device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1339.83,140.302,0.003,0.314,0.002,0.807
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1340.97,140.11,0.003,0.312,0.004,0.782
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.7,140.118,0.003,0.339,0.002,0.788
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1341.77,140.85,0.003,7.248,0.003,0.839
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1341.33,140.546,0.003,3.891,0.003,0.827
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.4,140.65,0.002,2.1,0.003,0.807
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1342.18,140.418,0.003,1.204,0.003,0.811
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1341.73,141.009,0.003,0.809,0.003,0.822
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1340.86,140.424,0.003,0.511,0.003,0.84
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.72,140.684,0.002,0.395,0.002,0.84
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1342.39,140.55,0.004,0.361,0.002,0.833
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1340.95,140.949,0.002,0.336,0.003,0.88
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1342.2,140.428,0.003,0.332,0.002,0.801
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.86,140.661,0.003,0.387,0.002,0.84
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1341.51,140.299,0.003,7.247,0.002,0.847
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1341.32,140.144,0.004,3.897,0.002,0.837
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.38,140.658,0.004,2.082,0.002,0.822
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1340.51,140.26,0.002,1.203,0.003,0.815
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1341.26,140.27,0.003,0.735,0.002,0.816
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.79,140.329,0.004,0.509,0.002,0.851
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1340.51,140.726,0.004,0.399,0.002,0.842
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1340.89,140.232,0.004,0.347,0.002,0.854
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1341.28,140.418,0.004,0.312,0.003,0.841
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.26,140.276,0.003,0.311,0.002,0.83
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1340.48,140.529,0.003,0.316,0.002,0.829
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.22,140.985,0.003,7.251,0.003,0.803
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1344.49,140.519,0.003,3.867,0.002,0.851
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1344.25,140.602,0.004,2.076,0.003,0.841
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1344.63,140.456,0.003,1.184,0.003,0.825
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.79,140.645,0.003,0.743,0.003,0.831
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1344.3,140.653,0.003,0.513,0.003,0.81
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1344.48,140.886,0.003,0.398,0.003,0.804
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1343.96,140.552,0.004,0.347,0.003,0.83
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1343.3,140.615,0.003,0.338,0.002,0.85
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1345.69,140.607,0.004,0.331,0.002,0.861
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1342.68,140.589,0.003,0.317,0.003,0.848
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.45,140.702,0.003,7.252,0.003,0.787
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1341.53,141.278,0.003,3.891,0.003,0.817
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.77,140.488,0.004,2.08,0.003,0.826
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1341.94,141.233,0.003,1.18,0.002,0.816
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.01,140.571,0.003,0.762,0.003,0.807
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.31,141.509,0.003,0.51,0.002,0.785
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.3,140.575,0.003,0.421,0.007,0.834
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.78,140.752,0.003,0.365,0.002,0.82
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1343.19,140.682,0.004,0.335,0.003,0.82
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.2,141.203,0.003,0.334,0.002,0.815
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.76,141.24,0.003,0.314,0.002,0.793
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1338.58,68.559,0.002,7.241,0.003,0.851
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1340.72,68.577,0.002,3.888,0.003,0.847
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1339.7,68.455,0.003,2.069,0.003,0.854
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1340.8,68.5,0.002,1.177,0.003,0.839
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1341.73,68.535,0.003,0.722,0.002,0.846
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1339.72,68.566,0.003,0.528,0.003,0.846
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.23,68.451,0.003,0.414,0.002,0.837
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1340.32,68.471,0.003,0.33,0.002,0.846
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1339.49,68.933,0.002,0.322,0.002,0.832
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1340.09,68.564,0.002,0.326,0.002,0.838
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1340.54,68.598,0.002,0.337,0.003,0.844
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.57,68.498,0.003,7.245,0.002,0.864
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1337.39,68.514,0.003,3.879,0.004,0.869
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1338.8,68.458,0.003,2.066,0.005,0.871
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1337.53,68.619,0.003,1.198,0.003,0.903
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1340.57,68.644,0.002,0.75,0.003,0.857
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.05,68.535,0.003,0.515,0.002,0.864
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1339.41,68.588,0.002,0.394,0.002,0.857
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1340.41,68.598,0.002,0.336,0.002,0.862
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1340.95,68.507,0.002,0.307,0.003,0.873
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1337.9,68.485,0.002,0.324,0.003,0.855
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1336.04,68.473,0.002,0.334,0.002,0.862
