device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3066.48,155.431,0.003,0.813,0.002,1.496
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3067.43,155.769,0.003,0.559,0.002,1.529
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3066.01,155.469,0.003,0.433,0.002,1.518
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3066.36,155.548,0.002,0.364,0.002,1.471
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3066.39,155.922,0.003,0.339,0.003,1.469
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3066.82,155.69,0.003,0.348,0.002,1.487
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3071.16,155.895,0.003,16.627,0.003,1.555
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3058.51,155.393,0.002,8.452,0.003,1.474
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3059.01,155.107,0.002,4.413,0.002,1.571
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3058.82,155.245,0.002,2.324,0.002,1.554
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3060.01,155.247,0.002,1.301,0.003,1.574
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3057.95,155.325,0.003,0.821,0.002,1.49
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3059.08,155.225,0.003,0.534,0.002,1.594
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3059.25,155.211,0.002,0.405,0.002,1.554
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3058.9,155.093,0.002,0.412,0.002,1.575
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.47,155.279,0.003,0.34,0.002,1.536
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3057.49,156.134,0.003,0.379,0.002,1.563
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3074.67,319.756,0.003,16.647,0.003,1.444
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3060.4,320.441,0.003,8.476,0.004,1.505
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3059.97,319.564,0.003,4.373,0.003,1.452
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3059.8,319.595,0.003,2.333,0.004,1.497
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3059.63,320.41,0.003,1.31,0.004,1.477
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3058.95,320.061,0.003,0.798,0.004,1.475
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3059.99,319.674,0.002,0.539,0.003,1.483
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3060.01,319.54,0.003,0.416,0.003,1.497
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3059.21,317.812,0.003,0.348,0.003,1.512
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3060.32,319.768,0.003,0.363,0.003,1.526
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3061.36,319.559,0.003,0.358,0.003,1.453
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3063.18,319.7,0.004,16.649,0.004,1.521
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3060.62,320.392,0.003,8.585,0.003,1.528
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3060.47,319.926,0.003,4.37,0.002,1.534
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3061.75,319.926,0.003,2.336,0.003,1.513
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.4,319.859,0.003,1.306,0.005,1.492
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3060.59,319.845,0.004,0.798,0.003,1.417
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3063.22,319.942,0.004,0.541,0.003,1.441
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3061.11,321.842,0.004,0.437,0.004,1.47
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3060.63,319.708,0.003,0.375,0.003,1.438
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3061.17,319.843,0.004,0.345,0.003,1.444
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3061.72,319.715,0.003,0.354,0.002,1.429
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3066.78,319.582,0.004,16.752,0.003,1.507
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3064.25,320.059,0.003,8.456,0.004,1.56
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3064.19,319.59,0.003,4.373,0.003,1.47
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3063.47,319.686,0.003,2.349,0.004,1.492
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3063.76,319.859,0.003,1.306,0.004,1.493
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3063.74,319.858,0.004,0.796,0.003,1.49
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3062.59,321.128,0.003,0.562,0.003,1.484
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3063.45,320.017,0.003,0.437,0.004,1.514
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3063.75,319.65,0.003,0.377,0.003,1.479
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3063.3,320.528,0.002,0.348,0.003,1.509
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3062.51,320.444,0.004,0.358,0.003,1.505
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3058.71,155.1,0.003,16.645,0.003,1.471
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3056.4,154.904,0.003,8.446,0.003,1.481
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3058.34,155.018,0.003,4.368,0.002,1.493
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3058.49,155.056,0.002,2.32,0.003,1.481
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3056.84,155.196,0.002,1.325,0.003,1.525
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3058.69,155.101,0.002,0.811,0.002,1.517
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3057.62,155.038,0.002,0.536,0.002,1.518
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3058.44,155.04,0.002,0.41,0.003,1.51
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3057.85,154.844,0.003,0.369,0.002,1.484
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3056.45,155.074,0.002,0.363,0.003,1.488
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3058.27,155.489,0.002,0.374,0.002,1.522
