device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1770.67,185.391,0.003,0.878,0.002,1.005
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1771.63,185.405,0.003,0.603,0.003,0.995
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.79,185.548,0.003,0.432,0.002,0.964
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.49,185.538,0.003,0.359,0.002,0.98
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.95,185.445,0.003,0.333,0.003,0.94
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771,185.246,0.003,0.346,0.003,0.981
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.09,185.163,0.002,0.352,0.002,1.008
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.32,185.922,0.003,9.543,0.003,1.01
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.83,185.668,0.003,5.018,0.003,0.969
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1770.01,185.889,0.003,2.675,0.003,1.028
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.86,186.296,0.004,1.493,0.003,1.006
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1770.11,185.521,0.003,0.897,0.002,1.008
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1770.47,185.62,0.003,0.583,0.002,0.996
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1771.01,185.059,0.004,0.456,0.003,0.963
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1770.67,185.122,0.004,0.361,0.002,1.015
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.9,184.608,0.003,0.347,0.002,1.019
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.01,185.586,0.003,0.324,0.003,1.01
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.7,185.274,0.003,0.326,0.002,0.986
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.9,184.917,0.002,9.544,0.003,1.032
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.77,185.121,0.003,5.037,0.003,1.016
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1770.53,185.049,0.003,2.648,0.002,1.007
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.23,185.349,0.003,1.496,0.002,0.983
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1772.21,185.106,0.004,0.877,0.003,1.002
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1770.28,185.137,0.004,0.604,0.003,0.993
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.48,185.146,0.003,0.457,0.004,0.997
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1770.95,185.167,0.003,0.379,0.003,1.004
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.49,185.07,0.004,0.323,0.003,0.979
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1770.44,184.933,0.003,0.354,0.017,1.003
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1771.26,184.932,0.003,0.456,0.003,0.976
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1781.02,185.339,0.004,9.543,0.002,0.998
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1778.23,185.668,0.003,5.016,0.003,1.006
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1773.45,185.592,0.004,2.661,0.003,0.992
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1772.74,185.764,0.003,1.488,0.003,1.002
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1772.57,185.603,0.003,0.901,0.003,0.967
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1772.57,185.993,0.004,0.585,0.002,1.017
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1773.1,185.755,0.004,0.433,0.002,0.991
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1773.41,185.714,0.004,0.359,0.002,1.014
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1772.94,185.707,0.004,0.32,0.002,1
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1772.81,185.6,0.004,0.319,0.002,0.961
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.55,185.723,0.003,0.324,0.002,1.01
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.37,185.367,0.003,9.75,0.002,0.977
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1768.92,185.841,0.003,5.016,0.003,1.018
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1768.54,186.147,0.002,2.649,0.003,0.985
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1769.53,185.672,0.004,1.471,0.003,0.984
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1768.68,185.28,0.004,0.9,0.002,1.009
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1769.42,184.97,0.003,0.594,0.003,0.975
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1774.07,184.913,0.003,0.437,0.002,1.012
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1778.98,184.824,0.004,0.425,0.003,0.97
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1769.47,185.087,0.004,0.32,0.003,0.992
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1770.5,186.022,0.003,0.319,0.003,0.999
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1769.64,184.816,0.003,0.325,0.003,1.005
