device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2630.8,275.757,0.003,3.826,0.003,1.235
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.33,275.637,0.003,2.039,0.004,1.294
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2629.68,276.135,0.004,1.181,0.003,1.322
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.47,275.579,0.004,0.724,0.002,1.225
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.51,275.081,0.003,0.503,0.003,1.322
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2630.75,275.235,0.003,0.396,0.003,1.269
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2630.46,275.334,0.004,0.345,0.003,1.314
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2630.53,275.173,0.003,0.339,0.002,1.318
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2630.6,275.095,0.003,0.372,0.004,1.265
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2632.81,134.446,0.003,14.126,0.003,1.383
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2631.34,134.433,0.003,7.351,0.002,1.37
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2630.33,135.487,0.003,3.814,0.003,1.377
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.62,134.512,0.002,2.034,0.002,1.344
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2630.93,134.411,0.002,1.151,0.002,1.386
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2633.89,134.412,0.002,0.744,0.003,1.388
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.64,134.486,0.003,0.498,0.002,1.387
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2630.64,134.417,0.003,0.386,0.002,1.344
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2632.4,134.452,0.003,0.334,0.004,1.399
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2632.23,134.254,0.003,0.332,0.002,1.378
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2631.46,134.658,0.002,0.366,0.002,1.359
