device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,908.313,46.775,0.002,0.361,0.002,0.705
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,909.005,46.798,0.003,0.316,0.003,0.78
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,909.889,46.706,0.002,0.3,0.003,0.764
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,911.301,46.722,0.002,0.3,0.004,0.7
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,910.033,46.791,0.002,0.327,0.003,0.77
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.984,95.501,0.004,4.958,0.004,0.613
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,911.985,95.523,0.002,2.539,0.003,0.618
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,912.587,95.658,0.003,1.527,0.003,0.613
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,911.31,95.597,0.003,0.897,0.004,0.629
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.243,95.63,0.003,0.61,0.004,0.642
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,911.823,95.849,0.002,0.466,0.003,0.606
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.299,95.697,0.002,0.363,0.003,0.613
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.265,95.832,0.003,0.457,0.003,0.618
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,911.914,95.83,0.003,0.302,0.003,0.619
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,911.326,95.733,0.003,0.306,0.003,0.637
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,911.957,95.812,0.003,0.331,0.003,0.641
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.391,95.522,0.004,4.954,0.003,0.653
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,908.627,95.464,0.003,2.519,0.003,0.645
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,907.943,95.435,0.003,1.522,0.004,0.646
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,908.668,95.462,0.003,0.915,0.003,0.652
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,908.015,95.486,0.004,0.589,0.003,0.658
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,908.993,95.406,0.003,0.44,0.002,0.65
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,907.886,95.389,0.003,0.38,0.002,0.645
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,908.565,95.469,0.003,0.352,0.003,0.66
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,907.719,95.441,0.003,0.328,0.003,0.655
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,908.783,95.495,0.003,0.302,0.002,0.672
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,908.172,95.378,0.003,0.371,0.003,0.684
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.078,96.105,0.004,4.955,0.002,0.651
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,912.908,95.743,0.003,2.518,0.003,0.65
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,913.581,95.798,0.003,1.503,0.002,0.652
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,912.919,95.77,0.003,0.896,0.002,0.676
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,913.761,95.642,0.003,0.61,0.004,0.676
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,913.013,95.589,0.003,0.439,0.002,0.678
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,913.857,95.681,0.003,0.383,0.002,0.675
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,913.128,95.637,0.004,0.325,0.003,0.673
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.86,95.541,0.004,0.328,0.002,0.675
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,912.939,95.373,0.003,0.394,0.003,0.659
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,913.62,95.61,0.003,0.324,0.002,0.639
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,910.4,46.466,0.002,5.152,0.003,0.703
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,906.708,46.33,0.002,2.511,0.003,0.703
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,908.607,46.402,0.002,1.295,0.002,0.692
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,906.849,46.479,0.002,0.898,0.002,0.693
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,907.285,46.748,0.002,0.583,0.002,0.7
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,906.879,46.32,0.002,0.432,0.002,0.693
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,906.8,46.487,0.002,0.376,0.003,0.688
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,910.716,46.381,0.002,0.312,0.002,0.696
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,906.862,46.34,0.002,0.317,0.002,0.685
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,916.949,46.381,0.003,0.294,0.002,0.7
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,906.927,46.407,0.002,0.3,0.002,0.694
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,909.43,46.683,0.003,4.951,0.003,0.861
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,908.101,46.622,0.002,2.512,0.003,0.855
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,909.505,46.658,0.002,1.498,0.004,0.863
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,908.189,46.645,0.002,0.909,0.003,0.881
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,909.266,46.696,0.003,0.605,0.002,0.871
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,908.13,46.685,0.002,0.454,0.002,0.864
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,909.442,46.537,0.002,0.372,0.004,0.867
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,908.163,46.752,0.002,0.312,0.003,0.871
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,909.502,46.871,0.002,0.36,0.002,0.871
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,909.281,46.829,0.003,0.3,0.002,0.878
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,908.66,47.425,0.003,0.319,0.002,0.872
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,957.627,46.925,0.003,4.951,0.003,0.713
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,910.658,46.732,0.002,2.515,0.002,0.723
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,908.528,46.666,0.002,1.517,0.003,0.741
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,908.669,46.757,0.002,0.891,0.003,0.714
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,914.475,46.722,0.003,0.61,0.002,0.718
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,908.073,47.163,0.003,0.443,0.003,0.711
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,907.803,46.651,0.002,0.358,0.003,0.716
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,907.606,47.205,0.003,0.333,0.002,0.709
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,908.684,46.721,0.003,0.316,0.002,0.708
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,908.746,46.632,0.002,0.316,0.002,0.702
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,908.594,46.696,0.002,0.306,0.003,0.686
