device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2202.28,230.498,0.003,1.756,0.003,1.176
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2200.46,230.485,0.003,1.021,0.003,1.165
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.02,230.336,0.003,0.655,0.002,1.148
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2200.44,230.642,0.004,0.489,0.002,1.151
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.18,231.47,0.004,0.401,0.003,1.177
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.28,230.514,0.003,0.354,0.003,1.153
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2200.45,230.574,0.003,0.352,0.003,1.164
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200.78,230.482,0.002,0.34,0.002,1.164
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2203.05,230.676,0.004,11.837,0.003,1.184
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2201.7,231.574,0.003,6.173,0.003,1.19
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2202.24,230.452,0.003,3.23,0.002,1.174
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2201.22,230.859,0.004,1.766,0.003,1.118
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2201.99,230.397,0.003,1.021,0.003,1.177
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2202.92,230.636,0.003,0.678,0.003,1.136
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2203.02,230.537,0.004,0.469,0.003,1.133
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2201.63,230.502,0.004,0.374,0.003,1.162
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2201.84,230.403,0.003,0.334,0.003,1.202
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2202.58,230.597,0.003,0.353,0.002,1.156
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2202.14,228.962,0.003,0.335,0.003,1.168
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2202.63,229.56,0.003,12.053,0.003,1.147
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2199.48,229.679,0.004,6.185,0.003,1.169
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.98,229.98,0.003,3.247,0.003,1.149
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2200.46,229.721,0.004,1.754,0.003,1.125
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2199.53,230.541,0.003,1.033,0.004,1.139
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2200.62,229.708,0.003,0.653,0.003,1.165
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2199.67,229.72,0.003,0.471,0.003,1.169
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.55,229.678,0.003,0.399,0.004,1.179
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2199.86,229.565,0.003,0.331,0.003,1.167
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2200.83,229.848,0.003,0.33,0.003,1.112
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200.44,229.717,0.003,0.338,0.003,1.171
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.07,229.4,0.003,11.839,0.004,1.167
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2198.62,229.683,0.004,6.188,0.002,1.182
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2198.79,229.703,0.003,3.228,0.002,1.152
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.89,229.839,0.004,1.778,0.003,1.161
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2199.53,229.551,0.003,1.033,0.004,1.17
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.81,229.536,0.003,0.677,0.002,1.178
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2199.56,229.762,0.003,0.47,0.002,1.152
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2198.14,229.502,0.003,0.38,0.003,1.198
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2212.49,230.378,0.003,0.346,0.002,1.144
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2198.08,229.532,0.004,0.33,0.003,1.16
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2198.73,229.502,0.003,0.388,0.003,1.175
