device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,480.418,50.783,0.003,0.329,0.003,0.503
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,479.028,50.908,0.003,0.327,0.002,0.465
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,489.545,51.146,0.003,0.329,0.002,0.454
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,478.926,50.817,0.003,0.294,0.002,0.504
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,484.591,50.745,0.004,0.299,0.003,0.471
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,606.515,25.008,0.003,2.862,0.003,0.58
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,478.187,25.022,0.003,1.365,0.003,0.528
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,478.138,25.299,0.002,0.947,0.002,0.574
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,479.094,25.033,0.003,0.396,0.002,0.516
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,478.071,25.05,0.002,0.463,0.003,0.57
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,478.31,25.026,0.002,0.374,0.002,0.58
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,478.344,25.333,0.002,0.321,0.003,0.507
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,478.896,25.049,0.002,0.306,0.002,0.526
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,478.147,25.054,0.003,0.29,0.002,0.576
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,478.36,24.979,0.003,0.292,0.003,0.574
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,478.834,25.179,0.003,0.282,0.003,0.517
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,568.742,25.108,0.003,2.658,0.003,0.635
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,479.115,25.069,0.003,1.609,0.004,0.649
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,480.769,24.956,0.002,0.719,0.003,0.643
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,479.095,24.976,0.002,0.603,0.003,0.64
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,479.258,25.016,0.002,0.441,0.002,0.642
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,479.214,25.008,0.002,0.381,0.003,0.65
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,480.889,25.042,0.002,0.34,0.002,0.646
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,478.95,25.029,0.002,0.373,0.003,0.647
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,479.099,25.06,0.002,0.313,0.002,0.635
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,478.994,25.002,0.002,0.293,0.002,0.64
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,480.086,25.025,0.003,0.297,0.002,0.643
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,531.886,50.816,0.003,2.914,0.002,0.48
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,479.033,50.836,0.003,1.373,0.003,0.494
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,478.649,51.205,0.003,0.932,0.003,0.46
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,479.46,50.832,0.003,0.407,0.002,0.49
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,478.757,50.881,0.004,0.445,0.003,0.462
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,479.208,50.91,0.003,0.372,0.002,0.469
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,480.416,50.894,0.004,0.326,0.003,0.491
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,478.5,50.82,0.003,0.333,0.003,0.487
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,479.176,50.846,0.003,0.294,0.003,0.443
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,478.455,50.906,0.003,0.296,0.003,0.48
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,479.675,50.844,0.004,0.303,0.003,0.463
