device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.901,2.907,0,0.262,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.916,2.922,0.001,0.219,0.002,0.142
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,52.218,2.876,0.001,0.276,0.002,0.13
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.736,2.897,0.001,0.224,0.003,0.146
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.699,2.873,0.001,0.275,0.002,0.104
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.692,2.914,0,0.211,0.002,0.146
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,54.333,5.99,0.001,0.576,0.003,0.158
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.768,5.878,0.001,0.357,0.002,0.143
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,51.676,5.886,0,0.35,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,51.873,5.95,0,0.248,0.002,0.127
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,51.952,5.867,0,0.27,0.003,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.733,5.845,0.001,0.337,0.003,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.885,5.895,0.001,0.258,0.002,0.129
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,51.931,5.845,0,0.254,0.002,0.134
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.773,5.858,0.001,0.21,0.002,0.126
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.704,5.887,0.001,0.268,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.732,5.86,0.001,0.271,0.002,0.125
