device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.035,224.136,0.003,13.396,16.913,1.186
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,342.95,223.367,0.003,13.38,16.833,1.229
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.097,223.416,0.003,13.381,16.821,1.198
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,342.942,223.459,0.003,13.719,16.83,1.16
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.918,223.419,0.003,16.383,16.822,1.219
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.122,223.417,0.003,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1,1,1,320,352.695,224.442,0.004,172.962,16.862,1.151
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,2,1,1,320,342.96,223.399,0.002,87.908,16.852,1.173
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.215,223.29,0.003,44.918,16.841,1.175
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.471,223.752,0.003,23.838,16.839,1.141
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.231,223.312,0.002,14.463,16.824,1.147
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.099,223.191,0.003,13.373,16.801,1.167
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.256,223.946,0.003,13.379,16.869,1.151
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.113,223.353,0.004,13.364,16.859,1.162
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.371,223.161,0.003,13.691,16.85,1.19
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,342.971,223.417,0.002,16.372,16.85,1.133
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.882,223.368,0.003,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1,1,1,320,344.095,223.586,0.003,172.862,16.855,1.134
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,2,1,1,320,343.085,223.517,0.003,87.862,16.835,1.127
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.302,223.481,0.002,44.808,16.863,1.143
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,8,1,1,320,344.886,223.523,0.003,23.84,16.825,1.329
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.364,223.57,0.002,14.484,16.847,1.159
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.178,226.201,0.004,13.382,16.875,1.32
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,344.594,223.978,0.002,13.392,16.913,1.11
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.154,223.539,0.002,13.384,16.846,1.138
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.356,223.577,0.002,13.696,16.794,1.186
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.06,223.934,0.003,16.368,16.912,1.147
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.534,223.575,0.003,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1,1,1,320,352.851,224.562,0.004,172.656,17.215,1.146
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,2,1,1,320,347.096,223.469,0.003,87.589,16.877,1.125
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.225,223.501,0.003,45.1,16.842,1.132
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.061,224.257,0.003,23.833,16.848,1.176
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,16,1,1,320,344.059,223.569,0.002,14.555,16.808,1.146
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.133,223.463,0.002,13.361,16.813,1.145
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.185,223.329,0.002,13.369,16.821,1.295
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.455,223.839,0.003,13.35,16.86,1.161
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.026,223.341,0.003,13.674,16.834,1.193
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.019,223.493,0.003,16.398,16.861,1.129
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,342.979,223.878,0.002,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1,1,1,320,343.148,223.314,0.003,172.454,16.833,1.124
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,2,1,1,320,343.14,223.353,0.002,87.546,16.852,1.187
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.869,224.035,0.003,45.112,16.813,1.17
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.124,223.44,0.003,23.862,16.787,1.197
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.022,223.534,0.003,14.467,16.792,1.2
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.089,223.454,0.003,13.389,16.793,1.184
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.908,223.429,0.003,13.357,16.819,1.132
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.033,223.366,0.003,13.342,16.859,1.136
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.004,223.346,0.003,13.733,16.827,1.156
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.959,223.271,0.003,16.429,16.872,1.145
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,342.989,223.418,0.003,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1,1,1,320,343.28,224.014,0.002,173.105,13.275,1.143
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,2,1,1,320,343.189,223.215,0.003,87.452,13.26,1.099
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.17,223.218,0.003,44.954,13.296,1.153
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.101,223.989,0.002,23.826,13.259,1.088
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.098,223.224,0.003,14.458,13.273,1.097
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.108,223.207,0.002,13.373,13.268,1.109
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.456,223.149,0.002,13.374,13.291,1.087
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,350.039,223.278,0.003,13.376,13.284,1.159
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.104,223.304,0.003,13.683,13.267,1.09
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.113,223.277,0.003,16.383,13.245,1.131
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.902,223.368,0.002,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1,1,1,320,385.643,108.994,0.003,172.333,15.643,1.158
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,2,1,1,320,345.853,109.674,0.003,87.631,15.647,1.164
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,4,1,1,320,344.868,108.967,0.004,45.102,16.123,1.189
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,8,1,1,320,346.859,109.203,0.003,23.808,15.79,1.155
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,16,1,1,320,344.673,109.081,0.004,14.494,15.732,1.146
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,348.397,109.338,0.003,13.357,15.89,1.218
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,344.914,109.41,0.004,13.348,15.868,1.154
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,348.301,109.462,0.003,13.361,15.818,1.182
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,344.643,109.288,0.002,13.646,15.825,1.185
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,344.988,109.469,0.003,16.363,15.866,1.134
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,344.51,109.357,0.003,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1,1,1,320,353.778,224.353,0.003,172.818,17.762,1.333
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,2,1,1,320,353.618,223.516,0.004,87.932,17.364,1.311
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,4,1,1,320,349.283,223.295,0.003,44.887,17.409,1.311
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,8,1,1,320,345.75,175.52,0.003,23.825,16.466,1.203
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,16,1,1,320,342.875,212.207,0.002,14.446,17.258,1.293
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.482,206.929,0.003,13.371,16.402,1.24
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,64,1,1,320,341.463,161.987,0.002,13.32,15.971,1.233
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,128,1,1,320,341.551,161.495,0.003,13.302,16.037,1.244
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,256,1,1,320,342.566,165.015,0.003,13.698,16.327,1.205
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.614,211.429,0.002,16.384,17.285,1.307
Tesla K20Xm,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.515,211.558,0.003,-1,-1,-1
