device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,160,1,16,16,15.625,136.646,5.25,0.001,5.647,5.179,0.155
GTX 780,Array3dAverage,THREE_D,160,1,16,32,15.625,136.836,5.212,0,5.653,5.172,0.158
GTX 780,Array3dAverage,THREE_D,160,1,32,1,15.625,147.298,5.242,0,5.711,5.165,0.155
GTX 780,Array3dAverage,THREE_D,160,1,32,2,15.625,136.916,5.239,0,5.616,5.163,0.156
GTX 780,Array3dAverage,THREE_D,160,1,32,4,15.625,136.677,5.211,0.001,5.612,5.18,0.156
GTX 780,Array3dAverage,THREE_D,160,1,32,8,15.625,136.64,5.211,0.001,5.643,5.174,0.163
GTX 780,Array3dAverage,THREE_D,160,1,32,16,15.625,136.676,5.197,0,5.655,5.21,0.165
GTX 780,Array3dAverage,THREE_D,160,1,32,32,15.625,136.712,5.194,0.001,5.705,5.218,0.178
GTX 780,Array3dAverage,THREE_D,160,2,1,1,15.625,147.346,5.195,0,21.614,5.217,0.159
GTX 780,Array3dAverage,THREE_D,160,2,1,2,15.625,136.729,5.319,0.001,12.435,5.217,0.159
GTX 780,Array3dAverage,THREE_D,160,2,1,4,15.625,136.566,5.204,0.001,6.971,5.189,0.156
GTX 780,Array3dAverage,THREE_D,160,2,1,8,15.625,137.06,5.2,0,4.24,5.157,0.307
GTX 780,Array3dAverage,THREE_D,160,2,1,16,15.625,136.671,5.207,0.001,3.228,5.206,0.157
GTX 780,Array3dAverage,THREE_D,160,2,1,32,15.625,136.613,5.207,0.001,2.939,5.205,0.156
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.192,5.251,0,0.93,5.17,0.157
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.669,5.322,0.001,0.931,5.174,0.154
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.581,5.2,0,0.93,5.173,0.154
GTX 780,Array3dAverage,THREE_D,160,2,2,1,15.625,137.384,5.21,0,12.108,5.162,0.156
GTX 780,Array3dAverage,THREE_D,160,2,2,2,15.625,136.652,5.206,0.001,6.893,5.178,0.156
GTX 780,Array3dAverage,THREE_D,160,2,2,4,15.625,136.638,5.215,0,4.234,5.171,0.155
GTX 780,Array3dAverage,THREE_D,160,2,2,8,15.625,136.598,5.195,0,3.222,5.18,0.154
GTX 780,Array3dAverage,THREE_D,160,2,2,16,15.625,136.728,5.212,0.001,2.928,5.17,0.156
GTX 780,Array3dAverage,THREE_D,160,2,2,32,15.625,136.824,5.199,0,2.934,5.192,0.16
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.524,5.2,0.001,0.93,5.231,0.157
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.574,5.204,0,0.93,5.212,0.156
GTX 780,Array3dAverage,THREE_D,160,2,4,1,15.625,136.605,5.21,0.001,6.808,5.179,0.155
GTX 780,Array3dAverage,THREE_D,160,2,4,2,15.625,136.555,5.198,0.001,4.237,5.173,0.154
GTX 780,Array3dAverage,THREE_D,160,2,4,4,15.625,136.732,5.246,0.001,3.223,5.178,0.156
GTX 780,Array3dAverage,THREE_D,160,2,4,8,15.625,136.793,5.258,0.001,2.928,5.192,0.155
GTX 780,Array3dAverage,THREE_D,160,2,4,16,15.625,136.929,5.198,0.001,2.952,5.184,0.155
GTX 780,Array3dAverage,THREE_D,160,2,4,32,15.625,136.961,5.236,0.001,2.954,5.186,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.102,5.203,0.001,0.93,5.179,0.154
GTX 780,Array3dAverage,THREE_D,160,2,8,1,15.625,136.598,5.198,0,4.243,5.186,0.158
GTX 780,Array3dAverage,THREE_D,160,2,8,2,15.625,136.758,5.211,0.001,3.2,5.184,0.155
GTX 780,Array3dAverage,THREE_D,160,2,8,4,15.625,136.829,5.208,0,2.921,5.177,0.155
GTX 780,Array3dAverage,THREE_D,160,2,8,8,15.625,136.681,5.221,0.001,2.932,5.224,0.155
GTX 780,Array3dAverage,THREE_D,160,2,8,16,15.625,136.931,5.217,0.001,2.955,5.189,0.156
GTX 780,Array3dAverage,THREE_D,160,2,8,32,15.625,136.688,5.209,0.001,2.963,5.172,0.154
GTX 780,Array3dAverage,THREE_D,160,2,16,1,15.625,147.427,5.249,0.001,3.203,5.208,0.155
GTX 780,Array3dAverage,THREE_D,160,2,16,2,15.625,136.811,5.259,0,2.926,5.208,0.157
GTX 780,Array3dAverage,THREE_D,160,2,16,4,15.625,137.185,5.21,0.001,2.931,5.182,0.156
GTX 780,Array3dAverage,THREE_D,160,2,16,8,15.625,136.694,5.346,0,2.952,5.231,0.156
GTX 780,Array3dAverage,THREE_D,160,2,16,16,15.625,137.215,5.209,0.001,2.964,5.18,0.155
GTX 780,Array3dAverage,THREE_D,160,2,16,32,15.625,136.574,5.235,0,3.007,5.17,0.155
GTX 780,Array3dAverage,THREE_D,160,2,32,1,15.625,136.674,5.203,0,2.921,5.172,0.155
GTX 780,Array3dAverage,THREE_D,160,2,32,2,15.625,136.558,5.29,0.001,2.932,5.178,0.161
GTX 780,Array3dAverage,THREE_D,160,2,32,4,15.625,136.724,5.196,0,2.951,5.175,0.155
GTX 780,Array3dAverage,THREE_D,160,2,32,8,15.625,136.862,5.247,0.001,2.961,5.184,0.154
GTX 780,Array3dAverage,THREE_D,160,2,32,16,15.625,137.007,5.318,0.001,3.011,5.288,0.159
GTX 780,Array3dAverage,THREE_D,160,4,1,1,15.625,147.284,5.209,0.001,10.925,5.173,0.156
GTX 780,Array3dAverage,THREE_D,160,4,1,2,15.625,136.824,5.2,0.001,6.329,5.173,0.155
GTX 780,Array3dAverage,THREE_D,160,4,1,4,15.625,137.341,5.254,0,3.583,5.252,0.161
GTX 780,Array3dAverage,THREE_D,160,4,1,8,15.625,136.693,5.195,0.001,2.249,5.169,0.156
GTX 780,Array3dAverage,THREE_D,160,4,1,16,15.625,136.562,5.204,0.001,1.592,5.167,0.155
GTX 780,Array3dAverage,THREE_D,160,4,1,32,15.625,136.64,5.198,0.001,1.612,5.163,0.159
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.29,5.199,0,0.931,5.183,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.792,5.207,0.001,0.931,5.203,0.155
GTX 780,Array3dAverage,THREE_D,160,4,2,1,15.625,136.717,5.25,0.001,6.159,5.179,0.155
GTX 780,Array3dAverage,THREE_D,160,4,2,2,15.625,136.84,5.265,0.001,3.543,5.173,0.157
GTX 780,Array3dAverage,THREE_D,160,4,2,4,15.625,136.713,5.207,0,2.209,5.171,0.156
GTX 780,Array3dAverage,THREE_D,160,4,2,8,15.625,136.601,5.204,0.001,1.59,5.209,0.155
GTX 780,Array3dAverage,THREE_D,160,4,2,16,15.625,136.76,5.215,0.001,1.607,5.173,0.155
GTX 780,Array3dAverage,THREE_D,160,4,2,32,15.625,136.677,5.201,0.001,1.616,5.22,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.463,5.225,0.001,0.938,5.203,0.161
GTX 780,Array3dAverage,THREE_D,160,4,4,1,15.625,136.926,5.232,0.001,3.487,5.169,0.156
GTX 780,Array3dAverage,THREE_D,160,4,4,2,15.625,136.675,5.196,0.001,2.2,5.216,0.157
GTX 780,Array3dAverage,THREE_D,160,4,4,4,15.625,136.604,5.238,0,1.574,5.168,0.155
GTX 780,Array3dAverage,THREE_D,160,4,4,8,15.625,136.64,5.201,0.001,1.605,5.251,0.155
GTX 780,Array3dAverage,THREE_D,160,4,4,16,15.625,136.682,5.2,0.001,1.613,5.197,0.158
GTX 780,Array3dAverage,THREE_D,160,4,4,32,15.625,136.781,5.212,0.001,1.637,5.162,0.165
GTX 780,Array3dAverage,THREE_D,160,4,8,1,15.625,147.46,5.192,0,2.206,5.161,0.155
GTX 780,Array3dAverage,THREE_D,160,4,8,2,15.625,136.675,5.204,0.001,1.575,5.173,0.16
GTX 780,Array3dAverage,THREE_D,160,4,8,4,15.625,136.643,5.199,0.001,1.61,5.171,0.155
GTX 780,Array3dAverage,THREE_D,160,4,8,8,15.625,136.643,5.212,0,1.618,5.208,0.156
GTX 780,Array3dAverage,THREE_D,160,4,8,16,15.625,136.744,5.203,0.001,1.639,5.175,0.155
GTX 780,Array3dAverage,THREE_D,160,4,8,32,15.625,136.786,5.241,0.001,1.674,5.178,0.154
GTX 780,Array3dAverage,THREE_D,160,4,16,1,15.625,137.052,5.247,0.001,1.571,5.202,0.155
GTX 780,Array3dAverage,THREE_D,160,4,16,2,15.625,136.84,5.242,0.001,1.611,5.164,0.154
GTX 780,Array3dAverage,THREE_D,160,4,16,4,15.625,136.675,5.21,0,1.615,5.178,0.155
GTX 780,Array3dAverage,THREE_D,160,4,16,8,15.625,136.608,5.199,0.001,1.641,5.165,0.155
GTX 780,Array3dAverage,THREE_D,160,4,16,16,15.625,136.751,5.207,0,1.679,5.167,0.154
GTX 780,Array3dAverage,THREE_D,160,4,32,1,15.625,136.681,5.242,0.001,1.61,5.209,0.154
GTX 780,Array3dAverage,THREE_D,160,4,32,2,15.625,136.808,5.206,0.001,1.613,5.179,0.154
GTX 780,Array3dAverage,THREE_D,160,4,32,4,15.625,137.158,5.282,0,1.637,5.208,0.156
GTX 780,Array3dAverage,THREE_D,160,4,32,8,15.625,136.721,5.216,0.001,1.676,5.162,0.154
GTX 780,Array3dAverage,THREE_D,160,8,1,1,15.625,147.215,5.237,0.001,5.558,5.214,0.158
GTX 780,Array3dAverage,THREE_D,160,8,1,2,15.625,136.682,5.236,0.001,3.246,5.166,0.155
GTX 780,Array3dAverage,THREE_D,160,8,1,4,15.625,137.459,5.21,0.001,1.873,5.166,0.162
GTX 780,Array3dAverage,THREE_D,160,8,1,8,15.625,136.571,5.248,0,1.093,5.174,0.156
GTX 780,Array3dAverage,THREE_D,160,8,1,16,15.625,136.56,5.214,0.001,0.934,5.182,0.155
GTX 780,Array3dAverage,THREE_D,160,8,1,32,15.625,136.601,5.191,0,0.939,5.26,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.117,5.213,0,0.929,5.196,0.155
GTX 780,Array3dAverage,THREE_D,160,8,2,1,15.625,136.831,5.21,0,3.153,5.157,0.16
GTX 780,Array3dAverage,THREE_D,160,8,2,2,15.625,136.981,5.195,0.001,1.849,5.226,0.157
GTX 780,Array3dAverage,THREE_D,160,8,2,4,15.625,136.611,5.198,0,1.065,5.209,0.155
GTX 780,Array3dAverage,THREE_D,160,8,2,8,15.625,136.564,5.194,0,0.932,5.167,0.156
GTX 780,Array3dAverage,THREE_D,160,8,2,16,15.625,136.641,5.212,0.001,0.931,5.172,0.154
GTX 780,Array3dAverage,THREE_D,160,8,2,32,15.625,136.764,5.206,0,0.933,5.163,0.158
GTX 780,Array3dAverage,THREE_D,160,8,4,1,15.625,147.345,5.209,0,1.82,5.179,0.154
GTX 780,Array3dAverage,THREE_D,160,8,4,2,15.625,137.064,5.25,0.001,1.051,5.245,0.161
GTX 780,Array3dAverage,THREE_D,160,8,4,4,15.625,136.865,5.206,0.001,0.93,5.191,0.156
GTX 780,Array3dAverage,THREE_D,160,8,4,8,15.625,136.539,5.235,0.001,0.933,5.198,0.154
GTX 780,Array3dAverage,THREE_D,160,8,4,16,15.625,136.593,5.242,0.001,0.931,5.171,0.154
GTX 780,Array3dAverage,THREE_D,160,8,4,32,15.625,136.677,5.253,0.001,0.956,5.196,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,1,15.625,136.534,5.261,0.001,1.047,5.163,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,2,15.625,136.75,5.197,0.001,0.941,5.204,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,4,15.625,137.43,5.252,0,0.936,5.173,0.156
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.587,5.198,0.001,0.934,5.215,0.163
GTX 780,Array3dAverage,THREE_D,160,8,8,16,15.625,136.524,5.216,0,0.959,5.209,0.155
GTX 780,Array3dAverage,THREE_D,160,8,16,1,15.625,136.753,5.274,0.001,0.932,5.241,0.155
GTX 780,Array3dAverage,THREE_D,160,8,16,2,15.625,136.887,5.197,0.001,0.926,5.211,0.165
GTX 780,Array3dAverage,THREE_D,160,8,16,4,15.625,137.041,5.216,0.001,0.924,5.222,0.156
GTX 780,Array3dAverage,THREE_D,160,8,16,8,15.625,136.686,5.21,0.001,0.959,5.248,0.155
GTX 780,Array3dAverage,THREE_D,160,8,32,1,15.625,137.325,5.204,0,0.929,5.164,0.155
GTX 780,Array3dAverage,THREE_D,160,8,32,2,15.625,136.605,5.2,0,0.921,5.166,0.154
GTX 780,Array3dAverage,THREE_D,160,8,32,4,15.625,136.677,5.191,0.001,0.954,5.187,0.155
GTX 780,Array3dAverage,THREE_D,160,16,1,1,15.625,147.086,5.213,0.001,2.887,5.209,0.155
GTX 780,Array3dAverage,THREE_D,160,16,1,2,15.625,136.796,5.224,0.001,1.697,5.172,0.153
GTX 780,Array3dAverage,THREE_D,160,16,1,4,15.625,137.126,5.219,0,0.968,5.213,0.155
GTX 780,Array3dAverage,THREE_D,160,16,1,8,15.625,136.576,5.254,0.001,0.605,5.16,0.155
GTX 780,Array3dAverage,THREE_D,160,16,1,16,15.625,138.561,5.232,0.001,0.616,5.168,0.16
GTX 780,Array3dAverage,THREE_D,160,16,1,32,15.625,136.782,5.217,0.001,0.651,5.177,0.157
GTX 780,Array3dAverage,THREE_D,160,16,2,1,15.625,152.543,5.287,0.001,1.664,5.214,0.164
GTX 780,Array3dAverage,THREE_D,160,16,2,2,15.625,137.527,5.264,0.001,0.949,5.177,0.158
GTX 780,Array3dAverage,THREE_D,160,16,2,4,15.625,138.103,5.261,0.001,0.595,5.189,0.163
GTX 780,Array3dAverage,THREE_D,160,16,2,8,15.625,137.434,5.235,0.001,0.619,5.181,0.157
GTX 780,Array3dAverage,THREE_D,160,16,2,16,15.625,137.366,5.218,0.001,0.648,5.217,0.157
GTX 780,Array3dAverage,THREE_D,160,16,2,32,15.625,137.385,5.217,0.001,0.719,5.22,0.162
GTX 780,Array3dAverage,THREE_D,160,16,4,1,15.625,137.604,5.268,0,0.928,5.217,0.157
GTX 780,Array3dAverage,THREE_D,160,16,4,2,15.625,137.999,5.272,0.001,0.591,5.269,0.159
GTX 780,Array3dAverage,THREE_D,160,16,4,4,15.625,145.673,5.332,0.001,0.62,5.211,0.249
GTX 780,Array3dAverage,THREE_D,160,16,4,8,15.625,138.54,5.265,0.001,0.65,5.189,0.157
GTX 780,Array3dAverage,THREE_D,160,16,4,16,15.625,137.415,5.234,0.001,0.715,5.181,0.156
GTX 780,Array3dAverage,THREE_D,160,16,8,1,15.625,137.393,5.244,0.001,0.59,5.181,0.155
GTX 780,Array3dAverage,THREE_D,160,16,8,2,15.625,137.344,5.208,0.001,0.598,5.212,0.156
GTX 780,Array3dAverage,THREE_D,160,16,8,4,15.625,137.521,5.225,0,0.632,5.232,0.162
GTX 780,Array3dAverage,THREE_D,160,16,8,8,15.625,137.573,5.219,0.001,0.709,5.188,0.174
GTX 780,Array3dAverage,THREE_D,160,16,16,1,15.625,137.727,5.253,0.001,0.609,5.224,0.163
GTX 780,Array3dAverage,THREE_D,160,16,16,2,15.625,137.716,5.211,0.001,0.629,5.182,0.156
GTX 780,Array3dAverage,THREE_D,160,16,16,4,15.625,137.469,5.218,0.001,0.695,5.181,0.158
GTX 780,Array3dAverage,THREE_D,160,16,32,1,15.625,137.424,5.22,0.001,0.636,5.176,0.161
GTX 780,Array3dAverage,THREE_D,160,16,32,2,15.625,137.47,5.196,0,0.691,5.219,0.155
GTX 780,Array3dAverage,THREE_D,160,32,1,1,15.625,148.124,5.276,0.001,1.525,5.193,0.154
GTX 780,Array3dAverage,THREE_D,160,32,1,2,15.625,137.51,5.272,0,0.878,5.225,0.155
GTX 780,Array3dAverage,THREE_D,160,32,1,4,15.625,137.702,5.262,0.001,0.556,5.179,0.155
GTX 780,Array3dAverage,THREE_D,160,32,1,8,15.625,137.427,5.225,0,0.565,5.214,0.156
GTX 780,Array3dAverage,THREE_D,160,32,1,16,15.625,137.394,5.219,0,0.603,5.173,0.159
GTX 780,Array3dAverage,THREE_D,160,32,1,32,15.625,137.386,5.217,0.001,0.658,5.221,0.157
GTX 780,Array3dAverage,THREE_D,160,32,2,1,15.625,137.511,5.22,0.001,0.853,5.222,0.156
GTX 780,Array3dAverage,THREE_D,160,32,2,2,15.625,137.582,5.219,0.001,0.547,5.178,0.155
GTX 780,Array3dAverage,THREE_D,160,32,2,4,15.625,137.936,5.302,0.001,0.56,5.245,0.157
GTX 780,Array3dAverage,THREE_D,160,32,2,8,15.625,137.711,5.222,0.001,0.599,5.182,0.156
GTX 780,Array3dAverage,THREE_D,160,32,2,16,15.625,137.426,5.223,0.001,0.656,5.175,0.16
GTX 780,Array3dAverage,THREE_D,160,32,4,1,15.625,137.43,5.221,0.001,0.541,5.18,0.156
GTX 780,Array3dAverage,THREE_D,160,32,4,2,15.625,137.548,5.22,0,0.555,5.199,0.155
GTX 780,Array3dAverage,THREE_D,160,32,4,4,15.625,137.456,5.263,0.001,0.603,5.192,0.155
GTX 780,Array3dAverage,THREE_D,160,32,4,8,15.625,137.539,5.215,0,0.656,5.199,0.154
GTX 780,Array3dAverage,THREE_D,160,32,8,1,15.625,138,5.304,0.001,0.56,5.199,0.157
GTX 780,Array3dAverage,THREE_D,160,32,8,2,15.625,137.48,5.23,0.001,0.589,5.194,0.155
GTX 780,Array3dAverage,THREE_D,160,32,8,4,15.625,137.348,5.212,0.001,0.647,5.262,0.156
GTX 780,Array3dAverage,THREE_D,160,32,16,1,15.625,137.386,5.268,0.001,0.6,5.186,0.155
GTX 780,Array3dAverage,THREE_D,160,32,16,2,15.625,137.517,5.223,0.001,0.65,5.22,0.156
GTX 780,Array3dAverage,THREE_D,160,32,32,1,15.625,137.508,5.251,0.001,0.657,5.171,0.156
GTX 780,Array3dAverage,THREE_D,160,1,1,16,15.625,139.419,5.223,0,6.211,4.96,0.157
GTX 780,Array3dAverage,THREE_D,160,1,1,32,15.625,139.601,5.223,0.001,5.716,5.212,0.156
GTX 780,Array3dAverage,THREE_D,160,1,2,16,15.625,139.297,5.206,0,5.711,4.956,0.156
GTX 780,Array3dAverage,THREE_D,160,1,2,32,15.625,139.272,5.24,0,5.614,5.178,0.156
GTX 780,Array3dAverage,THREE_D,160,1,4,16,15.625,139.263,5.222,0,5.62,4.969,0.156
GTX 780,Array3dAverage,THREE_D,160,1,4,32,15.625,139.229,5.33,0,5.613,5.198,0.156
GTX 780,Array3dAverage,THREE_D,160,1,8,16,15.625,139.228,5.214,0.001,5.617,5.003,0.163
GTX 780,Array3dAverage,THREE_D,160,1,8,32,15.625,140.028,5.209,0,5.645,5.198,0.16
GTX 780,Array3dAverage,THREE_D,160,1,16,1,15.625,139.221,5.211,0.001,6.136,4.969,0.157
GTX 780,Array3dAverage,THREE_D,160,1,16,2,15.625,139.228,5.207,0,5.707,5.181,0.157
GTX 780,Array3dAverage,THREE_D,160,1,16,4,15.625,139.318,5.201,0,5.616,5.199,0.156
GTX 780,Array3dAverage,THREE_D,160,1,16,8,15.625,139.559,5.208,0,5.63,5.216,0.156
GTX 780,Array3dAverage,THREE_D,160,1,16,16,15.625,139.654,5.215,0.001,5.652,5.226,0.156
GTX 780,Array3dAverage,THREE_D,160,1,16,32,15.625,139.155,5.205,0.001,5.654,5.194,0.157
GTX 780,Array3dAverage,THREE_D,160,1,32,1,15.625,149.89,5.201,0.001,5.708,5.237,0.157
GTX 780,Array3dAverage,THREE_D,160,1,32,2,15.625,139.152,5.196,0.001,5.617,5.19,0.156
GTX 780,Array3dAverage,THREE_D,160,1,32,4,15.625,139.357,5.251,0,5.614,5.182,0.161
GTX 780,Array3dAverage,THREE_D,160,1,32,8,15.625,139.389,5.23,0.001,5.646,5.223,0.158
GTX 780,Array3dAverage,THREE_D,160,1,32,16,15.625,139.604,5.208,0,5.668,5.195,0.156
GTX 780,Array3dAverage,THREE_D,160,1,32,32,15.625,139.195,5.215,0.001,5.723,5.189,0.163
GTX 780,Array3dAverage,THREE_D,160,2,1,16,15.625,139.303,5.246,0,3.229,4.965,0.156
GTX 780,Array3dAverage,THREE_D,160,2,1,32,15.625,139.619,5.282,0,2.938,5.197,0.155
GTX 780,Array3dAverage,THREE_D,160,2,2,16,15.625,139.261,5.198,0.001,2.93,4.958,0.159
GTX 780,Array3dAverage,THREE_D,160,2,2,32,15.625,139.274,5.217,0,2.933,5.186,0.156
GTX 780,Array3dAverage,THREE_D,160,2,4,16,15.625,139.569,5.207,0,2.933,5.029,0.156
GTX 780,Array3dAverage,THREE_D,160,2,4,32,15.625,139.193,5.213,0.001,2.955,5.218,0.156
GTX 780,Array3dAverage,THREE_D,160,2,8,16,15.625,139.256,5.218,0.001,2.957,4.97,0.154
GTX 780,Array3dAverage,THREE_D,160,2,8,32,15.625,139.229,5.19,0.001,2.966,5.184,0.164
GTX 780,Array3dAverage,THREE_D,160,2,16,1,15.625,150.079,5.257,0,3.198,5.179,0.155
GTX 780,Array3dAverage,THREE_D,160,2,16,2,15.625,139.674,5.213,0.001,2.926,5.2,0.155
GTX 780,Array3dAverage,THREE_D,160,2,16,4,15.625,139.659,5.206,0.001,2.932,5.191,0.16
GTX 780,Array3dAverage,THREE_D,160,2,16,8,15.625,139.235,5.221,0,2.954,5.186,0.161
GTX 780,Array3dAverage,THREE_D,160,2,16,16,15.625,139.238,5.195,0.001,2.967,5.205,0.156
GTX 780,Array3dAverage,THREE_D,160,2,16,32,15.625,139.229,5.206,0.001,3.011,5.193,0.156
GTX 780,Array3dAverage,THREE_D,160,2,32,1,15.625,139.305,5.205,0.001,2.928,5.222,0.16
GTX 780,Array3dAverage,THREE_D,160,2,32,2,15.625,139.258,5.194,0.001,2.932,5.192,0.164
GTX 780,Array3dAverage,THREE_D,160,2,32,4,15.625,140.366,5.208,0.001,2.954,5.195,0.159
GTX 780,Array3dAverage,THREE_D,160,2,32,8,15.625,139.415,5.191,0.001,2.962,5.196,0.156
GTX 780,Array3dAverage,THREE_D,160,2,32,16,15.625,139.236,5.201,0.001,3.013,5.18,0.156
GTX 780,Array3dAverage,THREE_D,160,4,1,16,15.625,139.374,5.221,0,1.595,4.968,0.156
GTX 780,Array3dAverage,THREE_D,160,4,1,32,15.625,139.401,5.215,0,1.617,5.191,0.162
GTX 780,Array3dAverage,THREE_D,160,4,2,16,15.625,139.252,5.215,0.001,1.608,4.969,0.156
GTX 780,Array3dAverage,THREE_D,160,4,2,32,15.625,139.272,5.204,0.001,1.617,5.204,0.155
GTX 780,Array3dAverage,THREE_D,160,4,4,16,15.625,139.812,74.134,0.001,1.756,4.98,0.157
GTX 780,Array3dAverage,THREE_D,160,4,4,32,15.625,139.312,5.215,0,1.64,5.22,0.16
GTX 780,Array3dAverage,THREE_D,160,4,8,16,15.625,139.34,5.188,0.001,1.641,4.955,0.156
GTX 780,Array3dAverage,THREE_D,160,4,8,32,15.625,139.398,5.198,0.001,1.681,5.203,0.156
GTX 780,Array3dAverage,THREE_D,160,4,16,1,15.625,139.791,5.224,0.001,1.592,5.19,0.156
GTX 780,Array3dAverage,THREE_D,160,4,16,2,15.625,139.196,5.21,0.001,1.608,5.219,0.157
