device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,FloydWarshall,TWO_D,1024,1024,32,8,1,4,35.067,1.486,0.002,56.643,2.116,0.155
GTX 780,FloydWarshall,TWO_D,1024,1024,32,16,1,4,34.997,1.482,0.001,58.383,2.137,0.169
GTX 780,FloydWarshall,TWO_D,1024,1024,32,32,1,4,34.974,1.485,0.001,65.535,2.111,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,64,1,1,4,35.082,1.495,0,90.666,2.11,0.155
GTX 780,FloydWarshall,TWO_D,1024,1024,64,2,1,4,35.064,1.486,0.001,56.346,2.141,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,64,4,1,4,35.188,1.503,0.001,57.055,2.108,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,64,8,1,4,35.043,1.482,0.001,59.801,2.115,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,64,16,1,4,35.032,1.492,0.001,65.963,2.106,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,128,1,1,4,35.03,1.483,0,56.379,2.115,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,128,2,1,4,35.188,1.498,0.001,57.728,2.114,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,128,4,1,4,35.075,1.485,0.001,60.751,2.115,0.159
GTX 780,FloydWarshall,TWO_D,1024,1024,128,8,1,4,35.114,1.475,0.002,67.23,2.117,0.154
GTX 780,FloydWarshall,TWO_D,1024,1024,256,1,1,4,35.023,1.479,0,57.833,2.115,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,256,2,1,4,35.155,1.487,0.001,61.209,2.114,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,256,4,1,4,35.116,1.52,0.001,68.095,2.113,0.152
GTX 780,FloydWarshall,TWO_D,1024,1024,512,1,1,4,35.164,1.489,0,61.662,2.114,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,512,2,1,4,34.995,1.484,0,68.492,2.113,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,1024,1,1,4,35.163,1.488,0.001,69.064,2.107,0.149
