device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,LUDecomposition,TWO_D,1024,1024,2,64,1,8,19.92,4.763,0.001,76.31,2.643,1.309
GTX 780,LUDecomposition,TWO_D,1024,1024,2,128,1,8,20.024,4.798,0.001,46.521,2.639,1.312
GTX 780,LUDecomposition,TWO_D,1024,1024,2,256,1,8,19.943,4.76,0.001,49.151,2.652,1.3
GTX 780,LUDecomposition,TWO_D,1024,1024,2,512,1,8,19.913,4.791,0,56.881,2.63,1.291
GTX 780,LUDecomposition,TWO_D,1024,1024,4,1,1,8,19.955,4.754,0,248.553,2.642,1.307
GTX 780,LUDecomposition,TWO_D,1024,1024,4,2,1,8,19.977,4.779,0.001,170.312,2.642,1.308
GTX 780,LUDecomposition,TWO_D,1024,1024,4,4,1,8,19.977,4.778,0.001,117.973,2.636,1.309
GTX 780,LUDecomposition,TWO_D,1024,1024,4,8,1,8,19.949,4.783,0.001,97.495,2.646,1.299
GTX 780,LUDecomposition,TWO_D,1024,1024,4,16,1,8,20.009,4.813,0,91.173,2.635,1.307
GTX 780,LUDecomposition,TWO_D,1024,1024,4,32,1,8,19.997,4.801,0.001,76.345,2.646,1.306
GTX 780,LUDecomposition,TWO_D,1024,1024,4,64,1,8,19.938,4.807,0,46.529,2.641,1.305
GTX 780,LUDecomposition,TWO_D,1024,1024,4,128,1,8,19.922,4.779,0.001,49.038,2.65,1.307
GTX 780,LUDecomposition,TWO_D,1024,1024,4,256,1,8,19.926,4.758,0.001,56.603,2.634,1.287
GTX 780,LUDecomposition,TWO_D,1024,1024,8,1,1,8,19.922,4.773,0,170.183,2.641,1.309
GTX 780,LUDecomposition,TWO_D,1024,1024,8,2,1,8,19.925,4.775,0,118.121,2.643,1.294
GTX 780,LUDecomposition,TWO_D,1024,1024,8,4,1,8,19.928,4.779,0,97.24,2.641,1.311
GTX 780,LUDecomposition,TWO_D,1024,1024,8,8,1,8,19.976,4.83,0.001,91.234,2.641,1.311
GTX 780,LUDecomposition,TWO_D,1024,1024,8,16,1,8,19.923,4.785,0,76.129,2.646,1.314
GTX 780,LUDecomposition,TWO_D,1024,1024,8,32,1,8,19.92,4.761,0.001,46.529,2.618,1.275
GTX 780,LUDecomposition,TWO_D,1024,1024,8,64,1,8,19.974,4.795,0.001,49.233,2.628,1.309
GTX 780,LUDecomposition,TWO_D,1024,1024,8,128,1,8,19.921,4.776,0.001,56.668,2.634,1.304
GTX 780,LUDecomposition,TWO_D,1024,1024,16,1,1,8,19.933,4.776,0.001,118.179,2.656,1.309
GTX 780,LUDecomposition,TWO_D,1024,1024,16,2,1,8,19.967,4.777,0.001,97.346,2.649,1.316
GTX 780,LUDecomposition,TWO_D,1024,1024,16,4,1,8,20.084,4.822,0.001,91.189,2.641,1.305
GTX 780,LUDecomposition,TWO_D,1024,1024,16,8,1,8,19.925,4.78,0.001,76.379,2.651,1.302
GTX 780,LUDecomposition,TWO_D,1024,1024,16,16,1,8,19.925,4.787,0.001,46.607,2.669,1.288
GTX 780,LUDecomposition,TWO_D,1024,1024,16,32,1,8,20.005,4.767,0,49.262,2.643,1.307
GTX 780,LUDecomposition,TWO_D,1024,1024,16,64,1,8,19.987,4.783,0,56.763,2.641,1.316
GTX 780,LUDecomposition,TWO_D,1024,1024,32,1,1,8,19.976,4.781,0.001,97.053,2.641,1.307
GTX 780,LUDecomposition,TWO_D,1024,1024,32,2,1,8,19.918,4.789,0.001,91.087,2.642,1.308
GTX 780,LUDecomposition,TWO_D,1024,1024,32,4,1,8,19.922,4.766,0.001,76.254,2.64,1.304
GTX 780,LUDecomposition,TWO_D,1024,1024,32,8,1,8,19.988,4.787,0,46.522,2.64,1.283
GTX 780,LUDecomposition,TWO_D,1024,1024,32,16,1,8,19.936,4.766,0,49.215,2.634,1.277
GTX 780,LUDecomposition,TWO_D,1024,1024,32,32,1,8,19.981,4.781,0.001,56.766,2.647,1.307
GTX 780,LUDecomposition,TWO_D,1024,1024,64,1,1,8,19.933,4.774,0,91.099,2.645,1.329
GTX 780,LUDecomposition,TWO_D,1024,1024,64,2,1,8,19.956,4.785,0,76.353,2.646,1.31
GTX 780,LUDecomposition,TWO_D,1024,1024,64,4,1,8,19.993,4.809,0.001,46.519,2.641,1.305
GTX 780,LUDecomposition,TWO_D,1024,1024,64,8,1,8,20.138,4.818,0,49.148,2.649,1.309
GTX 780,LUDecomposition,TWO_D,1024,1024,64,16,1,8,19.934,4.762,0.001,56.649,2.649,1.303
GTX 780,LUDecomposition,TWO_D,1024,1024,128,1,1,8,19.925,4.776,0.001,76.312,2.65,1.304
GTX 780,LUDecomposition,TWO_D,1024,1024,128,2,1,8,19.931,4.776,0.001,46.434,2.643,1.284
GTX 780,LUDecomposition,TWO_D,1024,1024,128,4,1,8,19.929,4.77,0,49.278,2.645,1.274
GTX 780,LUDecomposition,TWO_D,1024,1024,128,8,1,8,19.985,4.778,0.001,56.758,2.643,1.311
GTX 780,LUDecomposition,TWO_D,1024,1024,256,1,1,8,19.94,4.816,0.001,46.519,2.635,1.311
GTX 780,LUDecomposition,TWO_D,1024,1024,256,2,1,8,19.927,4.758,0,49.075,2.639,1.317
GTX 780,LUDecomposition,TWO_D,1024,1024,256,4,1,8,19.946,4.794,0,56.603,2.652,1.293
GTX 780,LUDecomposition,TWO_D,1024,1024,512,1,1,8,20.043,4.772,0.001,49.219,2.639,1.269
GTX 780,LUDecomposition,TWO_D,1024,1024,512,2,1,8,19.981,4.774,0.001,56.774,2.649,1.305
GTX 780,LUDecomposition,TWO_D,1024,1024,1024,1,1,8,19.991,4.953,0,56.74,2.64,1.305
