device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,96,8,1,32,3.375,29.738,1.24,0,0.289,1.297,0.144
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.276,1.253,0.001,0.288,1.289,0.15
GTX 780,Array3dAverage,THREE_D,96,8,2,1,3.375,29.668,1.237,0,0.772,1.295,0.146
GTX 780,Array3dAverage,THREE_D,96,8,2,2,3.375,29.782,1.251,0.001,0.486,1.29,0.145
GTX 780,Array3dAverage,THREE_D,96,8,2,4,3.375,29.746,1.28,0,0.319,1.301,0.144
GTX 780,Array3dAverage,THREE_D,96,8,2,8,3.375,29.707,1.239,0.001,0.292,1.286,0.144
GTX 780,Array3dAverage,THREE_D,96,8,2,16,3.375,29.78,1.247,0,0.289,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,8,2,32,3.375,29.745,1.242,0,0.289,1.33,0.146
GTX 780,Array3dAverage,THREE_D,96,8,4,1,3.375,31.169,1.246,0,0.48,1.292,0.146
GTX 780,Array3dAverage,THREE_D,96,8,4,2,3.375,29.702,1.235,0.001,0.314,1.297,0.146
GTX 780,Array3dAverage,THREE_D,96,8,4,4,3.375,29.743,1.247,0,0.289,1.288,0.145
GTX 780,Array3dAverage,THREE_D,96,8,4,8,3.375,29.665,1.272,0,0.289,1.291,0.145
GTX 780,Array3dAverage,THREE_D,96,8,4,16,3.375,29.845,1.252,0,0.288,1.309,0.145
GTX 780,Array3dAverage,THREE_D,96,8,4,32,3.375,29.742,1.241,0.001,0.294,1.295,0.149
GTX 780,Array3dAverage,THREE_D,96,8,8,1,3.375,29.67,1.249,0.001,0.313,1.329,0.145
GTX 780,Array3dAverage,THREE_D,96,8,8,2,3.375,29.701,1.251,0.001,0.289,1.292,0.146
GTX 780,Array3dAverage,THREE_D,96,8,8,4,3.375,29.758,1.242,0.001,0.288,1.297,0.15
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.933,1.24,0.001,0.287,1.297,0.145
GTX 780,Array3dAverage,THREE_D,96,8,8,16,3.375,29.88,1.249,0.001,0.294,1.3,0.152
GTX 780,Array3dAverage,THREE_D,96,8,16,1,3.375,29.893,1.307,0.001,0.3,1.295,0.153
GTX 780,Array3dAverage,THREE_D,96,8,16,2,3.375,29.848,1.253,0.001,0.29,1.298,0.147
GTX 780,Array3dAverage,THREE_D,96,8,16,4,3.375,29.755,1.24,0.001,0.289,1.295,0.148
GTX 780,Array3dAverage,THREE_D,96,8,16,8,3.375,29.744,1.247,0,0.295,1.295,0.146
GTX 780,Array3dAverage,THREE_D,96,8,32,1,3.375,29.664,1.234,0,0.288,1.295,0.146
GTX 780,Array3dAverage,THREE_D,96,8,32,2,3.375,29.779,1.242,0,0.287,1.291,0.145
GTX 780,Array3dAverage,THREE_D,96,8,32,4,3.375,29.748,1.28,0,0.295,1.297,0.147
GTX 780,Array3dAverage,THREE_D,96,16,1,1,3.375,31.18,1.248,0.001,0.706,1.299,0.146
GTX 780,Array3dAverage,THREE_D,96,16,1,2,3.375,29.739,1.248,0.001,0.455,1.293,0.151
GTX 780,Array3dAverage,THREE_D,96,16,1,4,3.375,29.707,1.248,0.001,0.292,1.297,0.145
GTX 780,Array3dAverage,THREE_D,96,16,1,8,3.375,29.745,1.244,0,0.218,1.289,0.144
GTX 780,Array3dAverage,THREE_D,96,16,1,16,3.375,29.901,1.238,0.001,0.219,1.299,0.145
GTX 780,Array3dAverage,THREE_D,96,16,1,32,3.375,29.703,1.254,0,0.228,1.289,0.144
GTX 780,Array3dAverage,THREE_D,96,16,2,1,3.375,31.152,1.279,0.001,0.445,1.293,0.164
GTX 780,Array3dAverage,THREE_D,96,16,2,2,3.375,29.8,1.245,0,0.291,1.293,0.144
GTX 780,Array3dAverage,THREE_D,96,16,2,4,3.375,29.798,1.325,0,0.231,1.326,0.178
GTX 780,Array3dAverage,THREE_D,96,16,2,8,3.375,29.76,1.281,0,0.219,1.293,0.144
GTX 780,Array3dAverage,THREE_D,96,16,2,16,3.375,29.78,1.241,0.001,0.226,1.299,0.145
GTX 780,Array3dAverage,THREE_D,96,16,2,32,3.375,29.708,1.248,0,0.242,1.297,0.145
GTX 780,Array3dAverage,THREE_D,96,16,4,1,3.375,29.707,1.241,0.001,0.286,1.295,0.145
GTX 780,Array3dAverage,THREE_D,96,16,4,2,3.375,29.745,1.251,0.001,0.216,1.298,0.145
GTX 780,Array3dAverage,THREE_D,96,16,4,4,3.375,29.702,1.246,0.001,0.219,1.294,0.145
GTX 780,Array3dAverage,THREE_D,96,16,4,8,3.375,29.778,1.24,0,0.227,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,16,4,16,3.375,29.821,1.244,0.001,0.241,1.298,0.145
GTX 780,Array3dAverage,THREE_D,96,16,8,1,3.375,29.701,1.247,0.001,0.214,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,16,8,2,3.375,29.705,1.244,0,0.217,1.29,0.145
GTX 780,Array3dAverage,THREE_D,96,16,8,4,3.375,29.741,1.241,0.001,0.225,1.297,0.145
GTX 780,Array3dAverage,THREE_D,96,16,8,8,3.375,29.71,1.248,0,0.239,1.301,0.145
GTX 780,Array3dAverage,THREE_D,96,16,16,1,3.375,31.5,1.315,0.001,0.233,1.413,0.147
GTX 780,Array3dAverage,THREE_D,96,16,16,2,3.375,30.054,1.243,0,0.224,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,16,16,4,3.375,29.961,1.243,0.001,0.238,1.414,0.155
GTX 780,Array3dAverage,THREE_D,96,16,32,1,3.375,29.879,1.249,0,0.227,1.3,0.145
GTX 780,Array3dAverage,THREE_D,96,16,32,2,3.375,29.739,1.25,0.001,0.238,1.297,0.144
GTX 780,Array3dAverage,THREE_D,96,32,1,1,3.375,31.146,1.242,0,0.416,1.297,0.151
GTX 780,Array3dAverage,THREE_D,96,32,1,2,3.375,29.776,1.249,0.001,0.276,1.289,0.145
GTX 780,Array3dAverage,THREE_D,96,32,1,4,3.375,29.781,1.242,0.001,0.206,1.289,0.145
GTX 780,Array3dAverage,THREE_D,96,32,1,8,3.375,29.704,1.242,0.001,0.208,1.289,0.149
GTX 780,Array3dAverage,THREE_D,96,32,1,16,3.375,29.705,1.251,0.001,0.216,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,32,1,32,3.375,29.744,1.235,0.001,0.228,1.298,0.143
GTX 780,Array3dAverage,THREE_D,96,32,2,1,3.375,29.707,1.24,0,0.272,1.293,0.151
GTX 780,Array3dAverage,THREE_D,96,32,2,2,3.375,29.737,1.242,0,0.206,1.323,0.145
GTX 780,Array3dAverage,THREE_D,96,32,2,4,3.375,29.861,1.244,0.001,0.208,1.289,0.144
GTX 780,Array3dAverage,THREE_D,96,32,2,8,3.375,29.708,1.239,0.001,0.215,1.291,0.15
GTX 780,Array3dAverage,THREE_D,96,32,2,16,3.375,29.948,1.33,0.001,0.228,1.366,0.151
GTX 780,Array3dAverage,THREE_D,96,32,4,1,3.375,30.064,1.256,0.001,0.204,1.299,0.15
GTX 780,Array3dAverage,THREE_D,96,32,4,2,3.375,29.785,1.244,0,0.208,1.291,0.144
GTX 780,Array3dAverage,THREE_D,96,32,4,4,3.375,29.708,1.242,0.001,0.215,1.293,0.144
GTX 780,Array3dAverage,THREE_D,96,32,4,8,3.375,30.059,1.242,0,0.227,1.286,0.144
GTX 780,Array3dAverage,THREE_D,96,32,8,1,3.375,29.722,1.282,0.001,0.209,1.292,0.152
GTX 780,Array3dAverage,THREE_D,96,32,8,2,3.375,29.903,1.266,0.001,0.215,1.295,0.144
GTX 780,Array3dAverage,THREE_D,96,32,8,4,3.375,29.895,1.243,0.001,0.232,1.291,0.144
GTX 780,Array3dAverage,THREE_D,96,32,16,1,3.375,29.714,1.239,0.001,0.215,1.299,0.144
GTX 780,Array3dAverage,THREE_D,96,32,16,2,3.375,30.085,1.328,0.001,0.244,1.4,0.145
GTX 780,Array3dAverage,THREE_D,96,32,32,1,3.375,31.408,1.246,0.001,0.229,1.288,0.145
