device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,64,1,8,199.506,0.75,0.001,88.451,0.002,1.279
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,128,1,8,199.296,0.735,0.002,90.383,0.002,1.209
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,256,1,8,199.264,0.736,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,1,1,8,199.471,0.686,0.001,191.095,0.002,1.256
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,2,1,8,199.326,0.73,0.002,122.527,0.001,1.302
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,4,1,8,199.416,0.729,0.002,89.201,0.001,1.216
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,8,1,8,200.352,0.738,0.002,88.542,0.002,1.276
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,16,1,8,199.458,0.732,0.002,88.116,0.001,1.291
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,32,1,8,199.393,0.752,0.002,88.394,0.002,1.213
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,64,1,8,199.458,0.737,0.002,90.11,0.002,1.211
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,128,1,8,199.436,0.745,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,1,1,8,199.342,0.687,0.001,122.987,0.001,1.224
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,2,1,8,199.315,0.736,0.002,89.282,0.002,1.214
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,4,1,8,201.071,0.743,0.002,93.202,0.002,1.22
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,8,1,8,199.499,0.734,0.002,92.65,0.002,1.21
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,16,1,8,199.394,0.731,0.002,93.031,0.002,1.223
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,32,1,8,199.311,0.735,0.002,95.178,0.001,1.212
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,64,1,8,199.441,0.733,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,1,1,8,199.658,0.691,0.001,93.825,0.001,1.214
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,2,1,8,199.819,0.736,0.002,93.141,0.002,1.219
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,4,1,8,200.688,0.739,0.002,92.68,0.002,1.218
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,8,1,8,199.622,0.732,0.002,93.066,0.001,1.209
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,16,1,8,199.343,0.729,0.001,95.232,0.002,1.218
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,32,1,8,199.357,0.733,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,1,1,8,199.432,0.686,0.001,93.267,0.001,1.237
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,2,1,8,199.498,0.732,0.002,92.82,0.002,1.223
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,4,1,8,199.498,0.743,0.002,93.024,0.001,1.265
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,8,1,8,200.603,0.733,0.002,95.023,0.003,1.22
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,16,1,8,199.586,0.734,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,1,1,8,199.274,0.691,0.002,92.862,0.002,1.204
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,2,1,8,199.459,0.743,0.001,92.919,0.002,1.214
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,4,1,8,199.493,0.735,0.002,95.156,0.001,1.377
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,8,1,8,199.437,0.729,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,1,1,8,199.587,0.684,0.001,93.205,0.002,1.194
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,2,1,8,199.667,0.734,0.002,95.629,0.001,1.232
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,4,1,8,199.493,0.734,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,1,1,8,199.357,0.684,0.001,95.055,0.002,1.207
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,2,1,8,199.455,0.738,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1024,1,1,8,199.24,0.689,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1,1,8,198.045,0.749,0.002,1098.73,0.002,1.056
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,2,1,8,193.704,0.749,0.001,588.603,0.002,1.839
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,4,1,8,199.21,0.726,0.001,326.645,0.002,1.083
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,8,1,8,195.391,0.737,0.001,191.369,0.002,1.385
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,16,1,8,199.205,0.728,0.002,123.454,0.001,0.952
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,32,1,8,195.461,0.753,0.001,89.366,0.002,1.369
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,64,1,8,199.439,0.741,0.002,88.834,0.002,0.947
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,128,1,8,196.092,0.749,0.002,88.515,0.002,1.346
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,256,1,8,199.232,0.736,0.002,88.999,0.001,0.94
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,512,1,8,196.817,0.756,0.002,90.124,0.001,1.354
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1024,1,8,199.348,0.729,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,1,1,8,195.639,0.691,0.001,589.51,0.002,1.478
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,2,1,8,220.75,0.722,0.002,326.348,0.001,1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,4,1,8,197.222,0.775,0.002,191.71,0.002,1.467
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,8,1,8,198.919,0.72,0.001,123.009,0.002,0.956
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,16,1,8,195.496,0.761,0.002,89.33,0.001,1.359
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,32,1,8,199.088,0.73,0.002,88.551,0.001,0.94
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,64,1,8,195.75,0.746,0.002,88.479,0.001,1.36
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,128,1,8,201.516,0.736,0.003,88.852,0.002,0.975
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,256,1,8,195.709,0.743,0.002,90.141,0.001,1.345
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,512,1,8,200.263,0.738,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,1,1,8,195.42,0.699,0.001,326.44,0.002,1.415
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,2,1,8,199.232,0.721,0.002,192.775,0.002,1.093
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,4,1,8,200.209,0.75,0.002,122.866,0.001,1.376
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,8,1,8,199.319,0.741,0.002,89.162,0.001,0.952
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,16,1,8,195.576,0.751,0.002,88.894,0.001,1.356
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,32,1,8,200.6,0.739,0.002,88.365,0.002,0.953
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,64,1,8,195.259,0.764,0.002,88.62,0.002,1.33
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,128,1,8,199.067,0.737,0.003,90.355,0.002,0.942
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,256,1,8,195.435,0.748,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,1,1,8,199.233,0.69,0.002,191.422,0.001,0.95
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,2,1,8,195.352,0.752,0.002,123.137,0.002,1.364
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,4,1,8,199.089,0.731,0.002,89.444,0.002,0.968
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,8,1,8,196.344,0.757,0.002,88.635,0.001,1.349
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,16,1,8,199.3,0.734,0.002,88.314,0.001,0.927
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,32,1,8,195.508,0.754,0.002,88.32,0.002,1.337
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,64,1,8,199.179,0.741,0.002,90.412,0.001,0.927
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,128,1,8,195.519,0.748,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,1,1,8,199.744,0.685,0.001,122.954,0.001,0.941
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,2,1,8,195.832,0.757,0.001,89.153,0.002,1.352
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,4,1,8,201.392,0.731,0.003,93.268,0.002,0.933
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,8,1,8,196,0.756,0.002,93.06,0.001,1.341
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,16,1,8,199.34,0.738,0.003,92.931,0.001,1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,32,1,8,195.422,0.755,0.002,94.926,0.002,1.365
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,64,1,8,199.113,0.726,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,1,1,8,195.957,0.7,0.002,93.892,0.002,1.353
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,2,1,8,199.103,0.741,0.002,93.432,0.002,0.934
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,4,1,8,197.257,0.751,0.002,93.036,0.001,1.362
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,8,1,8,199.275,0.746,0.002,93.084,0.002,0.936
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,16,1,8,195.543,0.752,0.002,95.081,0.002,1.349
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,32,1,8,199.378,0.741,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,1,1,8,195.802,0.702,0.001,93.62,0.001,1.329
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,2,1,8,199.397,0.736,0.002,93.01,0.001,0.952
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,4,1,8,195.443,0.741,0.002,93.153,0.002,1.357
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,8,1,8,200.318,0.736,0.002,95.3,0.001,0.947
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,16,1,8,196.165,0.752,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,1,1,8,199.169,0.693,0.001,93.149,0.002,0.934
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,2,1,8,195.69,0.797,0.002,93.226,0.002,1.359
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,4,1,8,199.77,0.742,0.002,95.132,0.002,0.922
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,8,1,8,195.943,0.75,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,1,1,8,199.328,0.695,0.002,93.086,0.001,0.921
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,2,1,8,195.861,0.749,0.002,95.29,0.002,1.353
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,4,1,8,199.645,0.731,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,1,1,8,195.881,0.701,0.001,95.171,0.001,1.33
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,2,1,8,199.353,0.732,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1024,1,1,8,195.958,0.711,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1,1,8,198.02,0.738,0.002,1102.58,0.003,1.079
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,2,1,8,195.33,0.747,0.001,590.745,0.002,1.728
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,4,1,8,198.53,0.72,0.001,328.494,0.002,0.987
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,8,1,8,195.09,0.76,0.002,192.944,0.002,1.385
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,16,1,8,199.07,0.729,0.002,124.872,0.002,0.947
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,32,1,8,197.616,0.767,0.002,91.109,0.002,1.374
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,64,1,8,198.992,0.731,0.002,90.631,0.002,0.946
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,128,1,8,195.523,0.76,0.002,90.3,0.001,1.366
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,256,1,8,198.974,0.745,0.002,90.897,0.001,0.938
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,512,1,8,195.521,0.76,0.002,91.897,0.001,1.357
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1024,1,8,199.076,0.767,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,1,1,8,195.518,0.71,0.002,591.151,0.002,1.507
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,2,1,8,198.422,0.748,0.002,328.316,0.002,0.983
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,4,1,8,195.557,0.744,0.002,192.999,0.002,1.385
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,8,1,8,199.058,0.737,0.001,124.885,0.002,0.949
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,16,1,8,195.358,0.764,0.002,91.03,0.001,1.37
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,32,1,8,200.755,0.73,0.001,90.408,0.002,0.936
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,64,1,8,195.333,0.764,0.002,90.206,0.001,1.387
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,128,1,8,199.074,0.804,0.001,90.436,0.002,0.931
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,256,1,8,195.296,0.767,0.002,91.914,0.001,1.361
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,512,1,8,199.098,0.74,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,1,1,8,195.456,0.711,0.001,330.294,0.002,1.422
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,2,1,8,199.335,0.731,0.001,193.359,0.002,0.97
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,4,1,8,194.71,0.753,0.002,124.736,0.002,1.387
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,8,1,8,198.995,0.736,0.002,91.073,0.001,0.935
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,16,1,8,195.198,0.746,0.002,91.066,0.002,1.378
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,32,1,8,199.482,0.731,0.002,90.324,0.002,0.949
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,64,1,8,195.438,0.764,0.002,90.273,0.001,1.352
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,128,1,8,199.139,0.739,0.001,92.218,0.002,0.985
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,256,1,8,196.674,0.764,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,1,1,8,198.965,0.688,0.001,193.275,0.002,0.948
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,2,1,8,195.149,0.753,0.002,124.883,0.002,1.377
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,4,1,8,199.415,0.731,0.002,90.984,0.001,0.936
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,8,1,8,195.307,0.751,0.002,90.42,0.002,1.352
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,16,1,8,199.574,0.734,0.002,90.338,0.002,0.939
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,32,1,8,195.511,0.81,0.002,90.68,0.001,1.505
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,64,1,8,199.406,0.731,0.002,91.899,0.002,0.946
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,8,128,1,8,195.281,0.765,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,1,1,8,199.143,0.829,0.001,124.819,0.002,0.936
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,2,1,8,195.906,0.763,0.002,90.892,0.002,1.366
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,4,1,8,199.083,0.732,0.002,95.261,0.001,0.936
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,8,1,8,195.58,0.804,0.002,94.995,0.001,1.371
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,16,1,8,199.129,0.74,0.002,95.483,0.002,1.07
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,32,1,8,196.088,0.754,0.002,96.649,0.002,1.355
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,16,64,1,8,199.021,0.738,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,1,1,8,195.43,0.704,0.001,95.666,0.002,1.351
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,2,1,8,199.111,0.742,0.003,94.995,0.002,0.941
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,4,1,8,195.537,0.804,0.002,94.702,0.002,1.365
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,8,1,8,199.141,0.747,0.002,94.923,0.001,0.931
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,16,1,8,195.537,0.753,0.002,96.938,0.001,1.361
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,32,32,1,8,200.355,0.747,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,1,1,8,195.326,0.704,0.001,95.12,0.002,1.34
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,2,1,8,199.122,0.738,0.002,94.751,0.002,0.949
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,4,1,8,195.259,0.76,0.002,95.194,0.001,1.362
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,8,1,8,199.058,0.734,0.003,96.723,0.001,0.925
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,64,16,1,8,195.386,0.774,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,1,1,8,199.149,0.691,0.001,94.761,0.001,0.938
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,2,1,8,196.973,0.758,0.002,94.933,0.002,1.38
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,4,1,8,199.078,0.74,0.002,96.98,0.006,0.928
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,128,8,1,8,195.616,0.767,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,1,1,8,199.113,0.692,0.001,94.852,0.002,0.916
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,2,1,8,196.002,0.756,0.003,96.871,0.002,1.362
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,256,4,1,8,199.116,0.73,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,1,1,8,195.471,0.708,0.001,96.64,0.002,1.356
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,512,2,1,8,199.235,0.811,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1024,1,1,8,196.599,0.708,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1,1,8,198.394,0.743,0.002,1100.33,0.003,1.125
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,2,1,8,193.88,0.7,0.001,590.539,0.002,1.699
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,4,1,8,198.147,0.726,0.002,326.557,0.001,1.033
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,8,1,8,195.685,0.74,0.002,191.685,0.002,1.438
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,16,1,8,198.991,0.725,0.003,123.078,0.002,1.495
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,32,1,8,200.687,0.762,0.002,89.125,0.001,1.4
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,64,1,8,199.147,0.74,0.003,88.627,0.002,0.957
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,128,1,8,195.04,0.749,0.002,88.336,0.002,1.393
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,256,1,8,198.762,0.736,0.002,88.634,0.002,0.968
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,512,1,8,196.154,0.794,0.002,90.054,0.002,1.386
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1024,1,8,198.71,0.74,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,1,1,8,195.057,0.691,0.001,589.71,0.002,1.528
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,2,1,8,197.9,0.723,0.001,326.303,0.002,1.02
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,4,1,8,195.25,0.739,0.001,192.234,0.001,1.442
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,8,1,8,198.862,0.736,0.002,122.768,0.002,0.961
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,16,1,8,195.252,0.752,0.002,89.133,0.001,1.388
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,32,1,8,198.796,0.743,0.003,88.43,0.002,0.969
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,64,1,8,195.301,0.753,0.002,88.402,0.002,1.4
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,128,1,8,198.776,0.739,0.002,88.367,0.001,0.959
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,256,1,8,195.132,0.756,0.002,89.977,0.002,1.387
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,512,1,8,199.364,0.737,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,1,1,8,195.866,0.699,0.001,326.72,0.002,1.45
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,2,1,8,198.646,0.729,0.002,191.303,0.002,0.972
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,4,1,8,195.197,0.74,0.002,122.946,0.002,1.388
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,8,1,8,198.765,0.735,0.002,88.992,0.002,0.962
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,16,1,8,195.644,0.751,0.001,88.497,0.002,1.405
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,32,1,8,199.541,0.783,0.002,88.467,0.002,0.962
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,64,1,8,195.31,0.737,0.001,88.181,0.003,1.38
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,128,1,8,198.757,0.738,0.002,90.013,0.002,0.966
