device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Convolution,ONE_D,2508,2508,64,64,32,1,1,23,123.091,16.434,0.003,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,64,1,1,23,122.798,16.506,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,128,1,1,23,123.361,16.438,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,256,1,1,23,122.573,16.478,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,512,1,1,23,122.969,16.396,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1024,1,1,23,123.17,16.377,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1,1,1,23,122.793,16.705,0.002,24283.6,6.871,0.23
GTX 780,Convolution,ONE_D,2508,2508,64,64,2,1,1,23,123.839,16.728,0.002,12202.4,6.359,0.226
GTX 780,Convolution,ONE_D,2508,2508,64,64,4,1,1,23,123.365,16.648,0.002,6156.85,6.195,0.227
GTX 780,Convolution,ONE_D,2508,2508,64,64,8,1,1,23,123.498,16.63,0.002,3109.96,6.22,0.236
GTX 780,Convolution,ONE_D,2508,2508,64,64,16,1,1,23,122.936,16.63,0.002,1591.76,6.174,0.235
GTX 780,Convolution,ONE_D,2508,2508,64,64,32,1,1,23,123.188,16.564,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,64,1,1,23,122.971,16.526,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,128,1,1,23,122.757,16.525,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,256,1,1,23,123.219,16.503,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,512,1,1,23,122.76,16.519,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1024,1,1,23,122.762,16.59,0.002,-1,-1,-1
