device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,128,1,2,64,8,70.523,2.758,0.001,2.929,2.898,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.805,2.802,0,0.529,2.943,0.15
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.545,2.76,0,0.528,2.97,0.15
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.412,2.76,0.001,0.531,2.905,0.148
GTX 780,Array3dAverage,THREE_D,128,1,4,1,8,70.487,2.796,0,6.913,2.912,0.15
GTX 780,Array3dAverage,THREE_D,128,1,4,2,8,70.488,2.771,0.001,4.281,2.91,0.148
GTX 780,Array3dAverage,THREE_D,128,1,4,4,8,70.598,2.762,0.001,3.216,2.914,0.155
GTX 780,Array3dAverage,THREE_D,128,1,4,8,8,70.786,2.799,0,2.98,2.935,0.163
GTX 780,Array3dAverage,THREE_D,128,1,4,16,8,70.584,2.767,0.001,2.928,2.907,0.153
GTX 780,Array3dAverage,THREE_D,128,1,4,32,8,70.648,2.806,0.001,2.933,2.936,0.15
GTX 780,Array3dAverage,THREE_D,128,1,4,64,8,70.73,2.77,0.001,2.946,2.904,0.155
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.488,2.757,0.001,0.528,2.916,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.487,2.764,0,0.528,2.901,0.148
GTX 780,Array3dAverage,THREE_D,128,1,8,1,8,70.778,2.76,0.001,4.286,2.91,0.149
GTX 780,Array3dAverage,THREE_D,128,1,8,2,8,70.931,2.757,0,3.214,2.909,0.149
GTX 780,Array3dAverage,THREE_D,128,1,8,4,8,70.525,2.758,0,2.982,2.898,0.148
GTX 780,Array3dAverage,THREE_D,128,1,8,8,8,70.455,2.768,0.001,2.929,2.895,0.152
GTX 780,Array3dAverage,THREE_D,128,1,8,16,8,70.485,2.763,0.001,2.929,2.907,0.149
GTX 780,Array3dAverage,THREE_D,128,1,8,32,8,70.523,2.773,0,2.953,2.906,0.147
GTX 780,Array3dAverage,THREE_D,128,1,8,64,8,70.6,2.758,0,2.945,2.938,0.154
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.601,2.774,0,0.53,2.928,0.155
GTX 780,Array3dAverage,THREE_D,128,1,16,1,8,70.41,2.759,0,3.195,2.908,0.15
GTX 780,Array3dAverage,THREE_D,128,1,16,2,8,70.488,2.759,0.001,2.975,2.909,0.153
GTX 780,Array3dAverage,THREE_D,128,1,16,4,8,70.486,2.784,0.001,2.928,2.903,0.159
GTX 780,Array3dAverage,THREE_D,128,1,16,8,8,70.491,2.756,0,2.932,2.901,0.148
GTX 780,Array3dAverage,THREE_D,128,1,16,16,8,70.523,2.763,0.001,2.944,2.903,0.15
GTX 780,Array3dAverage,THREE_D,128,1,16,32,8,70.56,2.765,0.001,2.955,2.968,0.176
GTX 780,Array3dAverage,THREE_D,128,1,16,64,8,70.741,2.77,0.001,2.987,2.901,0.149
GTX 780,Array3dAverage,THREE_D,128,1,32,1,8,70.489,2.765,0,2.978,2.908,0.149
GTX 780,Array3dAverage,THREE_D,128,1,32,2,8,70.485,2.772,0,2.929,2.9,0.154
GTX 780,Array3dAverage,THREE_D,128,1,32,4,8,70.527,2.762,0.001,2.93,2.931,0.149
GTX 780,Array3dAverage,THREE_D,128,1,32,8,8,70.407,2.777,0.001,2.947,2.901,0.149
GTX 780,Array3dAverage,THREE_D,128,1,32,16,8,70.597,2.756,0.001,2.967,2.9,0.149
GTX 780,Array3dAverage,THREE_D,128,1,32,32,8,70.602,2.76,0.001,2.987,2.904,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,1,8,70.484,2.766,0.001,2.928,2.911,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,2,8,70.561,2.762,0.001,2.932,2.902,0.149
GTX 780,Array3dAverage,THREE_D,128,1,64,4,8,70.447,2.771,0.001,2.944,2.912,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,8,8,70.565,2.762,0.001,2.948,2.907,0.148
GTX 780,Array3dAverage,THREE_D,128,1,64,16,8,70.696,2.797,0.001,2.984,2.914,0.157
GTX 780,Array3dAverage,THREE_D,128,1,128,1,8,70.978,2.772,0.001,2.93,2.948,0.152
GTX 780,Array3dAverage,THREE_D,128,1,128,2,8,70.655,2.776,0.001,2.947,2.91,0.151
GTX 780,Array3dAverage,THREE_D,128,1,128,4,8,70.481,2.763,0.001,2.949,2.905,0.149
GTX 780,Array3dAverage,THREE_D,128,1,128,8,8,70.565,2.769,0.001,2.989,2.908,0.148
GTX 780,Array3dAverage,THREE_D,128,2,1,1,8,70.488,2.759,0.001,11.133,2.909,0.15
GTX 780,Array3dAverage,THREE_D,128,2,1,2,8,70.601,2.779,0.001,6.43,2.906,0.149
GTX 780,Array3dAverage,THREE_D,128,2,1,4,8,70.603,2.76,0,3.633,2.905,0.148
GTX 780,Array3dAverage,THREE_D,128,2,1,8,8,70.447,2.766,0.001,2.218,2.906,0.148
GTX 780,Array3dAverage,THREE_D,128,2,1,16,8,70.634,2.773,0.001,1.704,2.907,0.148
GTX 780,Array3dAverage,THREE_D,128,2,1,32,8,70.483,2.769,0.001,1.556,2.931,0.167
GTX 780,Array3dAverage,THREE_D,128,2,1,64,8,70.494,2.765,0.001,1.567,2.909,0.149
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.524,2.762,0.001,0.528,2.902,0.16
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.596,2.76,0.001,0.528,2.901,0.154
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.812,2.772,0,0.529,2.917,0.153
GTX 780,Array3dAverage,THREE_D,128,2,2,1,8,70.484,2.774,0.001,6.264,2.9,0.147
GTX 780,Array3dAverage,THREE_D,128,2,2,2,8,70.524,2.767,0,3.584,2.906,0.149
GTX 780,Array3dAverage,THREE_D,128,2,2,4,8,70.452,2.764,0.001,2.226,2.938,0.149
GTX 780,Array3dAverage,THREE_D,128,2,2,8,8,70.413,2.763,0,1.704,2.945,0.153
GTX 780,Array3dAverage,THREE_D,128,2,2,16,8,70.606,2.803,0.001,1.554,2.915,0.147
GTX 780,Array3dAverage,THREE_D,128,2,2,32,8,70.598,2.775,0.001,1.555,2.938,0.147
GTX 780,Array3dAverage,THREE_D,128,2,2,64,8,70.446,2.777,0,1.568,2.941,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.491,2.775,0,0.53,2.9,0.153
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.524,2.76,0,0.534,2.9,0.148
GTX 780,Array3dAverage,THREE_D,128,2,4,1,8,70.491,2.761,0,3.546,2.925,0.149
GTX 780,Array3dAverage,THREE_D,128,2,4,2,8,70.541,2.765,0.001,2.226,2.944,0.148
GTX 780,Array3dAverage,THREE_D,128,2,4,4,8,70.661,2.827,0.001,1.708,2.904,0.149
GTX 780,Array3dAverage,THREE_D,128,2,4,8,8,70.8,2.777,0.001,1.553,2.907,0.149
GTX 780,Array3dAverage,THREE_D,128,2,4,16,8,70.489,2.756,0.001,1.555,2.975,0.148
GTX 780,Array3dAverage,THREE_D,128,2,4,32,8,70.487,2.767,0.001,1.565,2.904,0.149
GTX 780,Array3dAverage,THREE_D,128,2,4,64,8,70.52,2.762,0.001,1.625,2.905,0.15
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.412,2.766,0.001,0.533,2.915,0.149
GTX 780,Array3dAverage,THREE_D,128,2,8,1,8,70.609,2.763,0.001,2.228,2.895,0.15
GTX 780,Array3dAverage,THREE_D,128,2,8,2,8,70.651,2.776,0,1.694,2.912,0.148
GTX 780,Array3dAverage,THREE_D,128,2,8,4,8,70.486,2.767,0.001,1.55,2.908,0.149
GTX 780,Array3dAverage,THREE_D,128,2,8,8,8,70.52,2.812,0,1.558,2.906,0.149
GTX 780,Array3dAverage,THREE_D,128,2,8,16,8,70.446,2.77,0,1.567,2.903,0.151
GTX 780,Array3dAverage,THREE_D,128,2,8,32,8,70.571,2.769,0,1.573,2.896,0.152
GTX 780,Array3dAverage,THREE_D,128,2,8,64,8,70.526,2.751,0.001,1.593,2.909,0.149
GTX 780,Array3dAverage,THREE_D,128,2,16,1,8,71.433,2.799,0,1.692,2.931,0.148
GTX 780,Array3dAverage,THREE_D,128,2,16,2,8,70.525,2.759,0.001,1.552,2.911,0.149
GTX 780,Array3dAverage,THREE_D,128,2,16,4,8,70.559,2.767,0,1.555,2.898,0.147
GTX 780,Array3dAverage,THREE_D,128,2,16,8,8,70.507,2.795,0,1.567,2.951,0.15
GTX 780,Array3dAverage,THREE_D,128,2,16,16,8,70.487,2.77,0.001,1.575,2.906,0.149
GTX 780,Array3dAverage,THREE_D,128,2,16,32,8,70.467,2.844,0.001,1.6,2.917,0.147
GTX 780,Array3dAverage,THREE_D,128,2,32,1,8,70.565,2.749,0.001,1.555,2.904,0.148
GTX 780,Array3dAverage,THREE_D,128,2,32,2,8,70.604,2.765,0,1.559,2.903,0.156
GTX 780,Array3dAverage,THREE_D,128,2,32,4,8,70.487,2.759,0,1.565,2.901,0.148
GTX 780,Array3dAverage,THREE_D,128,2,32,8,8,70.646,2.765,0,1.576,2.904,0.148
GTX 780,Array3dAverage,THREE_D,128,2,32,16,8,70.407,2.778,0,1.594,2.915,0.147
GTX 780,Array3dAverage,THREE_D,128,2,64,1,8,70.568,2.76,0.001,1.555,2.902,0.147
GTX 780,Array3dAverage,THREE_D,128,2,64,2,8,70.733,2.769,0,1.567,2.935,0.149
GTX 780,Array3dAverage,THREE_D,128,2,64,4,8,70.891,2.799,0.001,1.574,2.907,0.148
GTX 780,Array3dAverage,THREE_D,128,2,64,8,8,70.488,2.804,0,1.593,2.895,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,1,8,70.49,2.768,0.001,1.57,2.902,0.148
GTX 780,Array3dAverage,THREE_D,128,2,128,2,8,70.563,2.759,0.001,1.57,2.901,0.153
GTX 780,Array3dAverage,THREE_D,128,2,128,4,8,70.487,2.765,0.001,1.595,2.902,0.147
GTX 780,Array3dAverage,THREE_D,128,4,1,1,8,70.606,2.771,0,5.666,2.908,0.15
GTX 780,Array3dAverage,THREE_D,128,4,1,2,8,70.482,2.763,0,3.306,2.965,0.148
GTX 780,Array3dAverage,THREE_D,128,4,1,4,8,70.484,2.765,0.001,1.886,2.904,0.15
GTX 780,Array3dAverage,THREE_D,128,4,1,8,8,70.571,2.773,0.001,1.206,2.904,0.149
GTX 780,Array3dAverage,THREE_D,128,4,1,16,8,70.482,2.76,0,0.868,2.912,0.149
GTX 780,Array3dAverage,THREE_D,128,4,1,32,8,70.483,2.806,0,0.88,2.907,0.149
GTX 780,Array3dAverage,THREE_D,128,4,1,64,8,70.453,2.756,0.001,0.891,2.904,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.637,2.769,0,0.529,2.903,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.781,2.764,0.001,0.529,2.955,0.148
GTX 780,Array3dAverage,THREE_D,128,4,2,1,8,70.522,2.76,0,3.209,2.914,0.148
GTX 780,Array3dAverage,THREE_D,128,4,2,2,8,70.444,2.761,0,1.871,2.975,0.148
GTX 780,Array3dAverage,THREE_D,128,4,2,4,8,70.491,2.766,0.001,1.191,2.919,0.149
GTX 780,Array3dAverage,THREE_D,128,4,2,8,8,70.486,2.755,0.001,0.863,2.907,0.147
GTX 780,Array3dAverage,THREE_D,128,4,2,16,8,70.598,2.76,0,0.876,2.917,0.147
GTX 780,Array3dAverage,THREE_D,128,4,2,32,8,70.597,2.772,0,0.882,2.935,0.155
GTX 780,Array3dAverage,THREE_D,128,4,2,64,8,70.528,2.764,0,0.899,2.905,0.149
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.719,2.755,0,0.531,2.907,0.149
GTX 780,Array3dAverage,THREE_D,128,4,4,1,8,70.481,2.773,0.001,1.843,2.91,0.149
GTX 780,Array3dAverage,THREE_D,128,4,4,2,8,70.524,2.768,0,1.182,2.895,0.154
GTX 780,Array3dAverage,THREE_D,128,4,4,4,8,70.451,2.764,0,0.861,2.903,0.147
GTX 780,Array3dAverage,THREE_D,128,4,4,8,8,70.779,2.803,0,0.875,2.916,0.154
GTX 780,Array3dAverage,THREE_D,128,4,4,16,8,71.038,2.841,0.001,0.881,2.966,0.151
GTX 780,Array3dAverage,THREE_D,128,4,4,32,8,70.484,2.758,0,0.893,2.906,0.149
GTX 780,Array3dAverage,THREE_D,128,4,4,64,8,70.38,2.841,0,0.912,2.899,0.152
GTX 780,Array3dAverage,THREE_D,128,4,8,1,8,70.486,2.765,0,1.184,2.909,0.148
GTX 780,Array3dAverage,THREE_D,128,4,8,2,8,70.485,2.766,0.001,0.861,2.907,0.151
GTX 780,Array3dAverage,THREE_D,128,4,8,4,8,70.6,2.762,0,0.877,2.898,0.148
GTX 780,Array3dAverage,THREE_D,128,4,8,8,8,70.633,2.784,0.001,0.881,2.94,0.148
GTX 780,Array3dAverage,THREE_D,128,4,8,16,8,70.445,2.764,0.001,0.892,2.907,0.149
GTX 780,Array3dAverage,THREE_D,128,4,8,32,8,70.57,2.795,0,0.914,2.908,0.147
GTX 780,Array3dAverage,THREE_D,128,4,16,1,8,70.486,2.772,0,0.856,2.943,0.155
GTX 780,Array3dAverage,THREE_D,128,4,16,2,8,70.487,2.763,0.001,0.878,2.904,0.149
GTX 780,Array3dAverage,THREE_D,128,4,16,4,8,70.449,2.764,0.001,0.881,2.984,0.149
GTX 780,Array3dAverage,THREE_D,128,4,16,8,8,70.602,2.771,0.001,0.892,2.902,0.148
GTX 780,Array3dAverage,THREE_D,128,4,16,16,8,70.869,2.766,0.001,0.915,2.903,0.148
GTX 780,Array3dAverage,THREE_D,128,4,32,1,8,70.488,2.766,0,0.879,2.911,0.148
GTX 780,Array3dAverage,THREE_D,128,4,32,2,8,70.447,2.787,0.001,0.882,2.912,0.147
GTX 780,Array3dAverage,THREE_D,128,4,32,4,8,70.448,2.751,0.001,0.891,2.903,0.148
GTX 780,Array3dAverage,THREE_D,128,4,32,8,8,70.485,2.768,0.001,0.914,2.898,0.147
GTX 780,Array3dAverage,THREE_D,128,4,64,1,8,70.599,2.763,0.001,0.884,2.948,0.147
GTX 780,Array3dAverage,THREE_D,128,4,64,2,8,70.594,2.8,0,0.899,2.895,0.148
GTX 780,Array3dAverage,THREE_D,128,4,64,4,8,70.409,2.766,0,0.912,2.897,0.152
GTX 780,Array3dAverage,THREE_D,128,4,128,1,8,70.567,2.77,0,0.897,2.903,0.152
GTX 780,Array3dAverage,THREE_D,128,4,128,2,8,70.485,2.795,0,0.912,2.914,0.148
GTX 780,Array3dAverage,THREE_D,128,8,1,1,8,70.494,2.758,0,2.906,2.908,0.15
GTX 780,Array3dAverage,THREE_D,128,8,1,2,8,70.464,2.835,0,1.721,2.94,0.153
GTX 780,Array3dAverage,THREE_D,128,8,1,4,8,70.7,2.768,0,1.011,2.908,0.149
GTX 780,Array3dAverage,THREE_D,128,8,1,8,8,70.957,2.762,0,0.603,2.918,0.153
GTX 780,Array3dAverage,THREE_D,128,8,1,16,8,70.489,2.766,0.001,0.531,2.898,0.147
GTX 780,Array3dAverage,THREE_D,128,8,1,32,8,70.493,2.774,0,0.532,2.91,0.148
GTX 780,Array3dAverage,THREE_D,128,8,1,64,8,70.452,2.76,0.001,0.536,2.908,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.486,2.772,0,0.527,2.909,0.147
GTX 780,Array3dAverage,THREE_D,128,8,2,1,8,70.634,2.77,0.001,1.673,2.935,0.149
GTX 780,Array3dAverage,THREE_D,128,8,2,2,8,70.601,2.765,0.001,1.001,2.906,0.148
GTX 780,Array3dAverage,THREE_D,128,8,2,4,8,70.405,2.762,0.001,0.6,2.983,0.15
GTX 780,Array3dAverage,THREE_D,128,8,2,8,8,70.537,2.76,0,0.529,2.91,0.148
GTX 780,Array3dAverage,THREE_D,128,8,2,16,8,70.878,2.768,0.001,0.53,2.899,0.148
GTX 780,Array3dAverage,THREE_D,128,8,2,32,8,70.49,2.76,0,0.531,2.907,0.148
GTX 780,Array3dAverage,THREE_D,128,8,2,64,8,70.524,2.8,0.001,0.542,2.921,0.147
GTX 780,Array3dAverage,THREE_D,128,8,4,1,8,70.566,2.8,0.001,0.989,2.9,0.155
GTX 780,Array3dAverage,THREE_D,128,8,4,2,8,70.831,2.773,0,0.598,2.902,0.15
GTX 780,Array3dAverage,THREE_D,128,8,4,4,8,70.483,2.767,0.001,0.53,2.913,0.15
GTX 780,Array3dAverage,THREE_D,128,8,4,8,8,70.487,2.755,0,0.53,2.906,0.154
GTX 780,Array3dAverage,THREE_D,128,8,4,16,8,70.452,2.776,0.001,0.53,2.903,0.147
GTX 780,Array3dAverage,THREE_D,128,8,4,32,8,70.487,2.76,0,0.541,2.954,0.149
GTX 780,Array3dAverage,THREE_D,128,8,8,1,8,70.674,2.764,0.001,0.591,2.967,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,2,8,70.9,2.764,0.001,0.53,2.908,0.147
GTX 780,Array3dAverage,THREE_D,128,8,8,4,8,70.422,2.774,0.001,0.529,2.976,0.155
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.958,2.757,0.001,0.529,2.912,0.15
GTX 780,Array3dAverage,THREE_D,128,8,8,16,8,70.54,2.754,0,0.543,2.908,0.148
GTX 780,Array3dAverage,THREE_D,128,8,16,1,8,70.485,2.766,0.001,0.53,2.912,0.153
GTX 780,Array3dAverage,THREE_D,128,8,16,2,8,70.583,2.806,0.001,0.528,2.913,0.154
GTX 780,Array3dAverage,THREE_D,128,8,16,4,8,70.697,2.771,0.001,0.529,2.978,0.149
GTX 780,Array3dAverage,THREE_D,128,8,16,8,8,70.931,2.765,0,0.553,2.906,0.148
GTX 780,Array3dAverage,THREE_D,128,8,32,1,8,70.485,2.759,0.001,0.529,2.901,0.148
GTX 780,Array3dAverage,THREE_D,128,8,32,2,8,70.485,2.762,0.001,0.524,2.912,0.147
GTX 780,Array3dAverage,THREE_D,128,8,32,4,8,70.45,2.761,0,0.541,2.901,0.153
GTX 780,Array3dAverage,THREE_D,128,8,64,1,8,70.52,2.772,0,0.528,2.942,0.154
GTX 780,Array3dAverage,THREE_D,128,8,64,2,8,70.643,2.775,0,0.56,2.902,0.153
GTX 780,Array3dAverage,THREE_D,128,8,128,1,8,70.597,2.753,0,0.549,2.916,0.197
GTX 780,Array3dAverage,THREE_D,128,16,1,1,8,70.399,2.771,0,1.526,3.007,0.152
GTX 780,Array3dAverage,THREE_D,128,16,1,2,8,70.455,2.771,0,0.925,2.903,0.153
GTX 780,Array3dAverage,THREE_D,128,16,1,4,8,70.524,2.763,0.001,0.54,2.894,0.149
GTX 780,Array3dAverage,THREE_D,128,16,1,8,8,70.463,2.769,0.001,0.359,2.901,0.148
GTX 780,Array3dAverage,THREE_D,128,16,1,16,8,70.528,2.768,0,0.382,2.907,0.148
GTX 780,Array3dAverage,THREE_D,128,16,1,32,8,70.557,2.763,0.001,0.385,2.894,0.161
GTX 780,Array3dAverage,THREE_D,128,16,1,64,8,70.778,2.769,0.001,0.426,2.898,0.148
GTX 780,Array3dAverage,THREE_D,128,16,2,1,8,70.451,2.764,0.001,0.902,2.905,0.148
GTX 780,Array3dAverage,THREE_D,128,16,2,2,8,70.463,2.767,0,0.537,2.918,0.148
GTX 780,Array3dAverage,THREE_D,128,16,2,4,8,70.445,2.763,0.001,0.359,2.904,0.148
GTX 780,Array3dAverage,THREE_D,128,16,2,8,8,70.488,2.765,0.001,0.364,2.938,0.151
GTX 780,Array3dAverage,THREE_D,128,16,2,16,8,70.608,2.797,0.001,0.39,2.91,0.148
GTX 780,Array3dAverage,THREE_D,128,16,2,32,8,70.599,2.767,0.001,0.418,2.926,0.167
GTX 780,Array3dAverage,THREE_D,128,16,4,1,8,70.37,2.768,0.001,0.527,2.906,0.149
GTX 780,Array3dAverage,THREE_D,128,16,4,2,8,70.608,2.764,0.001,0.356,2.912,0.148
GTX 780,Array3dAverage,THREE_D,128,16,4,4,8,70.523,2.762,0.001,0.363,2.9,0.147
GTX 780,Array3dAverage,THREE_D,128,16,4,8,8,70.487,2.777,0.001,0.38,2.903,0.147
GTX 780,Array3dAverage,THREE_D,128,16,4,16,8,70.489,2.851,0.001,0.418,2.919,0.154
GTX 780,Array3dAverage,THREE_D,128,16,8,1,8,70.697,2.769,0.001,0.355,2.94,0.15
GTX 780,Array3dAverage,THREE_D,128,16,8,2,8,70.918,2.775,0,0.366,2.904,0.155
GTX 780,Array3dAverage,THREE_D,128,16,8,4,8,70.485,2.778,0,0.377,2.914,0.148
GTX 780,Array3dAverage,THREE_D,128,16,8,8,8,70.559,2.756,0.001,0.412,2.904,0.147
GTX 780,Array3dAverage,THREE_D,128,16,16,1,8,70.456,2.755,0,0.363,2.899,0.147
GTX 780,Array3dAverage,THREE_D,128,16,16,2,8,70.489,2.776,0.001,0.375,2.948,0.148
GTX 780,Array3dAverage,THREE_D,128,16,16,4,8,70.608,2.766,0.001,0.41,2.944,0.148
GTX 780,Array3dAverage,THREE_D,128,16,32,1,8,70.602,2.775,0,0.38,2.905,0.147
GTX 780,Array3dAverage,THREE_D,128,16,32,2,8,70.41,2.764,0,0.409,2.906,0.147
GTX 780,Array3dAverage,THREE_D,128,16,64,1,8,70.638,2.767,0.001,0.412,2.9,0.157
GTX 780,Array3dAverage,THREE_D,128,32,1,1,8,70.521,2.752,0.001,0.835,2.908,0.148
GTX 780,Array3dAverage,THREE_D,128,32,1,2,8,70.492,2.779,0.001,0.503,2.906,0.148
GTX 780,Array3dAverage,THREE_D,128,32,1,4,8,70.445,2.825,0.001,0.353,2.946,0.149
GTX 780,Array3dAverage,THREE_D,128,32,1,8,8,70.835,2.838,0.001,0.341,2.919,0.148
GTX 780,Array3dAverage,THREE_D,128,32,1,16,8,70.942,2.773,0.001,0.362,2.907,0.159
GTX 780,Array3dAverage,THREE_D,128,32,1,32,8,70.49,2.763,0,0.391,2.907,0.149
GTX 780,Array3dAverage,THREE_D,128,32,2,1,8,70.522,2.762,0,0.491,2.899,0.147
GTX 780,Array3dAverage,THREE_D,128,32,2,2,8,70.454,2.77,0.001,0.334,2.9,0.147
GTX 780,Array3dAverage,THREE_D,128,32,2,4,8,70.49,2.777,0.001,0.339,2.926,0.249
GTX 780,Array3dAverage,THREE_D,128,32,2,8,8,74.256,2.803,0.001,0.359,2.884,0.151
GTX 780,Array3dAverage,THREE_D,128,32,2,16,8,69.215,2.747,0,0.389,2.885,0.148
GTX 780,Array3dAverage,THREE_D,128,32,4,1,8,69.094,2.746,0,0.331,2.877,0.151
GTX 780,Array3dAverage,THREE_D,128,32,4,2,8,69.307,2.744,0.001,0.339,2.883,0.148
GTX 780,Array3dAverage,THREE_D,128,32,4,4,8,69.176,2.762,0,0.355,2.884,0.147
GTX 780,Array3dAverage,THREE_D,128,32,4,8,8,69.146,2.733,0.001,0.385,2.875,0.147
GTX 780,Array3dAverage,THREE_D,128,32,8,1,8,69.14,2.742,0,0.339,2.883,0.148
GTX 780,Array3dAverage,THREE_D,128,32,8,2,8,69.495,2.753,0,0.354,2.875,0.161
GTX 780,Array3dAverage,THREE_D,128,32,8,4,8,69.712,2.755,0,0.387,2.872,0.15
GTX 780,Array3dAverage,THREE_D,128,32,16,1,8,69.142,2.915,0.001,0.386,3.074,0.149
GTX 780,Array3dAverage,THREE_D,128,32,16,2,8,70.8,2.739,0.001,0.386,2.884,0.148
GTX 780,Array3dAverage,THREE_D,128,32,32,1,8,69.34,2.757,0,0.39,2.877,0.153
GTX 780,Array3dAverage,THREE_D,128,64,1,1,8,69.144,2.743,0,0.491,2.885,0.148
GTX 780,Array3dAverage,THREE_D,128,64,1,2,8,69.273,2.761,0.001,0.334,2.878,0.147
GTX 780,Array3dAverage,THREE_D,128,64,1,4,8,69.172,2.818,0,0.344,2.924,0.148
GTX 780,Array3dAverage,THREE_D,128,64,1,8,8,69.124,2.756,0.001,0.356,2.888,0.149
GTX 780,Array3dAverage,THREE_D,128,64,1,16,8,69.428,2.733,0,0.389,2.888,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,1,8,69.139,2.745,0,0.33,2.878,0.148
GTX 780,Array3dAverage,THREE_D,128,64,2,2,8,69.129,2.728,0.001,0.337,2.929,0.147
GTX 780,Array3dAverage,THREE_D,128,64,2,4,8,69.259,2.749,0.001,0.354,2.883,0.149
GTX 780,Array3dAverage,THREE_D,128,64,2,8,8,69.259,2.745,0.001,0.386,2.885,0.147
GTX 780,Array3dAverage,THREE_D,128,64,4,1,8,69.454,2.757,0.001,0.339,2.883,0.146
GTX 780,Array3dAverage,THREE_D,128,64,4,2,8,69.187,2.759,0.001,0.357,2.889,0.149
GTX 780,Array3dAverage,THREE_D,128,64,4,4,8,69.113,2.743,0.001,0.384,2.887,0.146
GTX 780,Array3dAverage,THREE_D,128,64,8,1,8,69.227,2.75,0,0.359,2.884,0.147
GTX 780,Array3dAverage,THREE_D,128,64,8,2,8,69.137,2.737,0,0.385,2.884,0.146
GTX 780,Array3dAverage,THREE_D,128,64,16,1,8,69.279,2.826,0.001,0.391,2.879,0.153
GTX 780,Array3dAverage,THREE_D,128,128,1,1,8,69.473,2.743,0,0.331,2.93,0.149
GTX 780,Array3dAverage,THREE_D,128,128,1,2,8,69.515,2.743,0,0.342,2.884,0.151
GTX 780,Array3dAverage,THREE_D,128,128,1,4,8,69.428,2.753,0.001,0.352,3.065,0.155
