device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,16,32,1,11.9973,272.054,1.016,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,16,64,1,11.9973,272.912,0.966,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,32,1,1,11.9973,272.216,0.976,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,32,2,1,11.9973,271.736,0.97,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,32,4,1,11.9973,272.945,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,32,8,1,11.9973,271.99,0.947,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,32,16,1,11.9973,272.638,0.96,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,32,32,1,11.9973,272.601,0.961,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,64,1,1,11.9973,272.971,0.983,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,64,2,1,11.9973,271.642,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,64,4,1,11.9973,272.175,0.964,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,64,8,1,11.9973,272.057,0.963,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,64,16,1,11.9973,272.265,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,128,1,1,11.9973,272.094,0.964,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,128,2,1,11.9973,272.078,0.962,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,128,4,1,11.9973,272.759,0.969,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,128,8,1,11.9973,272.039,0.983,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,256,1,1,11.9973,272.279,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,256,2,1,11.9973,272.179,0.964,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,256,4,1,11.9973,272.449,0.971,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,512,1,1,11.9973,272.035,0.964,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,512,2,1,11.9973,272.082,0.971,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1024,1,1,11.9973,272.769,0.963,0.002,-1,-1,-1
