device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,LUDecomposition,TWO_D,1776,1776,16,16,1,24,62.145,19.763,0.001,335.612,8.47,3.812
GTX 780,LUDecomposition,TWO_D,1776,1776,16,32,1,24,62.165,19.637,0.002,202.109,8.458,3.821
GTX 780,LUDecomposition,TWO_D,1776,1776,16,64,1,24,62.147,19.655,0.002,240.134,8.461,3.837
GTX 780,LUDecomposition,TWO_D,1776,1776,32,1,1,24,62.128,19.636,0.002,447.648,8.473,3.861
GTX 780,LUDecomposition,TWO_D,1776,1776,32,2,1,24,62.2,19.723,0.002,418.035,8.457,3.837
GTX 780,LUDecomposition,TWO_D,1776,1776,32,4,1,24,62.517,19.75,0.001,379.182,8.483,3.794
GTX 780,LUDecomposition,TWO_D,1776,1776,32,8,1,24,62.219,19.692,0.002,335.463,8.457,3.827
GTX 780,LUDecomposition,TWO_D,1776,1776,32,16,1,24,62.18,19.662,0.001,202.402,8.439,3.814
GTX 780,LUDecomposition,TWO_D,1776,1776,32,32,1,24,62.304,19.672,0.002,240.147,8.45,3.846
GTX 780,LUDecomposition,TWO_D,1776,1776,64,1,1,24,62.143,19.671,0.002,418.185,8.535,3.918
GTX 780,LUDecomposition,TWO_D,1776,1776,64,2,1,24,62.469,19.856,0.002,379.162,8.464,3.861
GTX 780,LUDecomposition,TWO_D,1776,1776,64,4,1,24,62.191,19.681,0.002,335.417,8.434,3.845
GTX 780,LUDecomposition,TWO_D,1776,1776,64,8,1,24,62.169,19.675,0.001,202.198,8.445,3.775
GTX 780,LUDecomposition,TWO_D,1776,1776,64,16,1,24,62.158,19.648,0.002,239.915,8.472,3.839
GTX 780,LUDecomposition,TWO_D,1776,1776,128,1,1,24,62.095,19.689,0.002,379.097,8.501,3.871
GTX 780,LUDecomposition,TWO_D,1776,1776,128,2,1,24,62.564,19.785,0.002,335.432,8.469,3.823
GTX 780,LUDecomposition,TWO_D,1776,1776,128,4,1,24,62.137,19.647,0.001,202.119,8.474,3.848
GTX 780,LUDecomposition,TWO_D,1776,1776,128,8,1,24,62.001,19.723,0.001,240.116,8.599,3.807
GTX 780,LUDecomposition,TWO_D,1776,1776,256,1,1,24,62.393,19.661,0.001,335.532,8.45,3.811
GTX 780,LUDecomposition,TWO_D,1776,1776,256,2,1,24,62.605,19.692,0.001,202.161,8.471,3.848
GTX 780,LUDecomposition,TWO_D,1776,1776,256,4,1,24,62.142,19.624,0.001,240.197,8.466,3.839
GTX 780,LUDecomposition,TWO_D,1776,1776,512,1,1,24,62.15,19.716,0.002,202.116,8.447,3.891
GTX 780,LUDecomposition,TWO_D,1776,1776,512,2,1,24,62.123,19.665,0.001,239.945,8.502,3.817
GTX 780,LUDecomposition,TWO_D,1776,1776,1024,1,1,24,62.072,19.685,0.002,240.269,8.45,3.919
