device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,FloydWarshall,TWO_D,2048,2048,2,16,1,16,141.994,5.747,0.001,1805.76,8.25,0.189
GTX 780,FloydWarshall,TWO_D,2048,2048,2,32,1,16,142.134,5.754,0.001,1541.2,8.026,0.186
GTX 780,FloydWarshall,TWO_D,2048,2048,2,64,1,16,141.984,5.721,0.001,1528.76,7.957,0.182
GTX 780,FloydWarshall,TWO_D,2048,2048,2,128,1,16,142.624,5.736,0.002,1538.36,7.984,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,2,256,1,16,142.262,5.727,0.001,1557.84,8.032,0.187
GTX 780,FloydWarshall,TWO_D,2048,2048,2,512,1,16,142.097,5.715,0.001,1590.39,8.365,0.187
GTX 780,FloydWarshall,TWO_D,2048,2048,4,1,1,16,142.256,5.725,0.002,8506.7,8.048,0.186
GTX 780,FloydWarshall,TWO_D,2048,2048,4,2,1,16,142.192,5.772,0.001,4555.03,8.379,0.195
GTX 780,FloydWarshall,TWO_D,2048,2048,4,4,1,16,142.184,5.744,0.001,2466.05,8.054,0.19
GTX 780,FloydWarshall,TWO_D,2048,2048,4,8,1,16,142.436,5.735,0.002,1426.2,7.974,0.186
GTX 780,FloydWarshall,TWO_D,2048,2048,4,16,1,16,142.122,5.734,0.002,887.633,7.98,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,4,32,1,16,141.994,5.725,0.001,884.594,7.96,0.201
GTX 780,FloydWarshall,TWO_D,2048,2048,4,64,1,16,142.126,5.754,0.002,892.599,8.065,0.183
GTX 780,FloydWarshall,TWO_D,2048,2048,4,128,1,16,142.368,5.714,0.002,906.36,8.275,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,4,256,1,16,142.087,5.788,0.001,915.64,9.126,0.186
GTX 780,FloydWarshall,TWO_D,2048,2048,8,1,1,16,142.595,5.882,0.002,4303.43,8.128,0.192
GTX 780,FloydWarshall,TWO_D,2048,2048,8,2,1,16,141.968,5.746,0.001,2312.81,8.006,0.191
GTX 780,FloydWarshall,TWO_D,2048,2048,8,4,1,16,142.009,5.738,0.001,1264.71,8.315,0.19
GTX 780,FloydWarshall,TWO_D,2048,2048,8,8,1,16,142.01,5.748,0.002,702.084,7.941,0.187
GTX 780,FloydWarshall,TWO_D,2048,2048,8,16,1,16,142.176,5.707,0.002,514.618,7.9,0.183
GTX 780,FloydWarshall,TWO_D,2048,2048,8,32,1,16,142.047,5.718,0.002,513.85,8.027,0.19
GTX 780,FloydWarshall,TWO_D,2048,2048,8,64,1,16,142.05,5.73,0.002,529.241,7.936,0.182
GTX 780,FloydWarshall,TWO_D,2048,2048,8,128,1,16,141.93,5.715,0.002,586.251,7.909,0.185
GTX 780,FloydWarshall,TWO_D,2048,2048,16,1,1,16,142.522,5.72,0.002,2236.9,8.057,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,16,2,1,16,141.972,5.741,0.001,1212.19,7.992,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,16,4,1,16,142.116,5.724,0.001,644.772,7.988,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,16,8,1,16,141.974,5.766,0.002,380.712,7.888,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,16,16,1,16,143.133,5.719,0.001,386.253,7.908,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,16,32,1,16,142.155,5.701,0.001,414.521,8.051,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,16,64,1,16,141.879,5.716,0.002,480.184,7.956,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,32,1,1,16,142.086,5.708,0.002,1223.37,8.038,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,32,2,1,16,142.035,5.767,0.001,647.569,7.959,0.183
GTX 780,FloydWarshall,TWO_D,2048,2048,32,4,1,16,142.217,5.702,0.002,371.335,7.896,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,32,8,1,16,142.102,5.706,0.001,365.94,7.918,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,32,16,1,16,143.268,5.755,0.001,386.012,7.931,0.182
GTX 780,FloydWarshall,TWO_D,2048,2048,32,32,1,16,141.948,5.705,0.001,448.678,7.975,0.182
GTX 780,FloydWarshall,TWO_D,2048,2048,64,1,1,16,141.971,5.747,0.001,649.055,7.924,0.18
GTX 780,FloydWarshall,TWO_D,2048,2048,64,2,1,16,142.649,5.781,0.001,373.098,7.933,0.18
GTX 780,FloydWarshall,TWO_D,2048,2048,64,4,1,16,141.782,5.722,0.001,377.4,7.88,0.179
GTX 780,FloydWarshall,TWO_D,2048,2048,64,8,1,16,142.824,5.718,0.001,388.11,7.921,0.183
GTX 780,FloydWarshall,TWO_D,2048,2048,64,16,1,16,142.324,5.703,0.001,453.515,7.988,0.187
GTX 780,FloydWarshall,TWO_D,2048,2048,128,1,1,16,141.835,5.723,0.001,378.268,7.976,0.182
GTX 780,FloydWarshall,TWO_D,2048,2048,128,2,1,16,141.865,5.767,0.001,382.335,8.233,0.185
GTX 780,FloydWarshall,TWO_D,2048,2048,128,4,1,16,141.882,5.73,0.001,405.416,7.881,0.182
GTX 780,FloydWarshall,TWO_D,2048,2048,128,8,1,16,141.974,5.745,0.002,455.832,8.006,0.19
GTX 780,FloydWarshall,TWO_D,2048,2048,256,1,1,16,141.925,5.723,0.001,389.229,7.933,0.187
GTX 780,FloydWarshall,TWO_D,2048,2048,256,2,1,16,142.224,5.788,0.001,412.991,7.919,0.193
GTX 780,FloydWarshall,TWO_D,2048,2048,256,4,1,16,141.854,5.721,0.002,467.202,8.004,0.19
GTX 780,FloydWarshall,TWO_D,2048,2048,512,1,1,16,141.997,5.72,0.001,420.141,7.913,0.189
GTX 780,FloydWarshall,TWO_D,2048,2048,512,2,1,16,142.124,5.686,0.001,472.65,8.024,0.184
GTX 780,FloydWarshall,TWO_D,2048,2048,1024,1,1,16,142.088,5.717,0.002,477.655,7.883,0.187
