device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,64,1,3.99915,89.291,0.403,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,128,1,3.99915,89.728,0.404,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,256,1,3.99915,89.115,0.416,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,1,1,3.99915,89.002,0.4,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,2,1,3.99915,88.956,0.398,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,4,1,3.99915,89.02,0.402,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,8,1,3.99915,89.011,0.397,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,16,1,3.99915,88.646,0.407,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,32,1,3.99915,88.978,0.401,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,64,1,3.99915,89.018,0.403,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,8,128,1,3.99915,88.932,0.407,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,16,1,1,3.99915,89.549,0.402,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,16,2,1,3.99915,89.297,0.402,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,16,4,1,3.99915,88.998,0.42,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,16,8,1,3.99915,89.009,0.396,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,16,16,1,3.99915,88.909,0.4,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,16,32,1,3.99915,89.078,0.392,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,16,64,1,3.99915,88.998,0.398,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,32,1,1,3.99915,88.608,0.403,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,32,2,1,3.99915,88.922,0.398,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,32,4,1,3.99915,89.045,0.388,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,32,8,1,3.99915,88.869,0.397,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,32,16,1,3.99915,90.345,0.405,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,32,32,1,3.99915,89.855,0.404,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,64,1,1,3.99915,89.1,0.396,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,64,2,1,3.99915,88.963,0.397,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,64,4,1,3.99915,88.981,0.397,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,64,8,1,3.99915,89.075,0.393,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,64,16,1,3.99915,89.043,0.394,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,128,1,1,3.99915,87.858,0.397,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,128,2,1,3.99915,83.853,0.393,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,128,4,1,3.99915,84.08,0.38,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,128,8,1,3.99915,83.955,0.392,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,256,1,1,3.99915,84.402,0.387,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,256,2,1,3.99915,84.849,0.383,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,256,4,1,3.99915,103.747,0.383,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,512,1,1,3.99915,84.13,0.384,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,512,2,1,3.99915,83.994,0.382,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1024,1,1,3.99915,83.993,0.381,0,-1,-1,-1
