device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,16,1,15.9966,361.544,1.174,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,32,1,15.9966,361.766,1.171,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,64,1,15.9966,361.563,1.172,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,128,1,15.9966,362.202,1.215,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,256,1,15.9966,361.277,1.175,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,512,1,15.9966,361.534,1.172,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,1,1,15.9966,361.943,1.169,0.002,648.414,0.001,1.86
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,2,1,15.9966,362.194,1.177,0.001,380.234,0.002,1.871
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,4,1,15.9966,361.336,1.18,0.002,245.196,0.002,1.839
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,8,1,15.9966,361.218,1.175,0.002,177.066,0.002,1.853
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,16,1,15.9966,362.141,1.2,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,32,1,15.9966,361.948,1.184,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,64,1,15.9966,369.544,1.181,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,128,1,15.9966,364.235,1.198,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,4,256,1,15.9966,361.568,1.18,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,1,1,15.9966,361.594,1.187,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,2,1,15.9966,362.351,1.181,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,4,1,15.9966,361.501,1.175,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,8,1,15.9966,361.856,1.176,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,16,1,15.9966,361.704,1.188,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,32,1,15.9966,361.619,1.189,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,64,1,15.9966,362.403,1.172,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,8,128,1,15.9966,361.425,1.209,0.005,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,16,1,1,15.9966,361.991,1.176,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,16,2,1,15.9966,361.801,1.171,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,16,4,1,15.9966,361.04,1.179,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,16,8,1,15.9966,362.069,1.183,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,16,16,1,15.9966,361.568,1.181,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,16,32,1,15.9966,361.545,1.183,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,16,64,1,15.9966,362.082,1.174,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,32,1,1,15.9966,360.917,1.173,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,32,2,1,15.9966,361.646,1.173,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,32,4,1,15.9966,362.484,1.171,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,32,8,1,15.9966,361.457,1.174,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,32,16,1,15.9966,361.767,1.17,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,32,32,1,15.9966,362.282,1.175,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,64,1,1,15.9966,361.89,1.172,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,64,2,1,15.9966,366.481,1.206,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,64,4,1,15.9966,361.384,1.182,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,64,8,1,15.9966,361.332,1.191,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,64,16,1,15.9966,362.141,1.175,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,128,1,1,15.9966,361.353,1.183,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,128,2,1,15.9966,361.42,1.182,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,128,4,1,15.9966,363.02,1.182,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,128,8,1,15.9966,361.459,1.177,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,256,1,1,15.9966,361.508,1.187,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,256,2,1,15.9966,361.652,1.179,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,256,4,1,15.9966,361.366,1.183,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,512,1,1,15.9966,362.213,1.179,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,512,2,1,15.9966,361.509,1.19,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1024,1,1,15.9966,361.081,1.182,0.002,-1,-1,-1
