device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,32,1,20.0226,445.169,1.416,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,64,1,20.0226,444.782,1.339,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,128,1,20.0226,444.605,1.339,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,256,1,20.0226,445.265,1.343,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,512,1,20.0226,444.639,1.338,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,1,1,20.0226,445.059,1.339,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,2,1,20.0226,444.533,1.336,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,4,1,20.0226,445.551,1.376,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,8,1,20.0226,444.584,1.335,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,16,1,20.0226,444.945,1.339,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,32,1,20.0226,444.533,1.336,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,64,1,20.0226,445.04,1.378,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,128,1,20.0226,444.951,1.346,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,4,256,1,20.0226,444.613,1.34,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,1,1,20.0226,445.018,1.36,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,2,1,20.0226,444.624,1.347,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,4,1,20.0226,445.426,1.357,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,8,1,20.0226,443.785,1.347,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,16,1,20.0226,445.016,1.339,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,32,1,20.0226,445.019,1.364,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,64,1,20.0226,445.922,1.353,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,8,128,1,20.0226,444.584,1.34,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,16,1,1,20.0226,444.557,1.34,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,16,2,1,20.0226,445.509,1.352,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,16,4,1,20.0226,444.673,1.334,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,16,8,1,20.0226,445.393,1.344,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,16,16,1,20.0226,444.624,1.346,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,16,32,1,20.0226,445.388,1.34,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,16,64,1,20.0226,444.537,1.345,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,32,1,1,20.0226,445.396,1.343,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,32,2,1,20.0226,444.691,1.348,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,32,4,1,20.0226,444.793,1.357,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,32,8,1,20.0226,444.775,1.337,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,32,16,1,20.0226,444.603,1.354,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,32,32,1,20.0226,445.313,1.348,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,64,1,1,20.0226,444.691,1.388,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,64,2,1,20.0226,445.156,1.341,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,64,4,1,20.0226,444.528,1.337,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,64,8,1,20.0226,445.359,1.335,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,64,16,1,20.0226,444.487,1.339,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,128,1,1,20.0226,445.033,1.35,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,128,2,1,20.0226,444.561,1.379,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,128,4,1,20.0226,444.963,1.353,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,128,8,1,20.0226,445.27,1.336,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,256,1,1,20.0226,444.549,1.342,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,256,2,1,20.0226,445.358,1.338,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,256,4,1,20.0226,445.298,1.34,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,512,1,1,20.0226,445.236,1.341,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,512,2,1,20.0226,444.403,1.342,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1024,1,1,20.0226,445.083,1.338,0.001,-1,-1,-1
