device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.559,0.002,3798.36,0,0.677
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.411,0.002,3789.04,0,0.632
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.37,0.001,3984.39,0,0.749
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.37,0.001,457.902,0,0.708
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.351,0.003,472.585,0,0.791
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.417,0.002,498.998,0,0.681
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.364,0.003,509.64,0,0.716
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.405,0.002,642.009,0.001,0.864
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.393,0.002,793.899,0,0.859
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.44,0.002,1474.76,0,0.744
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.495,0.002,2746.2,0.001,0.698
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.434,0.002,3959.42,0.001,0.685
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.537,0.001,7027.48,0,0.713
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.455,0.002,13479.2,0,0.893
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.435,0.001,3707.58,0,0.67
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.337,0.002,3700.11,0.001,0.649
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.352,0.001,3750.51,0,0.692
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.378,0.002,456.852,0,0.693
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.383,0.001,471.567,0,0.674
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.413,0.001,505.098,0.001,0.73
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.376,0.002,495.138,0,0.913
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.384,0.001,648.133,0.001,1.026
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.592,0.004,778.58,0.001,0.981
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.371,0.002,1491.89,0.001,0.697
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.372,0.001,2935.65,0.139,0.885
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,15.305,0.004,4229.81,0,0.666
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.856,0.002,7267.22,0,0.71
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.432,0.002,13989.6,0,0.72
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.416,0.002,3613.42,0,0.993
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.453,0.003,3562.87,0.001,0.698
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.407,0.001,3677.63,0,0.724
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.351,0.002,454.596,0,0.653
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.37,0.002,471.906,0,0.683
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.426,0.001,498.503,0,0.72
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.37,0.002,494.204,0,0.715
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.512,0.002,640.241,0.001,0.908
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.832,0.002,770.928,0.001,0.73
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.455,0.002,1506.28,0.001,0.851
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.559,0.001,2934.06,0.014,0.799
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.664,0.001,4147.86,0,0.872
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.669,0.002,6999.64,0,0.774
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,1.165,0.004,13548.4,0,0.755
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.52,0.002,3854,0.001,0.643
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.374,0.002,3793.73,0,0.678
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.404,0.002,3812.31,0.001,0.745
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.378,0.002,456.869,0,0.762
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.385,0.002,469.699,0,0.639
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.396,0.001,501.716,0,0.715
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.384,0.002,499.251,0,0.81
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.413,0.001,637.235,0.001,0.669
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.394,0.002,767.543,0,0.771
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.424,0.001,1494.8,0,0.776
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.555,0.001,2935.71,0,0.738
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.374,0.002,4103.66,0.001,0.736
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.282,0.001,6853.48,0,0.735
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.483,0.002,13730.2,0,0.936
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.584,0.002,4081.38,0,0.777
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.342,0.002,4007.4,0,0.707
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.352,0.001,4074.7,0,0.729
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.481,0.002,460.226,0,0.744
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.345,0.001,471.607,0,0.655
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.349,0.002,490.793,0,0.695
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.382,0.002,497.657,0,0.731
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.362,0.002,641.651,0,0.937
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,1.144,0.003,755.593,0,0.764
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.47,0.002,1519.68,0,0.761
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.393,0.002,2596.64,0,0.847
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.6,0.002,4090.32,0,0.973
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.378,0.003,6829.27,0,0.679
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.469,0.001,13832.4,0,0.772
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.534,0.004,3610.45,0,0.668
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.367,0.002,3707.3,0,0.696
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.348,0.003,3735.84,0.001,0.763
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.309,0.001,454.545,0,0.734
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.429,0.002,471.133,0.001,0.777
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.386,0.002,495.704,0,0.648
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.361,0.001,494.635,0,0.725
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.374,0.004,635.27,0,0.669
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.296,0.001,729.619,0,0.764
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.362,0.002,1312.14,0,0.706
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.501,0.002,2455.87,0,0.742
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.342,0.002,3990.24,0,0.719
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.311,0.002,6878.6,0,0.769
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.303,0.002,13493,0,0.729
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.316,0.002,3476.55,0.001,0.67
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.314,0.004,3497.81,0,0.692
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.344,0.002,3667.11,0,0.686
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.38,0.002,457.167,0.001,0.731
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.46,0.001,471.383,0.001,0.709
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.375,0.002,499.436,0.001,0.72
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.369,0.002,495.453,0.001,0.684
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.371,0.002,634.838,0.001,0.664
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.382,0.002,740.343,0,0.752
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.482,0.002,1350.04,0.001,0.771
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.567,0.002,2473.27,0,0.779
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.458,0.001,4004.39,0,0.735
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.531,0.002,7102.41,0,0.698
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.375,0.002,13912.8,0.001,0.982
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.446,0.001,3747.72,0,0.677
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.369,0.002,3741.39,0,0.708
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.377,0.001,3837.35,0.001,0.699
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.34,0.002,456.171,0,0.706
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.329,0.002,471.149,0.001,0.74
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.369,0.004,501.132,0.001,0.972
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.407,0.002,496.827,0.001,0.724
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.41,0.002,650.838,0,0.956
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,1.154,0.002,782.573,0.001,0.835
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.728,0.002,1488.75,0,0.933
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,1.004,0.002,2887.27,0.001,0.704
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.547,0.002,4416.44,0.011,0.78
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.371,0.002,6860.8,0,0.675
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.533,0.004,13589.3,0,0.825
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.528,0.009,3805.14,0,0.73
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.354,0.002,3753.93,0,0.743
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.441,0.002,3834.1,0,0.774
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.399,0.002,453.839,0.001,0.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.417,0.002,470.716,0,0.7
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.35,0.007,489.293,0,0.768
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.335,0.001,495.285,0,0.741
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.326,0.002,635.742,0.001,0.854
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.286,0.002,764.157,0,0.705
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.439,0.002,1456.42,0,0.786
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.307,0.002,2394.92,0,0.796
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,1.074,0.002,3796.86,0,0.707
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.568,0.003,6826.76,0,0.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.27,0.001,13480.9,0,0.738
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.339,0.002,3392.72,0.001,0.924
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.315,0.002,3472.27,0.001,0.691
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.402,0.001,3533.63,0,0.689
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.418,0.002,457.634,0,0.666
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.374,0.001,469.711,0,0.791
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.419,0.002,497.005,0,0.665
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.335,0.002,502.579,0.001,0.704
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.414,0.003,651.614,0.001,1.427
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,1.028,0.002,751.242,0.001,0.83
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.457,0.001,1476.86,0,0.724
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.387,0.001,2934.24,0,0.752
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.317,0.001,4247.55,0.001,0.671
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.289,0.002,6855.6,0.001,0.695
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.359,0.002,13931.9,0.001,1.061
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.564,0.002,3861.77,0,0.736
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.339,0.003,3848.45,0.001,0.709
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.378,0.001,3869.05,0,0.678
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8,1,1,0.376,0.001,455.031,0,0.793
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,16,1,1,0.365,0.002,469.77,0,0.711
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,32,1,1,0.361,0.001,500.644,0.001,0.704
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,64,1,1,0.351,0.001,508.38,0.001,0.715
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,128,1,1,0.356,0.002,663.988,0.001,0.963
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,256,1,1,0.774,0.002,848.006,0,0.919
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,512,1,1,0.437,0.002,1529.92,0,0.776
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1024,1,1,0.507,0.002,2909.26,0,0.89
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2048,1,1,0.718,0.194,4191.25,0,0.709
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4096,1,1,0.515,0.001,6853.34,0,0.784
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,8192,1,1,0.479,0.006,14001.3,0.001,1.275
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,1,1,1,0.464,0.002,4027.06,0,0.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,2,1,1,0.38,0.002,3948.6,0,0.71
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,8192,0.005,100,4,1,1,0.362,0.001,3979.03,0,0.677
