device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,2.571,0.006,0.619,0.609,1.067
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.301,0.006,0.495,0.373,0.965
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.497,0.006,0.606,0.58,0.952
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.423,0.006,0.568,0.427,1.423
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,3.082,0.012,1.503,0.699,1.59
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,1.335,0.016,0.786,0.953,0.849
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,2.18,0.005,0.874,0.449,0.98
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,1.612,0.016,1.055,0.692,0.751
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,2.972,0.007,0.684,0.421,1.541
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,2.548,0.005,0.635,0.397,0.918
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,2.469,0.005,0.841,0.344,0.831
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,2.252,0.005,0.567,0.45,0.9
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.491,0.005,0.634,0.548,1.511
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,2.23,0.005,0.72,0.446,0.911
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,2.652,0.005,0.779,0.64,1.295
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.355,0.005,0.61,0.577,0.756
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.432,0.005,0.462,0.401,1.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.407,0.006,0.545,0.329,0.784
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.982,0.006,0.917,0.399,1.976
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.672,0.006,0.999,0.346,1.061
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,2.174,0.005,1.624,0.593,1.071
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,1.59,0.002,1.132,0.378,0.696
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,1.528,0.002,0.928,0.365,0.726
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,1.759,0.002,1.163,0.444,0.786
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,2.753,0.005,0.805,0.623,0.871
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,2.879,0.006,0.861,0.356,0.986
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.626,0.004,0.561,0.429,1.17
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,2.859,0.005,0.964,0.397,0.85
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,1.717,0.003,0.41,0.436,0.741
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.54,0.005,0.58,0.513,0.957
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.233,0.005,0.702,0.433,1.524
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.247,0.006,0.677,0.543,0.904
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.878,0.006,1.425,0.583,2.005
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.206,0.005,1.209,0.305,0.904
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,1.519,0.003,0.644,0.312,0.666
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,1.386,0.002,0.729,0.314,0.679
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,2.922,0.003,1.158,0.62,1.174
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,2.389,0.005,1.146,0.371,0.696
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,1.554,0.002,0.771,0.306,0.703
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,3.239,0.006,0.804,0.679,1.754
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.434,0.005,0.889,0.493,1.14
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,2.693,0.005,0.866,0.375,1.53
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,2.607,0.005,0.563,0.423,0.727
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.791,0.005,0.651,0.472,1.416
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.398,0.005,0.632,0.623,0.91
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.54,0.006,0.585,0.619,1.496
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,1.655,0.003,1.07,0.593,1.565
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.107,0.002,0.828,0.469,0.727
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,1.646,0.002,1.17,0.854,0.716
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,1.389,0.002,1.085,0.58,0.936
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,1.477,0.002,0.968,0.854,0.86
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,2.436,0.005,1.097,1.318,1.431
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,2.872,0.006,0.781,0.337,0.706
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,1.616,0.002,0.589,0.337,0.82
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.54,0.005,0.827,0.348,1.061
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,1.801,0.002,0.663,0.621,0.766
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,1.791,0.003,0.552,0.403,0.746
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,1.737,0.003,0.505,0.641,0.783
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,1.778,0.003,0.59,0.402,0.795
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,3.233,0.006,0.55,0.438,1.026
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,1.629,0.003,1.148,0.643,1.658
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.17,0.006,1.202,0.942,1.42
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,2.641,0.005,0.926,0.328,1.08
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,1.511,0.002,0.726,0.304,0.736
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,2.484,0.005,1.108,0.358,0.739
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,3.199,0.007,0.863,0.376,1.365
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,2.448,0.005,0.814,0.555,0.849
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,2.413,0.005,0.724,0.43,0.981
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.465,0.005,0.568,0.471,1.55
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,2.352,0.006,0.643,0.574,0.913
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,2.43,0.005,0.587,0.325,0.987
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.769,0.005,0.593,0.502,1.21
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.431,0.005,0.627,0.542,0.859
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.555,0.005,0.54,0.364,0.883
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.749,0.006,1.399,0.339,1.883
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.271,0.005,1.349,0.508,0.884
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,2.397,0.005,1.25,0.54,0.857
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,2.083,0.005,0.901,0.603,1.699
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,2.386,0.005,0.912,0.373,0.752
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,1.532,0.002,0.735,0.311,0.702
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,3.18,0.006,1.104,0.937,1.921
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,2.299,0.005,0.902,0.516,0.995
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.425,0.005,0.599,0.395,1.256
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,1.766,0.003,0.558,0.352,0.781
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,1.706,0.002,0.499,0.691,1.478
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.507,0.005,0.603,0.503,0.752
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.227,0.005,0.654,0.675,1.458
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.569,0.006,0.527,0.462,0.91
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.67,0.006,1.481,1.318,2.496
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.62,0.005,1.443,0.549,1.147
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,2.142,0.005,0.979,0.557,1.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,2.379,0.005,1.1,0.326,0.697
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,1.53,0.002,0.98,0.307,0.683
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,1.482,0.003,0.773,0.659,0.768
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,1.775,0.003,0.768,0.571,0.734
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,1.774,0.002,0.801,0.564,0.765
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,1.746,0.003,0.76,0.57,0.754
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,3.605,0.007,0.731,0.536,1.505
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,2.396,0.006,0.78,0.584,0.951
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.606,0.005,0.64,0.578,0.99
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.499,0.005,0.521,0.346,0.963
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.782,0.005,0.598,0.632,1.364
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.763,0.006,1.461,0.341,1.999
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.714,0.005,1.341,0.32,1.122
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,2.197,0.005,1.203,9.705,0.746
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,2.156,0.005,0.687,0.544,0.924
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,1.724,0.002,0.566,0.344,0.922
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,2.854,0.006,0.642,0.316,1.859
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,1.752,0.003,0.778,0.583,0.995
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,1.686,0.005,0.563,0.342,0.953
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.38,0.005,0.817,0.631,0.783
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,2.787,0.005,0.772,0.498,1.197
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,2.322,0.005,0.573,0.56,0.885
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,1.886,0.005,0.473,0.57,1.525
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.494,0.005,0.58,0.592,0.88
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,1.673,0.005,0.453,0.416,1.131
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.801,0.006,1.393,0.699,2.176
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,3.198,0.004,0.646,0.359,1.482
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,2.531,0.005,0.764,0.563,0.983
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,2.404,0.005,0.844,0.531,0.926
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,1.747,0.005,0.84,0.395,1.598
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,2.446,0.005,0.671,0.286,0.87
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,2.313,0.005,0.777,0.386,0.852
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,2.496,0.005,0.61,0.563,0.974
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.238,0.005,0.842,0.444,1.294
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,2.282,0.005,0.646,0.556,0.899
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,1.808,0.005,0.414,0.482,1.114
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,2.33,0.005,0.435,0.47,0.959
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.353,0.005,0.758,0.447,1.341
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,2.35,0.005,0.528,0.395,0.835
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.732,0.007,1.023,0.481,1.369
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,1.906,0.002,0.661,0.387,0.699
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,1.404,0.002,0.737,0.56,0.846
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,2.095,0.005,0.815,0.447,0.674
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,2.062,0.002,0.658,0.366,0.684
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,2.04,0.005,0.664,0.434,0.722
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,1.695,0.003,0.608,0.49,0.801
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,2.21,0.005,0.719,0.524,0.777
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,256,1,1,2.62,0.005,0.766,0.403,1.477
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,512,1,1,2.426,0.006,0.633,0.554,1.022
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1024,1,1,2.219,0.005,0.432,0.372,1.152
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2048,1,1,1.624,0.003,0.56,0.532,0.726
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4096,1,1,2.406,0.005,0.565,0.408,0.815
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8192,1,1,1.681,0.003,0.473,0.499,0.771
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,1,1,1,2.972,0.003,1.223,0.878,1.957
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,2,1,1,2.425,0.005,1.101,0.373,0.987
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,4,1,1,1.517,0.002,1.203,0.615,1.253
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,8,1,1,2.514,0.005,1.091,0.627,1.728
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,16,1,1,2.083,0.005,0.9,0.615,0.8
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,32,1,1,1.521,0.002,0.905,0.368,0.716
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,64,1,1,2.054,0.004,0.595,0.359,1.154
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,262144,128,1,1,2.577,0.005,0.641,0.481,0.761
