device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,481.029,50.518,0.003,0.063,0.001,0.475
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,479.812,24.876,0.002,1.995,0.002,0.506
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,480.628,24.868,0.002,1.022,0.001,0.509
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,479.525,24.883,0.003,0.534,0.002,0.573
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,479.612,24.861,0.003,0.291,0.001,0.577
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,479.465,24.862,0.003,0.171,0.001,0.582
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,480.737,24.826,0.002,0.108,0.003,0.513
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,479.547,24.822,0.003,0.074,0.002,0.506
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,479.601,24.851,0.002,0.066,0.002,0.512
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,480.391,24.888,0.002,0.055,0.001,0.513
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,481.686,24.93,0.002,0.053,0.002,0.508
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,479.717,24.869,0.002,0.056,0.001,0.511
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,490.353,50.48,0.003,2.005,0.003,0.467
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,478.929,50.826,0.003,1.029,0.003,0.445
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,479.382,50.783,0.003,0.541,0.001,0.443
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,479.897,50.904,0.003,0.295,0.003,0.471
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,480.187,50.654,0.003,0.176,0.002,0.477
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,479.3,50.702,0.002,0.113,0.003,0.432
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,479.531,50.624,0.003,0.081,0.002,0.485
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,480.013,51.084,0.003,0.067,0.002,0.468
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,478.935,50.74,0.003,0.06,0.002,0.425
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,479.926,50.828,0.003,0.06,0.002,0.49
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,478.981,50.806,0.003,0.065,0.002,0.453
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,479.068,50.587,0.003,2.008,0.002,0.442
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,478.689,50.649,0.003,1.028,0.002,0.445
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,479.815,50.6,0.004,0.541,0.002,0.486
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,485.18,50.586,0.003,0.298,0.002,0.446
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,479.043,50.661,0.004,0.173,0.002,0.445
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,479.277,51.051,0.003,0.112,0.002,0.483
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,489.307,50.64,0.004,0.082,0.002,0.432
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,478.673,50.635,0.003,0.065,0.002,0.443
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,478.708,50.626,0.003,0.061,0.002,0.487
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,479.689,50.632,0.007,0.059,0.002,0.446
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,478.61,50.6,0.003,0.062,0.002,0.447
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,480.004,50.762,0.004,2.008,0.003,0.44
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,480.135,50.527,0.003,1.029,0.003,0.501
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,478.681,50.524,0.003,0.539,0.002,0.447
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,478.912,50.603,0.003,0.296,0.002,0.444
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,478.717,50.968,0.004,0.175,0.002,0.492
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,479.456,50.438,0.003,0.114,0.002,0.442
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,479.02,50.62,0.003,0.083,0.002,0.489
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,478.574,50.53,0.003,0.065,0.001,0.497
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,479.999,50.51,0.003,0.062,0.001,0.487
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,479.088,50.531,0.003,0.061,0.002,0.457
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,479.326,50.575,0.004,0.062,0.002,0.489
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,479.015,24.853,0.003,2.001,0.002,0.524
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,478.242,24.873,0.002,1.016,0.002,0.526
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,478.33,24.89,0.002,0.534,0.001,0.512
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,479.589,24.942,0.002,0.29,0.001,0.565
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,479.988,24.844,0.002,0.166,0.002,0.57
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,478.339,24.853,0.002,0.101,0.001,0.512
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,478.318,24.837,0.002,0.07,0.001,0.513
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,478.938,25.139,0.002,0.061,0.001,0.508
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,478.327,24.828,0.002,0.054,0.002,0.512
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,478.215,24.843,0.002,0.054,0.002,0.53
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,478.27,24.826,0.002,0.055,0.002,0.512
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,479.265,24.991,0.002,1.996,0.001,0.648
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,479.148,24.846,0.002,1.018,0.002,0.651
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,478.98,24.872,0.003,0.536,0.001,0.643
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,480.168,24.882,0.002,0.284,0.002,0.642
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,478.996,24.843,0.002,0.163,0.002,0.657
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,479.195,24.801,0.002,0.11,0.002,0.648
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,479.017,25.032,0.003,0.077,0.002,0.662
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,480.053,24.91,0.002,0.062,0.002,0.658
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,479.04,24.971,0.002,0.053,0.001,0.645
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,479.879,25.003,0.001,0.052,0.002,0.65
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,479.025,24.978,0.002,0.057,0.002,0.646
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,478.818,50.594,0.004,2.009,0.002,0.446
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,479.223,50.715,0.004,1.029,0.002,0.475
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,478.46,50.626,0.003,0.541,0.002,0.451
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,479.799,50.548,0.004,0.296,0.001,0.495
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,478.831,50.678,0.003,0.174,0.002,0.472
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,478.973,50.689,0.003,0.115,0.002,0.449
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,478.645,50.514,0.002,0.082,0.002,0.51
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,480.142,50.602,0.003,0.069,0.001,0.446
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,478.617,50.865,0.004,0.062,0.002,0.454
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,478.695,50.686,0.003,0.06,0.002,0.46
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,479.056,51.222,0.002,0.062,0.002,0.431
