device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1769.87,185.086,0.003,0.109,0.001,0.938
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1775.46,186.002,0.002,0.081,0.002,0.949
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1777.21,185.334,0.003,0.082,0.002,0.982
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1769.66,185.395,0.002,0.087,0.001,0.988
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.05,184.691,0.004,7.214,0.003,0.94
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.47,184.755,0.003,3.634,0.002,1.017
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.69,186.726,0.002,1.857,0.002,1.028
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1782.63,184.648,0.003,0.964,0.002,0.964
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1771.31,184.656,0.003,0.499,0.001,1.004
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1771.22,184.54,0.003,0.277,0.002,0.952
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1772.06,184.509,0.003,0.165,0.002,1.013
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.22,184.682,0.002,0.108,0.002,0.969
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.25,184.579,0.002,0.082,0.002,1.015
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.47,184.572,0.004,0.082,0.001,1.007
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1771.35,184.522,0.003,0.088,0.002,0.962
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.7,184.872,0.003,7.212,0.001,0.958
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.81,184.656,0.003,3.634,0.002,1.017
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.1,183.279,0.003,1.843,0.002,1.006
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.63,184.7,0.003,0.948,0.002,1.008
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1774.84,184.927,0.003,0.5,0.002,0.964
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1780.75,184.806,0.002,0.276,0.002,0.941
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.62,184.704,0.003,0.166,0.002,0.986
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.53,184.64,0.003,0.11,0.002,1.007
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.68,184.637,0.004,0.081,0.002,0.97
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1770.78,184.545,0.003,0.082,0.001,0.963
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.82,184.547,0.003,0.09,0.002,0.957
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.64,184.443,0.004,7.215,0.002,1.015
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.07,184.355,0.004,3.634,0.002,1.012
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1783.12,184.547,0.003,1.845,0.002,0.972
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.6,184.464,0.003,0.949,0.001,1.004
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.62,184.226,0.002,0.503,0.003,1.002
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1771.48,184.484,0.004,0.277,0.002,0.969
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.63,184.364,0.003,0.164,0.001,0.997
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1771.13,184.404,0.003,0.113,0.004,0.977
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.97,184.387,0.003,0.085,0.002,1.012
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1770.85,184.361,0.003,0.082,0.002,0.96
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.27,184.348,0.003,0.091,0.002,1.03
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1777.28,185.099,0.004,7.216,0.002,1.047
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1782.42,185.121,0.004,3.633,0.002,0.96
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1772.42,185.157,0.003,1.842,0.002,0.994
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1779.13,166.569,0.004,0.964,0.002,0.947
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1783.78,185.176,0.004,0.5,0.002,0.995
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1775.67,185.152,0.004,0.277,0.002,1.018
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1772.31,185.435,0.003,0.165,0.003,0.971
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1772.4,185.326,0.003,0.111,0.002,1.007
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.62,185.34,0.003,0.082,0.002,0.976
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1771.72,185.211,0.003,0.083,0.002,1.006
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1772.05,185.512,0.003,0.087,0.001,1.031
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.15,184.429,0.003,7.216,0.002,1.012
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.08,184.426,0.004,3.63,0.002,0.965
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1770.32,184.294,0.003,1.845,0.003,0.955
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1769.75,184.338,0.003,0.95,0.003,0.98
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1769.62,184.609,0.003,0.499,0.003,0.991
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1770.51,184.326,0.004,0.279,0.002,1.014
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.01,184.269,0.003,0.165,0.001,0.945
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1769.95,184.254,0.003,0.11,0.002,1.047
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1771.39,184.301,0.003,0.082,0.002,0.957
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1769.8,184.268,0.003,0.086,0.002,1.007
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.14,184.276,0.003,0.088,0.002,0.975
