device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2198.64,228.857,0.003,4.499,0.002,1.169
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2197.96,228.929,0.002,2.277,0.003,1.069
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.03,228.878,0.003,1.167,0.002,1.144
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2197.47,228.888,0.003,0.608,0.003,1.144
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.87,228.88,0.003,0.33,0.001,1.097
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2197.68,228.996,0.003,0.192,0.002,1.076
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2201.66,229.224,0.002,0.121,0.002,1.136
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2206.57,228.937,0.003,0.089,0.002,1.098
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2197.81,228.746,0.003,0.087,0.001,1.145
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2199.69,228.981,0.003,0.099,0.001,1.144
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2198.66,111.46,0.002,8.941,0.002,1.176
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2198.74,111.487,0.002,4.488,0.002,1.167
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2198.78,111.429,0.002,2.268,0.002,1.206
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2199.72,112.287,0.003,1.157,0.002,1.169
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2206.3,111.483,0.002,0.598,0.001,1.193
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2199.09,111.39,0.003,0.324,0.002,1.268
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2198.71,111.427,0.002,0.186,0.003,1.216
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2199.44,111.458,0.003,0.116,0.002,1.216
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2198.97,111.378,0.003,0.083,0.002,1.204
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2199.38,111.849,0.002,0.077,0.002,1.209
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2199.18,112.255,0.003,0.089,0.001,1.159
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.19,229.892,0.003,8.949,0.002,1.139
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2201.01,229.792,0.003,4.501,0.003,1.177
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2201.4,229.817,0.003,2.281,0.003,1.172
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2200.62,230.235,0.003,1.167,0.002,1.136
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2206.46,233.612,0.003,0.61,0.003,1.195
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.06,230.246,0.003,0.33,0.003,1.185
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2200.87,230.024,0.004,0.191,0.003,1.127
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2201.52,229.767,0.004,0.124,0.002,1.172
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2200.62,229.849,0.003,0.09,0.002,1.192
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2200.78,230.016,0.003,0.088,0.002,1.131
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200.82,228.118,0.003,0.104,0.002,1.19
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.58,229.74,0.004,8.952,0.002,1.181
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2201.7,229.853,0.004,4.499,0.003,1.14
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2208.6,230.46,0.003,2.278,0.002,1.145
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2211.22,229.844,0.004,1.184,0.002,1.094
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2203.35,229.874,0.003,0.61,0.002,1.197
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2201.76,229.824,0.003,0.329,0.003,1.196
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.88,230.3,0.003,0.192,0.002,1.149
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2201.5,230.183,0.003,0.119,0.002,1.178
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.78,229.845,0.003,0.091,0.002,1.193
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2202.09,229.826,0.004,0.09,0.001,1.153
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2201.51,229.814,0.003,0.094,0.002,1.185
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.73,229.175,0.003,8.949,0.003,1.162
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2204.17,229.987,0.003,4.5,0.003,1.198
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2208.98,229.691,0.003,2.296,0.002,1.223
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2199.97,229.037,0.004,1.164,0.002,1.125
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2202,228.859,0.003,0.61,0.002,1.166
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2199.88,229.07,0.003,0.332,0.002,1.149
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2199.98,229.105,0.004,0.192,0.003,1.146
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200.15,229.91,0.003,0.122,0.001,1.223
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2199.64,229.113,0.004,0.09,0.003,1.176
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2200.36,229.163,0.003,0.091,0.002,1.174
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2200.32,229.009,0.003,0.101,0.002,1.141
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.33,228.984,0.004,8.952,0.003,1.093
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2198.42,228.758,0.003,4.5,0.003,1.099
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2199.95,229.194,0.004,2.278,0.002,1.185
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.35,228.902,0.004,1.164,0.003,1.187
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2198.86,228.979,0.003,0.608,0.002,1.13
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2199.17,228.905,0.004,0.332,0.002,1.128
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2198.29,228.8,0.003,0.192,0.002,1.179
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2200,228.782,0.003,0.124,0.002,1.13
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2198.33,229.048,0.004,0.091,0.002,1.159
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2198.62,228.868,0.003,0.093,0.001,1.192
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2198.48,228.904,0.003,0.095,0.002,1.114
