device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.731,2.844,0.001,0.021,0.002,0.126
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.748,2.819,0.001,0.019,0.001,0.126
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.731,2.816,0.001,0.019,0.001,0.124
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,52.127,2.862,0,0.018,0.002,0.125
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.963,2.867,0,0.018,0.001,0.129
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.774,5.818,0,0.241,0.002,0.137
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.674,5.783,0.001,0.126,0.002,0.136
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,51.774,5.77,0.001,0.073,0.002,0.123
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.758,5.786,0.001,0.046,0.002,0.139
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.781,5.772,0.001,0.032,0.001,0.143
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.705,5.82,0,0.026,0.002,0.12
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.731,5.83,0.001,0.021,0.002,0.143
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.762,5.782,0,0.02,0.001,0.123
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,52.328,5.772,0.001,0.019,0.001,0.14
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,52.301,5.879,0.001,0.019,0.001,0.133
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.686,5.778,0,0.02,0.002,0.117
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.697,5.811,0.001,0.24,0.002,0.143
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.714,5.768,0,0.127,0.002,0.132
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,51.657,5.782,0.001,0.072,0.001,0.137
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.783,5.756,0.001,0.045,0.001,0.126
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.712,5.788,0.001,0.032,0.001,0.142
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.783,5.746,0,0.024,0.002,0.127
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.718,5.749,0,0.022,0.001,0.139
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.695,5.755,0,0.02,0.001,0.125
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.716,5.765,0,0.019,0.001,0.132
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,51.849,5.815,0.001,0.019,0.001,0.134
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.849,5.765,0,0.021,0.001,0.128
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.672,2.878,0.001,0.242,0.002,0.115
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.728,2.794,0.001,0.126,0.002,0.133
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,51.674,2.807,0,0.072,0.001,0.096
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.674,2.793,0,0.045,0.001,0.136
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.714,2.789,0.001,0.031,0.002,0.095
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.677,2.789,0.001,0.024,0.002,0.134
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.671,2.784,0,0.022,0.001,0.101
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.757,2.793,0.001,0.019,0.002,0.131
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.66,2.826,0,0.018,0.002,0.123
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,51.675,2.793,0,0.018,0.002,0.134
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.674,2.796,0.001,0.02,0.002,0.132
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,52.191,5.843,0.001,0.243,0.001,0.125
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,52.022,5.839,0,0.127,0.002,0.14
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,51.976,5.764,0.001,0.072,0.002,0.089
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.756,5.741,0.001,0.045,0.001,0.139
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.836,5.748,0.001,0.032,0.001,0.123
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.749,5.754,0.001,0.026,0.001,0.13
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.702,5.789,0,0.021,0.001,0.139
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.727,5.761,0,0.02,0.002,0.088
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.713,5.758,0,0.018,0.001,0.142
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,51.783,5.743,0,0.019,0.001,0.122
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.769,5.759,0.001,0.019,0.001,0.139
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.682,2.857,0.001,0.242,0.002,0.151
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.714,2.793,0,0.127,0.001,0.127
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,51.675,2.786,0,0.074,0.001,0.141
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.702,2.782,0.001,0.045,0.001,0.123
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.679,2.796,0,0.031,0.002,0.134
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.718,2.782,0,0.025,0.001,0.128
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.678,2.816,0,0.022,0.001,0.135
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.707,2.792,0.001,0.019,0.002,0.096
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.685,2.78,0.001,0.019,0.001,0.137
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,51.702,2.799,0,0.019,0.001,0.131
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.724,2.791,0,0.019,0.001,0.123
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.905,5.981,0,0.242,0.002,0.15
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.851,5.8,0.001,0.127,0.001,0.14
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,52.313,5.781,0.001,0.073,0.001,0.143
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.671,5.833,0.001,0.045,0.002,0.127
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.762,5.78,0.001,0.032,0.001,0.119
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.671,5.773,0.001,0.025,0.002,0.134
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.729,5.786,0.001,0.022,0.002,0.137
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.805,5.8,0.001,0.02,0.001,0.135
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.671,5.785,0.001,0.019,0.002,0.125
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,51.737,5.784,0,0.019,0.002,0.124
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.715,5.797,0.001,0.019,0.002,0.128
