device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.51,274.478,0.004,10.687,0.002,1.277
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2630.24,274.372,0.004,5.367,0.003,1.236
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2629.61,274.908,0.003,2.711,0.002,1.304
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.49,274.706,0.003,1.38,0.003,1.263
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2629.62,274.083,0.003,0.718,0.003,1.296
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.53,274.759,0.003,0.385,0.003,1.272
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2629.41,274.339,0.003,0.218,0.003,1.323
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2643.58,274.393,0.004,0.136,0.003,1.315
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2630.31,274.391,0.003,0.096,0.003,1.292
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2631.23,274.44,0.003,0.097,0.003,1.31
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2629.7,274.294,0.002,0.104,0.003,1.298
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.41,133.98,0.002,10.681,0.002,1.38
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2631.65,134.024,0.002,5.362,0.002,1.373
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2632.29,134.03,0.003,2.7,0.001,1.34
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.79,133.887,0.002,1.373,0.001,1.314
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2632.17,135.341,0.003,0.71,0.002,1.396
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2638.35,134.166,0.002,0.378,0.001,1.368
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.79,133.984,0.003,0.212,0.001,1.388
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2632.8,134.011,0.002,0.128,0.002,1.388
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2631.26,134.119,0.002,0.087,0.003,1.311
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2630.64,133.86,0.002,0.09,0.003,1.344
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2632.18,133.963,0.001,0.1,0.002,1.391
