device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1340.85,139.703,0.002,0.395,0.002,0.775
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1339.77,139.617,0.003,0.222,0.001,0.844
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1340.93,139.639,0.003,0.137,0.001,0.776
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.51,139.695,0.003,0.096,0.002,0.82
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1340.78,139.689,0.003,0.077,0.002,0.822
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1340.09,139.832,0.002,0.075,0.002,0.789
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.04,139.791,0.003,0.081,0.001,0.767
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1342.14,139.956,0.002,5.482,0.002,0.789
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1341.24,140.367,0.003,2.764,0.003,0.847
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.47,139.927,0.003,1.407,0.002,0.851
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1341.69,140.039,0.003,0.732,0.002,0.813
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.71,139.998,0.003,0.391,0.002,0.802
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.05,140.017,0.003,0.223,0.002,0.806
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1342.04,140.019,0.002,0.137,0.001,0.847
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.89,139.854,0.003,0.095,0.001,0.84
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.49,139.915,0.003,0.076,0.002,0.846
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.3,139.841,0.003,0.076,0.002,0.813
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.98,139.892,0.002,0.081,0.002,0.786
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1340.46,139.737,0.003,5.479,0.002,0.843
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1340.93,139.787,0.003,2.764,0.002,0.85
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.22,139.785,0.003,1.409,0.002,0.863
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1339.72,139.874,0.003,0.741,0.003,0.842
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1341.41,139.872,0.003,0.392,0.002,0.815
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.15,139.837,0.003,0.225,0.002,0.804
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.35,139.82,0.003,0.138,0.001,0.835
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1340.42,139.698,0.003,0.096,0.002,0.854
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1341.21,139.762,0.004,0.076,0.002,0.849
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.15,139.809,0.003,0.075,0.003,0.835
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1342.08,139.878,0.002,0.082,0.002,0.809
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.23,139.879,0.003,5.48,0.002,0.824
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1341.61,139.973,0.003,2.764,0.002,0.804
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.69,139.888,0.003,1.408,0.002,0.799
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.32,139.951,0.003,0.731,0.002,0.827
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1342.95,139.926,0.004,0.393,0.002,0.854
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.76,140.109,0.003,0.224,0.002,0.826
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1342.86,140.131,0.003,0.138,0.002,0.826
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1342.77,140.04,0.003,0.094,0.002,0.848
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.35,140.556,0.003,0.076,0.002,0.799
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.55,139.838,0.003,0.078,0.001,0.843
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1342.66,140.17,0.003,0.079,0.003,0.801
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1341.86,140.435,0.003,5.481,0.003,0.774
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1342.55,140.161,0.003,2.766,0.002,0.773
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.12,140.123,0.003,1.407,0.003,0.817
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1342.5,139.998,0.003,0.732,0.003,0.824
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1341.92,140.187,0.003,0.393,0.002,0.828
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1343.42,140.198,0.003,0.225,0.001,0.825
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.15,140.052,0.003,0.139,0.002,0.805
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1342.42,140.191,0.004,0.093,0.001,0.769
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1341.99,140.102,0.003,0.074,0.002,0.828
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1342.73,140.087,0.003,0.074,0.002,0.82
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.07,143.022,0.003,0.079,0.002,0.825
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1340.81,68.262,0.002,5.468,0.002,0.843
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1339.74,68.266,0.002,2.759,0.002,0.859
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.07,68.23,0.002,1.397,0.002,0.854
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.66,68.195,0.002,0.728,0.002,0.834
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1347.83,68.263,0.002,0.381,0.002,0.845
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1341.18,68.251,0.002,0.214,0.002,0.843
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.29,68.166,0.002,0.13,0.001,0.85
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1340.81,68.485,0.002,0.089,0.001,0.859
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1339.53,68.253,0.002,0.069,0.002,0.852
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1341.24,68.245,0.002,0.07,0.001,0.86
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1341.94,68.267,0.003,0.068,0.001,0.857
GTX 780,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1337.08,68.222,0.002,5.473,0.002,0.871
GTX 780,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1336.9,68.185,0.002,2.774,0.002,0.866
GTX 780,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1336.31,68.449,0.003,1.403,0.002,0.865
GTX 780,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1337.38,68.293,0.002,0.719,0.002,0.869
GTX 780,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1336.75,68.225,0.002,0.386,0.002,0.883
GTX 780,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1335.86,68.619,0.003,0.214,0.001,0.872
GTX 780,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1337.48,68.207,0.002,0.126,0.002,0.871
GTX 780,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1336.51,68.191,0.002,0.09,0.002,0.865
GTX 780,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1338.44,68.246,0.003,0.068,0.001,0.882
GTX 780,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1336.13,74.468,0.003,0.083,0.002,0.828
GTX 780,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1337.6,68.201,0.001,0.075,0.001,0.872
