device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.091,222.763,0.003,-1,-1,-1
GTX 780,Uux3a,ONE_D,4.1943e+06,1,1,1,320,343.076,222.638,0.003,188.137,16.744,1.145
GTX 780,Uux3a,ONE_D,4.1943e+06,2,1,1,320,343.768,222.595,0.002,88.795,16.722,1.148
GTX 780,Uux3a,ONE_D,4.1943e+06,4,1,1,320,342.938,222.632,0.003,45.199,16.703,1.139
GTX 780,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.017,222.518,0.003,23.257,16.689,1.131
GTX 780,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.132,223.244,0.003,12.975,16.68,1.137
GTX 780,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.034,222.628,0.003,12.554,16.674,1.13
GTX 780,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.121,222.709,0.003,12.58,16.687,1.153
GTX 780,Uux3a,ONE_D,4.1943e+06,128,1,1,320,342.981,222.861,0.003,12.661,16.725,1.104
GTX 780,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.397,222.474,0.003,13.742,16.692,1.131
GTX 780,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.007,222.677,0.003,15.476,16.683,1.119
GTX 780,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.091,223.142,0.002,-1,-1,-1
GTX 780,Uux3a,ONE_D,4.1943e+06,1,1,1,320,343.255,222.665,0.003,193.535,13.202,1.073
GTX 780,Uux3a,ONE_D,4.1943e+06,2,1,1,320,343.134,222.428,0.002,92.066,13.171,1.137
GTX 780,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.98,222.62,0.003,46.849,13.186,1.104
GTX 780,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.103,222.474,0.003,24.11,13.199,1.076
GTX 780,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.231,222.559,0.002,13.438,13.194,1.098
GTX 780,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.94,220.057,0.003,11.807,13.196,1.114
GTX 780,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.18,222.537,0.003,12.609,13.192,1.103
GTX 780,Uux3a,ONE_D,4.1943e+06,128,1,1,320,343.145,222.57,0.002,12.667,13.2,1.147
GTX 780,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.102,222.508,0.002,13.816,13.225,1.142
GTX 780,Uux3a,ONE_D,4.1943e+06,512,1,1,320,344.046,222.547,0.003,15.474,13.257,1.118
GTX 780,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,343.056,222.629,0.003,-1,-1,-1
GTX 780,Uux3a,ONE_D,4.1943e+06,1,1,1,320,345.803,108.857,0.003,193.341,15.759,1.161
GTX 780,Uux3a,ONE_D,4.1943e+06,2,1,1,320,344.867,108.786,0.003,88.777,15.924,1.16
GTX 780,Uux3a,ONE_D,4.1943e+06,4,1,1,320,344.623,108.899,0.003,45.119,15.79,1.126
GTX 780,Uux3a,ONE_D,4.1943e+06,8,1,1,320,344.689,109.67,0.003,23.271,15.82,1.17
GTX 780,Uux3a,ONE_D,4.1943e+06,16,1,1,320,344.611,108.794,0.003,12.96,15.926,1.159
GTX 780,Uux3a,ONE_D,4.1943e+06,32,1,1,320,344.703,109.101,0.003,11.411,15.821,1.156
GTX 780,Uux3a,ONE_D,4.1943e+06,64,1,1,320,349.007,109.121,0.002,12.411,15.86,1.135
GTX 780,Uux3a,ONE_D,4.1943e+06,128,1,1,320,345.205,109.322,0.002,12.506,16.22,1.106
GTX 780,Uux3a,ONE_D,4.1943e+06,256,1,1,320,345.089,108.883,0.003,13.771,15.786,1.124
GTX 780,Uux3a,ONE_D,4.1943e+06,512,1,1,320,353.517,108.828,0.003,15.26,15.741,1.143
GTX 780,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,345.069,108.771,0.002,-1,-1,-1
GTX 780,Uux3a,ONE_D,4.1943e+06,1,1,1,320,341.111,182.339,0.003,193.37,17.258,1.252
GTX 780,Uux3a,ONE_D,4.1943e+06,2,1,1,320,343.428,210.49,0.003,88.771,17.175,1.299
GTX 780,Uux3a,ONE_D,4.1943e+06,4,1,1,320,343.636,222.648,0.003,45.198,17.208,1.254
GTX 780,Uux3a,ONE_D,4.1943e+06,8,1,1,320,343.508,223.424,0.003,23.26,17.219,1.251
GTX 780,Uux3a,ONE_D,4.1943e+06,16,1,1,320,343.523,222.439,0.003,12.996,17.312,1.245
GTX 780,Uux3a,ONE_D,4.1943e+06,32,1,1,320,343.531,222.551,0.002,11.413,17.225,1.31
GTX 780,Uux3a,ONE_D,4.1943e+06,64,1,1,320,343.752,223.081,0.002,12.574,17.223,1.309
GTX 780,Uux3a,ONE_D,4.1943e+06,128,1,1,320,344.372,222.542,0.004,12.705,17.279,1.288
GTX 780,Uux3a,ONE_D,4.1943e+06,256,1,1,320,343.589,222.624,0.003,13.983,17.232,1.261
GTX 780,Uux3a,ONE_D,4.1943e+06,512,1,1,320,343.511,222.468,0.003,15.462,17.243,1.283
GTX 780,Uux3a,ONE_D,4.1943e+06,1024,1,1,320,344.598,222.481,0.003,-1,-1,-1
