device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3058.6,318.218,0.003,0.247,0.003,1.399
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3057.95,318.135,0.003,0.147,0.002,1.404
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3058.12,318.168,0.002,0.104,0.002,1.394
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3059.15,318.006,0.003,0.103,0.003,1.466
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3057.53,319.34,0.003,0.115,0.003,1.386
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3066.15,155.049,0.003,12.414,0.002,1.533
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3065.75,155.039,0.002,6.229,0.002,1.499
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3068.26,155.108,0.002,3.134,0.002,1.542
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3065.31,155.635,0.004,1.593,0.002,1.451
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3066.2,155.108,0.002,0.822,0.002,1.482
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3067.16,155.052,0.002,0.434,0.001,1.486
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3066.45,155.081,0.002,0.239,0.002,1.488
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3066.14,154.891,0.002,0.14,0.002,1.49
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3075.87,156.764,0.003,0.098,0.002,1.536
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3065.6,155.234,0.002,0.095,0.002,1.441
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3067.5,155.18,0.003,0.11,0.001,1.474
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3058.14,154.804,0.002,12.415,0.002,1.511
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3059.77,154.758,0.002,6.225,0.002,1.604
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3057.57,154.702,0.002,3.134,0.001,1.531
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3059.69,154.707,0.002,1.595,0.001,1.526
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.19,155.834,0.003,0.819,0.002,1.506
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3066.31,154.677,0.002,0.434,0.001,1.536
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3058.81,154.656,0.002,0.239,0.002,1.552
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3057.93,154.749,0.003,0.137,0.002,1.471
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3061.02,154.673,0.002,0.099,0.001,1.536
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3058.59,154.739,0.002,0.093,0.002,1.547
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3057.71,154.713,0.002,0.109,0.002,1.529
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3059.33,315.764,0.003,12.421,0.002,1.525
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3059.59,318.652,0.003,6.235,0.002,1.497
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3060.89,318.651,0.003,3.143,0.003,1.551
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3063.47,319.527,0.003,1.598,0.002,1.47
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3068.75,318.609,0.004,0.825,0.003,1.415
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3060.48,318.591,0.003,0.44,0.002,1.525
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3058.86,319.386,0.003,0.248,0.003,1.531
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3058.9,318.615,0.003,0.15,0.002,1.491
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3061.51,318.701,0.003,0.108,0.002,1.484
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3060.25,318.576,0.003,0.105,0.003,1.432
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3058.98,318.693,0.003,0.118,0.002,1.514
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3060.71,319.294,0.003,12.419,0.002,1.379
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3060.54,318.714,0.003,6.236,0.002,1.52
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3066.98,322.727,0.003,3.146,0.002,1.65
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3063.42,319.413,0.003,1.599,0.003,1.508
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3061.03,318.725,0.004,0.824,0.003,1.526
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3060.55,319.114,0.003,0.441,0.002,1.483
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3062.31,319.003,0.003,0.247,0.004,1.448
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3060.99,318.767,0.004,0.146,0.003,1.435
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3061.23,319.148,0.004,0.104,0.003,1.458
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3061.77,318.825,0.003,0.105,0.003,1.526
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3060.43,318.823,0.002,0.116,0.002,1.468
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3063.71,319.26,0.003,12.42,0.002,1.409
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3068.55,319.115,0.003,6.235,0.003,1.407
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3072.04,318.73,0.003,3.144,0.002,1.486
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3064.41,319.302,0.003,1.598,0.003,1.474
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3063.68,318.537,0.003,0.826,0.003,1.52
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3063.57,316.173,0.004,0.439,0.003,1.525
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3062.92,318.683,0.004,0.244,0.002,1.453
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3064.47,318.527,0.003,0.149,0.003,1.523
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3063.04,319.392,0.003,0.103,0.002,1.494
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3062.6,319.066,0.004,0.104,0.003,1.433
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3064.26,318.67,0.003,0.116,0.004,1.514
GTX 780,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3066.56,155.404,0.003,12.414,0.003,1.53
GTX 780,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3056.86,154.681,0.002,6.228,0.002,1.495
GTX 780,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3057.33,154.513,0.002,3.158,0.002,1.465
GTX 780,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3057.01,155.032,0.003,1.593,0.002,1.483
GTX 780,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3060.09,154.643,0.003,0.82,0.002,1.463
GTX 780,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3057.76,155.205,0.002,0.428,0.001,1.492
GTX 780,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3057.69,154.613,0.002,0.237,0.001,1.498
GTX 780,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3059.1,154.566,0.002,0.143,0.003,1.539
GTX 780,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3056.56,154.643,0.002,0.093,0.002,1.473
GTX 780,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3058.07,154.656,0.002,0.093,0.001,1.469
GTX 780,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3059.23,154.675,0.002,0.108,0.002,1.495
