device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,2.09715e+06,2,1,1,160,171.545,111.436,0.003,49.317,7.022,0.723
GTX 780,Uux3a,ONE_D,2.09715e+06,4,1,1,160,171.579,111.507,0.003,25.103,7.007,0.722
GTX 780,Uux3a,ONE_D,2.09715e+06,8,1,1,160,171.626,111.41,0.003,13.019,7.012,0.726
GTX 780,Uux3a,ONE_D,2.09715e+06,16,1,1,160,171.553,111.558,0.003,7.313,7.015,0.727
GTX 780,Uux3a,ONE_D,2.09715e+06,32,1,1,160,171.533,111.495,0.003,6.457,7.001,0.717
GTX 780,Uux3a,ONE_D,2.09715e+06,64,1,1,160,171.972,111.891,0.002,6.46,7.019,0.724
GTX 780,Uux3a,ONE_D,2.09715e+06,128,1,1,160,171.537,111.39,0.003,6.501,7.002,0.716
GTX 780,Uux3a,ONE_D,2.09715e+06,256,1,1,160,171.587,111.45,0.003,7.032,7.02,0.724
GTX 780,Uux3a,ONE_D,2.09715e+06,512,1,1,160,171.527,111.504,0.003,7.911,7.022,0.716
GTX 780,Uux3a,ONE_D,2.09715e+06,1024,1,1,160,171.577,111.488,0.003,-1,-1,-1
