device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,1,1,4,34.633,3.007,0.001,381.65,2.616,0.152
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,2,1,4,34.61,2.997,0.001,215.459,2.572,0.153
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,4,1,4,34.56,3.007,0.001,124.014,2.571,0.153
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,8,1,4,34.576,2.999,0.001,81.941,2.565,0.149
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,16,1,4,34.587,3.008,0.001,83.932,2.59,0.17
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,32,1,4,34.93,3.009,0.002,88.384,2.579,0.149
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,64,1,4,34.594,3.021,0.001,101.121,2.573,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,1,1,4,34.615,3.024,0.002,212.362,2.565,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,2,1,4,34.658,3.011,0.002,121.239,2.572,0.158
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,4,1,4,34.574,3.002,0.001,79.006,2.585,0.154
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,8,1,4,34.569,2.999,0.001,79.216,2.574,0.146
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,16,1,4,34.747,3.106,0.001,84.497,2.561,0.157
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,32,1,4,34.619,3.009,0.001,96.861,2.579,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,1,1,4,34.582,3.007,0.002,121.437,2.574,0.154
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,2,1,4,34.57,3.004,0,79.65,2.578,0.152
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,4,1,4,34.633,3.015,0.001,81.047,2.569,0.149
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,8,1,4,34.564,3.016,0.001,84.36,2.566,0.155
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,16,1,4,34.625,3.01,0,97.723,2.578,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,1,1,4,34.558,2.999,0.001,79.723,2.572,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,2,1,4,34.862,3.041,0.001,81.586,2.564,0.158
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,4,1,4,34.565,2.998,0.001,86.411,2.57,0.152
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,8,1,4,34.676,3.011,0,99.319,2.57,0.152
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,256,1,1,4,34.598,3.032,0.001,81.691,2.575,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,256,2,1,4,34.589,3.02,0.001,86.989,2.574,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,256,4,1,4,34.597,3.012,0.001,100.196,2.579,0.148
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,512,1,1,4,34.628,3.023,0.001,87.683,2.569,0.157
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,512,2,1,4,34.591,3.012,0.001,100.882,2.569,0.155
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1024,1,1,4,34.62,3.015,0.002,101.137,2.563,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,1,1,4,43.129,1.646,0.003,5480.05,5.655,0.153
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,2,1,4,43.229,1.564,0.001,2916.47,5.633,0.154
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,4,1,4,43.204,1.589,0.002,1574.45,5.636,0.153
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,8,1,4,43.151,1.563,0.001,911.512,5.627,0.152
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,16,1,4,43.085,1.56,0.001,599.611,5.657,0.142
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,32,1,4,43,1.563,0.001,487.415,5.639,0.146
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,64,1,4,43.005,1.552,0.001,471.727,5.643,0.144
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,128,1,4,43.115,1.552,0.001,471.537,5.64,0.144
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,256,1,4,43.077,1.553,0.001,473.756,5.641,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,512,1,4,43.069,1.567,0.001,478.741,5.629,0.143
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1,1024,1,4,43.128,1.571,0.001,493.478,5.639,0.142
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,1,1,4,43.241,1.62,0.001,2760.22,5.652,0.154
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,2,1,4,43.03,1.55,0.002,1475.49,5.639,0.145
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,4,1,4,43.142,1.567,0.001,803.735,5.635,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,8,1,4,43.23,1.553,0.001,468.229,5.7,0.147
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,16,1,4,43.467,1.55,0.001,312.489,5.628,0.147
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,32,1,4,43.278,1.559,0.001,261.239,5.635,0.142
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,64,1,4,43.041,1.56,0.001,261.011,5.636,0.147
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,128,1,4,43.436,1.566,0.001,263.17,5.645,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,256,1,4,43.214,1.554,0.001,267.022,5.635,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,2,512,1,4,43.026,1.553,0.001,271.81,5.668,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,1,1,4,43.171,1.574,0.001,1412.58,5.646,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,2,1,4,43.162,1.552,0.001,760.478,5.633,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,4,1,4,43.177,1.553,0.001,416.442,5.636,0.15
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,8,1,4,43.078,1.554,0.001,248.853,5.658,0.147
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,16,1,4,43.198,1.558,0.001,158.846,5.629,0.143
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,32,1,4,42.997,1.557,0.001,155.678,5.646,0.151
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,64,1,4,43.32,1.615,0.001,156.957,5.678,0.144
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,128,1,4,43.076,1.557,0.001,158.53,5.638,0.14
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,4,256,1,4,43.156,1.55,0.002,161.525,5.647,0.145
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,1,1,4,43.291,1.552,0.001,721.236,5.643,0.152
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,2,1,4,43.304,1.617,0.002,395.596,5.682,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,4,1,4,43.024,1.556,0.001,222.905,5.638,0.157
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,8,1,4,43.146,1.556,0.001,129.688,5.636,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,16,1,4,43.081,1.555,0.001,98.757,5.684,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,32,1,4,43.216,1.555,0.001,98.511,5.716,0.143
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,64,1,4,43.659,1.553,0.001,101.63,5.633,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,8,128,1,4,43.073,1.549,0.001,114.833,5.646,0.141
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,1,1,4,42.904,1.543,0.002,378.82,5.636,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,2,1,4,42.941,1.54,0.002,212.797,5.723,0.141
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,4,1,4,43.692,1.547,0.001,121.288,5.634,0.14
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,8,1,4,43.099,1.554,0.001,79.489,5.704,0.144
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,16,1,4,43.171,1.546,0.002,81.119,5.632,0.14
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,32,1,4,43.263,1.549,0.002,85.56,5.641,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,16,64,1,4,42.941,1.548,0.001,98.21,5.642,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,1,1,4,43.058,1.551,0.001,209.751,5.68,0.156
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,2,1,4,43.642,1.557,0.001,118.363,5.631,0.147
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,4,1,4,43.158,1.557,0.001,76.35,5.63,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,8,1,4,43.223,1.556,0.001,76.604,5.665,0.144
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,16,1,4,43.257,1.556,0.002,81.801,5.639,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,32,32,1,4,43.201,1.548,0.001,94.066,5.632,0.136
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,1,1,4,43.056,1.557,0.001,118.691,5.623,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,2,1,4,43.103,1.546,0.001,76.739,5.634,0.16
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,4,1,4,43.531,1.566,0.002,78.35,5.654,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,8,1,4,43.117,1.554,0.002,81.534,5.679,0.137
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,64,16,1,4,42.946,1.549,0.002,94.823,5.671,0.146
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,1,1,4,43.112,1.555,0.002,76.649,5.656,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,2,1,4,42.982,1.55,0.002,78.653,5.747,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,4,1,4,43.019,1.549,0.001,83.677,5.644,0.142
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,128,8,1,4,43.181,1.553,0.001,96.414,5.734,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,256,1,1,4,43.343,1.545,0.002,79.336,5.64,0.136
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,256,2,1,4,43.146,1.544,0.001,84.238,5.639,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,256,4,1,4,42.934,1.548,0.002,97.541,5.637,0.139
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,512,1,1,4,42.943,1.65,0.002,84.755,5.64,0.138
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,512,2,1,4,43.005,1.547,0.001,98.112,5.623,0.141
Tesla K20Xm,FloydWarshall,TWO_D,1024,1024,1024,1,1,4,43.199,1.553,0.001,98.235,5.636,0.147
