device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,32,8,68.917,2.817,0.001,3.626,6.139,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,4,64,8,68.913,2.826,0.001,3.662,6.139,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.916,2.835,0.001,1.288,6.124,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,1,8,68.969,2.83,0.001,4.884,6.137,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,2,8,69.263,2.819,0.001,3.984,6.133,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,4,8,68.986,2.827,0.001,3.625,6.153,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,8,8,68.942,2.82,0,3.633,6.131,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,16,8,68.96,2.82,0.002,3.639,6.18,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,32,8,68.958,2.83,0.001,3.656,6.139,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,8,64,8,69.015,2.827,0.002,3.673,6.14,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,1,8,68.948,2.82,0.001,3.917,6.138,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,2,8,69.058,2.831,0.003,3.667,6.149,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,4,8,68.996,2.822,0,3.621,6.123,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,8,8,68.875,2.814,0,3.679,6.132,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,16,8,68.916,2.835,0.001,3.653,6.18,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,2,16,32,8,69.422,2.818,0.001,3.698,6.184,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,1,8,69.572,2.831,0.001,3.624,6.19,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,2,8,68.922,2.829,0.001,3.601,6.144,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,4,8,68.909,2.819,0.001,3.838,6.178,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,8,8,68.919,2.833,0.001,3.654,6.146,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,32,16,8,68.958,2.831,0,3.727,6.147,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,1,8,68.908,2.834,0.001,3.621,6.234,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,2,8,68.942,2.818,0.001,3.757,6.137,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,4,8,68.906,2.823,0.001,3.676,6.142,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,2,64,8,8,68.917,2.814,0.002,3.673,6.156,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,1,8,68.914,2.826,0.001,3.692,6.139,0.136
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,2,8,68.912,2.821,0.001,3.671,6.156,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,2,128,4,8,69.014,2.827,0.001,3.755,6.179,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,1,8,69.375,2.819,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,256,2,8,68.919,2.818,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,2,512,1,8,68.916,2.818,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,1,8,68.911,2.83,0.001,11.619,6.131,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,2,8,68.959,2.846,0.001,6.786,6.144,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,4,8,68.872,2.805,0.001,3.977,6.126,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,8,8,69.035,2.885,0.001,2.71,6.15,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,16,8,68.871,2.815,0.001,2.026,6.139,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,32,8,68.916,2.819,0.002,2.061,6.189,0.135
Tesla K20Xm,Array3dAverage,THREE_D,128,4,1,64,8,68.916,2.832,0.001,2.136,6.135,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.877,2.828,0.001,1.268,6.149,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,69.063,2.877,0.001,1.267,6.254,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,1,8,69.292,2.856,0.001,6.861,6.448,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,2,8,68.993,2.821,0.001,3.981,6.156,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,4,8,68.916,2.832,0.001,2.713,6.147,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,8,8,68.874,2.829,0,2.041,6.181,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,16,8,68.919,2.829,0.001,2.059,6.137,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,32,8,68.92,2.826,0.002,2.081,6.15,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,4,2,64,8,69.02,2.868,0.002,2.135,6.144,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.91,2.824,0,1.262,6.13,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,1,8,68.873,2.822,0.001,4.04,6.168,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,2,8,68.916,2.829,0.001,2.655,6.131,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,4,8,68.875,2.83,0.001,2.021,6.177,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,8,8,68.874,2.87,0.001,2.12,6.13,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,16,8,68.98,2.823,0.001,2.043,6.154,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,32,8,69.224,2.825,0.001,2.116,6.177,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,4,64,8,68.999,2.839,0.001,2.155,6.141,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,1,8,68.878,2.829,0,2.673,6.167,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,2,8,68.922,2.825,0.001,2.023,6.135,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,4,8,68.954,2.837,0.001,2.121,6.135,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,8,8,69.028,2.853,0.002,2.069,6.194,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,16,8,69.201,2.83,0.001,2.11,6.142,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,4,8,32,8,68.895,2.827,0.001,2.151,6.238,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,1,8,69.262,2.824,0.001,2.038,6.135,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,2,8,68.92,2.83,0.001,2.059,6.122,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,4,8,68.873,2.823,0.001,2.11,6.147,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,8,8,69.233,2.859,0.001,2.086,6.133,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,4,16,16,8,69.547,2.813,0.001,2.119,6.184,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,1,8,68.921,2.825,0.001,2.254,6.155,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,2,8,68.916,2.821,0,2.068,6.151,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,4,8,68.876,2.828,0,2.086,6.147,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,4,32,8,8,68.926,2.828,0.001,2.233,6.131,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,1,8,68.921,2.83,0.001,2.07,6.18,0.149
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,2,8,69.081,2.818,0.001,2.082,6.146,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,64,4,8,68.908,2.818,0.001,2.177,6.141,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,1,8,68.875,2.854,0.001,2.085,6.141,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,4,128,2,8,68.974,2.815,0.001,2.093,6.147,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,4,256,1,8,68.877,2.82,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,1,8,68.917,2.829,0.001,5.982,6.134,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,2,8,68.995,2.826,0.001,3.582,6.142,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,4,8,69.272,2.82,0.001,2.211,6.126,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,8,8,68.92,2.825,0.001,1.401,6.114,0.151
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,16,8,68.869,2.823,0.001,1.271,6.122,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,32,8,68.92,2.82,0.001,1.397,6.141,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,1,64,8,68.953,2.818,0.001,1.28,6.141,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.873,2.864,0.001,1.293,6.307,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,1,8,68.946,2.823,0.001,3.636,6.119,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,2,8,68.872,2.818,0.001,2.215,6.144,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,4,8,69.053,2.824,0,1.381,6.138,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,8,8,68.917,2.815,0.001,1.354,6.126,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,16,8,68.872,2.853,0.001,1.269,6.152,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,32,8,69.409,2.833,0.001,1.289,6.158,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,2,64,8,69.738,2.815,0.001,1.383,6.184,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,1,8,69.018,2.83,0.001,2.204,6.141,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,2,8,68.947,2.826,0.001,1.38,6.142,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,4,8,68.876,2.826,0.002,1.276,6.146,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,8,8,68.959,2.831,0.001,1.322,6.139,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,16,8,68.997,2.822,0.001,1.271,6.182,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,4,32,8,69.053,2.821,0.002,1.301,6.144,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,1,8,68.91,2.819,0.001,1.443,6.145,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,2,8,68.947,2.831,0.001,1.27,6.166,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,4,8,68.974,2.829,0,1.268,6.152,0.147
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,8,8,68.877,2.817,0.001,1.294,6.146,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,8,16,8,69.009,2.834,0.001,1.389,6.158,0.154
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,1,8,68.96,2.83,0.001,1.287,6.138,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,2,8,69.239,2.834,0.001,1.288,6.186,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,4,8,68.956,2.815,0.001,1.433,6.138,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,8,16,8,8,68.944,2.831,0.001,1.3,6.141,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,1,8,68.908,2.863,0.001,1.272,6.142,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,2,8,68.992,2.827,0.002,1.263,6.141,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,8,32,4,8,68.871,2.814,0,1.362,6.111,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,1,8,69.137,2.832,0.001,1.288,6.163,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,8,64,2,8,68.873,2.819,0.001,1.325,6.156,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,8,128,1,8,68.978,2.821,0.001,1.386,6.154,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,1,8,68.915,2.815,0.001,3.434,6.15,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,2,8,68.874,2.82,0.001,2.01,6.13,0.15
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,4,8,69.273,2.863,0.001,1.344,6.214,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,8,8,69.307,2.914,0,0.89,6.36,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,16,8,68.911,2.813,0.001,0.929,6.132,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,32,8,68.989,2.816,0.001,0.966,6.152,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,1,64,8,68.87,2.81,0.002,1.118,6.145,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,1,8,69.017,2.846,0.002,1.997,6.144,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,2,8,68.922,2.826,0.002,1.225,6.152,0.152
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,4,8,69.027,2.835,0.001,0.896,6.205,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,8,8,68.869,2.848,0.001,0.965,6.141,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,16,8,68.871,2.902,0.001,0.969,6.142,0.145
Tesla K20Xm,Array3dAverage,THREE_D,128,16,2,32,8,68.915,2.821,0.001,1.051,6.169,0.153
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,1,8,68.875,2.823,0.001,1.218,6.135,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,2,8,68.913,2.825,0.001,0.958,6.142,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,4,8,68.964,2.824,0.001,0.893,6.208,0.141
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,8,8,69.247,2.822,0.001,0.958,6.132,0.148
Tesla K20Xm,Array3dAverage,THREE_D,128,16,4,16,8,68.921,2.815,0.001,1.052,6.135,0.14
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,1,8,69.052,2.818,0.001,0.935,6.139,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,2,8,68.912,2.822,0.002,0.912,6.148,0.142
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,4,8,68.922,2.826,0.001,0.933,6.138,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,16,8,8,8,68.907,2.82,0.001,1.038,6.138,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,1,8,69.069,2.825,0.001,0.952,6.149,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,2,8,68.913,2.831,0.001,0.933,6.15,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,16,4,8,69.389,2.822,0.001,1.015,6.14,0.146
Tesla K20Xm,Array3dAverage,THREE_D,128,16,32,1,8,68.92,2.814,0.002,0.936,6.133,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,32,2,8,68.88,2.855,0.001,1.104,6.155,0.137
Tesla K20Xm,Array3dAverage,THREE_D,128,16,64,1,8,68.943,2.867,0.001,1.026,6.179,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,1,8,69.524,2.951,0.001,1.834,6.351,0.156
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,2,8,69.654,2.82,0.001,1.222,6.146,0.139
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,4,8,69.029,2.832,0.001,0.819,6.139,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,8,8,68.988,2.812,0.001,0.857,6.176,0.144
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,16,8,68.92,2.819,0.001,0.903,6.145,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,1,32,8,68.953,2.831,0.001,1.035,6.146,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,1,8,68.874,2.829,0.001,1.143,6.209,0.138
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,2,8,68.907,2.829,0.001,0.842,6.139,0.143
Tesla K20Xm,Array3dAverage,THREE_D,128,32,2,4,8,68.873,2.827,0.001,0.839,6.155,0.139
