device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,4,1,4,19.856,3.014,0.001,0.706,1.726,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,8,1,4,19.887,3.003,0.001,0.629,1.715,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,16,1,4,19.815,2.998,0.002,0.482,1.721,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,32,1,4,19.78,3.016,0.002,0.489,1.715,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,64,1,4,19.785,3.006,0.002,0.549,1.728,0.147
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,128,1,4,19.81,3.016,0.002,0.47,1.721,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,256,1,4,19.77,3.007,0.002,0.484,1.727,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,1,1,4,19.782,3.007,0.001,0.963,1.722,0.147
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,2,1,4,19.844,3.008,0.002,0.686,1.722,0.159
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,4,1,4,19.807,2.999,0.002,0.552,1.715,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,8,1,4,19.77,3.023,0.002,0.511,1.724,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,16,1,4,19.775,2.999,0.001,0.442,1.728,0.156
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,32,1,4,19.775,2.983,0.002,0.435,1.721,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,64,1,4,19.815,3.005,0.001,0.511,1.729,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,128,1,4,19.775,2.998,0.002,0.47,1.721,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,1,1,4,19.773,3.007,0.002,0.654,1.723,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,2,1,4,19.773,3.007,0.002,0.595,1.729,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,4,1,4,19.893,3.002,0.002,0.23,1.732,0.158
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,8,1,4,19.774,3.006,0.002,0.449,1.726,0.147
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,16,1,4,19.77,3.003,0.001,0.508,1.725,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,32,1,4,19.768,3.001,0.002,0.451,1.718,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,64,1,4,19.815,3.01,0.001,0.462,1.719,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,1,1,4,19.78,3,0.002,0.59,1.718,0.155
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,2,1,4,19.77,2.999,0.001,0.448,1.717,0.16
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,4,1,4,19.775,2.995,0.001,0.458,1.726,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,8,1,4,19.814,3,0.002,0.501,1.725,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,16,1,4,19.774,3.003,0.001,0.434,1.715,0.154
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,32,1,4,19.763,3.004,0.002,0.433,1.731,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,1,1,4,19.845,3,0.002,0.643,1.715,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,2,1,4,19.81,3.004,0.002,0.454,1.722,0.159
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,4,1,4,19.779,2.986,0.001,0.453,1.733,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,8,1,4,19.771,3.008,0.001,0.642,1.726,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,16,1,4,19.776,2.999,0.001,0.433,1.724,0.156
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,1,1,4,19.808,3.014,0.001,0.428,1.711,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,2,1,4,19.768,2.995,0.001,0.623,1.714,0.152
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,4,1,4,19.76,2.995,0.001,0.43,1.716,0.163
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,8,1,4,19.764,2.99,0.001,0.432,1.711,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,256,1,1,4,19.831,3.02,0.002,0.539,1.738,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,256,2,1,4,20.047,3.03,0.001,0.458,1.722,0.153
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,256,4,1,4,19.791,3.034,0.002,0.622,1.72,0.15
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,512,1,1,4,19.97,3.047,0.002,0.454,1.765,0.149
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,512,2,1,4,19.961,3,0.002,0.488,1.72,0.157
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1024,1,1,4,19.797,2.997,0.002,0.434,1.717,0.156
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,1,1,4,27.398,1.832,0.001,4.587,2.39,0.41
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,2,1,4,27.413,1.835,0.002,2.72,2.615,0.409
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,4,1,4,27.398,1.845,0.001,1.624,2.481,0.433
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,8,1,4,27.377,1.829,0.001,1.123,2.515,0.406
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,16,1,4,27.409,1.833,0.001,0.874,2.519,0.409
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,32,1,4,27.403,1.837,0.001,0.843,2.508,0.428
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,64,1,4,27.434,1.841,0.001,0.791,2.514,0.407
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,128,1,4,27.406,1.827,0.001,0.758,2.442,0.314
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,256,1,4,20.727,1.561,0.001,0.803,1.997,0.364
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,512,1,4,20.657,1.56,0,0.708,2.002,0.324
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,1024,1,4,20.646,1.59,0.001,0.713,1.995,0.312
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,1,1,4,20.649,1.551,0.001,2.489,2.037,0.364
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,2,1,4,20.643,1.553,0.001,1.608,1.991,0.318
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,4,1,4,20.658,1.555,0.001,0.998,2.004,0.316
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,8,1,4,20.654,1.558,0.001,0.744,2,0.328
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,16,1,4,20.671,1.562,0.001,0.684,2,0.368
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,32,1,4,20.655,1.55,0.001,0.57,2.003,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,64,1,4,20.668,1.55,0.001,0.564,2,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,128,1,4,20.651,1.555,0.001,0.589,2.007,0.322
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,256,1,4,20.657,1.582,0.001,0.556,1.991,0.365
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,512,1,4,20.647,1.557,0.001,0.572,2,0.317
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,1,1,4,20.737,1.565,0.001,1.433,1.992,0.312
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,2,1,4,20.702,1.561,0.001,0.718,2.024,0.317
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,4,1,4,22.409,1.68,0,0.696,2.21,0.365
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,8,1,4,20.801,1.562,0.001,0.568,2.017,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,16,1,4,20.77,1.552,0,0.495,2.021,0.314
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,32,1,4,20.713,1.549,0.001,0.455,2.017,0.312
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,64,1,4,20.665,1.565,0.001,0.458,2.066,0.366
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,128,1,4,20.264,1.555,0,0.535,2,0.317
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,4,256,1,4,20.636,1.562,0.001,0.488,2.021,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,1,1,4,20.665,1.563,0.001,0.899,2.017,0.312
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,2,1,4,20.707,1.559,0.001,0.765,2.014,0.376
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,4,1,4,20.634,1.558,0,0.52,2.032,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,8,1,4,20.637,1.65,0.001,0.452,2.022,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,16,1,4,20.648,1.561,0.001,0.478,2.014,0.322
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,32,1,4,20.666,1.563,0.001,0.425,2.019,0.367
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,64,1,4,20.687,1.557,0.001,0.451,2.016,0.314
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,8,128,1,4,20.681,1.557,0.001,0.516,2.028,0.318
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,1,1,4,20.667,1.552,0.001,0.627,2.023,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,2,1,4,20.66,1.556,0.001,0.539,2.02,0.364
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,4,1,4,20.619,1.544,0.001,0.492,2.018,0.321
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,8,1,4,20.634,1.69,0.001,0.419,2.144,0.318
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,16,1,4,20.63,1.559,0.001,0.418,2.018,0.319
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,32,1,4,20.673,1.558,0.001,0.467,2.027,0.38
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,16,64,1,4,20.633,1.56,0.001,0.426,2.013,0.315
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,1,1,4,20.633,1.564,0.001,0.521,2.013,0.318
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,2,1,4,20.933,1.554,0.001,0.515,2.023,0.318
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,4,1,4,20.668,1.559,0.001,0.419,2.023,0.366
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,8,1,4,20.67,1.558,0.001,0.439,2.019,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,16,1,4,20.634,1.55,0.002,0.47,2.023,0.321
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,32,32,1,4,20.628,1.549,0.001,0.423,2.023,0.312
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,1,1,4,20.661,1.557,0.001,0.439,2.025,0.364
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,2,1,4,22.372,1.678,0.001,0.467,2.174,0.313
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,4,1,4,20.787,1.555,0.001,0.44,2.056,0.321
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,8,1,4,20.751,1.599,0.002,0.419,2.022,0.315
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,64,16,1,4,20.854,1.563,0.002,0.577,2.058,0.364
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,1,1,4,20.664,1.564,0.001,0.441,2.024,0.319
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,2,1,4,20.644,1.559,0.001,0.419,2.021,0.315
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,4,1,4,20.63,1.557,0.001,0.493,2.025,0.314
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,128,8,1,4,20.674,1.559,0.001,0.44,2.025,0.369
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,256,1,1,4,20.675,1.556,0.001,0.419,2.024,0.314
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,256,2,1,4,20.822,1.561,0.001,0.467,2.045,0.333
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,256,4,1,4,20.817,1.591,0,0.44,2.017,0.319
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,512,1,1,4,20.773,1.56,0,0.442,2.024,0.37
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,512,2,1,4,20.635,1.557,0.001,0.498,2.027,0.32
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1024,1,1,4,20.781,1.56,0.001,0.421,2.021,0.326
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,1,1,4,19.797,1.58,0.001,4.615,1.319,0.143
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,2,1,4,19.797,1.576,0.001,2.687,1.723,0.146
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,4,1,4,19.735,1.571,0.001,1.605,1.72,0.144
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,8,1,4,19.766,1.576,0.001,1.132,1.715,0.142
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,16,1,4,19.737,1.569,0.001,0.875,1.762,0.146
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,32,1,4,19.732,1.57,0.001,0.776,1.715,0.143
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,64,1,4,19.733,1.568,0.001,0.794,1.721,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,128,1,4,19.765,1.582,0.001,0.724,1.723,0.142
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,256,1,4,19.744,1.571,0.001,0.786,1.721,0.143
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,512,1,4,19.771,1.57,0.001,0.735,1.722,0.143
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,1,1024,1,4,19.792,1.571,0.001,0.721,1.717,0.143
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,1,1,4,19.819,1.57,0.001,2.524,1.724,0.142
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,2,1,4,19.787,1.583,0.001,1.531,1.716,0.143
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,4,1,4,19.824,1.585,0.001,1,1.728,0.144
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,8,1,4,19.78,1.58,0.001,0.727,1.723,0.151
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,16,1,4,19.869,1.577,0.001,0.617,1.71,0.146
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,32,1,4,19.784,1.857,0.001,0.65,1.714,0.144
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,64,1,4,19.822,1.575,0.001,0.559,1.719,0.147
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,128,1,4,19.789,1.581,0.001,0.55,1.715,0.142
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,256,1,4,19.781,1.584,0.001,0.572,1.722,0.148
Tesla K20Xm,MatrixTranspose,TWO_D,1024,1024,2,512,1,4,19.791,1.573,0,0.561,1.72,0.142
