device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,4,8,1,8,88.547,35.923,0.002,804.054,41.324,0.264
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,4,16,1,8,88.552,35.849,0.002,767.931,41.465,0.264
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,4,32,1,8,88.651,36.16,0.002,707.917,41.605,0.249
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,4,64,1,8,88.593,35.937,0.002,640.38,41.433,0.247
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,4,128,1,8,88.581,35.881,0.006,394.051,41.358,0.258
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,4,256,1,8,88.758,35.873,0.002,475.745,41.511,0.245
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,1,1,8,88.753,35.942,0.002,1477.29,41.84,0.261
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,2,1,8,88.602,36.012,0.003,1041.72,41.448,0.258
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,4,1,8,88.78,35.928,0.002,804.554,41.444,0.261
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,8,1,8,88.568,35.991,0.002,767.486,41.505,0.255
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,16,1,8,88.676,35.879,0.002,707.522,41.919,0.267
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,32,1,8,88.677,35.934,0.002,640.433,41.487,0.25
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,64,1,8,88.459,36.066,0.002,394.03,41.571,0.254
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,8,128,1,8,88.888,35.86,0.003,475.467,41.891,0.252
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,16,1,1,8,88.391,35.997,0.002,1041.55,41.452,0.263
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,16,2,1,8,88.573,35.976,0.002,804.678,41.401,0.25
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,16,4,1,8,88.692,36.034,0.003,767.879,41.381,0.25
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,16,8,1,8,88.754,35.988,0.002,707.713,41.999,0.247
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,16,16,1,8,88.724,35.998,0.003,640.526,41.511,0.246
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,16,32,1,8,88.573,36.04,0.002,393.996,41.693,0.245
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,16,64,1,8,88.826,35.986,0.003,475.479,42.003,0.251
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,32,1,1,8,88.716,36.092,0.002,804.375,41.357,0.25
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,32,2,1,8,89.005,35.975,0.002,767.626,41.725,0.262
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,32,4,1,8,89.414,36.033,0.003,707.349,41.372,0.26
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,32,8,1,8,88.528,36.019,0.002,640.424,41.461,0.25
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,32,16,1,8,88.673,35.947,0.002,394.455,41.41,0.255
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,32,32,1,8,88.833,35.996,0.003,475.377,41.435,0.249
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,64,1,1,8,88.443,36.071,0.002,767.902,41.393,0.252
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,64,2,1,8,88.573,35.962,0.002,707.484,41.444,0.247
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,64,4,1,8,88.549,35.967,0.003,640.7,41.509,0.246
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,64,8,1,8,88.958,36.03,0.003,394.142,41.608,0.248
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,64,16,1,8,89.054,35.996,0.003,475.219,41.546,0.249
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,128,1,1,8,88.436,35.997,0.002,707.807,41.501,0.248
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,128,2,1,8,88.412,36.076,0.002,640.605,41.36,0.261
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,128,4,1,8,88.918,35.936,0.002,393.974,41.434,0.249
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,128,8,1,8,88.572,35.988,0.002,475.371,41.4,0.265
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,256,1,1,8,88.378,35.989,0.002,640.482,41.392,0.256
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,256,2,1,8,88.825,36.001,0.003,394.256,41.342,0.257
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,256,4,1,8,88.722,36.26,0.002,476.156,41.356,0.255
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,512,1,1,8,88.637,36.008,0.002,394.508,41.348,0.263
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,512,2,1,8,88.691,35.901,0.002,475.603,41.289,0.258
Tesla K20Xm,LUDecomposition,TWO_D,2048,2048,1024,1,1,8,88.604,35.972,0.003,475.441,41.387,0.255
