device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2,64,1,2,6.653,1.855,0.004,74.587,1.182,1.258
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2,128,1,2,7.303,2.34,0.008,70.002,1.194,1.185
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2,256,1,2,8.292,2.417,0.006,68.227,1.194,1.248
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2,512,1,2,8.094,2.695,0.008,74.443,1.406,1.266
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2,1024,1,2,7.027,1.921,0.005,80.044,1.338,1.388
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2,2048,1,2,7.074,2.134,0.005,102.838,1.023,1.151
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2,4096,1,2,6.776,1.874,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,1,1,2,6.662,1.874,0.005,105.975,1.189,1.166
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,2,1,2,8.943,1.861,0.006,86.191,1.432,1.13
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,4,1,2,6.799,2.559,0.007,104.335,1.2,1.18
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,8,1,2,6.79,1.763,0.006,90.523,1.169,1.145
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,16,1,2,7.965,1.913,0.005,87.46,1.35,1.209
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,32,1,2,7.244,2.393,0.008,62.119,1.192,1.188
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,64,1,2,6.77,1.825,0.005,86.051,1.175,1.197
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,128,1,2,8.187,1.735,0.005,77.79,1.191,1.299
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,256,1,2,7.006,1.877,0.004,85.51,1.399,1.814
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,512,1,2,7.162,2.198,0.009,79.195,1.411,1.409
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,1024,1,2,6.769,2.095,0.006,102.746,1.286,1.336
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4,2048,1,2,9.409,1.856,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,1,1,2,7.221,1.645,0.006,102.857,1.188,1.31
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,2,1,2,9.487,2.601,0.006,93.322,1.182,1.219
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,4,1,2,8.06,1.645,0.006,88.869,1.161,1.286
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,8,1,2,7.599,1.856,0.005,86.027,1.014,1.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,16,1,2,6.77,1.712,0.004,85.685,1.158,1.275
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,32,1,2,6.665,1.598,0.004,76.634,1.198,1.286
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,64,1,2,6.787,1.717,0.004,76.757,1.19,1.368
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,128,1,2,6.858,1.8,0.004,79.395,1.171,1.272
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,256,1,2,6.762,1.8,0.004,91.531,1.201,1.17
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,512,1,2,6.79,1.798,0.004,106.702,1.225,1.344
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8,1024,1,2,9.246,1.913,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,1,1,2,6.659,1.648,0.006,82.009,1.184,1.255
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,2,1,2,7.104,1.5,0.004,89.311,1.168,1.254
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,4,1,2,6.78,1.743,0.004,86.882,1.289,1.357
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,8,1,2,6.746,1.563,0.004,77.767,1.026,1.233
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,16,1,2,6.771,1.699,0.004,76.891,1.178,1.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,32,1,2,6.78,1.88,0.003,78.803,1.158,1.21
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,64,1,2,6.758,1.887,0.004,85.386,1.15,1.218
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,128,1,2,6.682,1.852,0.004,96.394,1.45,1.321
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,256,1,2,6.754,1.674,0.004,102.128,1.17,1.209
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,16,512,1,2,7.424,1.737,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,1,1,2,7.734,2.828,0.007,88.467,1.19,1.288
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,2,1,2,9.548,1.805,0.005,86.095,1.184,1.302
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,4,1,2,6.796,1.918,0.004,75.981,1.928,1.429
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,8,1,2,6.682,1.791,0.005,80.312,1.196,1.407
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,16,1,2,7.635,2.226,0.008,72.144,1.445,1.094
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,32,1,2,6.761,1.627,0.003,84.619,1.184,1.176
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,64,1,2,6.756,1.961,0.004,83.65,1.45,1.129
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,128,1,2,6.667,1.726,0.004,109.934,1.004,1.151
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,32,256,1,2,6.799,1.623,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,1,1,2,6.671,1.621,0.003,78.859,1.201,1.274
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,2,1,2,6.757,1.504,0.005,77.036,1.184,1.303
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,4,1,2,6.766,1.821,0.003,80.988,0.802,1.962
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,8,1,2,7.221,1.696,0.005,48.868,0.728,1.207
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,16,1,2,6.667,1.642,0.003,52.03,0.736,1.17
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,32,1,2,6.665,1.483,0.004,58.087,0.733,1.181
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,64,1,2,6.662,1.498,0.003,68.824,0.733,1.246
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,64,128,1,2,6.678,1.639,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,128,1,1,2,6.66,1.318,0.003,48.76,0.746,1.112
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,128,2,1,2,6.659,1.63,0.003,48.176,0.747,1.198
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,128,4,1,2,6.677,1.493,0.003,48.871,0.731,1.187
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,128,8,1,2,6.675,1.472,0.003,51.479,0.735,1.193
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,128,16,1,2,6.662,1.57,0.003,57.101,0.731,1.18
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,128,32,1,2,6.723,1.591,0.004,80.428,0.75,1.242
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,128,64,1,2,6.688,1.84,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,256,1,1,2,6.669,1.534,0.003,81.071,1.064,1.387
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,256,2,1,2,6.755,1.614,0.003,47.62,0.693,1.218
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,256,4,1,2,6.663,1.444,0.004,52.344,0.67,1.194
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,256,8,1,2,6.664,1.487,0.003,57.091,0.719,1.126
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,256,16,1,2,6.672,1.45,0.004,65.953,0.731,1.161
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,256,32,1,2,6.671,1.614,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,512,1,1,2,6.656,1.328,0.003,49.351,0.728,1.218
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,512,2,1,2,6.672,1.567,0.003,51.726,0.723,1.257
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,512,4,1,2,6.686,1.581,0.003,57.54,0.734,1.293
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,512,8,1,2,6.66,1.6,0.003,70.668,0.728,1.218
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,512,16,1,2,6.657,1.652,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,1024,1,1,2,6.66,1.332,0.004,53.128,0.721,1.188
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,1024,2,1,2,6.671,1.273,0.003,57.53,0.736,1.262
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,1024,4,1,2,6.681,1.495,0.003,67.846,0.75,1.18
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,1024,8,1,2,6.657,1.477,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2048,1,1,2,6.66,1.309,0.003,58.624,0.727,1.146
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2048,2,1,2,6.651,1.575,0.003,66.317,0.729,1.217
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,2048,4,1,2,6.679,1.643,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4096,1,1,2,6.668,1.363,0.004,66.585,0.737,1.383
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,4096,2,1,2,6.897,1.638,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,LUDecomposition,TWO_D,512,512,8192,1,1,2,6.667,1.328,0.004,-1,-1,-1
