device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,8192,1,1,8,53.957,11.289,0.005,3.207,6.52,1.919
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,1,1,1,8,53.526,10.586,0.008,5.4,5.55,2.529
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,2,1,1,8,54.213,8.286,0.007,4.107,6.709,2.286
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,4,1,1,8,54.642,8.307,0.008,3.988,5.513,2.528
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,8,1,1,8,53.746,8.387,0.007,3.737,7.776,2.436
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,16,1,1,8,54.274,8.52,0.007,3.933,5.286,2.496
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,32,1,1,8,54.463,8.187,0.006,4.192,5.688,2.486
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,64,1,1,8,54.435,8.823,0.007,4.146,7.003,2.7
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,128,1,1,8,54.305,8.665,0.007,3.528,6.718,2.362
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,256,1,1,8,54.159,8.675,0.007,3.399,5.947,2.428
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,512,1,1,8,54.237,8.745,0.008,3.184,5.961,2.358
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,1024,1,1,8,54.41,8.815,0.007,3.698,6.435,2.601
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,2048,1,1,8,54.346,8.434,0.008,4.03,6.379,2.652
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,4096,1,1,8,55.017,8.758,0.008,4.287,5.61,2.513
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,2.09715e+06,8192,1,1,8,54.757,8.69,0.008,3.537,5.5,2.592
