device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,4096,1,2,59.086,0.065,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,1,1,2,58.531,0.04,0.002,50.458,0.006,2.433
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,2,1,2,57.701,0.056,0.002,50.659,0.006,1.918
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,4,1,2,57.641,0.055,0.002,49.685,0.008,2.008
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,8,1,2,57.736,0.055,0.002,49.976,0.006,2.064
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,16,1,2,57.962,0.057,0.002,45.122,0.006,2.268
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,32,1,2,57.969,0.058,0.002,49.114,0.006,2.001
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,64,1,2,57.562,0.058,0.002,48.94,0.006,2.095
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,128,1,2,57.374,0.054,0.002,54.009,0.007,2.01
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,256,1,2,58.967,0.054,0.002,45.583,0.006,2.17
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,512,1,2,57.173,0.057,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,1024,1,2,58.631,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,2048,1,2,58.839,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,1,1,2,58.682,0.043,0.002,48.145,0.006,1.999
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,2,1,2,58.055,0.055,0.006,49.632,0.006,1.988
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,4,1,2,57.507,0.053,0.002,48.924,0.008,2.075
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,8,1,2,57.253,0.055,0.002,50.03,0.006,2.189
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,16,1,2,57.464,0.056,0.002,50.19,0.007,2.144
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,32,1,2,57.734,0.056,0.002,53.072,0.006,2.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,64,1,2,58.825,0.057,0.002,49.747,0.007,2.084
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,128,1,2,57.645,0.059,0.002,53.322,0.007,2.153
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,256,1,2,58.296,0.056,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,512,1,2,58.744,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,1024,1,2,58.751,0.046,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,1,1,2,58.895,0.042,0.002,50.046,0.009,2.024
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,2,1,2,57.912,0.056,0.003,48.948,0.01,2.159
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,4,1,2,57.825,0.054,0.002,51.307,0.006,2.102
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,8,1,2,58.473,0.055,0.001,50.631,0.006,2.039
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,16,1,2,58.423,0.054,0.002,51.631,0.006,2.242
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,32,1,2,58.3,0.054,0.002,50.406,0.006,2.144
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,64,1,2,58.278,0.056,0.003,47.183,0.006,2.078
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,128,1,2,57.07,0.057,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,256,1,2,58.761,0.04,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,512,1,2,58.829,0.041,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,1,1,2,58.624,0.039,0.002,47.362,0.011,2.001
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,2,1,2,57.884,0.056,0.001,48.852,0.007,2.104
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,4,1,2,57.513,0.054,0.002,49.708,0.007,2.089
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,8,1,2,57.771,0.058,0.002,50.467,0.006,2.184
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,16,1,2,57.501,0.054,0.002,53.931,0.007,2.072
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,32,1,2,59.183,0.053,0.002,48.537,0.006,2.179
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,64,1,2,57.22,0.055,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,128,1,2,58.765,0.041,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,256,1,2,58.618,0.047,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,1,1,2,58.697,0.04,0.001,46.836,0.011,2.048
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,2,1,2,57.845,0.055,0.002,48.941,0.008,2.197
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,4,1,2,57.995,0.057,0.002,51.669,0.006,2.039
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,8,1,2,59.008,0.053,0.002,44.999,0.006,2.172
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,16,1,2,57.421,0.054,0.002,51.861,0.007,2.165
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,32,1,2,56.988,0.054,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,64,1,2,58.448,0.043,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,64,128,1,2,58.451,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,1,1,2,58.883,0.043,0.002,48.659,0.007,2.141
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,2,1,2,57.523,0.13,0.002,51.488,0.01,2.11
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,4,1,2,58.155,0.056,0.002,44.335,0.006,2.145
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,8,1,2,57.067,0.057,0.002,47.35,0.006,2.252
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,16,1,2,57.168,0.056,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,32,1,2,59.084,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,128,64,1,2,58.9,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,1,1,2,58.438,0.042,0.002,53.153,0.006,2.092
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,2,1,2,58.482,0.053,0.002,50.331,0.006,2.099
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,4,1,2,57.367,0.055,0.002,49.955,0.006,2.119
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,8,1,2,57.657,0.057,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,16,1,2,58.41,0.041,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,256,32,1,2,58.482,0.04,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,512,1,1,2,58.353,0.04,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,512,2,1,2,58.829,0.043,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,512,4,1,2,58.418,0.04,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,512,8,1,2,71.832,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,512,16,1,2,59.068,0.041,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1024,1,1,2,58.526,0.04,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1024,2,1,2,59.063,0.041,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1024,4,1,2,59.071,0.115,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1024,8,1,2,59.831,0.047,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2048,1,1,2,58.633,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2048,2,1,2,58.63,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2048,4,1,2,58.781,0.042,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4096,1,1,2,59.059,0.041,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4096,2,1,2,58.681,0.042,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8192,1,1,2,58.981,0.041,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,1,1,2,45.291,0.058,0.002,62.112,0.005,2.223
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,2,1,2,54.866,0.151,0.003,61.507,0.006,2.042
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,4,1,2,55.074,0.142,0.002,54.689,0.006,2.125
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,8,1,2,54.965,0.145,0.003,52.122,0.005,2.182
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,16,1,2,55.005,0.144,0.002,52.079,0.009,1.881
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,32,1,2,54.901,0.144,0.002,52.982,0.009,1.558
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,64,1,2,55.086,0.073,0.003,51.182,0.006,2.178
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,128,1,2,55.108,0.148,0.002,53.134,0.006,1.565
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,256,1,2,55.008,0.092,0.002,54.34,0.006,2.118
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,512,1,2,55.494,0.145,0.002,58.649,0.007,1.63
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,1024,1,2,55.496,0.082,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,2048,1,2,55.054,0.066,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,4096,1,2,55.029,0.066,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,1,8192,1,2,55.069,0.064,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,1,1,2,54.985,0.075,0.002,60.457,0.006,2.046
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,2,1,2,54.969,0.147,0.003,55.72,0.005,2.023
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,4,1,2,54.998,0.145,0.002,54.352,0.006,1.517
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,8,1,2,54.899,0.094,0.003,52.318,0.005,1.371
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,16,1,2,54.828,0.091,0.002,51.526,0.006,1.452
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,32,1,2,55.045,0.081,0.003,47.844,0.006,2.196
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,64,1,2,55.278,0.15,0.002,51.282,0.01,1.605
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,128,1,2,55.047,0.081,0.002,52.874,0.005,1.392
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,256,1,2,54.942,0.078,0.003,56.591,0.005,1.54
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,512,1,2,55.015,0.072,0.002,54.365,0.005,1.436
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,1024,1,2,55.059,0.074,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,2048,1,2,55.013,0.064,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,2,4096,1,2,54.985,0.063,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,1,1,2,55.042,0.063,0.002,45.358,0.005,1.258
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,2,1,2,54.907,0.073,0.002,46.942,0.005,1.306
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,4,1,2,55.025,0.07,0.003,46.466,0.006,1.419
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,8,1,2,54.809,0.072,0.002,41.994,0.008,1.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,16,1,2,55.032,0.072,0.002,48.793,0.005,1.647
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,32,1,2,54.963,0.067,0.002,47.149,0.005,1.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,64,1,2,55.024,0.066,0.002,50.776,0.005,1.321
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,128,1,2,54.959,0.072,0.002,52.393,0.005,1.288
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,256,1,2,55.107,0.067,0.002,53.644,0.005,1.371
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,512,1,2,55.044,0.074,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,1024,1,2,54.932,0.076,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,4,2048,1,2,55.059,0.063,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,1,1,2,55.104,0.068,0.001,45.136,0.005,1.122
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,2,1,2,55.003,0.07,0.002,46.252,0.01,1.225
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,4,1,2,54.769,0.069,0.002,42.127,0.009,1.318
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,8,1,2,54.994,0.075,0.002,48.631,0.008,1.283
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,16,1,2,54.932,0.065,0.002,49.188,0.005,1.244
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,32,1,2,54.828,0.072,0.002,48.676,0.005,1.165
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,64,1,2,54.815,0.071,0.002,43.628,0.004,1.266
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,128,1,2,54.813,0.075,0.002,44.908,0.005,1.49
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,256,1,2,54.876,0.074,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,512,1,2,55.059,0.065,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,8,1024,1,2,55.123,0.063,0.001,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,1,1,2,54.993,0.065,0.002,50.742,0.006,1.497
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,2,1,2,55.087,0.067,0.002,46.809,0.013,1.227
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,4,1,2,55.17,0.068,0.002,50.419,0.013,1.251
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,8,1,2,54.751,0.072,0.002,55.175,0.006,1.232
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,16,1,2,54.878,0.069,0.003,46.424,0.007,1.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,32,1,2,54.843,0.069,0.002,52.83,0.005,1.199
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,64,1,2,55.068,0.066,0.002,52.827,0.006,1.321
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,128,1,2,54.891,0.075,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,256,1,2,55.084,0.065,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,16,512,1,2,54.953,0.065,0.002,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,1,1,2,55.025,0.064,0.002,48.465,0.013,1.546
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,2,1,2,54.748,0.073,0.002,44.488,0.006,1.381
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,256,512,4,32,4,1,2,54.909,0.069,0.002,46.47,0.005,1.218
