device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,16,1,1,16,84.328,28.087,0.007,1890.63,9.845,2.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,32,1,1,16,84.232,27.866,0.006,1883.73,9.676,2.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,64,1,1,16,84.237,28.869,0.006,1886.52,9.946,2.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,128,1,1,16,84.051,28.326,0.007,1885.72,7.463,2.169
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,256,1,1,16,84.147,27.689,0.007,1882.63,9.871,2.28
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,512,1,1,16,84.063,29.3,0.007,1869.16,9.877,2.242
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,1024,1,1,16,84.117,29.479,0.008,1897.4,9.969,2.928
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,2048,1,1,16,84.056,29.721,0.007,1889.96,7.362,2.156
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,4096,1,1,16,84.088,28.393,0.007,1931.65,12.762,2.354
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,8192,1,1,16,84.15,28.176,0.008,1963.99,9.869,2.435
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,1,1,1,16,112.97,50.259,0.01,1940.27,11,1.442
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,2,1,1,16,86.07,36.458,0.007,1926.36,8.605,1.462
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,4,1,1,16,83.941,34.055,0.008,1906.21,11.164,1.486
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,8,1,1,16,85.666,30.479,0.007,1907.64,11.14,1.581
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,16,1,1,16,85.364,33.081,0.009,1889.35,5.321,1.493
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,32,1,1,16,85.597,33.714,0.009,1897.91,11.107,1.505
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,64,1,1,16,85.293,30.035,0.007,1905.73,6.457,1.542
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,128,1,1,16,84.765,33.557,0.007,1885.73,5.324,1.522
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,256,1,1,16,85.385,26.851,0.007,1883.97,5.442,1.598
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,512,1,1,16,85.297,42.11,0.01,1908.62,5.357,1.539
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,1024,1,1,16,85.904,30.23,0.008,1897.58,5.386,1.601
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,2048,1,1,16,85.263,42.446,0.008,1910.08,5.353,1.719
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,4096,1,1,16,85.486,42.302,0.008,1943.82,5.36,1.525
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,8192,1,1,16,84.955,42.521,0.008,2006.88,11.221,1.629
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,1,1,1,16,114.106,32.1,0.01,1901.5,8.549,2.096
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,2,1,1,16,83.941,29.47,0.01,1888.06,8.44,2.276
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,4,1,1,16,83.812,25.501,0.008,1887.53,8.807,2.425
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,8,1,1,16,83.497,33.122,0.009,1892.92,8.357,2.331
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,16,1,1,16,83.664,28.054,0.006,1886.93,7.161,2.288
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,32,1,1,16,84.288,28.558,0.011,1886.78,8.371,2.2
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,64,1,1,16,82.077,25.412,0.008,1885.08,8.491,2.55
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,128,1,1,16,83.834,28.463,0.01,1891.55,8.415,2.273
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,256,1,1,16,83.297,28.248,0.01,1891.35,8.817,2.15
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,512,1,1,16,83.604,27.891,0.009,1894.47,7.584,2.301
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,1024,1,1,16,83.647,29.161,0.008,1903.45,8.432,2.151
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,2048,1,1,16,83.708,25.175,0.007,1928.82,8.444,2.313
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,4096,1,1,16,83.408,27.919,0.008,1932.49,8.488,2.299
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Convolution,ONE_D,2048,2048,64,64,8192,1,1,16,83.84,30.759,0.006,2032.42,8.452,2.348
