device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,256,1,1,28,143.715,15.141,0.008,1.685,0.29,2.768
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,512,1,1,28,146.024,15.078,0.01,1.884,0.23,2.255
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1024,1,1,28,144.314,14.701,0.009,1.913,0.088,2.786
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,2048,1,1,28,152.906,15.612,0.014,2.248,0.124,2.858
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,4096,1,1,28,144.91,15.052,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,8192,1,1,28,141.853,14.685,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1,1,1,28,163.327,14.307,0.02,3.882,9.322,1.823
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,2,1,1,28,155.208,14.442,0.021,3.782,4.713,1.915
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,4,1,1,28,154.492,14.531,0.006,3.219,2.482,1.897
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,8,1,1,28,153.106,14.331,0.007,1.567,1.336,1.907
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,16,1,1,28,150.816,14.663,0.006,1.305,0.754,1.874
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,32,1,1,28,150.699,14.534,0.02,1.31,0.462,1.791
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,64,1,1,28,150.704,14.502,0.019,1.291,0.294,1.817
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,128,1,1,28,150.529,14.475,0.006,1.473,0.244,1.793
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,256,1,1,28,152.296,14.507,0.006,1.547,0.206,1.775
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,512,1,1,28,150.549,14.473,0.006,1.722,0.1,1.764
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,1024,1,1,28,149.656,14.786,0.007,1.918,0.09,1.695
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,2048,1,1,28,149.938,14.431,0.022,2.181,0.091,1.703
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,4096,1,1,28,150.73,14.432,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,1.83501e+06,8192,1,1,28,144.247,13.979,0.006,-1,-1,-1
