device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,4096,1,18,401.177,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1,8192,1,18,400.755,0.084,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,1,1,18,401.964,0.085,0.007,451.806,0.005,2.283
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,2,1,18,400.462,0.084,0.005,413.407,0.005,2.104
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,4,1,18,401.001,0.086,0.003,398.551,0.005,2.479
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,8,1,18,399.733,0.086,0.003,391.8,0.006,2.469
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,16,1,18,400.039,0.085,0.004,423.513,0.005,2.442
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,32,1,18,402.434,0.085,0.004,390.788,0.004,2.519
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,64,1,18,400.71,0.086,0.004,392.676,0.005,2.485
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,128,1,18,400.349,0.085,0.004,393.985,0.009,2.235
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,256,1,18,399.791,0.082,0.004,398.942,0.006,2.016
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,512,1,18,400.066,0.089,0.004,402.699,0.006,2.177
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,1024,1,18,401.693,0.082,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,2048,1,18,400.691,0.083,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2,4096,1,18,401.663,0.086,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,1,1,18,400.83,0.087,0.003,398.98,0.005,2.345
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,2,1,18,400.558,0.087,0.003,383.342,0.006,2.083
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,4,1,18,400.49,0.088,0.003,375.904,0.004,2.038
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,8,1,18,400.718,0.082,0.004,373.145,0.005,2.09
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,16,1,18,401.855,0.089,0.004,374.172,0.005,2.33
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,32,1,18,400.086,0.089,0.004,376.662,0.005,2.039
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,64,1,18,401.291,0.085,0.003,375.159,0.006,2.125
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,128,1,18,400.531,0.089,0.004,373.115,0.005,2.382
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,256,1,18,400.289,0.09,0.005,377.191,0.006,2.37
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,512,1,18,400.608,0.089,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,1024,1,18,401.176,0.088,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4,2048,1,18,401.902,0.087,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,1,1,18,401.345,0.088,0.004,386.218,0.004,2.309
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,2,1,18,400.107,0.084,0.005,373.932,0.005,2.282
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,4,1,18,401.013,0.089,0.004,374.794,0.004,2.13
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,8,1,18,401.855,0.087,0.003,374.47,0.005,2.305
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,16,1,18,401.185,0.084,0.004,377.563,0.005,2.436
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,32,1,18,399.868,0.088,0.004,369.477,0.006,2.51
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,64,1,18,402.536,0.087,0.003,364.908,0.005,2.196
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,128,1,18,401.299,0.085,0.004,361.181,0.007,2.215
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,256,1,18,408.264,0.086,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,512,1,18,400.766,0.084,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8,1024,1,18,401.081,0.082,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,1,1,18,401.623,0.084,0.005,372.45,0.005,2.077
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,2,1,18,401.772,0.088,0.004,361.817,0.005,2.155
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,4,1,18,400.289,0.084,0.003,358.408,0.005,2.147
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,8,1,18,400.253,0.086,0.004,363.401,0.005,2.097
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,16,1,18,401.613,0.085,0.003,360.197,0.006,2.206
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,32,1,18,400.711,0.088,0.004,361.417,0.007,2.409
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,64,1,18,400.398,0.081,0.003,363.52,0.016,2.028
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,128,1,18,400.12,0.086,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,256,1,18,401.537,0.083,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,16,512,1,18,401.215,0.085,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,1,1,18,402.26,0.087,0.003,359.694,0.005,2.209
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,2,1,18,400.895,0.083,0.004,357.624,0.006,2.217
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,4,1,18,400.605,0.085,0.004,371.211,0.005,2.166
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,8,1,18,402.452,0.083,0.004,357.888,0.006,2.007
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,16,1,18,400.325,0.085,0.003,357.408,0.008,2.22
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,32,1,18,401.75,0.087,0.003,361.454,0.006,2.19
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,64,1,18,400.49,0.084,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,128,1,18,400.374,0.085,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,32,256,1,18,401.72,0.086,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,1,1,18,401.557,0.083,0.004,368.607,0.006,2.552
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,2,1,18,400.436,0.082,0.003,374.717,0.006,2.326
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,4,1,18,402.001,0.086,0.003,366.964,0.006,2.035
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,8,1,18,401.573,0.087,0.004,368.668,0.006,2.144
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,16,1,18,400.381,0.086,0.003,372.699,0.006,2.45
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,32,1,18,400.005,0.087,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,64,1,18,401.757,0.089,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,64,128,1,18,401.048,0.086,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,1,1,18,400.799,0.085,0.003,382.577,0.005,2.405
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,2,1,18,400.654,0.088,0.004,372.925,0.016,2.489
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,4,1,18,400.663,0.088,0.004,368.534,0.013,2.489
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,8,1,18,400.981,0.089,0.005,375.402,0.005,2.009
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,16,1,18,400.665,0.088,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,32,1,18,402.225,0.089,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,128,64,1,18,401.365,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,1,1,18,404.072,0.087,0.004,369.693,0.006,2.174
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,2,1,18,400.453,0.088,0.005,369.835,0.006,2.307
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,4,1,18,399.999,0.09,0.003,376.704,0.007,2.143
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,8,1,18,400.607,0.091,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,16,1,18,401.491,0.089,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,256,32,1,18,401.851,0.092,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,1,1,18,400.776,0.088,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,2,1,18,401.306,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,4,1,18,400.736,0.092,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,8,1,18,401.515,0.09,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,512,16,1,18,401.91,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1024,1,1,18,400.66,0.085,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1024,2,1,18,401.035,0.085,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1024,4,1,18,400.61,0.119,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,1024,8,1,18,401.56,0.087,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2048,1,1,18,400.729,0.087,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2048,2,1,18,400.699,0.088,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,2048,4,1,18,401.231,0.086,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4096,1,1,18,401.054,0.084,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,4096,2,1,18,401.699,0.087,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MonteCarloAsian,TWO_D,768,1536,4,8192,1,1,18,405.43,0.088,0.004,-1,-1,-1
