device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,4,1,36,289.088,18.415,0.007,4480.12,31.977,2.472
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,8,1,36,288.723,18.41,0.007,3925.65,27.579,2.353
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,16,1,36,289.007,18.665,0.008,3658.43,39.737,2.387
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,32,1,36,289.276,18.471,0.007,3592.16,32.111,2.4
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,64,1,36,288.692,18.41,0.007,3848.19,27.547,2.418
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,128,1,36,288.597,18.887,0.007,4009.41,39.436,2.391
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,256,1,36,288.817,18.611,0.017,4237.71,26.988,2.106
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,512,1,36,301.036,18.642,0.005,4424.46,28.972,2.598
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,1024,1,36,288.541,18.21,0.008,4917.92,40.933,2.176
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4,2048,1,36,286.153,20.565,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,1,1,36,289.235,18.807,0.008,4877.11,27.277,2.29
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,2,1,36,288.536,18.314,0.009,4022.06,27.468,2.4
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,4,1,36,288.752,17.651,0.007,3281.74,25.934,2.389
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,8,1,36,288.947,17.546,0.007,3202.99,39.485,2.229
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,16,1,36,289.093,19.04,0.009,3087.56,39.541,2.342
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,32,1,36,288.844,18.342,0.007,3363.98,48.77,2.649
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,64,1,36,307.903,18.55,0.011,3788.83,41.983,2.219
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,128,1,36,289.141,18.523,0.01,3746.04,28.815,2.358
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,256,1,36,292.899,19.151,0.011,3914.62,36.291,2.131
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,512,1,36,287.746,18.934,0.011,4059.41,28.578,2.432
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8,1024,1,36,291.329,17.65,0.008,4403.1,28.638,2.535
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,1,1,36,302.779,19.658,0.009,4033.66,42.105,2.284
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,2,1,36,286.684,18.824,0.01,3369.02,33.507,2.248
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,4,1,36,299.294,20.03,0.01,2945.66,41.316,2.211
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,8,1,36,288.231,18.829,0.011,2984.91,36.069,2.183
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,16,1,36,283.429,19.744,0.01,2852.9,28.976,2.373
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,32,1,36,291.304,18.894,0.011,2937.36,33.268,2.111
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,64,1,36,290.766,17.691,0.007,3121.37,33.21,2.536
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,128,1,36,290.223,21.601,0.007,3367.56,28.377,2.143
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,256,1,36,291.057,18.654,0.01,3498.36,41.694,2.322
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,16,512,1,36,292.594,18.662,0.01,3660,28.571,2.377
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,1,1,36,286.512,19.024,0.026,3818.15,28.007,1.964
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,2,1,36,294.458,18.746,0.011,3252.27,41.324,2.368
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,4,1,36,288.098,18.795,0.009,2886.48,33.544,2.228
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,8,1,36,294.185,17.579,0.008,2949.84,34.593,2.34
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,16,1,36,293.334,18.845,0.01,2618.92,41.737,2.329
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,32,1,36,288.165,19.126,0.01,2675.22,34.702,2.362
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,64,1,36,291.318,18.894,0.01,2771.12,28.741,2.375
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,128,1,36,288.029,18.432,0.009,2994.55,29.062,2.221
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,32,256,1,36,284.101,18.396,0.01,2984.06,35.096,2.254
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,1,1,36,291.718,18.619,0.011,3349.89,40.976,2.162
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,2,1,36,284.379,19.272,0.009,3154.65,28.66,2.205
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,4,1,36,293.441,18.961,0.01,2825,40.666,2.222
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,8,1,36,287.149,18.699,0.01,2823.12,41.41,2.331
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,16,1,36,291.588,19.309,0.01,2599.38,32.923,2.304
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,32,1,36,283.691,18.753,0.01,2566.53,33.728,2.235
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,64,1,36,285.256,18.294,0.008,2271.63,25.453,2.418
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,64,128,1,36,300.215,19.057,0.009,2508.44,41.172,2.352
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,1,1,36,289.054,18.588,0.008,2651.55,39.641,2.366
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,2,1,36,289.922,18.855,0.007,2663.46,39.493,2.389
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,4,1,36,289.046,19.114,0.007,2561.45,26.208,2.303
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,8,1,36,289.598,20.147,0.007,2356.49,25.265,2.498
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,16,1,36,300.141,17.751,0.009,2640.25,36.587,2.243
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,32,1,36,291.566,19.8,0.011,2698.18,41.354,2.029
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,128,64,1,36,289.631,19.113,0.011,2824.46,41.27,2.175
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,1,1,36,328.945,20.055,0.01,3019.01,40.83,2.058
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,2,1,36,290.55,19.169,0.009,3044.18,33.211,2.129
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,4,1,36,296.123,17.24,0.008,2913.43,29.138,2.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,8,1,36,297.451,19.849,0.009,2897.51,28.864,2.351
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,16,1,36,291.687,19.288,0.01,2814.56,28.921,2.293
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,256,32,1,36,285.492,18.745,0.01,3051.8,41.248,2.251
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,512,1,1,36,291.277,18.789,0.011,2929.48,29.258,2.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,512,2,1,36,300.582,20.077,0.008,3131.96,28.437,2.317
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,512,4,1,36,287.907,18.764,0.01,2871.92,28.941,2.354
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,512,8,1,36,291.137,19.581,0.01,3019.5,33.078,2.258
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,512,16,1,36,284.168,18.369,0.013,3011.27,29.045,2.213
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,1024,1,1,36,291.064,19.456,0.01,2961.91,40.977,2.35
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,1024,2,1,36,288.937,18.836,0.011,2864.91,41.289,2.385
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,1024,4,1,36,294.022,19.548,0.01,2644.4,25.138,2.528
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,1024,8,1,36,289.067,19.868,0.007,2636.03,32.711,2.387
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,2048,1,1,36,289.184,18.196,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,2048,2,1,36,291.039,18.146,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,2048,4,1,36,288.316,18.719,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4096,1,1,36,288.294,19.644,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,4096,2,1,36,297.648,18.67,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,3072,3072,8192,1,1,36,288.652,18.727,0.008,-1,-1,-1
