kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,29.0,31.8540000916
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,37.0,50975.3984375
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,33.0,28797.3007812
SquareArray,NvidiaRuntime - Tesla K20Xm,64,1,1,26.0,25.9570007324
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,11.8718996048,38.6020011902
FloydWarshall,NvidiaRuntime - Tesla K20Xm,128,1,1,4.0,5471.24023438
NBody,NvidiaRuntime - Tesla K20Xm,128,1,1,20.0,2976610.0
FloydWarshall,NvidiaRuntime - Tesla K20Xm,8,8,1,7.0,15432.2998047
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,19.7513999939,63.9239997864
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,13.2139997482
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,23.0,32150.4003906
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,18.0,6.11299991608
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,17.0,52004.3984375
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,17.0,24036.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,33.8353996277,109.274002075
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,32,4,1,4.0,4.56699991226
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,21550.9003906
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,12.0,729.525024414
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,28.0,9.37100028992
LUDecomposition,NvidiaRuntime - Tesla K20Xm,4,64,1,3.0,342.460998535
Convolution,NvidiaRuntime - Tesla K20Xm,4,1,1,25.0,34791.6992188
FloydWarshall,NvidiaRuntime - Tesla K20Xm,2,2,1,5.0,10029.0
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,4.0,48.1930007935
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,23.0,17094.5996094
NBody,NvidiaRuntime - Tesla K20Xm,256,1,1,4.0,119127.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,30.0,31.2560005188
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,4,1,28.0,6141.33984375
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,4,4,18.0879001617,11.4420003891
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,128,4,1,4.0,1145.80004883
SquareArray,NvidiaRuntime - Tesla K20Xm,1024,1,1,24.0,24.1949996948
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,4.0,4.43800020218
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,3.81469988823,7.33699989319
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,20.0,6.8109998703
FloydWarshall,NvidiaRuntime - Tesla K20Xm,2,2,1,41.0,185101.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,35.8349990845,115.763999939
Convolution,NvidiaRuntime - Tesla K20Xm,4,1,1,41.0,56371.0
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,24.0102996826,4240.02001953
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,14.0284004211,2414.05004883
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,21570.8007812
VectorAdd,NvidiaRuntime - Tesla K20Xm,512,1,1,8.0,8.31499958038
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,16.0,5.44000005722
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,40.0,2270.09008789
FluidSimulation,NvidiaRuntime - Tesla K20Xm,256,1,1,2.0,98.9339981079
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,1.0,393.699005127
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,64,16,1,36.0,30631.1992188
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,37.9118995667,122.221000671
Convolution,NvidiaRuntime - Tesla K20Xm,256,1,1,31.0,42884.6992188
NBody,NvidiaRuntime - Tesla K20Xm,64,1,1,24.0,4286060.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,21.8785991669,70.8170013428
FloydWarshall,NvidiaRuntime - Tesla K20Xm,32,4,1,36.0,146999.0
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,1.0,2594.29003906
SquareArray,NvidiaRuntime - Tesla K20Xm,64,1,1,30.0,29.8719997406
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,64,1,2.0,342.720001221
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,8,16,1,34.0312004089,5808.54980469
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,37.3852996826,69.3389968872
LUDecomposition,NvidiaRuntime - Tesla K20Xm,16,32,1,38.0,9688.86035156
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,64,1,30.0312004089,5186.22021484
LUDecomposition,NvidiaRuntime - Tesla K20Xm,256,4,1,42.0,11272.2998047
Reduction,NvidiaRuntime - Tesla K20Xm,256,1,1,10.0,3.47699999809
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,442.651000977
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,4441.68994141
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,15.9197998047,51.6240005493
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,-1.0
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,34.0,1593.9699707
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,16.8264007568,17.5709991455
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,31.4423007965,58.2490005493
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,4.0,1.51199996471
NBody,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,476299.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,1.0,2.44600009918
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,4,4,23.7637004852,76.8450012207
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,33.3474006653,61.8959999084
FluidSimulation,NvidiaRuntime - Tesla K20Xm,4,1,1,28.0,1662.64001465
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,18.0,18.1450004578
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,21.9971008301,3752.97998047
FluidSimulation,NvidiaRuntime - Tesla K20Xm,1,1,1,6.0,422.260009766
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,33.1660003662
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,29.0,40189.0
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,42.0,13.8649997711
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,20.0,20.2329998016
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,9.80893039703,31.9379997253
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,29.0,111799.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,4,1,24.0,4900.81005859
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,43.4518013,140.218002319
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,25.3474006653,47.1520004272
LUDecomposition,NvidiaRuntime - Tesla K20Xm,8,64,1,26.0,5516.66015625
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,8.31000041962
LUDecomposition,NvidiaRuntime - Tesla K20Xm,512,1,1,30.0,6815.49023438
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,35.9510002136
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,32,1,18.0,3183.12988281
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,35640.3007812
FloydWarshall,NvidiaRuntime - Tesla K20Xm,16,8,1,31.0,123172.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,31.9116001129,103.055999756
FluidSimulation,NvidiaRuntime - Tesla K20Xm,64,1,1,18.0,840.331970215
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,40.2229995728
LUDecomposition,NvidiaRuntime - Tesla K20Xm,512,1,1,14.0,2195.20996094
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,32.3855018616,33.8689994812
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,16.0,21351.0996094
VectorAdd,NvidiaRuntime - Tesla K20Xm,512,1,1,10.0,10.579000473
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,34.0,11.2609996796
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,2,2,1,5.0,6.63899993896
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,38.0,38.283000946
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,512,1,32.0,7495.79980469
Convolution,NvidiaRuntime - Tesla K20Xm,64,1,1,7.0,10605.7998047
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,4,2,20.7968997955,21.813999176
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,24.0,24.7660007477
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,2.0,2.36999988556
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,4,1,15.625,29.5230007172
VectorAdd,NvidiaRuntime - Tesla K20Xm,64,1,1,16.0,16.7609996796
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,44.0,14.361000061
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,37544.8007812
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,256,1,8.0,955.067993164
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,2,2,1,25.0,27.7119998932
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,6.0,2.16899991035
NBody,NvidiaRuntime - Tesla K20Xm,128,1,1,12.0,1071480.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,42.0,43.0530014038
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,32.2400016785
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,-1.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,32,16,1,20.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,38.2000007629
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,101.123001099
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,4,1,9.0,1324.61999512
FluidSimulation,NvidiaRuntime - Tesla K20Xm,4,1,1,4.0,184.098007202
LUDecomposition,NvidiaRuntime - Tesla K20Xm,512,1,1,15.0,2668.19995117
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,2,2,1,41.0,39653.1015625
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,44.0186004639,7587.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,23.4150009155
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,2,8,30.5175991058,32.1360015869
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,43.0,59064.6015625
NBody,NvidiaRuntime - Tesla K20Xm,64,1,1,32.0,7619670.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,14931.7998047
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,18648.1992188
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,16.0,9109.0
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,39.5210990906,127.372001648
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,41.3740005493
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1024,1,1,44.0,12093.0996094
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,29.0,23893.5996094
LUDecomposition,NvidiaRuntime - Tesla K20Xm,256,2,1,35.0,8932.45019531
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,70171.6015625
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,31.0,25849.0996094
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,4,1,42.875,80.2799987793
Convolution,NvidiaRuntime - Tesla K20Xm,4,1,1,5.0,7927.64013672
LUDecomposition,NvidiaRuntime - Tesla K20Xm,256,1,1,6.0,626.130004883
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,10.8050003052
FluidSimulation,NvidiaRuntime - Tesla K20Xm,8,1,1,38.0,2205.31005859
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,26.0,8.6639995575
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,10.0,10.0640001297
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,36.0,48285.6015625
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,34.0,35.1570014954
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,100760.0
Reduction,NvidiaRuntime - Tesla K20Xm,256,1,1,12.0,-1.0
FluidSimulation,NvidiaRuntime - Tesla K20Xm,256,1,1,32.0,1890.19995117
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,40.0093002319,6858.45019531
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,37.0,159351.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,512,1,1,22.0,4298.95019531
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,512,1,18.0,3179.82006836
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,16.0,212.001998901
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,2.0,23.1000003815
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,8,1,15.9966001511,2749.63989258
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,44.0,45.5660018921
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,14.0,14.2530002594
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,16.0,16.204000473
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,35.9922981262,6189.52978516
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,25.7539997101,83.2480010986
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,2.0,2.33299994469
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,17.4496002197,32.2560005188
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1024,1,34.0,1424.10998535
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,17.6170005798
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,36.0,9.21399974823
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,42.0,1152.29003906
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,2.0,125.835998535
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,512,1,40.0,1716.7800293
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,12.5810003281
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,42.0,10.329000473
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,24.0,694.135986328
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,792.101989746
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,28.0,10.25
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,30740.6992188
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,14.0,2.55200004578
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,4,1,12.0,449.351989746
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1859.73999023
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,9.89099979401
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0,315.180999756
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,17.7150001526
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,20.022600174,594.706970215
