kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,43.0,4194.95996094
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,5.0,213.98399353
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,39.0,3654.72998047
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,25.0,1887.0
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,3475.64990234
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,3069.42993164
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,2143.54003906
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,23.0,1628.61999512
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,4.0,126.582000732
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,22.8600006104
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,8,1,36.0,3145.15991211
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,401.692993164
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,554.343017578
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,3974.25
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1399.56994629
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,2,1,16.0,914.262023926
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,29.0,2279.73999023
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,2,1,31.0,2635.38989258
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,639.0,43320.0
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,19.0,258.058990479
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,831.0,61670.3984375
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,7.0,62.0670013428
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,703.0,47997.1015625
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,43.0,818.932983398
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,39.0,724.939025879
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,256.0,10069.7998047
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,191.0,7564.43994141
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,511.0,33424.8984375
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,576.0,33949.8984375
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,27.0,426.569000244
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,64.0,1257.65002441
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,23.0,328.963012695
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,4.0,20.0270004272
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,319.0,16343.0
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,447.0,26399.5
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,36.0,531.221008301
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,127.0,3550.81005859
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,11.0,120.339996338
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,959.0,85602.296875
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,16.0,158.037994385
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,31.0,469.721008301
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,383.0,21646.6992188
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,767.0,59488.5
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,895.0,77146.0
MatrixMultiplication,CUDA - Tesla K20Xm,1,1,1,1024.0,80691.8984375
MatrixMultiplication,NvidiaRuntime - GTX 780,1,1,1,19.0,10416.7001953
MatrixMultiplication,NvidiaRuntime - GTX 780,8,8,1,7.0,2622.42993164
MatrixMultiplication,NvidiaRuntime - GTX 780,4,4,1,23.0,13464.5996094
MatrixMultiplication,NvidiaRuntime - GTX 780,64,8,1,4.0,930.580993652
MatrixMultiplication,NvidiaRuntime - GTX 780,1,1,1,11.0,4533.45019531
MatrixMultiplication,NvidiaRuntime - GTX 780,32,32,1,16.0,7433.43017578
MatrixMultiplication,CUDA - GTX 780,1,1,1,19.0,218.147003174
MatrixMultiplication,CUDA - GTX 780,1,1,1,7.0,57.3269996643
MatrixMultiplication,CUDA - GTX 780,1,1,1,43.0,678.864013672
MatrixMultiplication,CUDA - GTX 780,1,1,1,39.0,599.234008789
MatrixMultiplication,CUDA - GTX 780,1,1,1,27.0,353.128997803
MatrixMultiplication,CUDA - GTX 780,1,1,1,23.0,272.354003906
MatrixMultiplication,CUDA - GTX 780,1,1,1,4.0,16.9650001526
MatrixMultiplication,CUDA - GTX 780,1,1,1,36.0,395.291992188
MatrixMultiplication,CUDA - GTX 780,1,1,1,11.0,113.224998474
MatrixMultiplication,CUDA - GTX 780,1,1,1,16.0,133.776000977
MatrixMultiplication,CUDA - GTX 780,1,1,1,31.0,387.589996338
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,812.739990234
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1373.56994629
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,1144.18005371
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,7.0,500.611999512
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,43.0,17643.1992188
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,5.0,286.234985352
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,15985.0996094
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,25.0,2365.48999023
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,37.0,9057.88964844
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,9295.04003906
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,2915.12988281
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,23.0,1679.23999023
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,4.0,232.544998169
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,60.4550018311
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,36.0,12134.0996094
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,467.882995605
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,798.442993164
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,17447.4003906
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1698.22998047
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,16.0,1028.32995605
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,29.0,4688.20019531
MatrixMultiplication,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,31.0,10111.4003906
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,13.0,6947.83007812
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,19.0,4292.43017578
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,17.0,3352.76000977
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,8,8,1,7.0,506.100006104
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,43.0,35535.8984375
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,5.0,302.071014404
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,39.0,27364.5996094
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,25.0,8054.02978516
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,4,1,37.0,24066.0
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,33.0,18567.1992188
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,27.0,10553.5996094
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,23.0,6985.04980469
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,32,1,1,4.0,1266.44995117
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,4,1,1.0,59.0209999084
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,36.0,39741.8007812
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,9.0,909.70098877
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,11.0,1207.5300293
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,2,2,1,41.0,33637.0
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,1,1,1,21.0,5470.10009766
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,16.0,12214.2001953
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,4,4,1,29.0,12813.2998047
MatrixMultiplication,IntelRuntime - Intel Xeon Phi coprocessor x100 family,16,16,1,31.0,14160.5
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,13.0,2450.12011719
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,19.0,4231.5
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,17.0,3541.13989258
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,8,1,7.0,1042.06005859
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,43.0,13508.9003906
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,8,1,5.0,626.059997559
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,39.0,12512.5
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,25.0,5861.5
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,37.0,10588.7998047
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,33.0,9104.58984375
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,27.0,6789.37988281
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,32,8,1,23.0,5115.25976562
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,64,4,1,4.0,343.946990967
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,4,16,1,1.0,123.182998657
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,16,1,36.0,9459.28027344
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,128,2,1,9.0,1477.68005371
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,11.0,1970.40002441
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,41.0,13688.4003906
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,21.0,4577.31005859
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,16,16,1,16.0,2742.89990234
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,64,4,1,29.0,8156.08007812
MatrixMultiplication,AmdRuntime - AMD Firepro W9100,8,16,1,31.0,8666.29980469
