kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,28.0,0.208000004292
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,40.0,0.25
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,44.0,0.238999992609
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,24.0,0.10000000149
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,16.0,0.143999993801
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,0.136000007391
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,40.0,0.150999993086
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,36.0,0.192000001669
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,12.0,0.433999985456
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,4.0,0.605000019073
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,32.0,0.405999988317
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,32.0,0.243000000715
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,20.0,0.151999995112
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,0.245000004768
NoMemory,CUDA - Tesla K20Xm,1,1,1,44.0,0.0659999996424
NoMemory,CUDA - Tesla K20Xm,1,1,1,20.0,0.0649999976158
Empty,CUDA - Tesla K20Xm,1,1,1,28.0,0.0890000015497
Empty,CUDA - Tesla K20Xm,1,1,1,24.0,0.0879999995232
Empty,CUDA - Tesla K20Xm,1,1,1,36.0,0.131999999285
NoMemory,CUDA - Tesla K20Xm,1,1,1,8.0,0.0649999976158
NoMemory,CUDA - Tesla K20Xm,1,1,1,4.0,0.0450000017881
NoMemory,CUDA - Tesla K20Xm,1,1,1,12.0,0.0649999976158
NoMemory,CUDA - Tesla K20Xm,1,1,1,28.0,0.0630000010133
Empty,CUDA - Tesla K20Xm,1,1,1,40.0,0.0909999981523
Empty,CUDA - Tesla K20Xm,1,1,1,44.0,0.0879999995232
NoMemory,CUDA - Tesla K20Xm,1,1,1,24.0,0.0640000030398
Empty,CUDA - Tesla K20Xm,1,1,1,16.0,0.104000002146
NoMemory,CUDA - Tesla K20Xm,1,1,1,16.0,0.0670000016689
NoMemory,CUDA - Tesla K20Xm,1,1,1,40.0,0.0460000000894
NoMemory,CUDA - Tesla K20Xm,1,1,1,36.0,0.0630000010133
Empty,CUDA - Tesla K20Xm,1,1,1,12.0,0.101999998093
Empty,CUDA - Tesla K20Xm,1,1,1,4.0,0.0560000017285
NoMemory,CUDA - Tesla K20Xm,1,1,1,32.0,0.0640000030398
Empty,CUDA - Tesla K20Xm,1,1,1,32.0,0.103000000119
Empty,CUDA - Tesla K20Xm,1,1,1,20.0,0.0890000015497
Empty,CUDA - Tesla K20Xm,1,1,1,8.0,0.0860000029206
NoMemory,NvidiaRuntime - GTX 780,128,1,1,44.0,0.0250000003725
NoMemory,NvidiaRuntime - GTX 780,256,1,1,20.0,0.0250000003725
Empty,NvidiaRuntime - GTX 780,512,1,1,28.0,0.0289999991655
Empty,NvidiaRuntime - GTX 780,256,1,1,24.0,0.0289999991655
Empty,NvidiaRuntime - GTX 780,512,1,1,36.0,0.0320000015199
NoMemory,NvidiaRuntime - GTX 780,256,1,1,8.0,0.0250000003725
NoMemory,NvidiaRuntime - GTX 780,128,1,1,4.0,0.0250000003725
NoMemory,NvidiaRuntime - GTX 780,256,1,1,12.0,0.0250000003725
NoMemory,NvidiaRuntime - GTX 780,256,1,1,28.0,0.0240000002086
Empty,NvidiaRuntime - GTX 780,256,1,1,40.0,0.0289999991655
Empty,NvidiaRuntime - GTX 780,256,1,1,44.0,0.0280000008643
NoMemory,NvidiaRuntime - GTX 780,128,1,1,24.0,0.0250000003725
Empty,NvidiaRuntime - GTX 780,64,1,1,16.0,0.0329999998212
NoMemory,NvidiaRuntime - GTX 780,256,1,1,16.0,0.0250000003725
NoMemory,NvidiaRuntime - GTX 780,128,1,1,40.0,0.0250000003725
NoMemory,NvidiaRuntime - GTX 780,128,1,1,36.0,0.0250000003725
Empty,NvidiaRuntime - GTX 780,512,1,1,12.0,0.0320000015199
Empty,NvidiaRuntime - GTX 780,64,1,1,4.0,0.0280000008643
NoMemory,NvidiaRuntime - GTX 780,256,1,1,32.0,0.0250000003725
Empty,NvidiaRuntime - GTX 780,256,1,1,32.0,0.0289999991655
Empty,NvidiaRuntime - GTX 780,256,1,1,20.0,0.0340000018477
Empty,NvidiaRuntime - GTX 780,16,1,1,8.0,0.0289999991655
NoMemory,CUDA - GTX 780,1,1,1,44.0,0.054999999702
NoMemory,CUDA - GTX 780,1,1,1,20.0,0.0540000014007
Empty,CUDA - GTX 780,1,1,1,28.0,0.0570000000298
Empty,CUDA - GTX 780,1,1,1,24.0,0.0560000017285
Empty,CUDA - GTX 780,1,1,1,36.0,0.0610000006855
NoMemory,CUDA - GTX 780,1,1,1,8.0,0.0560000017285
NoMemory,CUDA - GTX 780,1,1,1,4.0,0.0390000008047
NoMemory,CUDA - GTX 780,1,1,1,12.0,0.0579999983311
NoMemory,CUDA - GTX 780,1,1,1,28.0,0.054999999702
Empty,CUDA - GTX 780,1,1,1,40.0,0.0410000011325
Empty,CUDA - GTX 780,1,1,1,44.0,0.0599999986589
NoMemory,CUDA - GTX 780,1,1,1,24.0,0.054999999702
Empty,CUDA - GTX 780,1,1,1,16.0,0.0630000010133
NoMemory,CUDA - GTX 780,1,1,1,16.0,0.0579999983311
NoMemory,CUDA - GTX 780,1,1,1,40.0,0.0399999991059
NoMemory,CUDA - GTX 780,1,1,1,36.0,0.0619999989867
Empty,CUDA - GTX 780,1,1,1,12.0,0.0649999976158
Empty,CUDA - GTX 780,1,1,1,4.0,0.0450000017881
NoMemory,CUDA - GTX 780,1,1,1,32.0,0.0579999983311
Empty,CUDA - GTX 780,1,1,1,32.0,0.0640000030398
Empty,CUDA - GTX 780,1,1,1,20.0,0.0590000003576
Empty,CUDA - GTX 780,1,1,1,8.0,0.0560000017285
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,44.0,0.331999987364
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,20.0,0.282000005245
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,28.0,0.351000010967
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,24.0,0.25799998641
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,36.0,0.31400001049
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,0.226999998093
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,0.178000003099
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,12.0,0.296000003815
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,28.0,0.349000006914
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,40.0,0.32800000906
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,44.0,0.416999995708
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,24.0,0.185000002384
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,16.0,0.360000014305
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,0.31099998951
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,40.0,0.226999998093
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,36.0,0.314999997616
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,12.0,0.216999992728
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,0.735000014305
NoMemory,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,32.0,0.209999993443
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,32.0,0.303000003099
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,20.0,0.324999988079
Empty,AmdRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,8.0,0.250999987125
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,44.0,1.32000005245
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,20.0,1.29499995708
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,1.32000005245
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,24.0,1.36099994183
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,36.0,1.92499995232
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,8.0,1.36600005627
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,4.0,1.45399999619
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,256,1,1,12.0,1.44599997997
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,28.0,1.3409999609
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,40.0,1.32799994946
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,44.0,1.60199999809
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,24.0,1.26699995995
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,16.0,1.22899997234
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,16.0,1.24500000477
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,40.0,1.34300005436
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,36.0,1.33200001717
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,12.0,1.31299996376
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,4.0,1.82700002193
NoMemory,IntelRuntime - Intel Xeon Phi coprocessor x100 family,128,1,1,32.0,1.20000004768
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,32.0,1.61500000954
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,20.0,1.34599995613
Empty,IntelRuntime - Intel Xeon Phi coprocessor x100 family,512,1,1,8.0,1.52900004387
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,44.0,0.507000029087
NoMemory,AmdRuntime - AMD Firepro W9100,32,1,1,20.0,0.569999992847
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,28.0,0.717000007629
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,24.0,0.750999987125
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,36.0,0.819000005722
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,8.0,0.513000011444
NoMemory,AmdRuntime - AMD Firepro W9100,64,1,1,4.0,0.425000011921
NoMemory,AmdRuntime - AMD Firepro W9100,32,1,1,12.0,0.439999997616
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,28.0,0.29699999094
Empty,AmdRuntime - AMD Firepro W9100,8,1,1,40.0,0.716000020504
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,44.0,0.699000000954
NoMemory,AmdRuntime - AMD Firepro W9100,32,1,1,24.0,0.493999987841
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,16.0,0.869000017643
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,16.0,0.601000010967
NoMemory,AmdRuntime - AMD Firepro W9100,4,1,1,40.0,0.448000013828
NoMemory,AmdRuntime - AMD Firepro W9100,64,1,1,36.0,0.586000025272
Empty,AmdRuntime - AMD Firepro W9100,64,1,1,12.0,0.745999991894
Empty,AmdRuntime - AMD Firepro W9100,64,1,1,4.0,1.65299999714
NoMemory,AmdRuntime - AMD Firepro W9100,16,1,1,32.0,0.379000008106
Empty,AmdRuntime - AMD Firepro W9100,8,1,1,32.0,0.702000021935
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,20.0,0.839999973774
Empty,AmdRuntime - AMD Firepro W9100,16,1,1,8.0,0.773999989033
