kernel,device,x,y,z,mb,time
VectorAdd,NVIDIA CUDA - Tesla K20Xm,256,1,1,16.0,16.8229999542
LUDecomposition,NVIDIA CUDA - Tesla K20Xm,64,8,1,8.0,7508.41992188
SquareArray,NVIDIA CUDA - Tesla K20Xm,256,1,1,32.0,32.2109985352
FWT,NVIDIA CUDA - Tesla K20Xm,128,1,1,8.0,101.462997437
MatrixTranspose,NVIDIA CUDA - Tesla K20Xm,32,4,1,64.0,67.5210037231
LUDecomposition,NVIDIA CUDA - Tesla K20Xm,1,1024,1,128.0,59526.6015625
MatrixMultiplication,NVIDIA CUDA - Tesla K20Xm,32,32,1,16.0,9104.75976562
Array3dAverage,NVIDIA CUDA - Tesla K20Xm,64,2,1,64.0,206.279998779
Reduction,NVIDIA CUDA - Tesla K20Xm,64,1,1,0.5,0.20000000298
FluidSimulation,NVIDIA CUDA - Tesla K20Xm,64,1,1,0.5,40.8950004578
MonteCarloAsian,NVIDIA CUDA - Tesla K20Xm,32,4,1,128.0,73289.1015625
FluidSimulation,NVIDIA CUDA - Tesla K20Xm,128,1,1,32.0,2479.25
VectorAdd,NVIDIA CUDA - Tesla K20Xm,512,1,1,64.0,65.7949981689
FloydWarshall,NVIDIA CUDA - Tesla K20Xm,32,4,1,64.0,348578.0
Convolution,NVIDIA CUDA - Tesla K20Xm,1024,1,1,64.0,86245.703125
FWT,NVIDIA CUDA - Tesla K20Xm,128,1,1,16.0,212.07800293
FWT,NVIDIA CUDA - Tesla K20Xm,256,1,1,2.0,23.232000351
SquareArray,NVIDIA CUDA - Tesla K20Xm,128,1,1,16.0,16.2339992523
SquareArray,NVIDIA CUDA - Tesla K20Xm,512,1,1,2.0,2.36100006104
LUDecomposition,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,2.0,7784.54003906
NBody,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,0.5,1603.92004395
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,1.0,43.4980010986
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,64.0,2111.70996094
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,32.0,27.3470001221
FluidSimulation,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,16,1,8.0,582.681030273
MonteCarloAsian,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,16,1,8.0,960.114990234
Array3dAverage,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,2,512.0,1545.85998535
Array3dAverage,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,16,4,1.0,4.52400016785
MatrixTranspose,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,57.2430000305
Convolution,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,4.0,337.976989746
Array3dAverage,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,4,2,8.0,22.3640003204
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,0.5,25.8479995728
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,1.0,4.45399999619
FloydWarshall,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,2,1,1.0,1481.06005859
MonteCarloAsian,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,16,16,1,32.0,3736.92993164
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,4.0,15.0500001907
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,2.0,12.484000206
FloydWarshall,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,8,1,16.0,80091.6015625
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,8.0,27.6420001984
NBody,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,1,1,1.0,6179.66992188
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,0.5,3.71499991417
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,64.0,179.73500061
FloydWarshall,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,4,1,4.0,10453.2001953
MatrixTranspose,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,4.0,19.6149997711
MatrixMultiplication,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,1,1,64.0,34436.6015625
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,142.089004517
NBody,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,4.0,97382.703125
MatrixMultiplication,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,2,1,4.0,124.581001282
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,19.438999176
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,1.0,6.20599985123
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,8.0,30.9729995728
LUDecomposition,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,256,1,0.5,7877.25
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,16.0,33.2840003967
FluidSimulation,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,8,1,2.0,176.156005859
MatrixMultiplication,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,1.0,17.6959991455
Convolution,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,32,1,1,1.0,75.6539993286
MonteCarloAsian,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,2.0,201.263000488
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,0.5,2.52200007439
NBody,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,2.0,24455.1992188
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,32.0,1017.63000488
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,4.0,4.20300006866
MatrixTranspose,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,2,1,1.0,5.9470000267
FluidSimulation,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,4,1,128.0,8859.01953125
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,16,1,1,32.0,94.3190002441
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,64.0,35.9739990234
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,8.0,44.6500015259
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,32,1,1,1.0,0.787999987602
Convolution,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,16.0,2029.5300293
LUDecomposition,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,32.0,7754.16992188
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,2.0,9.65600013733
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,64.9309997559
LUDecomposition,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,8.0,7774.14990234
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,32.0,96.7949981689
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,8.0,252.315994263
MatrixTranspose,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,64.0,178.546005249
LUDecomposition,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,128,1,128.0,65703.1015625
MatrixMultiplication,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,16.0,1019.59997559
Array3dAverage,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,2,4,64.0,204.06199646
Reduction,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,0.5,0.479999989271
FluidSimulation,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,4,1,0.5,47.6119995117
FluidSimulation,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,8,1,32.0,1800.14001465
VectorAdd,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,64.0,185.753005981
FloydWarshall,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,64.0,634853.0
Convolution,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,64.0,8042.35009766
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,491.367004395
FWT,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,2.0,67.1350021362
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,48.4319992065
SquareArray,AMD Accelerated Parallel Processing - Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,2.0,11.1289997101
LUDecomposition,AMD Accelerated Parallel Processing - Hawaii,2,16,1,2.0,3614.80004883
NBody,AMD Accelerated Parallel Processing - Hawaii,256,1,1,0.5,3352.0
FWT,AMD Accelerated Parallel Processing - Hawaii,128,1,1,1.0,12.7779998779
FWT,AMD Accelerated Parallel Processing - Hawaii,128,1,1,64.0,877.17199707
Reduction,AMD Accelerated Parallel Processing - Hawaii,256,1,1,32.0,17.4020004272
FluidSimulation,AMD Accelerated Parallel Processing - Hawaii,8,1,1,8.0,595.578979492
MonteCarloAsian,AMD Accelerated Parallel Processing - Hawaii,256,1,1,8.0,2006.79003906
Array3dAverage,AMD Accelerated Parallel Processing - Hawaii,64,1,4,512.0,642.37298584
Array3dAverage,AMD Accelerated Parallel Processing - Hawaii,16,1,4,1.0,2.30100011826
MatrixTranspose,AMD Accelerated Parallel Processing - Hawaii,16,8,1,16.0,18.9120006561
Convolution,AMD Accelerated Parallel Processing - Hawaii,256,1,1,4.0,1202.88000488
Array3dAverage,AMD Accelerated Parallel Processing - Hawaii,32,2,2,8.0,10.0679998398
FWT,AMD Accelerated Parallel Processing - Hawaii,256,1,1,0.5,5.98699998856
VectorAdd,AMD Accelerated Parallel Processing - Hawaii,256,1,1,1.0,2.28600001335
FloydWarshall,AMD Accelerated Parallel Processing - Hawaii,64,2,1,1.0,777.364990234
