kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,2.08899998665
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,12.0,6.27899980545
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,8.82499980927
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,0.875
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,7800.33984375
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,3.68799996376
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,14.3020000458
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,3.20000004768
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0198001862,356.618988037
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,7.26800012589
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,6.0,3.2349998951
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,1124.4699707
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,447580.0
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,2986.34008789
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,1498.48999023
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,3.47600007057
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,10342.0996094
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,17.0,1185.94995117
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,3.33899998665
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,2143.54003906
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,3.76900005341
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,3.0,138.86000061
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,1993.9699707
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,11.1909999847
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,23.0,1628.61999512
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,17894.0
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,28.0,1093.61999512
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,126.582000732
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,7.86800003052
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,2.4430000782
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,3.40199995041
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0102996826,750.202026367
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0284004211,472.49899292
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,4024.08007812
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,4.875
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,4.16599988937
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,22.8600006104
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,3145.15991211
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,1993.38000488
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,642940.0
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,26939.1992188
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,140.550003052
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,79.5059967041
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0,2.56100010872
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,401.692993164
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,6.69500017166
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,4.0,0.929000020027
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,71477.703125
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,1.0,2.64199995995
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,6.23299980164
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.9971008301,597.744018555
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,10.1809997559
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,7.34499979019
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,920.823974609
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,8.0,4.33900022507
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,36.0,11.6400003433
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,18.0,512.388000488
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,6912.04003906
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,31.0,22348.0996094
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,14.0,488.052001953
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,1934.29003906
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,10.0,5.32299995422
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,5.0,4.97700023651
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,32.0,1345.76000977
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,7.0,511.355987549
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,8.82499980927
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,2.0,1.01300001144
