kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
NBody,NvidiaRuntime - Tesla K20Xm,64,1,1,24.0,4286060.0
FloydWarshall,NvidiaRuntime - Tesla K20Xm,32,4,1,36.0,146999.0
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,1.0,2594.29003906
SquareArray,NvidiaRuntime - Tesla K20Xm,64,1,1,30.0,29.8719997406
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,64,1,2.0,342.720001221
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,8,16,1,34.0312004089,5808.54980469
LUDecomposition,NvidiaRuntime - Tesla K20Xm,16,32,1,38.0,9688.86035156
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,64,1,30.0312004089,5186.22021484
LUDecomposition,NvidiaRuntime - Tesla K20Xm,256,4,1,42.0,11272.2998047
Reduction,NvidiaRuntime - Tesla K20Xm,256,1,1,10.0,3.47699999809
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,442.651000977
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,4441.68994141
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,-1.0
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,4.0,1.51199996471
NBody,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,476299.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,4,4,1,1.0,2.44600009918
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,18.0,18.1450004578
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,21.9971008301,3752.97998047
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,33.1660003662
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,29.0,40189.0
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,42.0,13.8649997711
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,20.0,20.2329998016
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,29.0,111799.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,4,1,24.0,4900.81005859
LUDecomposition,NvidiaRuntime - Tesla K20Xm,8,64,1,26.0,5516.66015625
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,8.31000041962
LUDecomposition,NvidiaRuntime - Tesla K20Xm,512,1,1,30.0,6815.49023438
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,35.9510002136
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,32,1,18.0,3183.12988281
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,35640.3007812
FloydWarshall,NvidiaRuntime - Tesla K20Xm,16,8,1,31.0,123172.0
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,40.2229995728
LUDecomposition,NvidiaRuntime - Tesla K20Xm,512,1,1,14.0,2195.20996094
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,16.0,21351.0996094
VectorAdd,NvidiaRuntime - Tesla K20Xm,512,1,1,10.0,10.579000473
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,34.0,11.2609996796
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,2,2,1,5.0,6.63899993896
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,38.0,38.283000946
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,512,1,32.0,7495.79980469
Convolution,NvidiaRuntime - Tesla K20Xm,64,1,1,7.0,10605.7998047
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,24.0,24.7660007477
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,2.0,2.36999988556
VectorAdd,NvidiaRuntime - Tesla K20Xm,64,1,1,16.0,16.7609996796
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,44.0,14.361000061
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,37544.8007812
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1,256,1,8.0,955.067993164
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,2,2,1,25.0,27.7119998932
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,6.0,2.16899991035
NBody,NvidiaRuntime - Tesla K20Xm,256,1,1,12.0,1071480.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,42.0,43.0530014038
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,32.2400016785
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,-1.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,32,16,1,20.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,38.2000007629
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,101.123001099
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,4,1,9.0,1324.61999512
LUDecomposition,NvidiaRuntime - Tesla K20Xm,2,256,1,15.0,2668.19995117
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,2,2,1,41.0,39653.1015625
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,44.0186004639,7587.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,23.4150009155
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,43.0,59064.6015625
NBody,NvidiaRuntime - Tesla K20Xm,64,1,1,32.0,7619670.0
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,14931.7998047
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,13.0,18648.1992188
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,16.0,9109.0
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,41.3740005493
LUDecomposition,NvidiaRuntime - Tesla K20Xm,1024,1,1,44.0,12093.0996094
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,29.0,23893.5996094
LUDecomposition,NvidiaRuntime - Tesla K20Xm,256,2,1,35.0,8932.45019531
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,21.0,70171.6015625
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,31.0,25849.0996094
Convolution,NvidiaRuntime - Tesla K20Xm,4,1,1,5.0,7927.64013672
LUDecomposition,NvidiaRuntime - Tesla K20Xm,256,1,1,6.0,626.130004883
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,-1.0
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,9.0,10.8050003052
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,26.0,8.6639995575
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,10.0,10.0640001297
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,36.0,48285.6015625
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,34.0,35.1570014954
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,100760.0
Reduction,NvidiaRuntime - Tesla K20Xm,256,1,1,12.0,-1.0
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,40.0093002319,6858.45019531
FloydWarshall,NvidiaRuntime - Tesla K20Xm,4,4,1,37.0,159351.0
LUDecomposition,NvidiaRuntime - Tesla K20Xm,512,1,1,22.0,4298.95019531
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,4,1,18.0,3179.82006836
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,16.0,212.001998901
FWT,NvidiaRuntime - Tesla K20Xm,128,1,1,2.0,23.1000003815
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,8,1,15.9966001511,2749.63989258
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,44.0,45.5660018921
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,14.0,14.2530002594
SquareArray,NvidiaRuntime - Tesla K20Xm,1024,1,1,16.0,16.204000473
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,35.9922981262,6189.52978516
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,2.0,2.33299994469
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1024,1,34.0,1424.10998535
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,17.6170005798
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,36.0,9.21399974823
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,2.0,125.835998535
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,512,1,40.0,1716.7800293
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,12.5810003281
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,42.0,10.329000473
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,792.101989746
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,28.0,10.25
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,30740.6992188
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,14.0,2.55200004578
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,256,1,12.0,449.351989746
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1859.73999023
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,9.89099979401
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,17.7150001526
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,20.022600174,594.706970215
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,25.0,16760.9003906
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,1.0,4.88999986649
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,5293.79003906
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,36.0,15.6459999084
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,43.0,16.172000885
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,986.276977539
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,44.0,13.3669996262
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,43.0,35388.3984375
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1268.90002441
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,7.56699991226
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,23.0,11.8079996109
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,8,1,7.0,184.494003296
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,32.0,5.41499996185
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2048,1,1,6.0,2.97699999809
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,39.0,2494.93994141
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,18.0,8.13899993896
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,12.0,6.11000013351
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,22.0,10.232000351
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1388.60998535
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,2,1,8.0,227.908996582
Array3dAverage,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,8,1,1.0,1.83899998665
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,41.9900016785,1199.59997559
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,16.0,285864.0
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,23.0,14310.0
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,15.7899999619
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,24171.9003906
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,38.0083007812,1051.34997559
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,11.997300148,352.07699585
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,43.0,4194.95996094
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,38.0,4.1139998436
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,5.0,213.98399353
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,39.0,3654.72998047
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,26.0,9.47999954224
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,28.007900238,768.198974609
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,4,1,16.0,8.55599975586
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,25.0,1887.0
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,420.110992432
Array3dAverage,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,4,1,8.0,6.55999994278
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,22.0,5.80200004578
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,4,1,3.99915003777,114.232002258
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,3475.64990234
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,753.950012207
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,22.0,12.6169996262
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,28.0,875542.0
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,15.468000412
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,20.0,7.69299983978
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,11013.0
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,9.0,637.604003906
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,1.0,465.420013428
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,6.01610994339,211.628997803
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,2115.63989258
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,34.0,9.96599960327
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,2,1,7.0,6.77099990845
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,32.0,913.984985352
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,25.9988002777,768.741027832
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,30.0,8.40499973297
