kernel/C,device/C,x/I,y/I,z/I,mb/F,time/F
Computation,NvidiaRuntime - Tesla K20Xm,16,1,1,704.0,0.0140000004321
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,28.0,0.721263170242
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,256.0,8467.5411377
FloydWarshall,NvidiaRuntime - Tesla K20Xm,32,4,1,16.0,464.82649231
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,24.0,4.48500001431
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,16,16,1,31.0,0.895714300019
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,8,1,34.3280982971,1.61807141985
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,4,1,27.0,1.24313793511
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,1.62974998355
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,960.0,13.140999794
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,11.8718996048,6.3710000515
FloydWarshall,NvidiaRuntime - Tesla K20Xm,32,4,1,4.0,72.8111999512
FloydWarshall,NvidiaRuntime - Tesla K20Xm,8,8,1,7.0,323.586997986
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,19.7513999939,63.8984994888
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,40.0,7.37271424702
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,23.0,2103.25256348
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,28.0,0.0161923077853
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,64,16,1,576.0,29070.9250488
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,16,8,1,4.0,0.33599999845
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,21598.2099609
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,12.0,513.387245178
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,28.0,5.20911110772
LUDecomposition,NvidiaRuntime - Tesla K20Xm,128,2,1,3.0,28.4527999878
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,64.0,1059.11247253
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,23.0,1217.66000366
LUDecomposition,NvidiaRuntime - Tesla K20Xm,64,8,1,28.0,322.311099243
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,8,2,18.0879001617,1.38474997878
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,64,8,1,4.0,17.0772006989
SquareArray,NvidiaRuntime - Tesla K20Xm,1024,1,1,24.0,0.597999997437
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,40.0,0.0188039217838
VectorAdd,NvidiaRuntime - Tesla K20Xm,256,1,1,4.0,0.372800001502
Array3dAverage,NvidiaRuntime - Tesla K20Xm,4,4,4,3.81469988823,0.765600001812
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,20.0,3.75149995089
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,35.8349990845,115.850000654
Empty,NvidiaRuntime - Tesla K20Xm,64,1,1,44.0,0.021215686465
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,24.0102996826,2198.33001709
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,24.0,0.0160322582439
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,0.460499994457
Reduction,NvidiaRuntime - Tesla K20Xm,64,1,1,16.0,3.04949998856
FluidSimulation,NvidiaRuntime - Tesla K20Xm,2,1,1,40.0,1583.20856585
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,447.0,99528.8759766
Computation,NvidiaRuntime - Tesla K20Xm,16,1,1,896.0,0.0140000004321
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,64,16,1,36.0,455.997706822
Convolution,NvidiaRuntime - Tesla K20Xm,256,1,1,31.0,677.383125305
FloydWarshall,NvidiaRuntime - Tesla K20Xm,32,4,1,36.0,1497.79286412
Empty,NvidiaRuntime - Tesla K20Xm,32,1,1,16.0,0.0197115387194
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,16.0,0.0158269233429
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,15.9197998047,51.5867490768
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,12.9549996853
Computation,NvidiaRuntime - Tesla K20Xm,512,1,1,320.0,0.0140000004321
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,31.4423007965,16.38711124
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,4.0,0.926800012589
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,8,2,23.7637004852,1.71500000358
FluidSimulation,NvidiaRuntime - Tesla K20Xm,4,1,1,28.0,1043.68598633
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,1.00728571415
Computation,NvidiaRuntime - Tesla K20Xm,32,1,1,1024.0,0.0149999996647
SquareArray,NvidiaRuntime - Tesla K20Xm,512,1,1,20.0,0.593625001609
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,127.0,3043.66622925
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,384.0,5.57999992371
LUDecomposition,NvidiaRuntime - Tesla K20Xm,2,256,1,24.0,260.263999939
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,43.4518013,140.340000698
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,8.0,0.437875002623
Computation,NvidiaRuntime - Tesla K20Xm,16,1,1,256.0,0.0135000003502
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,0.891571428095
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,576.0,8.06200027466
FloydWarshall,NvidiaRuntime - Tesla K20Xm,16,8,1,31.0,1337.6514195
Array3dAverage,NvidiaRuntime - Tesla K20Xm,1,1,1,31.9116001129,103.152444628
Computation,NvidiaRuntime - Tesla K20Xm,64,1,1,192.0,0.0140000004321
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,768.0,10.6040000916
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,0.985142852579
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,16.0,332.506500244
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,0.0167450981909
NoMemory,NvidiaRuntime - Tesla K20Xm,128,1,1,36.0,0.0162692307853
Computation,NvidiaRuntime - Tesla K20Xm,16,1,1,576.0,0.0149999996647
LUDecomposition,NvidiaRuntime - Tesla K20Xm,8,64,1,32.0,388.96257237
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,12.0,0.0202500000954
Convolution,NvidiaRuntime - Tesla K20Xm,64,1,1,7.0,203.807598877
Array3dAverage,NvidiaRuntime - Tesla K20Xm,16,4,2,20.7968997955,1.07699999213
VectorAdd,NvidiaRuntime - Tesla K20Xm,64,1,1,24.0,0.818250000477
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,4,1,15.625,0.8478333354
Computation,NvidiaRuntime - Tesla K20Xm,8,1,1,768.0,0.0140000004321
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,16.0,0.582499995828
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,44.0,8.05857140677
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,256.0,3.86599993706
Convolution,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,37605.9292969
LUDecomposition,NvidiaRuntime - Tesla K20Xm,16,16,1,8.0,60.6052503586
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,4.0,0.0198653847373
NoMemory,NvidiaRuntime - Tesla K20Xm,256,1,1,32.0,0.0168461540463
SquareArray,NvidiaRuntime - Tesla K20Xm,128,1,1,32.0,0.756928571633
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,1,1,1,11.0,5959.07495117
LUDecomposition,NvidiaRuntime - Tesla K20Xm,16,32,1,20.0,201.053749084
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,256,1,1,36.0,0.928142862661
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,32.0,0.0212115386967
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,128.0,2.1669999361
FluidSimulation,NvidiaRuntime - Tesla K20Xm,4,1,1,4.0,163.08380127
LUDecomposition,NvidiaRuntime - Tesla K20Xm,32,16,1,15.0,149.152748108
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,640.0,8.89299964905
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,704.0,9.66899967194
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,44.0186004639,4019.96571568
Array3dAverage,NvidiaRuntime - Tesla K20Xm,8,4,4,30.5175991058,2.16000001771
Convolution,NvidiaRuntime - Tesla K20Xm,16,1,1,43.0,3877.10006278
Computation,NvidiaRuntime - Tesla K20Xm,8,1,1,960.0,0.0149999996647
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,16.0,134.847751617
Array3dAverage,NvidiaRuntime - Tesla K20Xm,2,2,2,39.5210990906,20.5488567352
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,40.0,1.20485716207
LUDecomposition,NvidiaRuntime - Tesla K20Xm,64,16,1,44.0,702.726292201
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,320.0,4.72849988937
LUDecomposition,NvidiaRuntime - Tesla K20Xm,64,8,1,35.0,489.086853027
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,16,16,1,31.0,491.290287563
Array3dAverage,NvidiaRuntime - Tesla K20Xm,32,4,1,42.875,1.8207142864
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,832.0,11.388999939
Empty,NvidiaRuntime - Tesla K20Xm,256,1,1,20.0,0.0205322582605
MatrixTranspose,NvidiaRuntime - Tesla K20Xm,1,1,1,19.0,21.3707499504
Convolution,NvidiaRuntime - Tesla K20Xm,1024,1,1,36.0,750.663146973
Memory,NvidiaRuntime - Tesla K20Xm,128,1,1,1024.0,13.892999649
FloydWarshall,NvidiaRuntime - Tesla K20Xm,1,1,1,27.0,101013.5
Reduction,NvidiaRuntime - Tesla K20Xm,128,1,1,12.0,2.35449999571
FluidSimulation,NvidiaRuntime - Tesla K20Xm,64,1,1,32.0,1067.22572545
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,4,4,1,767.0,223861.285714
Empty,NvidiaRuntime - Tesla K20Xm,512,1,1,8.0,0.020596154052
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,1,2,1,40.0093002319,3655.00861468
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,4,8,1,15.9966001511,207.782001495
VectorAdd,NvidiaRuntime - Tesla K20Xm,128,1,1,44.0,1.29785713128
MatrixMultiplication,NvidiaRuntime - Tesla K20Xm,32,32,1,1024.0,68174.6283482
SquareArray,NvidiaRuntime - Tesla K20Xm,256,1,1,16.0,0.543500002474
MonteCarloAsian,NvidiaRuntime - Tesla K20Xm,2,4,1,35.9922981262,1032.16571917
Memory,NvidiaRuntime - Tesla K20Xm,256,1,1,192.0,3.05400002003
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1024,1,34.0,631.820332845
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,44.0,0.0772156862944
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,41.0,9.41000000636
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,36.0,1.68485714708
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,2,1,2.0,43.4384994507
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,512,1,40.0,788.371836344
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,27.0,12.8865003586
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,42.0,6.46283332507
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,20.0,0.0790322579804
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,24.0,748.075909424
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,752.447509766
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8192,1,1,28.0,6.36899995804
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,11415.4666341
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,14.0,0.794499993324
LUDecomposition,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,4,1,12.0,196.57866923
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,832.0,0.035000000149
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1364.70332845
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,4.60166660945
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,39.0,9.25200001399
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,20.022600174,497.648986816
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,2,1,25.0,6175.02978516
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,44.0,1318.09700928
FWT,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,1.0,1.58350002766
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,5356.09000651
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,36.0,8.36985710689
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,43.0,8.03783345222
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,17.0,228.996668498
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,44.0,6.61716659864
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,43.0,7425.33154297
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,19.0,1259.86999512
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,13.0,7.37750005722
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,23.0,6.64499998093
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,28.0,0.0690769235818
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,24.0,0.0724838711321
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,16.0,521.115606689
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,64.0,8.65549993515
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,8,1,7.0,60.1650009155
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,32.0,1.63542859895
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,448.0,38.8930015564
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2048,1,1,6.0,3.0095000267
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,39.0,2478.46329753
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,640.0,0.035000000149
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,18.0,4.44400000572
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,8,1,1,8.0,261.278398132
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,12.0,3.4212500453
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,22.0,7.66699981689
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,21.0,1388.60998535
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,2,1,8.0,170.768997192
Array3dAverage,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,8,1,1.0,0.555500000715
Empty,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,36.0,0.0670769231107
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,256,1,1,8.0,0.0639807688645
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,0.0808461542026
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,41.9900016785,1112.1416626
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,16.0,69620.46875
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,128,1,1,384.0,0.0370000004768
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,23.0,2476.3449707
NoMemory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,12.0,0.0869423077943
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,7.11366669337
FloydWarshall,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,24075.7998047
Memory,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,512.0,45.8289985657
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,8,1,38.0083007812,781.920338949
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,11.997300148,317.608337402
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,2,1,43.0,1078.10498047
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,38.0,1.7315000097
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,5.0,162.763004303
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,39.0,3650.596639
FluidSimulation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,20.0,658.531286621
VectorAdd,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,1,1,26.0,6.29500007629
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,2,4,1,28.007900238,675.125488281
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1024,4,1,16.0,4.45424997807
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,2,1,25.0,1777.17004395
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,64.0,0.0610000006855
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,376.664505005
Array3dAverage,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,4,1,8.0,2.91875000795
Reduction,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,1,1,22.0,1.03600001335
MonteCarloAsian,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,4,1,3.99915003777,101.517498016
Computation,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,512,1,1,448.0,0.0399999991059
MatrixMultiplication,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,4,4,1,37.0,863.4793396
Convolution,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,11.0,762.492329915
SquareArray,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,16,1,1,22.0,7.08400011063
NBody,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,32,1,1,28.0,213555.0
MatrixTranspose,IntelRuntime - Intel Xeon CPU E5-2695 v2 @ 2.40GHz,1,1,1,33.0,14.5173335075
