FWT,Tesla K20Xm,128,1,1,4.0,48.4869995117,
NBody,Tesla K20Xm,64,1,1,4.0,710405.0,
MatrixMultiplication,Tesla K20Xm,64,2,1,4.0,1632.15002441,
VectorAdd,Tesla K20Xm,1024,1,1,4.0,4.48600006104,
SquareArray,Tesla K20Xm,128,1,1,1.0,0.995000004768,
VectorAdd,Tesla K20Xm,128,1,1,8.0,8.62399959564,
LUDecomposition,Tesla K20Xm,512,1,1,0.5,7510.58007812,
FluidSimulation,Tesla K20Xm,128,1,1,2.0,149.576004028,
MatrixMultiplication,Tesla K20Xm,32,8,1,1.0,101.741996765,
Convolution,Tesla K20Xm,512,1,1,1.0,1274.39001465,
VectorAdd,Tesla K20Xm,128,1,1,0.5,0.804000020027,
NBody,Tesla K20Xm,128,1,1,2.0,147062.0,
FWT,Tesla K20Xm,128,1,1,32.0,442.765991211,
NBody,Tesla K20Xm,128,1,1,8.0,2348650.0,
MatrixTranspose,Tesla K20Xm,512,1,1,1.0,1.49399995804,
FluidSimulation,Tesla K20Xm,128,1,1,128.0,9963.8203125,
VectorAdd,Tesla K20Xm,512,1,1,32.0,33.0680007935,
SquareArray,Tesla K20Xm,256,1,1,8.0,8.32600021362,
Convolution,Tesla K20Xm,1024,1,1,16.0,21355.6992188,
LUDecomposition,Tesla K20Xm,512,1,1,32.0,7505.58984375,
VectorAdd,Tesla K20Xm,128,1,1,2.0,2.53099989891,
VectorAdd,Tesla K20Xm,256,1,1,16.0,16.8229999542,
LUDecomposition,Tesla K20Xm,64,8,1,8.0,7508.41992188,
SquareArray,Tesla K20Xm,256,1,1,32.0,32.2109985352,
FWT,Tesla K20Xm,128,1,1,8.0,101.462997437,
MatrixTranspose,Tesla K20Xm,32,4,1,64.0,67.5210037231,
LUDecomposition,Tesla K20Xm,1,1024,1,128.0,59526.6015625,
MatrixMultiplication,Tesla K20Xm,32,32,1,16.0,9104.75976562,
Array3dAverage,Tesla K20Xm,64,2,1,64.0,206.279998779,
FluidSimulation,Tesla K20Xm,64,1,1,0.5,40.8950004578,
FluidSimulation,Tesla K20Xm,128,1,1,32.0,2479.25,
VectorAdd,Tesla K20Xm,512,1,1,64.0,65.7949981689,
FloydWarshall,Tesla K20Xm,32,4,1,64.0,348578.0,
Convolution,Tesla K20Xm,1024,1,1,64.0,86245.703125,
FWT,Tesla K20Xm,128,1,1,16.0,212.07800293,
FWT,Tesla K20Xm,256,1,1,2.0,23.232000351,
SquareArray,Tesla K20Xm,128,1,1,16.0,16.2339992523,
SquareArray,Tesla K20Xm,512,1,1,2.0,2.36100006104,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,2.0,7784.54003906,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,0.5,1603.92004395,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,1.0,43.4980010986,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,64.0,2111.70996094,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,16,1,8.0,582.681030273,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,2,512.0,1545.85998535,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,16,4,1.0,4.52400016785,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,57.2430000305,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,4.0,337.976989746,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,4,2,8.0,22.3640003204,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,0.5,25.8479995728,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,1.0,4.45399999619,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,2,1,1.0,1481.06005859,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,4.0,15.0500001907,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,8,1,16.0,80091.6015625,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,1,1,1.0,6179.66992188,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,0.5,3.71499991417,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,64.0,179.73500061,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,4,1,4.0,10453.2001953,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,4.0,19.6149997711,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,1,1,64.0,34436.6015625,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,4.0,142.089004517,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,4.0,97382.703125,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,2,1,4.0,124.581001282,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,4.0,19.438999176,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,1.0,6.20599985123,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,8.0,30.9729995728,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,256,1,0.5,7877.25,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,8,1,2.0,176.156005859,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,1.0,17.6959991455,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,32,1,1,1.0,75.6539993286,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,0.5,2.52200007439,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,2,1,1,2.0,24455.1992188,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,32.0,1017.63000488,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,2,1,1.0,5.9470000267,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,4,1,128.0,8859.01953125,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,16,1,1,32.0,94.3190002441,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,8.0,44.6500015259,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,16.0,2029.5300293,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,32.0,7754.16992188,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,2.0,9.65600013733,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,64.9309997559,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,8.0,7774.14990234,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,32.0,96.7949981689,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,8.0,252.315994263,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,64.0,178.546005249,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,128,1,128.0,65703.1015625,
MatrixMultiplication,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,16.0,1019.59997559,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,2,4,64.0,204.06199646,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,4,1,0.5,47.6119995117,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,8,1,32.0,1800.14001465,
VectorAdd,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,64.0,185.753005981,
FloydWarshall,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,64.0,634853.0,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,64.0,8042.35009766,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,16.0,491.367004395,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,1,1,2.0,67.1350021362,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,16.0,48.4319992065,
SquareArray,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1024,1,1,2.0,11.1289997101,
LUDecomposition,Hawaii,2,16,1,2.0,3614.80004883,
NBody,Hawaii,256,1,1,0.5,3352.0,
FWT,Hawaii,128,1,1,1.0,12.7779998779,
FWT,Hawaii,128,1,1,64.0,877.17199707,
FluidSimulation,Hawaii,8,1,1,8.0,595.578979492,
Array3dAverage,Hawaii,64,1,4,512.0,642.37298584,
Array3dAverage,Hawaii,16,1,4,1.0,2.30100011826,
MatrixTranspose,Hawaii,16,8,1,16.0,18.9120006561,
Convolution,Hawaii,256,1,1,4.0,1202.88000488,
Array3dAverage,Hawaii,32,2,2,8.0,10.0679998398,
FWT,Hawaii,256,1,1,0.5,5.98699998856,
VectorAdd,Hawaii,256,1,1,1.0,2.28600001335,
FloydWarshall,Hawaii,64,2,1,1.0,777.364990234,
SquareArray,Hawaii,256,1,1,4.0,5.48000001907,
FloydWarshall,Hawaii,256,1,1,16.0,38123.1015625,
NBody,Hawaii,64,1,1,1.0,13410.0,
SquareArray,Hawaii,128,1,1,0.5,1.82099997997,
SquareArray,Hawaii,128,1,1,64.0,75.3619995117,
FloydWarshall,Hawaii,128,2,1,4.0,5083.37011719,
MatrixTranspose,Hawaii,16,8,1,4.0,5.8140001297,
MatrixMultiplication,Hawaii,16,16,1,64.0,23229.5,
FWT,Hawaii,128,1,1,4.0,46.7350006104,
NBody,Hawaii,64,1,1,4.0,214737.0,
MatrixMultiplication,Hawaii,64,4,1,4.0,353.769989014,
VectorAdd,Hawaii,128,1,1,4.0,5.39900016785,
SquareArray,Hawaii,256,1,1,1.0,2.52099990845,
VectorAdd,Hawaii,128,1,1,8.0,10.0430002213,
LUDecomposition,Hawaii,64,4,1,0.5,3565.20996094,
FluidSimulation,Hawaii,4,2,1,2.0,128.128997803,
MatrixMultiplication,Hawaii,64,4,1,1.0,41.3300018311,
Convolution,Hawaii,128,1,1,1.0,293.006011963,
VectorAdd,Hawaii,64,1,1,0.5,3.12299990654,
NBody,Hawaii,64,1,1,2.0,53508.1992188,
FWT,Hawaii,128,1,1,32.0,420.654998779,
MatrixTranspose,Hawaii,8,16,1,1.0,3.16799998283,
FluidSimulation,Hawaii,2,8,1,128.0,8628.51953125,
VectorAdd,Hawaii,256,1,1,32.0,38.1269989014,
SquareArray,Hawaii,256,1,1,8.0,10.107000351,
Convolution,Hawaii,256,1,1,16.0,4883.72021484,
LUDecomposition,Hawaii,32,1,1,32.0,3527.56005859,
VectorAdd,Hawaii,256,1,1,2.0,3.51399993896,
VectorAdd,Hawaii,128,1,1,16.0,18.7950000763,
LUDecomposition,Hawaii,8,32,1,8.0,3563.57006836,
SquareArray,Hawaii,128,1,1,32.0,38.2490005493,
FWT,Hawaii,128,1,1,8.0,97.4280014038,
MatrixTranspose,Hawaii,256,1,1,64.0,75.3359985352,
LUDecomposition,Hawaii,4,8,1,128.0,26074.6992188,
MatrixMultiplication,Hawaii,16,16,1,16.0,2773.06005859,
Array3dAverage,Hawaii,128,2,1,64.0,75.2610015869,
FluidSimulation,Hawaii,128,2,1,0.5,37.8269996643,
FluidSimulation,Hawaii,2,2,1,32.0,2136.42993164,
VectorAdd,Hawaii,128,1,1,64.0,75.3280029297,
FloydWarshall,Hawaii,256,1,1,64.0,300990.0,
Convolution,Hawaii,256,1,1,64.0,19684.5,
FWT,Hawaii,256,1,1,16.0,201.973999023,
FWT,Hawaii,128,1,1,2.0,23.4780006409,
SquareArray,Hawaii,128,1,1,16.0,18.8770008087,
SquareArray,Hawaii,128,1,1,2.0,3.92600011826,
LUDecomposition,Intel(R) Many Integrated Core Acceleration Card,256,2,1,2.0,5014.52978516,
NBody,Intel(R) Many Integrated Core Acceleration Card,16,1,1,0.5,5104.41992188,
FWT,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,1.0,13.5380001068,
FWT,Intel(R) Many Integrated Core Acceleration Card,2048,1,1,64.0,647.640991211,
FluidSimulation,Intel(R) Many Integrated Core Acceleration Card,16,16,1,8.0,517.593994141,
Array3dAverage,Intel(R) Many Integrated Core Acceleration Card,64,8,16,1.0,6.00099992752,
MatrixTranspose,Intel(R) Many Integrated Core Acceleration Card,256,32,1,16.0,25.0709991455,
Convolution,Intel(R) Many Integrated Core Acceleration Card,32,1,1,4.0,551.658996582,
Array3dAverage,Intel(R) Many Integrated Core Acceleration Card,128,1,8,8.0,23.7150001526,
FWT,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,0.5,8.36299991608,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,1.0,5.75199985504,
FloydWarshall,Intel(R) Many Integrated Core Acceleration Card,256,8,1,1.0,661.260009766,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,8192,1,1,4.0,9.02499961853,
FloydWarshall,Intel(R) Many Integrated Core Acceleration Card,2048,2,1,16.0,28254.0996094,
NBody,Intel(R) Many Integrated Core Acceleration Card,16,1,1,1.0,20406.1992188,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,8192,1,1,0.5,3.35199999809,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,8,1,1,64.0,75.9670028687,
FloydWarshall,Intel(R) Many Integrated Core Acceleration Card,1024,1,1,4.0,4264.79003906,
MatrixTranspose,Intel(R) Many Integrated Core Acceleration Card,256,32,1,4.0,15.6199998856,
MatrixMultiplication,Intel(R) Many Integrated Core Acceleration Card,2048,1,1,64.0,95573.296875,
FWT,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,4.0,45.938999176,
NBody,Intel(R) Many Integrated Core Acceleration Card,16,1,1,4.0,326066.0,
MatrixMultiplication,Intel(R) Many Integrated Core Acceleration Card,16,1,1,4.0,1324.13000488,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,8192,1,1,4.0,10.1610002518,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,8192,1,1,1.0,4.1939997673,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,32,1,1,8.0,14.3020000458,
LUDecomposition,Intel(R) Many Integrated Core Acceleration Card,32,16,1,0.5,4894.27978516,
FluidSimulation,Intel(R) Many Integrated Core Acceleration Card,32,1,1,2.0,156.99899292,
MatrixMultiplication,Intel(R) Many Integrated Core Acceleration Card,128,1,1,1.0,145.548995972,
Convolution,Intel(R) Many Integrated Core Acceleration Card,16,1,1,1.0,139.24899292,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,8192,1,1,0.5,5.40799999237,
NBody,Intel(R) Many Integrated Core Acceleration Card,16,1,1,2.0,81540.296875,
FWT,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,32.0,317.558990479,
MatrixTranspose,Intel(R) Many Integrated Core Acceleration Card,512,16,1,1.0,7.11999988556,
FluidSimulation,Intel(R) Many Integrated Core Acceleration Card,16,1,1,128.0,8305.62011719,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,32,1,1,32.0,42.3730010986,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,16,1,1,8.0,13.4469995499,
Convolution,Intel(R) Many Integrated Core Acceleration Card,64,1,1,16.0,4459.43994141,
LUDecomposition,Intel(R) Many Integrated Core Acceleration Card,8,64,1,32.0,5034.20019531,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,8192,1,1,2.0,7.36899995804,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,32,1,1,16.0,23.6539993286,
LUDecomposition,Intel(R) Many Integrated Core Acceleration Card,32,16,1,8.0,5020.93994141,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,16,1,1,32.0,41.283000946,
FWT,Intel(R) Many Integrated Core Acceleration Card,1024,1,1,8.0,81.3349990845,
MatrixTranspose,Intel(R) Many Integrated Core Acceleration Card,64,128,1,64.0,83.5680007935,
LUDecomposition,Intel(R) Many Integrated Core Acceleration Card,256,4,1,128.0,34175.3984375,
MatrixMultiplication,Intel(R) Many Integrated Core Acceleration Card,128,1,1,16.0,11666.5996094,
Array3dAverage,Intel(R) Many Integrated Core Acceleration Card,256,1,8,64.0,161.007995605,
FluidSimulation,Intel(R) Many Integrated Core Acceleration Card,16,1,1,0.5,35.0279998779,
FluidSimulation,Intel(R) Many Integrated Core Acceleration Card,64,8,1,32.0,2387.35009766,
VectorAdd,Intel(R) Many Integrated Core Acceleration Card,128,1,1,64.0,80.0559997559,
FloydWarshall,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,64.0,217550.0,
Convolution,Intel(R) Many Integrated Core Acceleration Card,128,1,1,64.0,86432.8984375,
FWT,Intel(R) Many Integrated Core Acceleration Card,2048,1,1,16.0,158.225006104,
FWT,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,2.0,23.8369998932,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,256,1,1,16.0,23.2889995575,
SquareArray,Intel(R) Many Integrated Core Acceleration Card,4096,1,1,2.0,6.52199983597,
LUDecomposition,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,1,512,1,2.0,1395.85998535,
NBody,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,0.5,7982.39990234,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,256,1,1,1.0,4.49399995804,
FWT,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,128,1,1,64.0,149.906997681,
FluidSimulation,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,8,1,1,8.0,650.198974609,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,512,8,2,512.0,232.242004395,
Array3dAverage,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,16,4,1.0,0.772000014782,
MatrixTranspose,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,64,1,1,16.0,8.39099979401,
Convolution,Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,4,1,1,4.0,384.140014648,
