device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.278,0.003,2.45,0.193,0.738
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.02,0.001,5.014,0.184,0.769
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.043,0.002,4.056,0.178,0.763
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.989,0.003,5.985,0.252,0.778
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.344,0.004,15.718,0.184,0.73
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.374,0.004,10.166,0.263,0.716
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.177,0.004,12.119,0.199,0.719
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.358,0.004,11.806,0.183,0.725
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.387,0.004,8.753,0.216,0.776
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.381,0.004,8.974,0.179,0.726
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.219,0.003,5.351,0.185,0.689
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.373,0.003,3.054,0.197,0.714
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,0.957,0.003,4.009,0.104,0.731
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.359,0.004,2.233,0.162,0.709
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.113,0.003,2.25,0.239,1.288
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.001,0.003,5.077,0.18,0.741
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.716,0.004,3.349,0.247,0.8
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,1.066,0.003,6.016,0.265,0.822
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.167,0.004,22.481,0.169,1.16
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.137,0.004,11.27,0.175,0.799
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.238,0.004,11.37,0.185,0.913
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.478,0.004,5.803,0.197,1.117
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.081,0.003,13.266,0.242,0.914
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.29,0.003,8.554,0.18,0.737
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.134,0.003,5.305,0.179,0.725
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.126,0.004,6.086,0.2,0.757
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.433,0.004,3.312,0.184,0.991
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.733,0.003,4.568,0.235,0.762
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.232,0.004,2.581,0.178,0.986
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.113,0.004,2.808,0.185,0.816
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,0.805,0.003,4.381,0.237,0.832
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.66,0.003,6.586,0.094,0.856
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.408,0.003,13.332,0.073,0.735
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.284,0.001,9.866,0.074,0.757
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.082,0.004,11.573,0.128,0.828
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.259,0.001,11.593,0.069,0.63
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.097,0.003,11.023,0.127,0.649
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.166,0.003,17.447,0.125,0.663
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.252,0.002,4.516,0.122,0.647
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.588,0.004,3.076,0.126,0.65
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,0.599,0.002,3.957,0.073,0.649
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.099,0.004,2.822,0.106,0.778
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.089,0.003,2.303,0.066,0.813
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,0.611,0.002,4.858,0.133,0.697
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.199,0.003,3.368,0.101,0.757
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.903,0.002,6.084,0.235,0.904
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.12,0.003,10.692,0.201,0.955
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.315,0.004,11.311,0.106,0.792
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.828,0.003,12.422,0.205,0.782
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.42,0.003,13.108,0.197,0.724
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.458,0.004,11.801,0.193,0.864
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.173,0.002,9.067,0.178,0.747
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.296,0.003,4.822,0.18,0.704
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,0.969,0.003,4.128,0.234,0.97
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.424,0.003,2.435,0.182,0.747
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.867,0.004,2.434,0.174,0.769
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,0.882,0.003,3.967,0.161,0.932
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.166,0.003,2.47,0.249,1.088
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.403,0.004,3.297,0.18,0.754
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,1.037,0.003,5.878,0.24,1.447
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.27,0.001,20.318,0.166,0.85
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.343,0.004,12.672,0.201,0.838
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.151,0.004,15.25,2.878,1.104
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.151,0.004,8.464,0.288,0.937
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.094,0.004,11.167,0.245,0.885
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.074,0.004,12.323,0.249,0.787
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.003,0.004,4.982,0.173,0.935
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.562,0.004,4.435,0.213,0.771
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.169,0.002,2.615,0.243,1.198
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.473,0.003,5.466,0.18,1.402
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.147,0.004,2.638,0.194,1.197
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.1,0.003,2.869,0.249,1.222
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,0.801,0.004,4.802,0.178,0.907
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.808,0.003,5.993,0.243,0.731
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.347,0.003,14.59,0.256,0.751
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.264,0.004,9.858,0.19,0.91
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.279,0.003,10.854,0.247,0.796
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.064,0.003,10.788,0.247,0.789
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.088,0.004,9.155,0.181,0.872
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.117,0.004,15.764,0.184,0.902
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.105,0.004,4.806,0.152,0.767
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.115,0.004,7.364,0.183,0.893
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.154,0.003,3.159,0.183,0.798
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.097,0.003,2.37,0.185,0.861
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,0.849,0.004,4.036,0.107,0.644
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.149,0.004,2.545,0.184,0.927
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.101,0.004,3.661,0.114,1.032
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.809,0.003,6.317,0.258,0.838
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.226,0.004,13.665,0.104,1.144
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.186,0.003,15.092,0.16,1.241
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.194,0.004,10.878,0.188,0.926
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.41,0.004,10.351,0.182,0.848
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.224,0.004,7.976,0.199,0.725
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.373,0.004,9.402,0.186,0.712
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.213,0.003,5.666,0.271,0.713
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.195,0.003,3.19,0.178,1.21
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,0.85,0.004,4.165,0.22,0.764
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.319,0.003,2.464,0.262,0.843
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.354,0.003,2.317,0.175,0.76
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,0.975,0.004,4.508,0.129,0.739
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.2,0.004,3.721,0.186,1.006
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,1.068,0.005,6.25,0.173,0.81
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.129,0.001,13.978,0.207,0.837
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,0.949,0.002,11.745,0.171,0.93
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.244,0.002,9.594,0.182,0.941
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.07,0.002,8.617,0.117,0.793
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.041,0.002,8.926,0.183,0.925
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.019,0.002,10.699,0.172,0.735
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.025,0.002,5.477,0.12,0.914
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,0.839,0.002,4.191,0.175,0.917
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.041,0.002,3.226,0.14,0.705
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.192,0.002,5.516,0.194,1.142
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.021,0.002,2.331,0.25,0.902
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,0.91,0.003,4.121,0.15,0.79
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.026,0.001,3.855,0.181,0.85
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,1.083,0.004,5.917,0.254,0.958
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.097,0.002,17.147,0.171,1.068
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.125,0.004,11.09,0.171,0.899
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.154,0.004,13.425,0.201,0.963
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.169,0.004,9.377,0.179,1.117
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.124,0.004,11.939,0.242,1.138
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.108,0.004,8.728,0.178,0.802
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.303,0.003,6.198,0.201,0.777
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,0.818,0.003,4.545,0.219,0.773
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.142,0.005,2.896,0.189,1.377
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,2.946,0.003,4.577,0.18,0.825
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.202,0.004,2.318,0.187,1.587
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.208,0.003,6.68,0.243,0.725
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.159,0.004,3.857,0.179,0.794
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,1.05,0.003,6.282,0.262,0.732
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.067,0.002,10.989,0.177,0.987
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.09,0.003,10.728,0.179,0.872
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.071,0.002,11.544,0.222,0.868
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.052,0.002,9.879,0.158,0.776
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.073,0.002,16.298,0.151,0.829
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.053,0.001,9.579,0.177,0.741
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,0.97,0.002,5.066,0.179,0.913
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.32,0.002,6.355,0.149,1.054
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.149,0.002,2.633,0.185,0.808
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.403,0.001,2.581,0.153,0.844
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,0.928,0.002,4.019,0.167,0.836
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.108,0.002,2.504,0.175,0.877
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.287,0.002,3.405,0.136,0.907
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.672,0.002,5.989,0.07,1.333
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.423,0.003,14.003,0.065,0.884
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.419,0.004,14.38,0.118,0.69
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.36,0.004,10.752,0.123,0.858
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.12,0.002,11.705,0.102,0.767
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.092,0.002,13.155,0.098,0.801
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.113,0.002,15.192,0.123,0.665
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.481,0.004,5.084,0.121,0.708
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.226,0.002,7.663,0.06,0.798
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.303,0.002,2.793,0.06,0.636
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.562,0.004,4.742,0.061,0.723
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.146,0.005,2.298,0.059,0.836
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.359,0.002,2.717,0.06,0.692
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,0.773,0.004,4.935,0.061,0.918
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,0.895,0.005,6.119,0.24,0.809
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.119,0.004,14.625,0.214,0.903
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.151,0.004,12.096,0.172,0.889
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.347,0.003,12.371,0.201,0.724
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.473,0.002,12.001,0.189,0.919
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.406,0.004,10.795,0.183,0.894
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.264,0.004,10.191,0.244,0.875
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.558,0.004,4.462,0.181,0.91
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,1.583,0.004,3.124,0.246,0.69
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.028,0.003,4.208,0.214,0.712
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.218,0.004,2.465,0.2,1.157
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.328,0.004,2.665,0.208,0.762
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.015,0.004,4.733,0.191,0.723
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,1.323,0.004,3.344,0.177,0.768
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1,1,1,1.066,0.004,6.424,0.222,1.013
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2,1,1,1.18,0.003,17.394,0.203,0.973
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4,1,1,1.008,0.002,12.146,0.201,1.063
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8,1,1,1.035,0.002,10.225,0.205,0.895
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,16,1,1,1.032,0.002,11.2,0.183,0.894
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,32,1,1,1.015,0.002,12.973,0.146,0.678
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,64,1,1,1.02,0.002,9.937,0.228,0.778
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,128,1,1,1.718,0.002,4.375,0.184,0.836
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,256,1,1,2.269,0.004,4.47,0.184,0.8
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,512,1,1,1.19,0.003,2.814,0.178,0.837
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,1024,1,1,1.121,0.004,6.253,0.189,1.128
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,2048,1,1,1.293,0.004,2.631,0.181,0.873
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,4096,1,1,1.141,0.004,2.648,0.172,0.947
Intel(R) Many Integrated Core Acceleration Card,FWT,ONE_D,32768,8192,1,1,0.998,0.004,4.271,0.112,0.824
