device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.796,0.019,6547.07,0.001,2.837
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.402,0.005,6684.89,0.001,2.685
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.718,0.003,6746.14,0.001,3.069
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.837,0.004,7478.41,0,3.358
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.775,0.005,548.31,0.001,2.692
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.889,0.004,633.431,0,2.683
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.959,0.004,719.263,0.001,2.982
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.592,0.004,1210.52,0.001,2.239
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.609,0.004,1909.84,0.001,2.924
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.781,0.004,3769.59,0.001,2.944
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,3.371,0.005,7120,0.001,4.231
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.9,0.004,14151.6,0,4.313
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.954,0.005,26272.8,0.001,4.375
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.938,0.005,48663.5,0.001,3.082
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.45,0.004,6550.93,0,2.754
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,3.057,0.004,6697.13,0,2.965
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,3.066,0.005,6747.95,0.001,3.148
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,3.087,0.004,7486.41,0.001,2.615
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.106,0.002,547.05,0.001,2.699
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,3.085,0.004,633.154,0.001,2.619
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,3.144,0.003,719.863,0.001,3.116
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,4.721,0.004,1208.32,0.001,2.895
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.578,0.004,1911.58,0.001,3.522
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.504,0.004,3769.2,0.001,3.217
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.607,0.004,7118.71,0.001,3.751
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.827,0.003,14154.6,0.001,4.379
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,3.164,0.004,26267.7,0.001,4.716
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,3.018,0.002,48660,0,2.837
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.524,0.004,6551.29,0.001,3.757
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.48,0.004,6700.18,0,3.165
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.836,0.003,6748.96,0.001,3.772
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.548,0.002,7493.35,0.001,3.203
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.755,0.004,545.961,0.001,2.522
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.977,0.004,635.566,0,3.519
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,1.972,0.002,723.748,0.001,3.208
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.744,0.004,1215.15,0.001,2.677
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.624,0.003,1912.4,0.001,3.174
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.383,0.003,3777.56,0,2.811
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.539,0.004,7123.37,0.001,4.204
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.049,0.002,14156.8,0,4.647
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.371,0.002,26272.4,0.001,5.173
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.6,0.004,48671.4,0.001,3.32
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.312,0.004,6546.91,0.001,3.034
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.906,0.005,6684.19,0.001,2.907
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,3.955,0.005,6749.5,0.001,2.923
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,3.414,0.004,7485.81,0.001,3.293
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,4.816,0.005,546.512,0.001,2.758
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.827,0.004,634.38,0,3.739
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.75,0.004,717.568,0.001,2.569
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.743,0.004,1213.3,0.001,3.197
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,3.168,0.004,1910.82,0,2.679
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.73,0.002,3773.56,0.001,2.955
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,3.076,0.004,7121.17,0.001,4.522
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.995,0.004,14156.6,0,4.48
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.754,0.002,26266.2,0,4.721
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.868,0.004,48662.3,0.001,3.056
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,3.611,0.004,6545.9,0.001,2.854
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,3.024,0.004,6693.21,0.001,2.746
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,3.017,0.004,6746.13,0,3.058
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.796,0.003,7487.11,0.001,3.16
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,3.032,0.004,544.008,0.001,2.731
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,3.092,0.004,632.955,0.001,2.686
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,3.034,0.005,720.732,0,2.722
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.057,0.002,1209.25,0.001,2.668
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,3.369,0.005,1910.83,0.001,3.017
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,3.236,0.005,3773.12,0.001,3.076
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.83,0.004,7120,0.001,4.616
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,1.959,0.004,14156.2,0.001,4.315
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,3.036,0.002,26266.9,0.001,4.933
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.81,0.005,48665.2,0.001,3.001
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.781,0.005,6545.4,0.001,3.284
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.917,0.004,6695.43,0.001,2.896
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.13,0.002,6746.11,0,3.757
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.811,0.004,7486.46,0.001,2.75
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.209,0.005,543.534,0.001,2.733
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,1.885,0.002,632.417,0,2.897
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,1.847,0.003,718.63,0.001,2.942
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.677,0.004,1211.7,0,2.272
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.134,0.002,1906.61,0.001,2.872
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.607,0.004,3769.89,0,2.229
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,1.682,0.003,7118.68,0.001,4.034
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.574,0.004,14156.8,0.001,4.34
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.205,0.003,26276.2,0.001,4.48
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,1.934,0.003,48665.6,0.001,3.033
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.929,0.004,6546.7,0.001,2.743
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.995,0.004,6691.9,0.001,3.387
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.535,0.003,6745.71,0.001,3.546
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.554,0.002,7486.55,0.001,3.091
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.551,0.003,544.085,0,2.607
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.906,0.004,633.989,0.001,2.154
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.289,0.005,717.716,0.001,2.819
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.83,0.004,1215.53,0.001,2.48
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.776,0.002,1911.11,0.001,2.441
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.876,0.004,3774.51,0.001,2.66
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.057,0.002,7119.89,0.001,4.274
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.896,0.004,14154.8,0.001,4.21
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.852,0.005,26267.4,0.001,4.33
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.912,0.004,48661,0.002,3.462
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.331,0.002,6547.02,0.001,2.511
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.866,0.004,6696.57,0.001,4.404
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.991,0.004,6749.13,0.001,3.803
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,3.083,0.005,7485.56,0.001,3.851
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.74,0.003,545.604,0.001,3.485
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,3.015,0.004,635.36,0.001,3.511
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.76,0.003,721.249,0,3.402
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.947,0.004,1212.59,0.001,3.556
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.83,0.004,1912.6,0,3.246
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,3.178,0.004,3772.55,0.001,3.409
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.485,0.003,7120.63,0,5.209
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.504,0.004,14160.1,0,5.889
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.459,0.003,26276.7,0,5.757
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.889,0.003,48658.4,0.001,3.493
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.326,0.004,6548,0.001,2.865
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.855,0.005,6687.62,0,2.945
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.942,0.004,6746.7,0,2.975
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.902,0.005,7486.98,0.001,3.011
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.243,0.002,548.097,0,2.803
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.513,0.005,633.092,0,2.992
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,5.946,0.005,717.939,0.001,3.693
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,3.06,0.005,1214.77,0.001,2.551
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.86,0.006,1909.74,0.001,2.445
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.915,0.005,3771.7,0.001,2.641
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.704,0.005,7120.04,0.001,4.335
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.666,0.003,14156.9,0.001,4.391
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.862,0.005,26270.2,0.001,4.366
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.889,0.005,48660,0.002,2.989
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.681,0.004,6547.44,0.001,2.65
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.288,0.003,6687.5,0.001,2.77
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.672,0.003,6746.03,0.001,2.978
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,3.038,0.003,7488.13,0.001,2.057
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.445,0.003,545.853,0,2.621
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.171,0.003,624.766,0,2.207
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.833,0.003,717.693,0.001,2.873
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.554,0.005,1212.84,0,2.513
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,2.048,0.004,1914.34,0.001,2.593
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.175,0.004,3767.18,0,2.987
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,2.702,0.005,7124.16,0.001,4.399
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.443,0.004,14156.1,0.001,4.562
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,3.108,0.002,26281.5,0.001,4.323
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,2.778,0.002,48664.6,0.001,2.744
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.992,0.004,6548.63,0.001,2.997
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,3.069,0.005,6693.45,0,2.809
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.837,0.002,6742.78,0.001,2.977
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.69,0.005,7465.87,0.001,2.687
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.753,0.003,543.27,0,2.943
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.826,0.003,633.274,0.001,2.768
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,2.43,0.002,716.477,0,2.707
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.955,0.004,1210.95,0.001,2.564
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,256,1,1,3.039,0.006,1911.17,0.001,2.32
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,512,1,1,2.926,0.005,3772.13,0.001,2.618
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1024,1,1,3.084,0.005,7118.15,0,4.692
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2048,1,1,2.437,0.004,14154.4,0.001,4.542
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4096,1,1,2.429,0.005,26259.9,0.001,4.865
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8192,1,1,3.197,0.006,48654.6,0.001,2.892
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,1,1,1,2.844,0.004,6545.81,0,2.371
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,2,1,1,2.531,0.002,6689.81,0.001,3.259
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,4,1,1,2.587,0.002,6747.48,0.001,2.633
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,8,1,1,2.214,0.003,7484.48,0.001,2.868
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,16,1,1,2.491,0.002,545.062,0,2.7
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,32,1,1,2.495,0.002,631.293,0.001,2.216
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,64,1,1,3.189,0.004,717.913,0.001,2.412
Intel(R) Many Integrated Core Acceleration Card,NBody,ONE_D,8192,0.005,100,128,1,1,2.722,0.005,1208.67,0.001,2.994
