device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,16,8,1,30.029,0.007,462.899,8.037,3.508
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,16,16,1,34.324,0.007,473.353,6.164,2.009
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,16,32,1,31.595,0.006,471.926,25.084,2.024
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,16,64,1,30.09,0.006,508.901,3.999,3.974
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,16,128,1,32.89,0.007,505.528,8.375,3.736
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,16,256,1,30.299,0.007,596.042,6.72,3.847
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,16,512,1,29.401,0.006,779.496,5.367,3.683
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,1,1,30.374,0.023,433.977,8.335,1.987
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,2,1,34.427,0.007,432.751,6.38,1.737
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,4,1,35.899,0.007,447.777,10.318,3.354
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,8,1,31.893,0.007,451.537,4.808,2.441
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,16,1,32.642,0.006,448.818,5.379,1.916
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,32,1,34.349,0.007,486.983,6.92,4.741
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,64,1,35.341,0.008,497.212,6.877,4.772
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,128,1,30.395,0.008,577.854,5.033,3.925
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,32,256,1,29.966,0.007,745.331,6.556,3.709
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,1,1,31.116,0.007,414.371,6.865,3.375
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,2,1,30.203,0.007,447.725,5.054,1.939
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,4,1,29.912,0.007,453.126,6.838,4.004
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,8,1,33.88,0.008,439.388,6.03,2.252
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,16,1,34.665,0.007,482.462,4.61,3.98
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,32,1,30.224,0.007,488.842,4.598,3.876
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,64,1,30.127,0.007,588.625,4.518,3.872
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,64,128,1,29.815,0.008,737.562,5.307,3.945
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,128,1,1,29.782,0.008,422.898,6.914,2.733
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,128,2,1,31.611,0.008,417.65,5.717,2.015
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,128,4,1,30.396,0.008,455.265,4.514,1.885
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,128,8,1,29.895,0.008,486.718,21.172,3.855
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,128,16,1,30.195,0.008,477.583,13.611,3.902
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,128,32,1,29.699,0.009,557.344,5.617,3.879
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,128,64,1,29.723,0.008,719.274,5.024,3.787
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,256,1,1,30.724,0.007,426.586,5.816,1.983
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,256,2,1,35.317,0.008,432.345,6.897,2.807
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,256,4,1,42.278,0.008,472.378,5.886,1.782
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,256,8,1,35.421,0.009,500.848,5.317,2.645
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,256,16,1,29.888,0.007,568.721,14.982,6.507
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,256,32,1,31.892,0.006,738.732,5.761,4.483
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,512,1,1,34.89,0.007,416.103,6.811,2.69
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,512,2,1,33.505,0.008,419.677,5.72,1.808
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,512,4,1,29.59,0.008,463.852,4.658,2.08
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,512,8,1,29.644,0.008,557.879,5.24,4.239
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,512,16,1,29.492,0.007,742.237,5.98,3.95
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,1024,1,1,31.277,0.008,413.538,6.875,3.238
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,1024,2,1,34.284,0.008,462.278,5.023,2.739
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,1024,4,1,29.589,0.008,551.536,7.96,4.472
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,1024,8,1,35.498,0.007,721.208,5.749,3.728
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,2048,1,1,29.596,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,2048,2,1,35.156,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,2048,4,1,30.283,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,4096,1,1,32.03,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,4096,2,1,33.823,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,MatrixMultiplication,TWO_D,2048,4096,1024,8192,1,1,32.803,0.008,-1,-1,-1
