device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,2,44.515,0.005,136.866,25.309,1.695
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,4,44.5,0.006,131.754,26.715,1.687
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,8,49.351,0.006,133.179,27.514,1.697
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,16,44.211,0.007,132.334,26.567,1.954
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,32,44.1,0.006,137.304,25.327,1.929
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,128,64,44.111,0.006,138.414,28.934,1.923
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,1,44.308,0.006,137.802,28.738,1.713
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,2,44.436,0.005,137.046,25.417,1.701
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,4,44.144,0.006,141.277,28.325,1.697
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,8,44.44,0.006,140.427,26.722,1.928
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,16,44.23,0.005,153.397,26.153,2.344
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,256,32,44.161,0.006,148.241,25.364,2.128
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,1,44.147,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,2,44.355,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,4,44.288,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,8,44.683,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,512,16,44.291,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,1,44.322,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,2,44.056,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,4,44.246,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,1024,8,43.948,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,1,43.99,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,2,44.042,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,2048,4,43.976,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4096,1,44.022,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,4096,2,44.018,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,1,8192,1,44.356,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,1,49.351,0.005,109.918,28.758,1.976
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,2,44.312,0.005,79.829,27.691,1.985
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,4,44.276,0.006,83.648,25.813,1.903
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,8,44.423,0.006,91.608,28.068,1.943
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,16,44.156,0.006,95.435,27.897,1.963
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,32,44.287,0.005,102.557,27.165,1.701
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,64,44.229,0.005,94.752,27.108,1.637
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,128,49.556,0.005,99.061,37.028,1.948
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,256,48.434,0.005,100.932,31.318,1.748
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,512,48.242,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,1024,47.757,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,2048,48.154,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1,4096,48.326,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,1,48.355,0.005,78.807,38.896,1.879
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,2,44.323,0.006,68.64,25.31,2.048
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,4,44.482,0.007,79.504,25.024,1.701
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,8,44.214,0.005,93.137,25.204,1.7
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,16,44.572,0.006,89.497,28.783,1.712
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,32,44.171,0.006,84.745,28.498,1.944
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,64,44.276,0.005,85.239,29.432,1.899
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,128,44.45,0.006,83.938,28.03,1.87
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,256,44.41,0.005,84.13,28.06,1.943
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,512,44.398,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,1024,44.095,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2,2048,44.249,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,1,44.467,0.006,78.629,29.059,1.781
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,2,44.398,0.005,63.78,27.84,1.713
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,4,44.453,0.006,76.445,27.562,1.721
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,8,43.937,0.005,76.684,26.041,1.703
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,16,44.274,0.005,82.778,27.361,1.717
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,32,44.28,0.005,79.984,28.283,2.007
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,64,44.321,0.005,77.839,25.74,1.994
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,128,44.22,0.005,90.446,28.627,1.952
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,256,44.184,0.006,81.079,26.685,1.946
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,512,44.342,0.021,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4,1024,44.123,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,1,44.401,0.006,64.536,28.783,1.895
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,2,44.291,0.006,62.788,28.692,1.708
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,4,44.263,0.006,74.975,27.973,1.708
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,8,44.535,0.006,78.259,31.716,1.698
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,16,47.356,0.006,78.615,31.07,2.551
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,32,51.397,0.014,80.577,33.614,2.28
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,64,48.048,0.006,78.865,31.859,1.782
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,128,44.636,0.008,80.597,27.598,1.757
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,256,44.54,0.006,79.139,27.99,1.82
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,8,512,45.041,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,1,44.181,0.005,62.206,27.471,1.765
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,2,45.914,0.007,70.005,28.144,1.769
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,4,44.42,0.006,76.599,25.281,1.847
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,8,44.367,0.006,76.118,26.82,1.855
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,16,44.341,0.008,77.314,25.624,1.922
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,32,44.384,0.006,78.441,27.987,1.785
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,64,46.684,0.006,76.768,26.877,1.88
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,128,44.61,0.005,76.702,25.116,1.878
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,16,256,44.268,0.006,82.389,26.73,1.79
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,1,45.807,0.006,66.665,26.722,1.746
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,2,44.248,0.005,65.937,28.053,1.809
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,4,44.287,0.006,73.954,26.783,1.833
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,8,44.366,0.005,74.868,26.766,1.842
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,16,44.43,0.007,78.429,26.242,1.827
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,32,44.558,0.006,79.733,25.279,1.985
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,64,48.84,0.006,83.737,27.291,1.826
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,32,128,44.422,0.006,84.454,26.654,1.737
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,1,44.467,0.006,74.393,25.343,1.806
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,2,44.542,0.006,72.879,26.353,1.913
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,4,44.422,0.006,76.641,26.67,1.832
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,8,44.334,0.006,76.293,27.462,1.84
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,16,44.276,0.006,85.412,25.246,1.816
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,32,44.308,0.006,84.923,24.866,1.868
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,64,64,44.34,0.005,92.297,28.24,1.907
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,1,44.343,0.005,87.453,25.717,1.798
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,2,44.586,0.006,87.971,26.177,1.91
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,4,44.866,0.006,89.171,25.786,1.777
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,8,44.471,0.006,86.745,26.752,1.794
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,16,44.591,0.006,94.899,25.594,1.781
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,128,32,44.365,0.006,95.341,28.254,1.799
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,1,44.248,0.005,93.048,25.346,1.83
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,2,44.288,0.007,98.991,28.377,1.8
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,4,44.301,0.006,96.001,26.806,1.761
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,8,44.317,0.006,93.433,28.176,1.744
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,256,16,44.329,0.005,97.565,26.296,1.771
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,1,46.923,0.007,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,2,44.187,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,4,44.123,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,512,8,44.149,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,1,44.1,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,2,44.164,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,1024,4,44.244,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2048,1,44.707,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,2048,2,52.338,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,2,4096,1,49.586,0.005,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,1,49.607,0.006,77.011,25.806,1.631
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,2,48.571,0.006,68.728,36.607,2.147
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,4,48.548,0.006,70.151,38.111,2.909
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,8,47.59,0.01,70.111,30.592,2.072
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,16,45.349,0.005,74.329,25.588,1.585
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,32,47.978,0.006,74.002,24.64,1.714
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,64,49.484,0.006,72.724,28.103,1.703
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,128,46.271,0.006,73.445,26.022,1.62
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,256,46.277,0.006,74.824,25.414,1.751
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,512,45.081,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,1024,47.715,0.006,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,1,2048,46.276,0.008,-1,-1,-1
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,1,55.155,0.008,71.269,31.692,1.821
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,2,45.438,0.006,62.362,26.281,1.943
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,4,45.032,0.005,66.019,34.168,1.93
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,8,46.605,0.006,67.484,29.336,1.916
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,16,45.393,0.02,68.96,28.132,1.92
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,32,45.748,0.006,68.319,28.521,1.911
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,64,45.51,0.006,67.981,28.703,1.652
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,128,45.796,0.007,68.345,33.009,1.647
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,256,45.779,0.006,68.295,27.886,1.662
Intel(R) Many Integrated Core Acceleration Card,Array3dAverage,THREE_D,256,4,2,512,45.302,0.005,-1,-1,-1
