device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.671,0.005,15.857,0.722,1.273
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,3.248,0.006,15.418,0.623,1.208
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,3.564,0.005,10.973,0.745,1.117
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.171,0.004,22.454,0.473,1.182
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,2.791,0.005,18.284,0.662,1.143
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.578,0.004,10.597,0.668,1.141
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.68,0.003,10.078,0.436,1.116
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.532,0.003,16.149,0.631,1.099
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.647,0.007,5.999,0.496,1.007
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,1.904,0.003,3.628,0.599,1.153
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,2.656,0.003,2.917,0.575,1.001
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,3.27,0.008,6.203,1.115,1.308
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.134,0.007,19.977,0.582,1.11
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,3.334,0.003,11.146,0.654,1.431
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.8,0.006,13.715,0.574,1.071
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,3.041,0.006,14.612,0.579,1.146
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,2.892,0.003,11.941,0.576,1.142
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.505,0.006,12.461,0.572,1.122
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,4.678,0.006,4.654,0.578,1.174
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,3.406,0.006,14.383,0.57,1.162
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,3.285,0.006,9.22,0.574,1.159
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,3.256,0.006,14.168,0.572,1.144
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.935,0.006,5.557,0.569,1.336
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.24,0.006,4.209,0.599,1.141
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,3.462,0.006,3.473,0.587,1.16
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,3.13,0.005,6.163,1.276,1.565
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.001,0.006,16.553,0.604,1.325
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,2.564,0.002,19.927,0.67,1.495
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.583,0.002,9.406,0.409,0.961
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.69,0.002,15.577,0.568,1.173
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,2.512,0.002,12.457,0.433,0.974
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,2.483,0.003,12.238,0.651,1.222
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,2.626,0.002,11.662,0.447,1.172
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.462,0.002,13.812,0.619,1.199
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.9,0.005,13.209,0.602,2.545
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.696,0.005,10.375,0.48,1.177
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,3.744,0.007,4.707,0.677,1.258
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.091,0.005,4.793,0.454,1.221
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,3.102,0.006,3.711,0.635,1.577
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,2.609,0.006,5.978,1.356,1.847
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.533,0.006,16.102,0.588,1.935
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,3.043,0.003,14.182,0.484,0.958
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.929,0.005,12.198,0.631,1.391
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.909,0.006,11.873,0.601,1.08
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,2.877,0.006,11.402,0.612,1.095
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,2.741,0.003,20.17,0.463,1.118
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,2.52,0.003,10.109,0.445,1.473
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.504,0.003,9.895,0.443,1.525
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.935,0.003,10.496,0.682,1.212
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.778,0.002,13.354,0.621,1.201
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.818,0.003,6.039,0.639,1.541
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.277,0.005,4.487,0.65,1.105
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,3.312,0.002,2.952,0.648,1.274
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,2.999,0.006,6.261,1.385,1.258
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.159,0.006,20.452,0.673,1.165
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,2.735,0.005,17.556,0.586,1.195
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,3.109,0.006,12.719,0.589,1.143
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.699,0.006,8.796,0.589,1.135
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,3.182,0.006,12.443,0.587,1.164
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.156,0.006,8.936,0.601,1.141
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,3.132,0.006,11.231,0.586,1.156
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.752,0.006,11.242,0.577,1.41
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.908,0.006,10.857,0.581,1.152
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.693,0.006,15.616,0.585,1.165
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,3.108,0.006,5.536,0.594,1.152
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,1.71,0.006,4.694,0.585,1.168
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,3.142,0.006,3.603,0.559,1.036
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,2.726,0.005,6.068,0.94,1.358
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.672,0.007,18.955,0.633,1.202
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,2.848,0.006,14.106,0.611,1.214
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.96,0.006,12.59,0.626,1.131
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.785,0.006,12.303,0.599,1.119
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,3.131,0.006,9.36,0.594,1.081
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.39,0.006,8.918,0.664,1.111
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,3.467,0.006,13.467,0.597,1.169
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,3.336,0.006,14.574,0.598,1.16
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.678,0.005,11.907,0.595,1.175
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.916,0.006,12.577,0.622,1.172
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.913,0.006,5.457,0.62,1.561
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.437,0.006,5.005,0.63,1.175
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,2.961,0.006,3.464,0.602,1.297
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,2.749,0.006,6.074,0.857,1.832
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.455,0.006,24.397,0.52,1.203
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,3.014,0.002,13.685,0.408,1.136
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,3.093,0.002,13.191,0.388,1.176
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,3.376,0.002,12.707,0.388,0.815
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,2.758,0.003,10.908,0.39,1.078
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,2.943,0.002,8.299,0.403,0.921
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,3.193,0.003,11.158,0.392,0.823
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.739,0.002,10.455,0.391,0.825
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.863,0.002,13.402,0.395,1.055
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.957,0.002,13.013,0.387,1.013
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.868,0.003,5.897,0.428,1.053
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,1.719,0.003,3.74,0.449,1.104
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,3.437,0.003,3.149,0.442,1.178
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,2.24,0.006,6.086,1.686,1.905
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,2.646,0.007,19.362,0.575,1.724
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,3.393,0.006,12.08,0.671,1.257
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.775,0.006,12.46,0.608,1.084
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.786,0.005,11.328,0.653,1.14
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,2.659,0.006,15.073,0.585,1.099
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,2.093,0.006,4.832,0.574,1.164
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,2.861,0.006,14.527,0.597,1.064
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.665,0.005,11.941,0.576,1.703
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.781,0.006,12.076,0.578,1.147
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.664,0.006,14.953,0.573,1.194
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.555,0.006,6.516,0.612,1.179
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.067,0.005,4.429,0.577,1.169
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,2.888,0.002,3.624,0.591,1.168
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,2.891,0.007,6.85,1.901,1.159
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.267,0.006,12.946,0.6,1.191
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,3.12,0.007,15.037,0.618,1.185
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,3.252,0.005,14.047,0.603,1.154
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,3.141,0.006,11.199,0.602,1.167
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,3.523,0.006,16.811,0.6,1.168
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.384,0.006,10.747,0.598,1.162
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,3.435,0.006,15.153,0.6,1.296
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.938,0.006,16.86,0.625,1.186
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.923,0.006,14.954,0.6,1.116
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.934,0.005,11.206,0.599,1.114
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.935,0.006,4.823,0.606,1.085
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.195,0.006,4.341,0.622,1.14
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,2.908,0.006,3.417,0.591,1.494
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,3.231,0.007,6.108,1.808,1.736
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.387,0.007,13.728,0.603,1.785
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,2.911,0.006,23.538,0.677,1.402
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,3.337,0.006,14.071,0.685,1.176
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.815,0.006,12.731,0.637,1.146
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,2.615,0.006,11.887,0.636,1.122
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.219,0.006,10.117,0.624,1.124
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,2.768,0.006,11.217,0.625,1.124
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.814,0.006,11.563,0.619,1.154
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.866,0.006,15.602,0.61,1.18
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.872,0.006,13.322,0.653,1.55
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.64,0.006,5.15,0.64,1.203
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.375,0.006,4.007,0.626,1.45
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,2.797,0.006,3.733,0.628,1.528
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,3.732,0.007,6.017,1.052,1.298
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.037,0.007,24.279,0.548,1.199
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,3.019,0.007,16.286,0.528,1.432
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.517,0.006,15.002,0.533,1.245
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.452,0.006,11.135,0.535,1.25
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,3.113,0.006,12.388,0.528,1.253
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,2.75,0.006,12.342,0.668,1.178
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,3.145,0.006,13.138,0.644,1.168
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,1.817,0.006,4.49,0.631,1.62
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,2.866,0.006,14.392,0.702,1.161
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.744,0.006,12.415,0.63,1.179
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.629,0.006,6.272,0.632,1.176
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,1.982,0.006,3.83,0.635,1.222
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,3.481,0.006,3.518,0.71,1.128
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,3.602,0.008,6.17,1.052,1.933
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.325,0.006,18.287,0.688,1.139
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,3.014,0.007,16.496,0.593,1.161
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,2.966,0.006,13.732,0.609,1.164
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.859,0.006,20.497,0.592,1.063
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,3.012,0.006,11.886,0.589,1.054
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.052,0.006,18.342,0.694,1.032
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,3.018,0.006,15.203,0.607,1.007
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,2.846,0.006,16.732,0.585,1.023
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,3.003,0.006,10.267,0.585,1.097
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.937,0.006,12.826,0.681,1.517
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.856,0.005,5.324,0.596,1.263
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,2.042,0.006,4.081,0.663,1.168
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,2.994,0.006,3.274,0.589,1.529
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,2.696,0.006,5.851,1.055,1.864
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,2.76,0.006,17.564,0.538,1.15
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,2.526,0.006,14.013,0.538,1.214
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,3.11,0.005,13.043,0.536,1.271
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,3.534,0.006,13.509,0.669,1.082
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,32,1,1,2.976,0.006,22.692,0.652,1.144
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,64,1,1,3.041,0.006,10.106,0.619,1.547
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,128,1,1,2.859,0.006,11.577,0.618,1.061
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,256,1,1,3.515,0.006,20.209,0.618,1.181
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,512,1,1,4.562,0.005,4.414,0.598,1.153
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1024,1,1,2.937,0.006,14.464,0.616,1.159
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2048,1,1,2.94,0.006,5.033,0.618,1.373
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4096,1,1,1.912,0.006,4.981,0.601,1.165
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8192,1,1,2.985,0.006,4.315,0.618,1.173
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,1,1,1,3.148,0.006,6.459,1.15,1.326
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,2,1,1,3.467,0.007,17.931,0.682,1.238
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,4,1,1,2.603,0.006,12.492,0.632,1.19
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,8,1,1,3.192,0.006,11.314,0.635,1.18
Intel(R) Many Integrated Core Acceleration Card,VectorAdd,ONE_D,262144,16,1,1,2.626,0.006,12.957,0.632,1.211
