device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,32,1,64,332.162,33.015,0.008,13.327,38.739,2.032
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,64,1,64,331.519,32.991,0.008,16.614,38.183,2.155
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,128,1,64,330.707,33.03,0.009,17.842,39.352,2.033
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,256,1,64,330.816,33.228,0.01,22.601,33.71,2.082
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,512,1,64,331.767,33.003,0.009,24.439,39.295,2.089
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8,1024,1,64,330.639,33.079,0.009,44.143,38.662,2.079
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,1,1,64,331.082,33.107,0.008,8.71,40.478,2.042
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,2,1,64,331.053,33.016,0.009,9.092,39.134,2.054
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,4,1,64,332.17,33.055,0.008,7.94,39.594,2.05
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,8,1,64,331.631,33.056,0.009,9.322,38.507,1.996
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,16,1,64,331.642,33.457,0.009,11.058,33.593,2.122
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,32,1,64,331.324,32.984,0.009,11.572,39.342,2.018
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,64,1,64,331.609,33.063,0.01,15.186,32.063,2.03
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,128,1,64,332.02,33.2,0.01,18.516,37.805,2.038
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,256,1,64,331.177,33.152,0.009,23.255,38.991,2.039
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,16,512,1,64,331.938,33.142,0.01,27.476,39.089,2.116
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,1,1,64,331.535,33.039,0.008,9.732,38.165,2.139
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,2,1,64,331.883,33.11,0.01,10.586,33.828,2.168
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,4,1,64,332.068,33.041,0.008,8.719,34.933,2.066
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,8,1,64,331.8,33.086,0.008,8.426,38.349,2.157
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,16,1,64,332.435,32.968,0.008,8.986,38.39,2.152
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,32,1,64,331.117,33.112,0.009,10.251,34.796,2.061
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,64,1,64,331.959,33.065,0.008,11.055,40.123,2.153
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,128,1,64,331.652,32.964,0.008,13.605,34.063,2.021
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,32,256,1,64,331.67,33.004,0.009,15.147,38.548,2.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,1,1,64,332.535,32.943,0.008,11.055,35.125,2.028
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,2,1,64,331.53,33.215,0.009,9.265,38.456,2.022
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,4,1,64,331.254,33.201,0.008,8.715,33.169,1.972
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,8,1,64,332.245,32.981,0.009,8.024,40.144,2.061
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,16,1,64,331.901,33.207,0.008,9.089,38.34,2.009
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,32,1,64,332.054,33.093,0.009,9.426,39.262,1.99
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,64,1,64,331.04,33.069,0.009,12.087,32.105,2.002
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,64,128,1,64,332.166,32.971,0.009,11.949,33.685,2.055
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,1,1,64,332.117,32.984,0.008,8.149,37.47,2.005
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,2,1,64,332.162,33.277,0.008,8.379,37.481,2.032
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,4,1,64,331.971,33.097,0.009,9.362,34.427,2.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,8,1,64,331.596,33.149,0.008,10.655,37.695,2.102
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,16,1,64,332.27,33.225,0.008,9.255,37.899,2.043
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,32,1,64,331.502,32.956,0.008,8.437,33.08,2.24
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,128,64,1,64,332.278,33.216,0.01,9.729,33.748,2.096
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,1,1,64,331.501,33.114,0.008,10.169,33.246,2.047
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,2,1,64,331.03,33.086,0.008,9.93,33.586,2.015
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,4,1,64,332.272,32.962,0.009,10.052,37.263,2.083
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,8,1,64,331.825,33.238,0.01,9.31,39.254,2.067
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,16,1,64,332.853,33.088,0.009,8.368,34.727,2.078
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,256,32,1,64,331.845,32.883,0.009,10.409,33.752,2.108
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,1,1,64,331.595,33.029,0.008,9.298,35.434,2.049
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,2,1,64,331.936,33.13,0.009,10.22,33.893,1.981
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,4,1,64,331.732,32.931,0.008,10.356,36.999,2.086
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,8,1,64,332.991,33.089,0.008,9.89,38.314,2.114
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,512,16,1,64,331.984,32.873,0.008,10.372,33.89,2.006
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1024,1,1,64,332.063,33.128,0.008,9.12,38.57,2.065
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1024,2,1,64,331.833,33.131,0.009,8.175,33.695,2.063
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1024,4,1,64,331.641,33.084,0.009,9.116,37.476,2.046
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,1024,8,1,64,332.686,33.407,0.008,10.286,32.764,2.106
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2048,1,1,64,331.685,32.946,0.008,9.79,33.256,2.048
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2048,2,1,64,331.92,32.968,0.008,7.97,39.155,1.972
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,2048,4,1,64,331.868,33.217,0.008,10.904,36.808,2.05
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4096,1,1,64,332.191,33.021,0.009,8.66,33.938,2.089
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,4096,2,1,64,333.199,33.016,0.009,10.014,34.336,2.123
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,4096,4096,8192,1,1,64,331.483,33.071,0.008,-1,-1,-1
