device/C,kernel/C,workDimension/C,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,256,1,8,115.748,100.294,0.015,564.434,0.001,4.059
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,512,1,8,116.093,101.578,0.013,571.587,0.001,4.273
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,1024,1,8,115.276,99.124,0.012,598.472,0.001,3.745
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4,2048,1,8,115.862,100.43,0.013,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,116.116,101.388,0.013,517.83,0.002,3.657
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,118.461,98.656,0.013,554.114,0.001,4.077
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,115.96,99.876,0.012,526.119,0.001,3.75
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,116.081,102.523,0.013,532.264,0.002,3.937
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,115.454,102.621,0.013,563.472,0.001,3.741
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,114.872,101.892,0.013,543.707,0.001,4.233
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,64,1,8,115.255,100.515,0.012,518.187,0.001,4.232
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,128,1,8,117.404,99.446,0.013,536.815,0.001,3.928
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,256,1,8,116.057,104.621,0.013,531.852,0.001,3.819
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,512,1,8,115.304,100.814,0.013,569.303,0.001,4.071
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8,1024,1,8,115.49,112.152,0.012,543.765,0.001,3.992
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,115.639,103.759,0.01,591.508,0.001,3.949
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,115.406,100.383,0.014,532.153,0.001,4.152
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,115.958,102.343,0.029,511.719,0.001,3.667
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,115.739,100.551,0.013,579.258,0.001,3.92
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,115.203,100.447,0.013,570.37,0.001,4.628
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,32,1,8,153.614,114.119,0.015,568.423,0.001,4.946
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,64,1,8,153.075,114.605,0.015,569.369,0.001,4.657
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,128,1,8,152.912,113.001,0.015,573.289,0.001,5.15
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,256,1,8,152.815,112.845,0.014,590.701,0.001,5.047
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,16,512,1,8,153.017,114.501,0.014,595.606,0.002,5.027
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,152.622,112.869,0.014,556.779,0.001,5.067
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,152.798,112.712,0.014,560.284,0.002,4.495
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,152.919,115.062,0.014,557.078,0.001,4.548
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,152.69,112.779,0.016,568.824,0.001,4.951
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,16,1,8,152.93,112.935,0.014,532.684,0.001,5.741
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,32,1,8,146.537,113.222,0.016,455.785,0.001,4.885
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,64,1,8,146.522,113.23,0.015,447.463,0.001,4.826
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,128,1,8,149.171,109.03,0.01,555.464,0.001,5.785
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,32,256,1,8,147.892,111.84,0.022,553.265,0.001,5.796
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,146.425,108.557,0.011,542.798,0.001,4.861
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,152.637,115.059,0.015,554.948,0.001,4.598
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,152.788,114.864,0.015,570.28,0.001,4.916
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,8,1,8,153.007,114.353,0.015,561.735,0.002,4.879
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,16,1,8,155.098,112.663,0.015,559.689,0.001,4.726
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,32,1,8,153.179,114.69,0.014,573.179,0.001,4.757
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,64,1,8,153.207,113.809,0.015,601.365,0.001,4.802
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,64,128,1,8,155.26,130.848,0.017,636.476,0.002,4.548
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,152.477,115.469,0.014,550.137,0.001,4.618
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,152.775,112.846,0.014,560.324,0.002,4.963
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,4,1,8,152.857,113.628,0.015,551.464,0.001,5.436
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,8,1,8,153.192,115.037,0.015,549.727,0.001,4.727
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,16,1,8,152.751,114.919,0.015,556.34,0.001,4.895
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,32,1,8,152.762,113.79,0.015,561.809,0.001,5.038
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,128,64,1,8,152.547,114.812,0.015,567.181,0.001,4.92
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,154.912,114.844,0.014,561.18,0.001,5.051
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,2,1,8,152.912,114.101,0.019,558.723,0.001,5.108
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,4,1,8,152.93,112.934,0.014,557.208,0.001,4.933
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,8,1,8,152.753,114.34,0.015,569.608,0.001,4.912
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,16,1,8,152.989,113.284,0.014,553.778,0.001,4.938
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,256,32,1,8,152.856,114.493,0.015,561.532,0.001,4.848
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,1,1,8,152.898,114.18,0.015,556.079,0.001,4.838
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,2,1,8,153.094,114.274,0.015,556.191,0,4.495
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,4,1,8,152.879,112.72,0.015,564.388,0.001,4.61
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,8,1,8,152.817,114.195,0.014,560.309,0.001,4.636
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,512,16,1,8,153.056,114.809,0.015,563.48,0.002,4.529
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1024,1,1,8,152.89,114.428,0.014,658.033,0.001,4.488
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1024,2,1,8,152.639,128.357,0.016,562.134,0.001,4.524
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1024,4,1,8,152.956,114.645,0.015,551.905,0.001,4.523
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,1024,8,1,8,155.691,114.348,0.014,562.5,0.001,4.529
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2048,1,1,8,152.708,114.182,0.015,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2048,2,1,8,153.271,111.83,0.013,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,2048,4,1,8,153.21,107.196,0.01,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4096,1,1,8,152.952,104.703,0.011,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,4096,2,1,8,141.006,102.458,0.01,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,TWO_D,1024,1024,5,8192,1,1,8,115.825,102.694,0.01,-1,-1,-1
