device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,256,1,64,1036.91,33.614,0.008,20939,81.112,2.026
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,512,1,64,1045.68,33.559,0.009,23516.4,68.203,2.165
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8,1024,1,64,1073.52,33.533,0.008,22425.8,64.927,1.979
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,1,1,64,1037.16,33.47,0.008,8811.63,80.32,1.987
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,2,1,64,1031.69,34.073,0.008,8175.35,78.572,2.078
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,4,1,64,1033.48,35.407,0.009,8493.37,78.545,2.081
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,8,1,64,1033.88,34.076,0.009,8988.19,78.204,2.015
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,16,1,64,1033.99,31.537,0.008,9026.59,78.43,2.055
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,32,1,64,1031.89,33.64,0.008,10317.6,82.378,2.181
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,64,1,64,1032.09,33.873,0.008,11557.9,77.7,1.899
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,128,1,64,1036.76,33.942,0.009,13825.9,81.539,1.972
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,256,1,64,1027.38,31.235,0.006,17254.6,64.652,2.248
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,16,512,1,64,1037.1,34.117,0.008,20443.5,51.844,2.013
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,1,1,64,1063.15,34.587,0.009,8176.24,65.453,2.182
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,2,1,64,1036.51,35.377,0.008,8273.23,81.546,2.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,4,1,64,1033.77,34.071,0.008,7885.41,53.791,2.096
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,8,1,64,1040.38,34.054,0.008,8355.55,78.42,2.068
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,16,1,64,1035.27,34.084,0.008,8485.14,52.316,2.12
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,32,1,64,1032.63,33.968,0.008,8886.54,52.617,2.085
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,64,1,64,1031.56,34.008,0.009,9821.33,66.999,2.209
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,128,1,64,1031.02,33.31,0.008,11745.9,80.352,2.033
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,32,256,1,64,1033.12,33.419,0.009,13116.6,55.04,2.154
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,1,1,64,1031.48,38.018,0.009,8182.19,78.123,2.097
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,2,1,64,1029.07,33.796,0.008,7799.65,77.039,2.175
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,4,1,64,1032.83,33.752,0.007,8007.21,77.035,2.007
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,8,1,64,1044.4,33.417,0.008,8063.74,78.722,2.148
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,16,1,64,1032.56,33.98,0.009,8072.41,78.263,2.094
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,32,1,64,1031.08,31.743,0.021,8304.17,50.557,1.997
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,64,1,64,1027.89,34.136,0.007,9035.65,81.099,2.148
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,64,128,1,64,1032.14,33.83,0.008,10074.1,80.366,1.986
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,1,1,64,1035.75,33.823,0.008,8258.07,81.813,2.175
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,2,1,64,1034.31,33.852,0.009,8331.22,53.577,2.119
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,4,1,64,1031.77,34.073,0.008,7982.21,82.31,1.983
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,8,1,64,1040.96,33.975,0.009,7970.13,52.702,2.167
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,16,1,64,1029.71,34.101,0.008,8206.86,51.973,2.092
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,32,1,64,1031.09,34.402,0.009,8259.26,67.175,2.174
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,128,64,1,64,1031.79,33.534,0.008,8837.35,80.925,2.15
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,1,1,64,1039.4,34.156,0.007,8152.07,62.473,2.084
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,2,1,64,1034.12,33.413,0.009,7832.28,78.169,2.035
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,4,1,64,1034.04,34.066,0.008,7960.32,78.179,2.199
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,8,1,64,1033.18,31.586,0.006,8002.86,81.263,2.157
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,16,1,64,1051.04,34.294,0.008,8197.05,65.056,2.108
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,256,32,1,64,1034.67,33.665,0.008,8373.99,80.76,2.158
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,1,1,64,1036.5,34.779,0.009,7930.07,65.919,1.92
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,2,1,64,1041.53,33.668,0.008,7922.8,77.708,2.2
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,4,1,64,1035.75,34.558,0.008,8018.93,77.735,2.079
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,8,1,64,1035.6,34.091,0.007,7991.88,81.017,2.153
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,512,16,1,64,1035.28,33.632,0.008,8139.07,80.365,2.081
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1024,1,1,64,1031.63,33.949,0.008,7793.9,78.668,2.134
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1024,2,1,64,1035.11,34.016,0.009,8118.71,78.689,2.103
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1024,4,1,64,1032.03,34.061,0.008,8163.21,63.943,2.139
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,1024,8,1,64,1033.74,33.799,0.007,8154.93,64.297,2.139
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2048,1,1,64,1035.34,34.019,0.007,8136.64,65.829,2.112
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2048,2,1,64,1033.51,33.538,0.008,8109.19,79.748,1.949
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,2048,4,1,64,1036.81,34.32,0.007,7948.58,80.588,1.941
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4096,1,1,64,1034.83,34.303,0.008,8220.31,52.947,2.145
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,4096,2,1,64,1029.68,33.982,0.007,7637.51,67.904,2.141
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,FloydWarshall,TWO_D,4096,4096,8192,1,1,64,1052.17,33.899,0.008,-1,-1,-1
