device/C,kernel/C,workDimension/C,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,115.687,24.042,0.005,495.721,0,5.318
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,114.939,24.464,0.004,499.411,0.001,5.402
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,114.975,30.007,0.006,495.605,0.001,5.399
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,115.052,30.128,0.003,497.795,0.001,5.381
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,115.09,29.689,0.006,500.195,0.001,5.406
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,117.822,29.025,0.004,497.593,0.001,5.381
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,115.288,29.711,0.006,498.095,0.001,5.405
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,115.544,29.061,0.005,492.026,0.001,5.367
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,115.156,29.229,0.006,499.733,0.001,5.376
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,115.085,29.438,0.006,499.932,0.001,5.361
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,115.119,29.564,0.006,500.614,0.001,5.368
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,114.887,29.994,0.006,498.445,0.001,5.374
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,115.243,29.514,0.006,500.83,0.001,5.362
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,115.14,29.688,0.006,499.543,0.001,5.381
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,116.215,29.657,0.003,489.297,0.001,5.363
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,115.216,29.865,0.006,498.655,0.001,5.367
Hawaii,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,115.284,29.381,0.006,499.396,0.001,5.394
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,129.704,27.983,0.007,462.382,0.001,5.222
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,126.7,27.804,0.007,413.16,0.001,4.945
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,127.121,24.947,0.007,376.46,0.001,4.924
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,126.539,27.833,0.007,369.095,0.001,4.925
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,126.784,27.311,0.005,382.034,0.001,4.91
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,126.596,28.123,0.008,426.639,0.001,4.908
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,126.81,27.853,0.007,461.023,0,4.916
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,126.623,28.159,0.007,463.229,0.001,4.902
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,126.584,28.34,0.007,519.676,0.001,4.913
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,126.695,26.906,0.007,408.924,0.001,4.762
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,126.571,26.803,0.006,365.141,0.001,4.919
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,128.359,27.875,0.017,366.993,0.001,4.913
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,126.555,27.109,0.005,371.91,0.001,4.921
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,126.813,26.661,0.007,373.633,0,4.755
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,126.592,27.563,0.007,371.058,0.001,4.832
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,126.939,27.246,0.007,371.468,0,4.936
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,126.593,27.087,0.007,406.027,0.001,4.955
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,126.687,26.966,0.007,365.781,0.001,4.931
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,126.709,27.784,0.006,367.435,0.001,4.906
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,126.807,27.871,0.005,363.671,0.001,4.931
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,127.042,27.42,0.007,370.683,0.001,4.929
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,126.554,27.845,0.007,369.876,0.001,4.951
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,126.866,28.056,0.007,380.574,0.002,4.932
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,126.572,28.258,0.007,369.873,0.001,4.737
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,126.737,27.749,0.007,367.374,0.001,4.921
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,126.605,27.896,0.008,364.38,0.001,4.939
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,127.239,27.414,0.007,370.391,0.001,4.925
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,126.54,28.092,0.007,370.572,0.002,4.92
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,126.993,27.342,0.007,370.582,0.001,4.989
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,126.701,27.95,0.007,370.504,0.001,4.959
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,127.424,27.958,0.006,368.851,0.001,4.954
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,126.593,27.698,0.007,371.036,0.001,4.784
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,126.755,28.355,0.007,370.184,0.001,4.94
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,126.628,28.157,0.007,370.346,0.001,4.969
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,126.677,28.032,0.007,370.027,0.001,4.949
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,126.643,28.313,0.006,369.836,0.002,4.959
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,126.643,28.493,0.007,369.873,0.001,4.961
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,126.687,28.452,0.007,369.983,0.001,4.966
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,127.395,26.279,0.006,361.591,0.001,4.797
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,126.657,26.717,0.006,371.441,0.001,4.958
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,126.617,26.934,0.006,361.711,0,4.987
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,126.698,27.413,0.007,371.047,0.001,4.813
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,126.568,26.778,0.007,361.37,0,4.979
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,128.502,26.973,0.008,369.573,0.001,4.977
Hawaii,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,126.616,26.906,0.007,361.503,0.001,4.977
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,130.011,30.878,0.006,463.502,0.001,7.887
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,166.16,29.906,0.007,415.553,0.001,7.562
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,166.22,30.186,0.005,391.938,0.002,7.554
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,166.283,30.343,0.007,383.699,0.001,7.538
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,166.299,30.455,0.007,412.075,0.001,7.562
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,166.284,30.096,0.005,454.88,0.001,7.553
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,166.367,30.056,0.005,475.195,0,7.608
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,166.379,30.557,0.005,484.343,0.001,7.557
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,166.387,30.249,0.008,533.697,0.001,7.554
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,166.414,29.96,0.007,425.443,0.001,7.535
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,166.344,30.027,0.007,387.146,0.001,7.649
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,166.331,30.063,0.007,378.175,0.001,7.56
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,166.692,30.357,0.007,395.915,0.001,7.494
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,166.113,30.271,0.007,395.874,0.001,7.499
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,166.078,30.554,0.007,397.142,0.001,7.519
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,166.124,30.143,0.005,388.657,0.001,7.513
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,166.4,30.585,0.006,421.462,0.001,7.579
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,166.12,29.639,0.006,388.384,0.001,7.577
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,165.642,30.274,0.005,374.207,0.001,7.515
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,165.989,30.454,0.006,395.791,0.001,7.516
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,166.112,30.632,0.007,398.022,0.001,7.595
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,166.088,30.32,0.004,393.716,0.001,7.515
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,166.043,30.51,0.006,390.365,0.001,7.502
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,166.05,29.601,0.005,385.477,0.001,7.53
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,166.013,30.389,0.005,378.001,0.001,7.501
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,166.071,30.568,0.006,392.621,0.001,7.504
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,166.117,30.119,0.007,396.853,0.001,7.619
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,166.648,30.048,0.004,398.273,0.001,7.602
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,166.554,30.341,0.006,392.829,0.001,7.596
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,166.567,29.991,0.004,393.618,0.001,7.616
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,166.577,30.288,0.008,389.992,0.001,7.615
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,166.553,30.603,0.008,394.018,0.001,7.613
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,166.403,27.031,0.007,397.19,0.001,7.621
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,166.454,30.518,0.005,394.325,0.001,7.599
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,166.524,30.822,0.006,404.783,0.001,7.625
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,167.758,30.469,0.005,383.19,0.001,7.594
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,165.465,30.086,0.006,391.207,0.001,7.623
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,167.474,30.582,0.006,392.176,0.001,7.582
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,165.959,30.188,0.005,385.993,0.001,7.604
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,165.948,30.41,0.006,388.396,0.001,7.582
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,165.731,27.619,0.005,386.614,0.001,7.523
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,166.114,30.516,0.007,404.049,0,7.569
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,166.182,30.277,0.007,395.523,0.001,7.624
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,165.617,30.373,0.007,397.407,0.001,7.616
Hawaii,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,166.239,30.535,0.007,394.179,0.001,7.665
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,125.898,31.191,0.007,435.815,0.001,7.054
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,126.846,29.369,0.006,393.116,0.001,7.577
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,165.32,30.878,0.004,375.318,0.001,7.523
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,165.324,29.841,0.007,376.237,0.001,7.546
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,165.202,29.917,0.006,396.849,0.001,7.545
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,165.32,30.723,0.006,439.186,0.001,7.522
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,165.338,29.886,0.005,467.801,0.001,7.61
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,164.744,29.802,0.003,473.207,0.001,7.523
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,165.128,30.433,0.007,527.01,0.001,7.526
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,167.216,30.352,0.006,410.618,0.001,7.616
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,165.141,30.703,0.007,383.649,0.001,7.621
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,165.073,30.525,0.005,373.284,0.001,7.536
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,167.548,30.674,0.007,385.333,0.001,7.489
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,165.298,30.785,0.006,387.17,0.001,7.595
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,165.094,30.366,0.006,377.179,0,7.631
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,165.132,30.196,0.006,378.583,0.001,7.573
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,164.846,30.134,0.006,413.289,0.001,7.561
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,165.046,30.492,0.008,502.868,0.001,5.88
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,164.879,28.398,0.007,389.823,0.001,5.698
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,164.532,26.762,0.007,369.369,0.001,4.739
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,126.155,27.845,0.007,371.228,0.002,4.745
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,126.229,27.763,0.007,380.75,0.001,4.729
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,126.151,27.171,0.007,371.312,0.001,4.719
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,130.443,27.418,0.006,368.938,0.002,4.757
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,126.27,27.938,0.006,367.427,0.002,4.75
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,126.345,27.604,0.007,364.22,0.001,4.734
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,126.478,27.774,0.007,370.944,0.002,4.729
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,127.431,27.799,0.007,370.176,0.001,4.768
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,126.202,27.822,0.007,371.279,0.002,4.804
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,126.462,28.098,0.007,370.556,0.001,4.75
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,126.205,27.834,0.006,361.289,0.002,4.818
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,126.572,28.137,0.007,370.178,0.001,4.769
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,126.529,28.202,0.007,370.598,0.002,4.733
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,126.335,27.76,0.007,371.047,0.001,4.79
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,126.919,28.178,0.007,378.13,0.001,4.754
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,126.273,27.778,0.005,363.152,0.001,4.763
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,126.409,27.72,0.007,369.247,0.001,4.748
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,126.276,23.081,0.006,367.786,0.001,4.773
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,126.131,28.727,0.007,370.448,0.002,4.771
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,126.143,27.045,0.007,361.833,0.002,4.763
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,126.145,28.75,0.006,370.388,0.002,4.747
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,126.133,27.168,0.006,362.037,0.001,4.757
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,126.496,26.653,0.007,361.783,0.002,4.755
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,126.156,27.269,0.007,361.669,0.001,4.76
Hawaii,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,128.101,26.724,0.007,370.363,0.001,4.765
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,126.701,30.65,0.008,438.354,0,8.131
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,127.116,29.441,0.006,394.805,0.001,7.621
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,167.717,30.112,0.006,382.655,0.001,7.598
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,165.875,30.667,0.005,377.964,0.001,7.546
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,165.89,30.471,0.005,409.284,0,7.601
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,32,1,8,167.658,27.284,0.003,444.366,0.001,7.599
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,64,1,8,165.753,30.002,0.009,465.04,0.001,7.639
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,128,1,8,165.869,30.279,0.007,476.911,0.001,7.584
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,256,1,8,165.506,30.335,0.006,518.155,0.001,7.549
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,1,1,8,165.971,30.808,0.006,407.958,0.001,7.624
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,2,1,8,165.684,29.887,0.004,374.226,0.001,7.583
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,4,1,8,165.814,30.398,0.007,373.929,0.001,7.592
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,8,1,8,165.944,30.557,0.007,386.463,0.001,7.535
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,16,1,8,165.549,30.363,0.008,390.061,0.001,7.538
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,32,1,8,165.677,30.315,0.005,381.69,0.001,7.526
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,64,1,8,165.637,30.481,0.007,386.522,0.001,7.571
Hawaii,FluidSimulation,TWO_D,1024,1024,5,2,128,1,8,165.796,30.22,0.006,407.37,0,7.557
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,1,1,8,165.425,30.597,0.007,378.417,0.001,7.532
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,2,1,8,165.737,30.313,0.006,374.888,0.001,7.598
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,4,1,8,166.043,30.32,0.006,378.671,0.001,7.562
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,8,1,8,165.737,30.45,0.004,382.155,0.001,7.615
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,16,1,8,165.692,30.139,0.007,390.033,0.001,7.586
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,32,1,8,165.857,30.628,0.007,378.846,0.001,7.59
Hawaii,FluidSimulation,TWO_D,1024,1024,5,4,64,1,8,165.649,30.021,0.008,381.258,0.001,7.667
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,1,1,8,165.88,30.203,0.006,372.299,0.001,7.657
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,2,1,8,165.41,30.643,0.007,382.909,0,7.605
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,4,1,8,165.835,30.368,0.004,376.491,0.001,7.54
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,8,1,8,165.681,30.416,0.004,372.485,0.001,7.572
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,16,1,8,165.874,30.261,0.005,387.45,0.001,7.576
Hawaii,FluidSimulation,TWO_D,1024,1024,5,8,32,1,8,165.78,30.185,0.007,369.812,0,7.573
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,1,1,8,165.41,30.028,0.004,382.064,0.001,7.619
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,2,1,8,165.384,30.83,0.006,379.624,0.001,9.584
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,4,1,8,148.217,27.391,0.007,371.436,0.001,4.704
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,8,1,8,127.101,27.587,0.007,371.664,0.001,4.716
Hawaii,FluidSimulation,TWO_D,1024,1024,5,16,16,1,8,126.573,27.205,0.007,381.196,0.001,4.717
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,1,1,8,127.375,27.6,0.006,370.412,0.001,4.712
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,2,1,8,128.278,27.602,0.006,369.74,0.002,4.708
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,4,1,8,126.627,26.978,0.006,361.424,0.002,4.737
Hawaii,FluidSimulation,TWO_D,1024,1024,5,32,8,1,8,126.659,27.915,0.006,371.104,0.001,4.735
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,1,1,8,126.714,27.668,0.007,370.162,0.002,4.708
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,2,1,8,127.149,27.749,0.007,370.623,0.002,4.723
Hawaii,FluidSimulation,TWO_D,1024,1024,5,64,4,1,8,126.756,27.998,0.006,360.348,0.001,4.703
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,1,1,8,127.441,28.254,0.006,378.895,0.001,4.712
Hawaii,FluidSimulation,TWO_D,1024,1024,5,128,2,1,8,126.734,27.832,0.006,361.711,0.001,4.724
Hawaii,FluidSimulation,TWO_D,1024,1024,5,256,1,1,8,126.736,27.996,0.006,369.167,0.002,4.726
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,1,1,8,130.264,28.201,0.008,440.742,0.001,10.172
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,2,1,8,132.859,34.576,0.006,385.677,0.001,7.179
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,4,1,8,171.328,30.564,0.009,379.254,0.001,7.12
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,8,1,8,169.985,29.975,0.006,369.862,0.001,7.098
Hawaii,FluidSimulation,TWO_D,1024,1024,5,1,16,1,8,170.235,29.654,0.004,406.294,0.001,7.19
