device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,FloydWarshall,TWO_D,1024,1024,1,1,1,4,56.62,2.475,0.003,5050.66,4.695,2.602
Hawaii,FloydWarshall,TWO_D,1024,1024,1,2,1,4,53.693,2.036,0.005,2758.3,4.71,0.779
Hawaii,FloydWarshall,TWO_D,1024,1024,1,4,1,4,58.826,2.046,0.003,1673.15,4.705,0.764
Hawaii,FloydWarshall,TWO_D,1024,1024,1,8,1,4,54.005,2.293,0.003,1093.45,4.907,0.781
Hawaii,FloydWarshall,TWO_D,1024,1024,1,16,1,4,56.615,2.26,0.019,878.453,4.59,0.942
Hawaii,FloydWarshall,TWO_D,1024,1024,1,32,1,4,54.903,2.244,0.003,946.017,4.591,0.796
Hawaii,FloydWarshall,TWO_D,1024,1024,1,64,1,4,55.509,2.125,0.003,1325.66,4.636,0.766
Hawaii,FloydWarshall,TWO_D,1024,1024,1,128,1,4,50.955,2.106,0.003,1645.41,4.639,0.781
Hawaii,FloydWarshall,TWO_D,1024,1024,1,256,1,4,58.756,2.007,0.002,1746.8,4.713,0.801
Hawaii,FloydWarshall,TWO_D,1024,1024,2,1,1,4,52.3,2.153,0.004,2762.47,4.719,0.76
Hawaii,FloydWarshall,TWO_D,1024,1024,2,2,1,4,51.038,2.055,0.004,1667.47,4.706,0.763
Hawaii,FloydWarshall,TWO_D,1024,1024,2,4,1,4,53.127,2.113,0.003,1094.68,4.6,0.787
Hawaii,FloydWarshall,TWO_D,1024,1024,2,8,1,4,55.148,2.128,0.003,877.994,4.576,0.793
Hawaii,FloydWarshall,TWO_D,1024,1024,2,16,1,4,54.864,1.768,0.002,813.529,4.589,0.76
Hawaii,FloydWarshall,TWO_D,1024,1024,2,32,1,4,51.912,1.771,0.001,957.063,4.604,0.795
Hawaii,FloydWarshall,TWO_D,1024,1024,2,64,1,4,53.809,1.782,0.002,1061.44,4.61,0.783
Hawaii,FloydWarshall,TWO_D,1024,1024,2,128,1,4,52.649,1.782,0.003,1139.21,4.61,0.763
Hawaii,FloydWarshall,TWO_D,1024,1024,4,1,1,4,53.148,2.111,0.004,1661.43,4.702,0.785
Hawaii,FloydWarshall,TWO_D,1024,1024,4,2,1,4,56.745,2.052,0.003,1120.21,4.622,0.79
Hawaii,FloydWarshall,TWO_D,1024,1024,4,4,1,4,54.686,2.127,0.004,881.235,4.606,0.787
Hawaii,FloydWarshall,TWO_D,1024,1024,4,8,1,4,53.132,2.128,0.004,813.94,4.599,0.762
Hawaii,FloydWarshall,TWO_D,1024,1024,4,16,1,4,55.41,1.787,0.002,869.166,4.606,0.763
Hawaii,FloydWarshall,TWO_D,1024,1024,4,32,1,4,68.01,1.961,0.001,884.574,4.585,0.76
Hawaii,FloydWarshall,TWO_D,1024,1024,4,64,1,4,67.918,2.127,0.005,892.378,4.591,0.764
Hawaii,FloydWarshall,TWO_D,1024,1024,8,1,1,4,55.272,2.138,0.004,1104.01,4.571,0.925
Hawaii,FloydWarshall,TWO_D,1024,1024,8,2,1,4,52.218,2.13,0.005,870.237,4.589,0.923
Hawaii,FloydWarshall,TWO_D,1024,1024,8,4,1,4,56.917,2.117,0.002,792.997,4.652,0.938
Hawaii,FloydWarshall,TWO_D,1024,1024,8,8,1,4,57.96,2.102,0.004,783.943,4.631,0.914
Hawaii,FloydWarshall,TWO_D,1024,1024,8,16,1,4,53.193,2.168,0.001,809.858,4.619,0.929
Hawaii,FloydWarshall,TWO_D,1024,1024,8,32,1,4,52.779,2.138,0.003,802.161,4.609,0.952
Hawaii,FloydWarshall,TWO_D,1024,1024,16,1,1,4,51.431,2.115,0.003,862.602,4.572,0.947
Hawaii,FloydWarshall,TWO_D,1024,1024,16,2,1,4,55.389,2.186,0.002,789.584,4.606,0.932
Hawaii,FloydWarshall,TWO_D,1024,1024,16,4,1,4,54.096,2.128,0.004,794.108,4.567,0.933
Hawaii,FloydWarshall,TWO_D,1024,1024,16,8,1,4,51.122,2.095,0.002,770.945,4.658,0.938
Hawaii,FloydWarshall,TWO_D,1024,1024,16,16,1,4,50.96,2.126,0.004,778.301,4.597,0.927
Hawaii,FloydWarshall,TWO_D,1024,1024,32,1,1,4,52.447,2.207,0.003,794.391,4.613,0.654
Hawaii,FloydWarshall,TWO_D,1024,1024,32,2,1,4,50.932,1.768,0.001,775.159,4.628,0.928
Hawaii,FloydWarshall,TWO_D,1024,1024,32,4,1,4,53.557,2.118,0.003,744.431,4.622,0.919
Hawaii,FloydWarshall,TWO_D,1024,1024,32,8,1,4,50.838,2.03,0.019,741.961,4.592,0.923
Hawaii,FloydWarshall,TWO_D,1024,1024,64,1,1,4,55.204,2.025,0.018,763.493,4.594,0.928
Hawaii,FloydWarshall,TWO_D,1024,1024,64,2,1,4,52.246,2.118,0.003,746.695,4.61,0.937
Hawaii,FloydWarshall,TWO_D,1024,1024,64,4,1,4,53.839,2.203,0.004,755.759,4.602,0.933
Hawaii,FloydWarshall,TWO_D,1024,1024,128,1,1,4,55.188,2.103,0.003,738.499,4.606,0.933
Hawaii,FloydWarshall,TWO_D,1024,1024,128,2,1,4,54.336,2.118,0.005,739.106,4.688,0.944
Hawaii,FloydWarshall,TWO_D,1024,1024,256,1,1,4,53.936,2.117,0.002,734.251,4.57,0.932
