device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,8,120.214,20.697,0.004,618.127,30.276,0.621
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,8,120.235,20.814,0.004,1933.15,28.236,0.661
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,8,120.25,20.772,0.004,1153.36,26.206,0.718
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,8,118.795,20.888,0.005,829.21,28.315,0.616
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,8,120.123,20.795,0.005,624.786,30.691,0.612
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,8,120.218,20.752,0.004,593.968,27.609,0.624
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,8,119.726,20.279,0.005,644.679,30.668,0.606
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,8,119.879,20.187,0.004,621.206,30.015,0.615
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,8,120.733,20.483,0.021,625.537,30.723,0.608
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,8,120.226,20.714,0.005,1161.44,29.115,0.615
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,8,119.932,20.236,0.005,822.766,27.539,0.621
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,8,119.782,20.242,0.005,631.294,28.035,0.614
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,8,120.239,20.62,0.005,596.256,30.153,0.619
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,8,119.194,20.611,0.005,637.378,25.953,0.611
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,8,118.658,20.431,0.005,617.649,28.755,0.61
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,8,120.606,20.585,0.004,626.738,30.251,0.617
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,8,120.632,20.584,0.005,813.915,27.421,0.669
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,8,119.897,20.221,0.005,632.124,27.137,0.689
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,8,119.849,20.204,0.006,604.726,26.453,0.665
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,8,118.616,20.428,0.004,634.675,25.793,0.665
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,8,118.556,20.377,0.004,628.227,28.985,0.612
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,8,120.611,20.524,0.004,622.12,31.351,0.705
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,8,117.558,20.377,0.005,631.81,30.59,0.611
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,8,119.811,20.296,0.004,604.657,28.498,0.627
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,8,120.161,20.769,0.005,636.456,29.991,0.611
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,8,120.275,20.715,0.005,620.667,28.842,0.607
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,8,120.288,20.658,0.004,625.952,30.485,0.605
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,8,120.402,20.602,0.005,600.734,29.559,0.651
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,8,120.68,20.426,0.005,637.859,29.534,0.646
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,8,120.373,20.565,0.004,624.791,26.785,0.651
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,8,119.022,20.957,0.005,626.659,29.581,0.65
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,8,120.381,20.571,0.004,642.94,32.456,0.649
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,8,117.606,20.455,0.005,624.874,29.579,0.682
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,8,120.002,20.891,0.004,626.486,30.84,0.663
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,8,120.346,20.674,0.006,627.947,30.455,0.664
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,8,120.344,20.775,0.004,629.379,25.737,0.702
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,8,117.947,20.195,0.005,621.592,31.609,0.659
Hawaii,LUDecomposition,TWO_D,2048,2048,1,1,1,8,115.479,57.136,0.003,3621.56,30.515,0.858
Hawaii,LUDecomposition,TWO_D,2048,2048,1,2,1,8,120.126,31.263,0.003,1964.8,31.061,0.621
Hawaii,LUDecomposition,TWO_D,2048,2048,1,4,1,8,120.161,31.005,0.004,1189.45,25.894,0.772
Hawaii,LUDecomposition,TWO_D,2048,2048,1,8,1,8,117.732,31.504,0.02,817.633,28.418,0.611
Hawaii,LUDecomposition,TWO_D,2048,2048,1,16,1,8,119.506,31.098,0.005,640.088,28.72,0.642
Hawaii,LUDecomposition,TWO_D,2048,2048,1,32,1,8,119.894,31.155,0.005,604.364,26.87,0.612
Hawaii,LUDecomposition,TWO_D,2048,2048,1,64,1,8,117.978,31.197,0.004,642.147,27.166,0.613
Hawaii,LUDecomposition,TWO_D,2048,2048,1,128,1,8,118.65,31.397,0.005,627.735,29.456,0.613
Hawaii,LUDecomposition,TWO_D,2048,2048,1,256,1,8,120.214,31.067,0.004,626.781,25.556,0.614
Hawaii,LUDecomposition,TWO_D,2048,2048,2,1,1,8,117.477,31.81,0.004,1970.29,27.74,0.606
Hawaii,LUDecomposition,TWO_D,2048,2048,2,2,1,8,118.526,30.812,0.004,1170.19,28.12,0.665
Hawaii,LUDecomposition,TWO_D,2048,2048,2,4,1,8,119.369,31.484,0.005,824.585,26.747,0.668
Hawaii,LUDecomposition,TWO_D,2048,2048,2,8,1,8,117.917,31.535,0.019,632.144,30.889,0.616
Hawaii,LUDecomposition,TWO_D,2048,2048,2,16,1,8,119.617,31.487,0.003,599.228,26.048,0.688
Hawaii,LUDecomposition,TWO_D,2048,2048,2,32,1,8,117.987,31.059,0.004,641.273,31.853,0.62
Hawaii,LUDecomposition,TWO_D,2048,2048,2,64,1,8,120.418,31.295,0.004,629.003,30.659,0.623
Hawaii,LUDecomposition,TWO_D,2048,2048,2,128,1,8,120.494,30.883,0.004,626.248,30.842,0.625
Hawaii,LUDecomposition,TWO_D,2048,2048,4,1,1,8,120.013,31.188,0.004,1188.68,29.751,0.641
Hawaii,LUDecomposition,TWO_D,2048,2048,4,2,1,8,119.598,31.745,0.004,821.084,28.79,0.617
Hawaii,LUDecomposition,TWO_D,2048,2048,4,4,1,8,119.899,31.534,0.005,626.441,29.669,0.6
Hawaii,LUDecomposition,TWO_D,2048,2048,4,8,1,8,119.555,31.419,0.003,600.665,28.783,0.626
Hawaii,LUDecomposition,TWO_D,2048,2048,4,16,1,8,118.797,31.262,0.004,639.295,29.019,0.616
Hawaii,LUDecomposition,TWO_D,2048,2048,4,32,1,8,120.175,31.396,0.004,626.361,30.358,0.614
Hawaii,LUDecomposition,TWO_D,2048,2048,4,64,1,8,119.978,31.511,0.005,624.223,31.696,0.616
Hawaii,LUDecomposition,TWO_D,2048,2048,8,1,1,8,119.991,31.458,0.006,814.84,28.159,0.599
Hawaii,LUDecomposition,TWO_D,2048,2048,8,2,1,8,119.158,31.092,0.004,631.861,27.421,0.638
Hawaii,LUDecomposition,TWO_D,2048,2048,8,4,1,8,119.051,30.986,0.005,601.365,31.974,0.616
Hawaii,LUDecomposition,TWO_D,2048,2048,8,8,1,8,119.639,31.363,0.004,642.738,25.579,0.658
Hawaii,LUDecomposition,TWO_D,2048,2048,8,16,1,8,117.583,31.508,0.004,625.203,29.156,0.617
Hawaii,LUDecomposition,TWO_D,2048,2048,8,32,1,8,119.697,31.375,0.004,626.264,30.863,0.617
Hawaii,LUDecomposition,TWO_D,2048,2048,16,1,1,8,120.509,31.262,0.003,639.487,29.317,0.618
Hawaii,LUDecomposition,TWO_D,2048,2048,16,2,1,8,120.014,31.168,0.004,603.39,27.743,0.654
Hawaii,LUDecomposition,TWO_D,2048,2048,16,4,1,8,118.433,30.877,0.005,638.865,29.19,0.673
Hawaii,LUDecomposition,TWO_D,2048,2048,16,8,1,8,120.261,31.019,0.004,625.556,30.531,0.659
Hawaii,LUDecomposition,TWO_D,2048,2048,16,16,1,8,120.624,31.461,0.004,625.342,30.983,0.619
Hawaii,LUDecomposition,TWO_D,2048,2048,32,1,1,8,120.054,31.484,0.02,605.048,27.694,0.713
Hawaii,LUDecomposition,TWO_D,2048,2048,32,2,1,8,118.653,31.414,0.005,642.587,26.834,0.794
Hawaii,LUDecomposition,TWO_D,2048,2048,32,4,1,8,118.293,31.501,0.004,632.697,30.724,0.626
Hawaii,LUDecomposition,TWO_D,2048,2048,32,8,1,8,120.208,31.023,0.005,626.527,26.708,0.632
Hawaii,LUDecomposition,TWO_D,2048,2048,64,1,1,8,118.216,31.255,0.005,640.803,32.011,0.615
Hawaii,LUDecomposition,TWO_D,2048,2048,64,2,1,8,117.277,31.256,0.005,630.528,31.346,0.607
Hawaii,LUDecomposition,TWO_D,2048,2048,64,4,1,8,120.009,31.179,0.004,624.985,28.187,0.609
Hawaii,LUDecomposition,TWO_D,2048,2048,128,1,1,8,119.154,31.132,0.004,620.814,32.377,0.599
Hawaii,LUDecomposition,TWO_D,2048,2048,128,2,1,8,117.421,30.836,0.004,628.469,32.796,0.658
Hawaii,LUDecomposition,TWO_D,2048,2048,256,1,1,8,116.398,20.609,0.004,622.432,31.109,0.607
