device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Hawaii,Array3dAverage,THREE_D,128,1,16,8,8,72.737,3.292,0.002,1.804,2.135,0.039
Hawaii,Array3dAverage,THREE_D,128,1,16,16,8,72.705,3.317,0.001,1.771,2.11,0.037
Hawaii,Array3dAverage,THREE_D,128,1,32,1,8,72.733,3.314,0.003,1.753,2.116,0.037
Hawaii,Array3dAverage,THREE_D,128,1,32,2,8,72.74,3.344,0.003,1.819,2.116,0.04
Hawaii,Array3dAverage,THREE_D,128,1,32,4,8,72.77,3.992,0.001,1.793,2.276,0.066
Hawaii,Array3dAverage,THREE_D,128,1,32,8,8,77.98,3.882,0.001,1.8,2.105,0.036
Hawaii,Array3dAverage,THREE_D,128,1,64,1,8,75.448,3.716,0.001,1.757,2.121,0.037
Hawaii,Array3dAverage,THREE_D,128,1,64,2,8,72.952,3.304,0.003,1.753,2.118,0.038
Hawaii,Array3dAverage,THREE_D,128,1,64,4,8,73.249,3.606,0.016,1.793,2.1,0.051
Hawaii,Array3dAverage,THREE_D,128,1,128,1,8,72.632,3.51,0.016,1.778,2.12,0.038
Hawaii,Array3dAverage,THREE_D,128,1,128,2,8,72.126,3.754,0.017,1.775,2.118,0.036
Hawaii,Array3dAverage,THREE_D,128,1,256,1,8,72.26,3.834,0.001,1.762,2.135,0.037
Hawaii,Array3dAverage,THREE_D,128,2,1,1,8,72.211,3.853,0.001,5.248,2.45,0.064
Hawaii,Array3dAverage,THREE_D,128,2,1,2,8,77,3.362,0.003,2.925,2.117,0.036
Hawaii,Array3dAverage,THREE_D,128,2,1,4,8,73.387,3.51,0.016,1.7,2.134,0.035
Hawaii,Array3dAverage,THREE_D,128,2,1,8,8,72.084,3.875,0.017,1.128,2.122,0.036
Hawaii,Array3dAverage,THREE_D,128,2,1,16,8,72.706,3.893,0.001,1.235,2.112,0.037
Hawaii,Array3dAverage,THREE_D,128,2,1,32,8,72.769,3.921,0.002,1.374,2.127,0.041
Hawaii,Array3dAverage,THREE_D,128,2,1,64,8,72.732,3.721,0.003,1.799,2.117,0.036
Hawaii,Array3dAverage,THREE_D,128,2,1,128,8,72.23,3.843,0.002,3.701,2.118,0.054
Hawaii,Array3dAverage,THREE_D,128,2,2,1,8,71.604,3.601,0.003,2.887,2.085,0.037
Hawaii,Array3dAverage,THREE_D,128,2,2,2,8,71.157,3.375,0.002,1.727,2.201,0.049
Hawaii,Array3dAverage,THREE_D,128,2,2,4,8,75.891,3.617,0.001,1.007,2.116,0.042
Hawaii,Array3dAverage,THREE_D,128,2,2,8,8,70.235,3.526,0.002,1.016,2.066,0.054
Hawaii,Array3dAverage,THREE_D,128,2,2,16,8,71.765,3.962,0.001,1.256,2.121,0.038
Hawaii,Array3dAverage,THREE_D,128,2,2,32,8,72.882,3.759,0.001,1.327,2.121,0.036
Hawaii,Array3dAverage,THREE_D,128,2,2,64,8,72.734,3.78,0.001,1.747,2.111,0.054
Hawaii,Array3dAverage,THREE_D,128,2,4,1,8,72.193,3.882,0.001,1.692,2.108,0.054
Hawaii,Array3dAverage,THREE_D,128,2,4,2,8,72.24,3.892,0.002,1.044,2.1,0.036
Hawaii,Array3dAverage,THREE_D,128,2,4,4,8,72.587,2.852,0.001,0.917,2.407,0.038
Hawaii,Array3dAverage,THREE_D,128,2,4,8,8,72.531,3.606,0.016,1.167,2.073,0.039
Hawaii,Array3dAverage,THREE_D,128,2,4,16,8,74.26,3.429,0.017,1.127,2.047,0.053
Hawaii,Array3dAverage,THREE_D,128,2,4,32,8,73.197,3.462,0.002,1.262,2.031,0.054
Hawaii,Array3dAverage,THREE_D,128,2,8,1,8,73.77,3.742,0.003,1,2.073,0.055
Hawaii,Array3dAverage,THREE_D,128,2,8,2,8,73.255,3.7,0.017,0.988,2.056,0.048
Hawaii,Array3dAverage,THREE_D,128,2,8,4,8,72.555,3.45,0.002,1.05,1.63,0.035
Hawaii,Array3dAverage,THREE_D,128,2,8,8,8,69.233,3.914,0.002,1.089,2.118,0.035
Hawaii,Array3dAverage,THREE_D,128,2,8,16,8,75.488,3.589,0.001,1.124,2.104,0.064
Hawaii,Array3dAverage,THREE_D,128,2,16,1,8,75.582,3.824,0.002,1.069,2.123,0.038
Hawaii,Array3dAverage,THREE_D,128,2,16,2,8,72.512,3.422,0.016,1.082,2.121,0.039
Hawaii,Array3dAverage,THREE_D,128,2,16,4,8,73.268,3.491,0.001,1.081,2.122,0.039
Hawaii,Array3dAverage,THREE_D,128,2,16,8,8,73.201,3.524,0.018,1.107,2.14,0.054
Hawaii,Array3dAverage,THREE_D,128,2,32,1,8,73.266,3.342,0.003,1.132,2.084,0.06
Hawaii,Array3dAverage,THREE_D,128,2,32,2,8,73.231,3.477,0.003,1.039,1.622,0.036
Hawaii,Array3dAverage,THREE_D,128,2,32,4,8,69.234,3.965,0.002,1.131,2.113,0.042
Hawaii,Array3dAverage,THREE_D,128,2,64,1,8,75.607,3.333,0.004,1.118,2.11,0.036
Hawaii,Array3dAverage,THREE_D,128,2,64,2,8,75.23,2.894,0.002,1.018,1.57,0.039
Hawaii,Array3dAverage,THREE_D,128,2,128,1,8,69.207,3.183,0.001,1.139,2.11,0.04
Hawaii,Array3dAverage,THREE_D,128,4,1,1,8,70.236,3.831,0.003,2.925,2.109,0.036
Hawaii,Array3dAverage,THREE_D,128,4,1,2,8,71.938,3.966,0.016,1.737,2.117,0.037
Hawaii,Array3dAverage,THREE_D,128,4,1,4,8,70.985,3.294,0.001,1.054,2.117,0.036
Hawaii,Array3dAverage,THREE_D,128,4,1,8,8,72.252,3.523,0.001,0.713,1.656,0.039
Hawaii,Array3dAverage,THREE_D,128,4,1,16,8,69.197,2.988,0.001,0.733,1.613,0.037
Hawaii,Array3dAverage,THREE_D,128,4,1,32,8,69.248,3.251,0.002,0.953,2.123,0.037
Hawaii,Array3dAverage,THREE_D,128,4,1,64,8,73.019,3.404,0.001,1.177,2.117,0.061
Hawaii,Array3dAverage,THREE_D,128,4,2,1,8,74.235,3.38,0.001,1.714,2.123,0.039
Hawaii,Array3dAverage,THREE_D,128,4,2,2,8,72.71,3.397,0.003,1.04,2.116,0.035
Hawaii,Array3dAverage,THREE_D,128,4,2,4,8,73.269,3.476,0.017,0.689,1.633,0.035
Hawaii,Array3dAverage,THREE_D,128,4,2,8,8,69.724,3.745,0.003,0.695,2.056,0.052
Hawaii,Array3dAverage,THREE_D,128,4,2,16,8,75.815,3.484,0.002,0.738,2.048,0.05
Hawaii,Array3dAverage,THREE_D,128,4,2,32,8,74.822,3.452,0.004,0.834,2.06,0.052
Hawaii,Array3dAverage,THREE_D,128,4,4,1,8,73.986,3.845,0.001,1.037,2.118,0.036
Hawaii,Array3dAverage,THREE_D,128,4,4,2,8,73.481,3.502,0.002,0.684,2.325,0.055
Hawaii,Array3dAverage,THREE_D,128,4,4,4,8,73.385,3.462,0.003,0.675,1.643,0.038
Hawaii,Array3dAverage,THREE_D,128,4,4,8,8,69.201,3.046,0.001,0.689,2.13,0.034
Hawaii,Array3dAverage,THREE_D,128,4,4,16,8,74.517,3.214,0.001,0.762,2.114,0.034
Hawaii,Array3dAverage,THREE_D,128,4,8,1,8,74.871,3.855,0.001,0.717,2.066,0.051
Hawaii,Array3dAverage,THREE_D,128,4,8,2,8,75.526,3.73,0.001,0.673,2.102,0.036
Hawaii,Array3dAverage,THREE_D,128,4,8,4,8,69.236,3.151,0.003,0.644,2.067,0.051
Hawaii,Array3dAverage,THREE_D,128,4,8,8,8,70.348,3.748,0.003,0.654,1.607,0.034
Hawaii,Array3dAverage,THREE_D,128,4,16,1,8,69.185,3.508,0.002,0.722,2.12,0.034
Hawaii,Array3dAverage,THREE_D,128,4,16,2,8,75.389,3.696,0.003,0.708,2.11,0.036
Hawaii,Array3dAverage,THREE_D,128,4,16,4,8,75.392,3.795,0.001,0.689,1.663,0.048
Hawaii,Array3dAverage,THREE_D,128,4,32,1,8,69.235,3.006,0.002,0.657,1.588,0.04
Hawaii,Array3dAverage,THREE_D,128,4,32,2,8,69.158,3.831,0.001,0.671,2.128,0.034
Hawaii,Array3dAverage,THREE_D,128,4,64,1,8,73.228,3.323,0.001,0.657,2.108,0.037
Hawaii,Array3dAverage,THREE_D,128,8,1,1,8,73.866,3.938,0.001,1.705,2.129,0.036
Hawaii,Array3dAverage,THREE_D,128,8,1,2,8,72.982,3.356,0.017,1.041,2.104,0.036
Hawaii,Array3dAverage,THREE_D,128,8,1,4,8,73.023,3.642,0.001,0.717,1.657,0.039
Hawaii,Array3dAverage,THREE_D,128,8,1,8,8,69.168,3.086,0.002,0.453,2.081,0.035
Hawaii,Array3dAverage,THREE_D,128,8,1,16,8,74.194,3.527,0.003,0.583,2.051,0.052
Hawaii,Array3dAverage,THREE_D,128,8,1,32,8,74.863,3.484,0.016,0.705,2.048,0.051
Hawaii,Array3dAverage,THREE_D,128,8,2,1,8,74.893,3.355,0.003,1.043,2.044,0.056
Hawaii,Array3dAverage,THREE_D,128,8,2,2,8,75.506,3.371,0.001,0.647,2.305,0.054
Hawaii,Array3dAverage,THREE_D,128,8,2,4,8,74.329,3.161,0.002,0.411,2.351,0.049
Hawaii,Array3dAverage,THREE_D,128,8,2,8,8,72.727,3.9,0.002,0.502,2.082,0.036
Hawaii,Array3dAverage,THREE_D,128,8,2,16,8,69.194,3.193,0.015,0.543,2.062,0.055
Hawaii,Array3dAverage,THREE_D,128,8,4,1,8,70.385,3.771,0.002,0.681,1.632,0.039
Hawaii,Array3dAverage,THREE_D,128,8,4,2,8,69.166,3.178,0.001,0.44,2.13,0.04
Hawaii,Array3dAverage,THREE_D,128,8,4,4,8,74.509,3.416,0.001,0.426,2.036,0.057
Hawaii,Array3dAverage,THREE_D,128,8,4,8,8,74.546,3.695,0.002,0.488,2.114,0.034
Hawaii,Array3dAverage,THREE_D,128,8,8,1,8,75.19,3.378,0.002,0.451,2.026,0.056
Hawaii,Array3dAverage,THREE_D,128,8,8,2,8,74.579,3.697,0.003,0.436,2.051,0.034
Hawaii,Array3dAverage,THREE_D,128,8,8,4,8,69.167,3.414,0.002,0.43,2.025,0.05
Hawaii,Array3dAverage,THREE_D,128,8,16,1,8,70.512,3.869,0.002,0.449,2.022,0.049
Hawaii,Array3dAverage,THREE_D,128,8,16,2,8,72.286,3.369,0.001,0.432,2.039,0.054
Hawaii,Array3dAverage,THREE_D,128,8,32,1,8,73.625,3.685,0.002,0.486,2.079,0.036
Hawaii,Array3dAverage,THREE_D,128,16,1,1,8,69.484,3.866,0.016,1.082,2.102,0.05
Hawaii,Array3dAverage,THREE_D,128,16,1,2,8,70.228,3.655,0.001,0.695,2.12,0.034
Hawaii,Array3dAverage,THREE_D,128,16,1,4,8,71.659,3.559,0.016,0.405,2.043,0.051
Hawaii,Array3dAverage,THREE_D,128,16,1,8,8,72.722,3.617,0.003,0.423,2.05,0.034
Hawaii,Array3dAverage,THREE_D,128,16,1,16,8,69.347,3.349,0.001,0.482,2.112,0.036
Hawaii,Array3dAverage,THREE_D,128,16,2,1,8,70.439,3.668,0.003,0.709,2.112,0.034
Hawaii,Array3dAverage,THREE_D,128,16,2,2,8,72.699,3.491,0.003,0.43,2.065,0.037
Hawaii,Array3dAverage,THREE_D,128,16,2,4,8,69.211,3.34,0.016,0.39,2.019,0.05
Hawaii,Array3dAverage,THREE_D,128,16,2,8,8,74.819,3.602,0.002,0.427,2.016,0.055
Hawaii,Array3dAverage,THREE_D,128,16,4,1,8,74.893,3.611,0.017,0.397,2.035,0.049
Hawaii,Array3dAverage,THREE_D,128,16,4,2,8,74.819,3.661,0.003,0.41,2.03,0.052
Hawaii,Array3dAverage,THREE_D,128,16,4,4,8,74.819,3.786,0.002,0.397,1.506,0.039
Hawaii,Array3dAverage,THREE_D,128,16,8,1,8,74.739,3.396,0.015,0.392,2.123,0.036
Hawaii,Array3dAverage,THREE_D,128,16,8,2,8,73.981,3.448,0.002,0.398,2.099,0.036
Hawaii,Array3dAverage,THREE_D,128,16,16,1,8,73.454,3.765,0.003,0.43,2.045,0.041
Hawaii,Array3dAverage,THREE_D,128,32,1,1,8,69.157,3.536,0.001,0.685,2.114,0.035
Hawaii,Array3dAverage,THREE_D,128,32,1,2,8,70.473,3.571,0.001,0.405,2.144,0.06
Hawaii,Array3dAverage,THREE_D,128,32,1,4,8,76.501,3.749,0.003,0.375,2.096,0.038
Hawaii,Array3dAverage,THREE_D,128,32,1,8,8,70.511,3.309,0.002,0.387,2.1,0.035
Hawaii,Array3dAverage,THREE_D,128,32,2,1,8,72.732,3.545,0.003,0.419,2.058,0.032
Hawaii,Array3dAverage,THREE_D,128,32,2,2,8,69.206,3.415,0.002,0.38,2.092,0.035
Hawaii,Array3dAverage,THREE_D,128,32,2,4,8,70.348,3.174,0.003,0.369,1.609,0.037
Hawaii,Array3dAverage,THREE_D,128,32,4,1,8,69.241,3.09,0.001,0.361,2.056,0.051
Hawaii,Array3dAverage,THREE_D,128,32,4,2,8,74.233,3.785,0.004,0.371,2.051,0.055
Hawaii,Array3dAverage,THREE_D,128,32,8,1,8,74.865,3.624,0,0.357,2.036,0.05
Hawaii,Array3dAverage,THREE_D,128,64,1,1,8,75.161,3.433,0.003,0.413,2.034,0.051
Hawaii,Array3dAverage,THREE_D,128,64,1,2,8,74.773,3.701,0.001,0.365,2.037,0.054
Hawaii,Array3dAverage,THREE_D,128,64,1,4,8,74.899,3.632,0.003,0.364,2.057,0.035
Hawaii,Array3dAverage,THREE_D,128,64,2,1,8,69.193,3.466,0.001,0.385,2.107,0.036
Hawaii,Array3dAverage,THREE_D,128,64,2,2,8,70.438,3.819,0.003,0.373,2.102,0.039
Hawaii,Array3dAverage,THREE_D,128,64,4,1,8,72.393,3.356,0.002,0.36,2.12,0.037
Hawaii,Array3dAverage,THREE_D,128,128,1,1,8,73.447,3.284,0.001,0.383,2.1,0.043
Hawaii,Array3dAverage,THREE_D,128,128,1,2,8,69.233,3.357,0.001,0.392,2.104,0.04
Hawaii,Array3dAverage,THREE_D,128,128,2,1,8,70.765,3.354,0.001,0.363,2.111,0.034
Hawaii,Array3dAverage,THREE_D,128,256,1,1,8,72.691,3.767,0.003,0.382,2.06,0.055
